NEWID,COST,UCC,year,month,day
979332,7.58,640410,2009,2,3
979341,1.18982,20110,2009,2,26
979341,1.4901799999999998,20210,2009,2,26
979341,3.54,20710,2009,2,26
979341,2.5,90210,2009,2,26
979341,1.41038,170110,2009,2,26
979341,1.00962,170210,2009,2,26
979341,3.25,170210,2009,2,26
979341,2.84,180220,2009,2,26
979341,0.3,180310,2009,2,26
979341,0.3,180310,2009,2,26
979341,18.0,190112,2009,2,24
979341,7.67,190311,2009,2,20
979341,20.56,190311,2009,2,20
979341,1.5,190313,2009,2,21
979341,1.0,190313,2009,2,21
979341,6.68,190321,2009,2,20
979341,18.05,470111,2009,2,20
979341,20.95,470111,2009,2,26
979342,866.0,9000,2009,2,28
979342,1.81397,20110,2009,2,28
979342,2.2719,20210,2009,2,28
979342,2.4545,20610,2009,2,28
979342,9.2443,30710,2009,2,28
979342,5.82701,60210,2009,2,28
979342,8.64857,70230,2009,2,28
979342,2.6010299999999997,90110,2009,2,28
979342,2.50474,100110,2009,2,28
979342,3.182,100210,2009,2,28
979342,3.6612,100410,2009,2,28
979342,2.5339400000000003,100510,2009,2,28
979342,1.64303,120210,2009,2,28
979342,1.59839,120410,2009,2,28
979342,2.01543,130122,2009,2,28
979342,25.0,190212,2009,2,28
979342,300.0,260110,2009,2,28
979342,86.6,270000,2009,2,28
979342,86.6,270310,2009,2,28
979342,20567.5,460110,2009,2,28
979342,24.0,470111,2009,2,28
979342,38.97,630110,2009,2,28
979352,2.09,10120,2009,3,8
979352,150.0,20410,2009,3,7
979352,30.0,20510,2009,3,7
979352,1.89,20620,2009,3,6
979352,5.46,50210,2009,3,8
979352,8.09,60210,2009,3,8
979352,1.93,90110,2009,3,8
979352,1.99,90210,2009,3,8
979352,2.0,100210,2009,3,8
979352,2.0,100210,2009,3,8
979352,4.29,100410,2009,3,8
979352,5.0,110410,2009,3,6
979352,2.0,120110,2009,3,6
979352,1.59,120210,2009,3,8
979352,1.59,120210,2009,3,8
979352,3.43,120310,2009,3,8
979352,1.99,120410,2009,3,8
979352,0.36,120410,2009,3,8
979352,3.99,130211,2009,3,8
979352,3.59,140110,2009,3,8
979352,1.79,140210,2009,3,8
979352,0.79,150110,2009,3,6
979352,0.79,150110,2009,3,6
979352,3.19,160211,2009,3,6
979352,4.49,160212,2009,3,8
979352,2.09,160212,2009,3,8
979352,0.92666,170110,2009,3,6
979352,4.96548,170110,2009,3,8
979352,0.6633399999999999,170210,2009,3,6
979352,3.5545199999999997,170210,2009,3,8
979352,1.99,180220,2009,3,6
979352,0.99,180310,2009,3,6
979352,2.89,180310,2009,3,6
979352,7.98,180310,2009,3,8
979352,2.39,180320,2009,3,6
979352,2.69,180320,2009,3,6
979352,1.19,180410,2009,3,6
979352,4.95,180410,2009,3,8
979352,1.89,180510,2009,3,8
979352,2.59,180520,2009,3,6
979352,16.51,190111,2009,3,8
979352,2.0,190114,2009,3,6
979352,18.5,190114,2009,3,10
979352,18.5,190114,2009,3,11
979352,5.33,320370,2009,3,6
979352,0.59,320380,2009,3,6
979352,2.2,330410,2009,3,8
979352,3.99,590210,2009,3,6
979352,16.94044,590230,2009,3,8
979352,8.54,610320,2009,3,8
979352,11.276760000000001,660000,2009,3,8
979352,5.27,660000,2009,3,8
979352,11.782789999999999,660900,2009,3,8
979361,3.99,10210,2009,1,18
979361,1.99783,20110,2009,1,18
979361,2.50217,20210,2009,1,18
979361,1.5,20210,2009,1,20
979361,2.9,60210,2009,1,22
979361,3.71,70230,2009,1,22
979361,3.59,90110,2009,1,18
979361,3.59,90110,2009,1,24
979361,4.99,100210,2009,1,20
979361,1.67,110210,2009,1,18
979361,2.79,110210,2009,1,20
979361,1.49,110410,2009,1,18
979361,0.65888,110410,2009,1,22
979361,1.0,110510,2009,1,22
979361,0.33111999999999997,110510,2009,1,22
979361,3.49,120110,2009,1,22
979361,2.06,120310,2009,1,19
979361,1.29,120410,2009,1,22
979361,0.84808,130212,2009,1,19
979361,1.40009,130212,2009,1,22
979361,0.67,140210,2009,1,22
979361,0.8419200000000001,140420,2009,1,19
979361,1.38991,140420,2009,1,22
979361,2.5,170531,2009,1,22
979361,5.28,330210,2009,1,18
979361,3.23,330410,2009,1,18
979361,3.23,330510,2009,1,18
979361,1.93,330510,2009,1,18
979361,10.79,330510,2009,1,19
979361,10.39,390210,2009,1,23
979361,14.98,390223,2009,1,23
979361,25.97,400310,2009,1,23
979361,9.17,640110,2009,1,18
979361,10.79,640310,2009,1,18
979361,6.47,640310,2009,1,18
979361,2.37,640310,2009,1,19
979361,6.46,640410,2009,1,18
979362,3.69,10210,2009,1,28
979362,1.1099,20110,2009,1,28
979362,1.99783,20110,2009,2,1
979362,1.3901,20210,2009,1,28
979362,2.50217,20210,2009,2,1
979362,2.5,20710,2009,1,28
979362,9.13,40410,2009,1,28
979362,2.49,100210,2009,1,28
979362,5.99,100210,2009,1,28
979362,4.99,100210,2009,1,28
979362,2.85,100510,2009,1,28
979362,1.32,110210,2009,1,28
979362,0.65888,110410,2009,1,28
979362,1.95,110410,2009,1,28
979362,1.64,110410,2009,1,28
979362,0.33111999999999997,110510,2009,1,28
979362,1.66,120210,2009,1,28
979362,1.01,120310,2009,1,28
979362,1.99,120410,2009,1,28
979362,1.38,120410,2009,1,28
979362,3.59,130212,2009,1,28
979362,0.6,140330,2009,1,28
979362,1.59,140340,2009,1,28
979362,1.87,150110,2009,1,26
979362,2.99,150211,2009,1,28
979362,6.43,180710,2009,1,30
979362,4.47,190311,2009,1,27
979362,2.98,190311,2009,1,27
979362,9.66,320905,2009,1,26
979362,7.53,330210,2009,1,26
979362,4.19,330210,2009,1,26
979362,3.89,330210,2009,1,26
979362,5.01,330210,2009,1,26
979362,3.61,330510,2009,1,26
979362,22.87,400220,2009,1,26
979362,30.0,470111,2009,1,27
979362,33.99,470111,2009,1,30
979362,5.48,640310,2009,2,1
979371,689.0,9000,2009,3,13
979371,2.96,10210,2009,3,11
979371,4.02,10210,2009,3,14
979371,2.53,10320,2009,3,11
979371,1.47,10320,2009,3,11
979371,1.59,20210,2009,3,12
979371,2.43,20210,2009,3,14
979371,1.77,20310,2009,3,11
979371,1.77,20310,2009,3,11
979371,2.96,20410,2009,3,13
979371,2.96,20610,2009,3,11
979371,12.89,30410,2009,3,12
979371,4.23,40110,2009,3,11
979371,2.65,50110,2009,3,11
979371,4.52,50310,2009,3,14
979371,5.69,60310,2009,3,14
979371,18.01,70240,2009,3,11
979371,2.65,100210,2009,3,11
979371,4.44,100210,2009,3,11
979371,6.55,100210,2009,3,14
979371,7.31,100510,2009,3,12
979371,1.7,110210,2009,3,11
979371,6.35,110410,2009,3,13
979371,5.29,120110,2009,3,11
979371,3.54,120310,2009,3,11
979371,2.65,120410,2009,3,11
979371,4.67,120410,2009,3,11
979371,2.92,120410,2009,3,13
979371,2.11,120410,2009,3,13
979371,3.17,130212,2009,3,11
979371,2.64,150211,2009,3,13
979371,4.23,160211,2009,3,13
979371,2.85,160310,2009,3,12
979371,2.0,160310,2009,3,13
979371,0.9849399999999999,170110,2009,3,11
979371,3.70663,170110,2009,3,14
979371,0.70506,170210,2009,3,11
979371,2.6533700000000002,170210,2009,3,14
979371,8.36,170310,2009,3,12
979371,10.6,170532,2009,3,14
979371,4.23,180310,2009,3,11
979371,4.23,180310,2009,3,11
979371,1.05,180410,2009,3,11
979371,2.64,180410,2009,3,13
979371,2.64,180410,2009,3,13
979371,3.81,180510,2009,3,11
979371,2.0,180510,2009,3,12
979371,2.53,180510,2009,3,13
979371,3.98,180520,2009,3,11
979371,2.85,180520,2009,3,13
979371,3.31,180611,2009,3,14
979371,6.35,180710,2009,3,14
979371,4.25,190112,2009,3,11
979371,2.0,190112,2009,3,11
979371,1.75,190112,2009,3,11
979371,0.75,190313,2009,3,11
979371,1.5,190313,2009,3,12
979371,0.7,190313,2009,3,12
979371,1.5,190313,2009,3,14
979371,1.89,190321,2009,3,11
979371,1.89,190321,2009,3,14
979371,1.69,190321,2009,3,14
979371,1.89,190321,2009,3,16
979371,249.1,240310,2009,3,12
979371,212.0,240310,2009,3,14
979371,95.4,260110,2009,3,13
979371,184.44,270310,2009,3,13
979371,37.09,320905,2009,3,14
979371,2.64,330410,2009,3,11
979371,44.52,340110,2009,3,11
979371,15.0,470111,2009,3,12
979371,24.0,470111,2009,3,13
979371,200.0,470111,2009,3,13
979371,30.0,470111,2009,3,16
979371,3.18,480212,2009,3,11
979371,8.48,490000,2009,3,11
979371,5.61,550210,2009,3,12
979371,2.85,550210,2009,3,12
979371,14.3,610310,2009,3,11
979371,8.47,610310,2009,3,11
979371,15.89,610320,2009,3,11
979371,16.42,610320,2009,3,11
979371,9.54,640110,2009,3,11
979371,9.53,640110,2009,3,16
979371,4.55,640210,2009,3,16
979371,3.49,640210,2009,3,16
979371,5.82,640410,2009,3,16
979371,9.62337,650110,2009,3,11
979371,5.21663,650210,2009,3,11
979372,1272.0,9000,2009,3,11
979372,689.0,9000,2009,3,11
979372,2.0,20110,2009,3,14
979372,2.11,20210,2009,3,14
979372,2.64,20210,2009,3,14
979372,2.1,20810,2009,3,11
979372,4.22,20810,2009,3,11
979372,5.95,30110,2009,3,14
979372,23.57,30710,2009,3,11
979372,16.32,30810,2009,3,11
979372,4.23,40110,2009,3,12
979372,8.42,50310,2009,3,14
979372,19.84,60210,2009,3,16
979372,2.96,80110,2009,3,11
979372,3.28,90110,2009,3,11
979372,3.49,90110,2009,3,14
979372,3.17,100110,2009,3,14
979372,8.47,100210,2009,3,11
979372,6.56,100210,2009,3,14
979372,3.49,100210,2009,3,14
979372,13.24,100210,2009,3,14
979372,5.82,100410,2009,3,12
979372,7.31,100510,2009,3,11
979372,1.67,110210,2009,3,12
979372,6.35,110410,2009,3,12
979372,8.36,120310,2009,3,12
979372,5.57,140110,2009,3,11
979372,3.06,150211,2009,3,11
979372,7.41,160211,2009,3,16
979372,2.96,160212,2009,3,16
979372,3.17,160310,2009,3,11
979372,2.75,160320,2009,3,14
979372,3.70663,170110,2009,3,12
979372,1.96405,170110,2009,3,16
979372,2.6533700000000002,170210,2009,3,12
979372,1.40595,170210,2009,3,16
979372,1.79,180110,2009,3,14
979372,4.24,180220,2009,3,14
979372,1.98,180310,2009,3,14
979372,3.17,180611,2009,3,12
979372,3.17,180611,2009,3,16
979372,3.49,180710,2009,3,14
979372,7.45,190111,2009,3,11
979372,3.29,190111,2009,3,14
979372,1.49,190111,2009,3,14
979372,3.29,190111,2009,3,14
979372,5.3,190111,2009,3,17
979372,1.89,190111,2009,3,17
979372,1.5,190313,2009,3,11
979372,0.6,190313,2009,3,11
979372,1.5,190313,2009,3,12
979372,1.5,190313,2009,3,17
979372,1.89,190321,2009,3,12
979372,2.2,190321,2009,3,12
979372,371.0,230110,2009,3,17
979372,61.48,260110,2009,3,11
979372,121.9,260210,2009,3,11
979372,84.8,270310,2009,3,11
979372,7.28,330110,2009,3,11
979372,5.71,330310,2009,3,16
979372,3.71,330410,2009,3,12
979372,16.96,380410,2009,3,12
979372,30.0,470111,2009,3,11
979372,35.0,470111,2009,3,12
979372,33.0,470111,2009,3,16
979372,28.0,470111,2009,3,16
979372,66.78,490312,2009,3,16
979372,5.29,550210,2009,3,11
979372,6.36,610110,2009,3,12
979372,9.0,640210,2009,3,16
979391,2.99,10210,2009,3,13
979391,1.49,20310,2009,3,7
979391,2.99,20310,2009,3,13
979391,1.69,20310,2009,3,13
979391,8.4,30610,2009,3,7
979391,4.17,30710,2009,3,13
979391,3.25807,40110,2009,3,7
979391,5.0,40410,2009,3,7
979391,6.2,40410,2009,3,7
979391,1.39,80110,2009,3,13
979391,4.78,90110,2009,3,7
979391,4.78,90110,2009,3,13
979391,2.59,100110,2009,3,7
979391,2.71,100210,2009,3,13
979391,3.93,100410,2009,3,7
979391,1.06,110210,2009,3,7
979391,3.88,110310,2009,3,7
979391,6.99,110310,2009,3,13
979391,2.19,110510,2009,3,7
979391,2.19,110510,2009,3,13
979391,1.77,110510,2009,3,13
979391,1.49,120210,2009,3,7
979391,2.66,120310,2009,3,7
979391,1.49,120410,2009,3,7
979391,1.79,120410,2009,3,13
979391,2.98,140230,2009,3,7
979391,2.14472,170110,2009,3,7
979391,1.53528,170210,2009,3,7
979391,4.28,170510,2009,3,7
979391,2.97,170520,2009,3,7
979391,2.6919299999999997,180310,2009,3,7
979391,3.75,180310,2009,3,7
979391,27.68,180320,2009,3,11
979391,2.29,180710,2009,3,7
979391,160.5,230110,2009,3,9
979391,86.09,260110,2009,3,9
979391,60.66,270000,2009,3,9
979391,66.21,270310,2009,3,9
979391,7.48,320903,2009,3,13
979391,3.31,330210,2009,3,7
979391,2.56,330410,2009,3,11
979391,7.36,330510,2009,3,7
979391,2.14,330510,2009,3,7
979391,24.27,340110,2009,3,7
979391,70.62,340620,2009,3,7
979391,65.13683,540000,2009,3,12
979391,14.863170000000002,550210,2009,3,12
979391,50.35,560210,2009,3,12
979391,27.82,560330,2009,3,12
979391,1.07,590110,2009,3,7
979391,23.17,590110,2009,3,12
979391,23.53,690114,2009,3,9
979392,4.9,10310,2009,3,21
979392,2.5,20110,2009,3,21
979392,4.36,30710,2009,3,21
979392,4.94,40410,2009,3,21
979392,1.0,90110,2009,3,21
979392,4.85,100510,2009,3,21
979392,2.99,120110,2009,3,21
979392,2.26,130122,2009,3,21
979392,3.0,140110,2009,3,21
979392,2.43,140110,2009,3,21
979392,2.24,150110,2009,3,21
979392,1.98659,160110,2009,3,16
979392,10.7,170110,2009,3,16
979392,7.3038,170310,2009,3,21
979392,5.5162,170410,2009,3,21
979392,2.42558,180110,2009,3,16
979392,2.81337,180310,2009,3,16
979392,0.7,180410,2009,3,21
979392,0.8,180410,2009,3,21
979392,3.2,180410,2009,3,21
979392,1.38,180410,2009,3,21
979392,3.77446,180710,2009,3,16
979392,22.0,190211,2009,3,16
979392,16.6,190211,2009,3,17
979392,6.0,190311,2009,3,18
979392,64.2,220120,2009,3,16
979392,17.22,270000,2009,3,15
979392,25.0,400310,2009,3,15
979392,44.5,470111,2009,3,21
979392,88.13,500110,2009,3,16
979392,28.497359999999997,540000,2009,3,16
979392,6.50264,550210,2009,3,16
979392,124.55,560210,2009,3,19
979401,10.0,190111,2009,1,15
979401,10.0,190111,2009,1,19
979401,10.0,190111,2009,1,20
979401,10.0,190111,2009,1,21
979401,10.0,190211,2009,1,16
979401,20.0,190212,2009,1,17
979401,8.770489999999999,190311,2009,1,16
979401,8.770489999999999,190311,2009,1,17
979401,21.23,200531,2009,1,16
979401,21.23,200531,2009,1,17
979401,20.0,470111,2009,1,15
979401,20.0,470111,2009,1,19
979401,32.03,530412,2009,1,17
979401,5.0,610310,2009,1,15
979401,10.0,610310,2009,1,19
979401,10.0,610310,2009,1,21
979401,16.01,620510,2009,1,17
979401,4.27,630110,2009,1,15
979401,12.81,630110,2009,1,19
979401,8.54,630110,2009,1,21
979402,10.0,190111,2009,1,26
979402,10.0,190111,2009,1,27
979402,10.0,190111,2009,1,30
979402,10.0,190111,2009,1,31
979402,10.0,190111,2009,2,1
979402,15.0,190212,2009,1,27
979402,40.0,190212,2009,1,28
979402,35.0,200512,2009,1,27
979402,30.0,200512,2009,1,28
979402,40.0,470111,2009,1,26
979402,20.0,610310,2009,1,26
979402,21.35,620510,2009,1,28
979402,16.01,630110,2009,1,26
979411,1.94,170510,2009,3,9
979411,0.94,180310,2009,3,9
979411,0.94,180310,2009,3,9
979411,6.39,330310,2009,3,9
979411,1.48,330510,2009,3,9
979411,1.33,330510,2009,3,9
979411,4.25,330510,2009,3,9
979411,25.0,470111,2009,3,9
979412,2.58,20610,2009,3,22
979412,4.21,90110,2009,3,18
979412,4.49,100210,2009,3,17
979412,4.49,100210,2009,3,17
979412,4.72,100210,2009,3,17
979412,4.72,100210,2009,3,17
979412,2.13,160212,2009,3,22
979412,7.47,170110,2009,3,17
979412,3.12,170510,2009,3,22
979412,4.26,180510,2009,3,17
979412,25.84,190211,2009,3,22
979412,1.4,190313,2009,3,18
979412,1.0,190313,2009,3,18
979412,1.4,190313,2009,3,19
979412,1.4,190313,2009,3,23
979412,3.49,190321,2009,3,18
979412,4.82,330110,2009,3,20
979412,3.06,330510,2009,3,17
979412,3.06,330510,2009,3,17
979412,3.98,330510,2009,3,17
979412,6.42,410120,2009,3,23
979412,17.0,470111,2009,3,17
979412,15.0,470111,2009,3,20
979412,16.0,470111,2009,3,23
979412,3.75,640310,2009,3,20
979421,1.5,190211,2009,1,21
979421,20.74,270000,2009,1,19
979421,14.26,270310,2009,1,15
979421,8.06,540000,2009,1,19
979421,19.92,560110,2009,1,15
979422,1.19,20110,2009,1,24
979422,4.5,20510,2009,1,24
979422,1.67,90110,2009,1,24
979422,5.01,100210,2009,1,24
979422,0.89,140110,2009,1,24
979422,9.71,170110,2009,1,24
979422,17.26,170510,2009,1,24
979422,1.19,180110,2009,1,24
979422,2.51,180210,2009,1,24
979422,1.62,330110,2009,1,28
979422,2.09,420120,2009,1,24
979422,1.36,610310,2009,1,24
979422,8.39127,650110,2009,1,29
979422,4.54873,650210,2009,1,29
979431,2.0,10210,2009,3,20
979431,2.0,10320,2009,3,23
979431,1.99,20310,2009,3,20
979431,6.05,40210,2009,3,23
979431,4.0,40510,2009,3,23
979431,3.45474,50110,2009,3,23
979431,3.11497,50210,2009,3,23
979431,4.53029,50310,2009,3,23
979431,10.91158,60110,2009,3,23
979431,11.25,60210,2009,3,20
979431,11.23842,60210,2009,3,23
979431,1.99,80110,2009,3,20
979431,2.89,90110,2009,3,20
979431,1.9801,130211,2009,3,20
979431,3.98,140230,2009,3,23
979431,2.0099,140420,2009,3,20
979431,8.0,190311,2009,3,22
979432,12.0,190113,2009,3,29
979432,32.0,470111,2009,3,26
979432,2.14,620926,2009,3,28
979451,3.25449,10210,2009,1,28
979451,3.10514,10210,2009,1,31
979451,2.01782,10320,2009,1,25
979451,2.01556,10320,2009,1,28
979451,2.16623,20310,2009,1,28
979451,2.30092,20310,2009,1,31
979451,4.38206,20410,2009,1,25
979451,4.3224599999999995,20410,2009,1,28
979451,4.17629,20410,2009,1,31
979451,2.79541,20510,2009,1,28
979451,2.46333,20610,2009,1,28
979451,2.23248,20610,2009,1,30
979451,2.38003,20610,2009,1,31
979451,2.6829,20710,2009,1,28
979451,3.04501,20810,2009,1,31
979451,3.0094,20820,2009,1,31
979451,5.15373,30110,2009,1,31
979451,8.40811,30710,2009,1,30
979451,2.80808,50110,2009,1,28
979451,5.6779,60110,2009,1,28
979451,1.80624,80110,2009,1,31
979451,2.6463799999999997,90110,2009,1,25
979451,2.61039,90110,2009,1,28
979451,2.64342,90110,2009,1,28
979451,2.36576,90110,2009,1,30
979451,2.52211,90110,2009,1,31
979451,1.70708,90210,2009,1,31
979451,3.08545,100210,2009,1,31
979451,3.4349300000000005,100210,2009,1,31
979451,3.7250300000000003,100410,2009,1,25
979451,3.3300300000000003,100410,2009,1,30
979451,3.5501199999999997,100410,2009,1,31
979451,2.57812,100510,2009,1,25
979451,2.57524,100510,2009,1,28
979451,1.22345,110210,2009,1,25
979451,1.2220799999999998,110210,2009,1,28
979451,1.166,110210,2009,1,31
979451,1.29807,110210,2009,1,31
979451,2.9443900000000003,110310,2009,1,25
979451,2.73458,110410,2009,1,31
979451,1.42236,110510,2009,1,28
979451,2.49558,120110,2009,1,25
979451,2.46164,120110,2009,1,28
979451,1.6698,120210,2009,1,28
979451,2.01832,120310,2009,1,28
979451,1.62626,120410,2009,1,25
979451,1.45381,120410,2009,1,30
979451,1.5499,120410,2009,1,31
979451,1.72545,120410,2009,1,31
979451,3.69885,130121,2009,1,30
979451,2.97371,130212,2009,1,25
979451,2.9332700000000003,130212,2009,1,28
979451,2.04791,140330,2009,1,31
979451,2.9306400000000004,150110,2009,1,30
979451,3.12433,150110,2009,1,31
979451,2.25862,150211,2009,1,31
979451,2.69963,160212,2009,1,25
979451,2.6629099999999997,160212,2009,1,28
979451,2.6966099999999997,160212,2009,1,28
979451,3.58224,170110,2009,1,28
979451,3.6275699999999995,170110,2009,1,28
979451,3.4611,170110,2009,1,31
979451,2.5996900000000003,170210,2009,1,25
979451,2.66324,170510,2009,1,30
979451,2.8426099999999996,170520,2009,1,31
979451,3.33083,170533,2009,1,30
979451,2.41778,180110,2009,1,28
979451,2.3068299999999997,180110,2009,1,31
979451,4.327459999999999,180220,2009,1,31
979451,2.80746,180310,2009,1,25
979451,2.67563,180310,2009,1,31
979451,3.75976,180320,2009,1,31
979451,4.18562,180320,2009,1,31
979451,2.2004200000000003,180510,2009,1,25
979451,2.48912,180611,2009,1,30
979451,3.3671300000000004,180710,2009,1,30
979451,3.58967,180710,2009,1,31
979451,48.0,190212,2009,1,25
979451,37.03,190212,2009,1,27
979451,32.35,190212,2009,1,29
979451,3.54,190311,2009,1,26
979451,3.75,190313,2009,1,26
979451,138.75,260110,2009,1,27
979451,150.0,260210,2009,1,27
979451,57.28,270000,2009,1,28
979451,9.525260000000001,320233,2009,1,26
979451,4.35037,320905,2009,1,25
979451,77.24,330510,2009,1,25
979451,1.93963,330510,2009,1,25
979451,1.69747,330510,2009,1,30
979451,8.82,340110,2009,1,29
979451,17.58522,340520,2009,1,31
979451,41.99,340620,2009,1,26
979451,129.15,340620,2009,1,26
979451,14.05478,440210,2009,1,31
979451,20.88,470111,2009,1,25
979451,17.3,470111,2009,1,30
979451,12.6,490000,2009,1,26
979451,10.0,560110,2009,1,29
979451,1.6525299999999998,590110,2009,1,30
979451,7.38474,610110,2009,1,26
979452,3.12249,10210,2009,2,6
979452,1.60968,10320,2009,2,4
979452,1.76875,20110,2009,2,6
979452,4.68698,20110,2009,2,7
979452,5.8702,20210,2009,2,7
979452,5.50741,20310,2009,2,7
979452,4.1996199999999995,20410,2009,2,6
979452,2.71597,20510,2009,2,6
979452,7.196969999999999,20510,2009,2,7
979452,2.39332,20610,2009,2,6
979452,1.71144,20620,2009,2,6
979452,7.28844,20810,2009,2,7
979452,9.06203,30610,2009,2,6
979452,15.930810000000001,50900,2009,2,4
979452,1.81633,80110,2009,2,6
979452,2.11111,90110,2009,2,4
979452,2.5362,90110,2009,2,6
979452,3.10269,100210,2009,2,6
979452,2.05666,100510,2009,2,4
979452,2.10344,110110,2009,2,4
979452,1.19255,110210,2009,2,3
979452,1.17251,110210,2009,2,6
979452,2.28896,110410,2009,2,4
979452,2.74986,110410,2009,2,6
979452,2.43255,120110,2009,2,3
979452,1.60208,120210,2009,2,6
979452,1.9364599999999998,120310,2009,2,6
979452,2.8499,130212,2009,2,6
979452,2.3658099999999997,140110,2009,2,3
979452,1.4425700000000001,140220,2009,2,3
979452,3.14178,150110,2009,2,6
979452,2.31005,150211,2009,2,3
979452,1.8905599999999998,150211,2009,2,4
979452,2.1535900000000003,160212,2009,2,4
979452,2.58723,160212,2009,2,6
979452,2.49923,160310,2009,2,3
979452,2.45724,160310,2009,2,6
979452,3.48044,170110,2009,2,6
979452,2.49145,170210,2009,2,6
979452,2.85512,170510,2009,2,6
979452,2.3197099999999997,180110,2009,2,6
979452,4.53956,180210,2009,2,3
979452,3.7152,180210,2009,2,4
979452,3.7807699999999995,180320,2009,2,6
979452,2.10881,180510,2009,2,6
979452,2.3576799999999998,180520,2009,2,3
979452,2.31807,180520,2009,2,6
979452,3.6097300000000003,180710,2009,2,6
979452,22.52,190111,2009,2,7
979452,22.56,190112,2009,2,5
979452,38.58,190212,2009,2,2
979452,3.0,190311,2009,2,6
979452,18.0,190311,2009,2,8
979452,3.76761,330110,2009,2,3
979452,2.64412,330210,2009,2,3
979452,16.01,470111,2009,2,2
979452,22.09,470111,2009,2,4
979452,21.0,470111,2009,2,7
979452,210.0,500110,2009,2,8
979452,15.0,540000,2009,2,6
979452,10.0,560110,2009,2,6
979452,3.5250199999999996,590110,2009,2,3
979452,24.68,620211,2009,2,8
979452,93.45,620310,2009,2,7
979452,2.53325,640120,2009,2,3
979461,2.28232,20210,2009,3,24
979461,2.57468,20610,2009,3,23
979461,6.51987,40410,2009,3,24
979461,2.72839,90110,2009,3,23
979461,1.8467,90210,2009,3,23
979461,2.5162299999999997,100110,2009,3,24
979461,2.95823,110410,2009,3,23
979461,2.08319,120310,2009,3,23
979461,1.69101,140230,2009,3,24
979461,3.23687,150110,2009,3,24
979461,2.3399799999999997,150211,2009,3,24
979461,2.77297,150310,2009,3,23
979461,6.54271,170310,2009,3,24
979461,3.56636,170532,2009,3,24
979461,3.8413800000000005,170533,2009,3,23
979461,2.89446,180310,2009,3,23
979461,2.77202,180310,2009,3,24
979461,2.17263,180510,2009,3,24
979461,1.63,180620,2009,3,23
979461,1.63,180620,2009,3,23
979461,16.95,190111,2009,3,24
979461,3.0,190114,2009,3,23
979461,3.0,190114,2009,3,24
979461,15.0,190211,2009,3,24
979461,9.01,190212,2009,3,23
979461,7.1,190311,2009,3,23
979461,17.36,240220,2009,3,23
979461,130.2,320130,2009,3,23
979461,143.22,340210,2009,3,23
979461,47.74,360410,2009,3,22
979461,15.73,360410,2009,3,23
979461,41.23,380210,2009,3,22
979461,16.28,380210,2009,3,23
979461,16.28,380210,2009,3,23
979461,16.28,380210,2009,3,23
979461,32.54,380313,2009,3,22
979461,52.08,380313,2009,3,22
979461,41.23,380313,2009,3,22
979461,7.58,380313,2009,3,23
979461,13.56,380333,2009,3,23
979461,4.87,380333,2009,3,23
979461,10.85,380410,2009,3,23
979461,8.68,380410,2009,3,23
979461,6.51,390210,2009,3,23
979461,8.65,390223,2009,3,23
979461,10.85,390310,2009,3,23
979461,25.0,470111,2009,3,23
979461,4.33,550310,2009,3,22
979461,135.63,620121,2009,3,23
979461,2.44,640210,2009,3,22
979461,6.82,640310,2009,3,22
979461,32.55,650210,2009,3,23
979471,6.9,20710,2009,2,12
979471,3.48535,30510,2009,2,16
979471,6.09351,30610,2009,2,16
979471,6.06114,30710,2009,2,16
979471,2.61,100410,2009,2,12
979471,4.64,120410,2009,2,12
979471,52.24,180720,2009,2,17
979471,24.19,190111,2009,2,14
979471,13.35,190112,2009,2,16
979471,27.96,190211,2009,2,16
979471,3.0,190321,2009,2,14
979471,128.52,400110,2009,2,14
979471,64.79,480110,2009,2,16
979471,55.309309999999996,540000,2009,2,13
979471,12.62069,550210,2009,2,13
979471,3.75,590210,2009,2,13
979471,5.63,590210,2009,2,13
979471,7.945069999999999,590230,2009,2,13
979471,7.51732,590230,2009,2,13
979471,9.00538,590230,2009,2,14
979471,7.945069999999999,590230,2009,2,14
979471,8.830210000000001,590230,2009,2,14
979471,8.402460000000001,590230,2009,2,14
979471,6.24373,590230,2009,2,15
979471,6.24373,590230,2009,2,15
979471,7.51,610320,2009,2,13
979471,4.17,640110,2009,2,14
979471,7.3,640310,2009,2,14
979471,1.14,660000,2009,2,13
979471,3.75,660000,2009,2,13
979471,5.2888,660000,2009,2,13
979471,5.00406,660000,2009,2,13
979471,5.994619999999999,660000,2009,2,14
979471,5.2888,660000,2009,2,14
979471,5.87801,660000,2009,2,14
979471,5.5932699999999995,660000,2009,2,14
979471,2.28,660000,2009,2,14
979471,4.15627,660000,2009,2,15
979471,4.15627,660000,2009,2,15
979471,5.52613,660900,2009,2,13
979471,5.228619999999999,660900,2009,2,13
979471,5.52613,660900,2009,2,14
979471,6.141780000000001,660900,2009,2,14
979471,5.84427,660900,2009,2,14
979472,12.04,20710,2009,2,19
979472,4.07,40310,2009,2,24
979472,6.26,100410,2009,2,21
979472,21.92,100410,2009,2,22
979472,8.35,100410,2009,2,24
979472,54.3,100510,2009,2,22
979472,3.44,150310,2009,2,24
979472,2.6,180110,2009,2,24
979472,0.83,180110,2009,2,24
979472,10.68,190111,2009,2,20
979472,5.89,190111,2009,2,24
979472,31.4,190112,2009,2,22
979472,45.86,190211,2009,2,20
