NEWID,COST,year,month,day,category
920381,14.28,2008,7,5,2.0
920381,9.71,2008,7,7,2.0
920381,4.26,2008,7,1,2.0
920381,16.54,2008,7,7,2.0
920381,10.27,2008,7,3,2.0
920381,11.08,2008,7,7,2.0
920381,217.81,2008,7,2,0.0
920381,34.05,2008,7,1,7.0
920381,36.0,2008,7,2,1.0
920381,69.02,2008,7,3,1.0
920381,49.5,2008,7,4,1.0
920381,40.0,2008,7,7,1.0
920381,218.98,2008,7,3,1.0
920381,533.58,2008,7,1,1.0
920381,225.0,2008,7,2,1.0
920381,374.8,2008,7,1,1.0
920381,11.77,2008,7,2,8.0
920382,18.47,2008,7,6,4.0
920382,47.81,2008,7,6,8.0
920382,5.94,2008,7,2,2.0
920382,2.13,2008,7,2,2.0
920382,11.57,2008,7,3,2.0
920382,11.57,2008,7,3,2.0
920382,10.23,2008,7,2,2.0
920382,3.18,2008,7,2,2.0
920382,1.06,2008,7,2,2.0
920382,2.5295799999999997,2008,7,2,2.0
920382,3.6404199999999998,2008,7,2,2.0
920382,16.88,2008,7,3,2.0
920382,10.52,2008,7,3,2.0
920382,5.31,2008,7,2,2.0
920382,1.79,2008,7,2,2.0
920382,4.24,2008,7,2,2.0
920382,1.6,2008,7,2,2.0
920382,6.64,2008,7,3,2.0
920382,5.3,2008,7,3,2.0
920382,6.1,2008,7,3,2.0
920382,11.32,2008,7,2,2.0
920382,3.62541,2008,7,2,2.0
920382,2.7545900000000003,2008,7,2,2.0
920382,1.06,2008,7,2,2.0
920382,2.93,2008,7,2,2.0
920382,5.31,2008,7,2,2.0
920382,11.15,2008,7,3,2.0
920382,2.13,2008,7,2,2.0
920382,4.24,2008,7,2,2.0
920382,8.23,2008,7,3,2.0
920382,4.78,2008,7,2,2.0
920382,9.23,2008,7,3,2.0
920382,53.11,2008,7,2,2.0
920382,3.26,2008,7,3,2.0
920382,11.19,2008,7,4,2.0
920382,6.38,2008,7,1,2.0
920382,13.54,2008,7,2,2.0
920382,13.83,2008,7,6,2.0
920382,1318.56,2008,7,1,0.0
920382,106.25,2008,7,7,0.0
920382,1816.88,2008,7,7,0.0
920382,91.91,2008,7,6,3.0
920382,73.53,2008,7,1,7.0
920382,15.94,2008,7,1,7.0
920382,10.41,2008,7,3,7.0
920382,14.86,2008,7,3,7.0
920382,19.11,2008,7,3,7.0
920382,106.25,2008,7,2,3.0
920382,58.5,2008,7,1,1.0
920382,72.11,2008,7,4,1.0
920382,21.25,2008,7,1,1.0
920382,192.37,2008,7,6,1.0
920382,95.92,2008,7,6,1.0
920382,164.51,2008,7,6,1.0
920382,9.81,2008,7,3,5.0
920382,28.72,2008,7,6,8.0
920391,2.84,2008,4,12,2.0
920391,3.95,2008,4,10,2.0
920391,3.95,2008,4,12,2.0
920391,3.34,2008,4,12,2.0
920391,6.38,2008,4,12,2.0
920391,3.39,2008,4,10,2.0
920391,3.89,2008,4,10,2.0
920391,3.89,2008,4,15,2.0
920391,5.98,2008,4,12,2.0
920391,3.06853,2008,4,12,2.0
920391,2.33147,2008,4,12,2.0
920391,2.5,2008,4,10,2.0
920391,1.61,2008,4,12,2.0
920391,3.0,2008,4,12,2.0
920391,1.0,2008,4,12,2.0
920391,12.0,2008,4,13,2.0
920391,9.0,2008,4,11,2.0
920391,12.0,2008,4,12,2.0
920391,8.0,2008,4,14,2.0
920391,8.0,2008,4,15,2.0
920391,5.0,2008,4,13,2.0
920391,4.09,2008,4,12,7.0
920391,2.7,2008,4,12,7.0
920391,1.07,2008,4,12,7.0
920391,14.865070000000001,2008,4,14,1.0
920391,12.13493,2008,4,14,1.0
920401,10.7,2008,4,14,8.0
920401,1.01,2008,4,13,7.0
920402,0.78418,2008,4,15,2.0
920402,0.59582,2008,4,15,2.0
920402,1.75,2008,4,15,2.0
920402,20.0,2008,4,13,2.0
920402,14.97,2008,4,19,7.0
920402,1.07,2008,4,19,7.0
920402,3.95,2008,4,15,5.0
920411,7.49,2008,5,26,2.0
920411,0.95,2008,5,26,2.0
920411,5.6,2008,5,27,2.0
920411,1.5,2008,5,27,2.0
920411,2.95,2008,5,27,2.0
920411,3.7,2008,5,27,2.0
920411,21.0,2008,5,26,1.0
920412,5.0,2008,6,5,2.0
920412,3.0,2008,6,5,2.0
920412,15.0,2008,6,5,2.0
920412,10.0,2008,6,5,2.0
920412,40.0,2008,6,8,2.0
920412,8.08,2008,6,2,2.0
920412,30.0,2008,6,8,2.0
920412,40.0,2008,6,8,1.0
920431,5.14,2008,6,18,2.0
920431,2.66,2008,6,18,2.0
920431,4.27,2008,6,18,2.0
920431,60.0,2008,6,17,1.0
920431,20.0,2008,6,21,1.0
920432,2.06,2008,6,27,2.0
920432,9.01,2008,6,27,2.0
920432,10.3,2008,6,27,2.0
920432,2.05,2008,7,2,2.0
920432,5.15,2008,6,27,2.0
920432,1.55,2008,6,27,2.0
920432,2.58,2008,6,27,2.0
920432,2.56,2008,6,27,2.0
920432,5.87,2008,7,2,2.0
920432,60.0,2008,6,28,1.0
920441,8.08,2008,4,4,2.0
920441,3.98,2008,4,2,2.0
920441,16.14,2008,4,7,2.0
920441,11.22,2008,4,3,2.0
920441,9.02,2008,4,2,2.0
920441,6.0,2008,4,3,2.0
920441,8.95,2008,4,4,2.0
920441,4.5,2008,4,5,2.0
920441,6.35081,2008,4,7,2.0
920441,10.0,2008,4,6,2.0
920441,7.85,2008,4,3,2.0
920441,8.8,2008,4,2,2.0
920441,7.0,2008,4,4,2.0
920441,3.18,2008,4,8,2.0
920441,2.0,2008,4,5,2.0
920441,8.0,2008,4,6,2.0
920441,1.0,2008,4,6,2.0
920441,2.09,2008,4,8,2.0
920441,2.99,2008,4,8,2.0
920441,3.64919,2008,4,7,2.0
920441,16.14,2008,4,2,2.0
920441,13.44,2008,4,3,2.0
920441,12.91,2008,4,4,2.0
920441,8.6,2008,4,5,2.0
920441,21.52,2008,4,6,2.0
920441,6.56,2008,4,3,7.0
920441,7.52,2008,4,5,7.0
920441,32.28,2008,4,2,1.0
920441,40.4,2008,4,7,5.0
920441,2595.908,2008,4,7,5.0
920441,8.61,2008,4,2,8.0
920441,8.61,2008,4,2,8.0
920441,55.95,2008,4,5,8.0
920441,8.61,2008,4,6,8.0
920441,7.87,2008,4,2,8.0
920441,8.29,2008,4,3,8.0
920441,8.61,2008,4,5,8.0
920441,14.85,2008,4,2,7.0
920441,2.46,2008,4,8,7.0
920441,67.79,2008,4,2,8.0
920442,1.6869900000000002,2008,4,20,2.0
920442,1.94301,2008,4,20,2.0
920442,5.64,2008,4,20,2.0
920442,3.18,2008,4,15,2.0
920442,6.1,2008,4,15,2.0
920442,1.61,2008,4,20,2.0
920442,6.86,2008,4,20,2.0
920442,4.53,2008,4,20,2.0
920442,2.14968,2008,4,20,2.0
920442,5.21055,2008,4,20,2.0
920442,3.8329800000000005,2008,4,20,2.0
920442,2.73,2008,4,20,2.0
920442,2.9468,2008,4,20,2.0
920442,3.72,2008,4,20,2.0
920442,4.2789,2008,4,18,2.0
920442,3.2511,2008,4,18,2.0
920442,5.19,2008,4,18,2.0
920442,3.05,2008,4,16,2.0
920442,2.44,2008,4,20,2.0
920442,3.76,2008,4,15,2.0
920442,3.78,2008,4,15,2.0
920442,24.48,2008,4,17,2.0
920442,10.0,2008,4,15,2.0
920442,6.49,2008,4,17,2.0
920442,9.0,2008,4,20,2.0
920442,2.0,2008,4,20,2.0
920442,6.95,2008,4,21,2.0
920442,2.0,2008,4,21,2.0
920442,18.0,2008,4,19,2.0
920442,3.0,2008,4,15,2.0
920442,8.8,2008,4,15,2.0
920442,29.97,2008,4,18,2.0
920442,13.28,2008,4,19,2.0
920442,95.0,2008,4,21,2.0
920442,13.0,2008,4,21,2.0
920442,1.05,2008,4,15,2.0
920442,8.6,2008,4,16,2.0
920442,7.52,2008,4,16,2.0
920442,15.05,2008,4,16,2.0
920442,15.05,2008,4,18,2.0
920442,12.9,2008,4,18,2.0
920442,10.75,2008,4,15,8.0
920442,215.19,2008,4,17,8.0
920442,10.75,2008,4,17,8.0
920442,44.55,2008,4,19,7.0
920442,76.93,2008,4,19,7.0
920442,3.5661199999999997,2008,4,19,7.0
920442,10.76,2008,4,19,7.0
920442,4.14,2008,4,19,7.0
920442,122.66,2008,4,21,7.0
920442,32.27,2008,4,17,8.0
920442,24.74,2008,4,18,8.0
920442,7.53,2008,4,16,8.0
920442,7.2,2008,4,18,8.0
920442,5.043880000000001,2008,4,19,7.0
920451,2.15,2008,5,10,2.0
920451,1.85248,2008,5,10,2.0
920451,2.38,2008,5,12,2.0
920451,1.40752,2008,5,10,2.0
920451,8.47,2008,5,12,2.0
920451,25.36,2008,5,12,2.0
920451,23.3,2008,5,10,2.0
920451,45.78,2008,5,16,2.0
920451,8.45,2008,5,11,2.0
920451,5.79,2008,5,14,2.0
920451,2.39,2008,5,15,2.0
920451,10.5,2008,5,10,2.0
920451,48.75,2008,5,12,3.0
920451,59.68,2008,5,13,3.0
920451,32.55,2008,5,12,7.0
920451,27.96,2008,5,12,1.0
920451,38.94,2008,5,12,1.0
920451,26.04,2008,5,14,5.0
920451,16.22,2008,5,10,8.0
920451,44.45409,2008,5,12,7.0
920451,20.64591,2008,5,12,7.0
920452,2.76,2008,5,20,2.0
920452,1.17,2008,5,20,2.0
920452,2.97,2008,5,20,2.0
920452,2.3023599999999997,2008,5,20,2.0
920452,5.61,2008,5,20,2.0
920452,3.22,2008,5,20,2.0
920452,2.3,2008,5,20,2.0
920452,1.42764,2008,5,20,2.0
920452,4.34,2008,5,20,2.0
920452,4.32,2008,5,20,2.0
920452,5.4,2008,5,20,2.0
920452,4.27,2008,5,20,2.0
920452,2.8,2008,5,19,2.0
920452,33.42,2008,5,20,2.0
920452,7.03,2008,5,20,2.0
920452,13.23,2008,5,20,2.0
920452,2.71,2008,5,20,2.0
920452,11.83,2008,5,20,2.0
920452,3.6,2008,5,20,2.0
920452,3.78,2008,5,20,2.0
920452,4.31,2008,5,20,2.0
920452,11.15,2008,5,20,2.0
920452,5.47,2008,5,18,2.0
920452,34.98,2008,5,24,2.0
920452,9.79,2008,5,18,2.0
920452,84.0,2008,5,19,2.0
920452,4.02,2008,5,18,2.0
920452,3.98,2008,5,18,2.0
920452,2.17,2008,5,20,7.0
920452,8.9,2008,5,21,7.0
920452,81.38,2008,5,23,7.0
920452,61.22,2008,5,18,7.0
920452,52.42,2008,5,18,7.0
920452,21.35,2008,5,18,7.0
920452,13.27,2008,5,18,7.0
920452,11.65,2008,5,18,7.0
920452,11.89,2008,5,18,7.0
920452,26.79,2008,5,19,1.0
920452,55.33,2008,5,23,1.0
920452,3.26,2008,5,20,1.0
920461,2.29,2008,5,15,2.0
920461,4.98,2008,5,13,2.0
920461,3.97,2008,5,13,2.0
920461,16.0,2008,5,11,2.0
920461,4.0,2008,5,13,2.0
920461,3.6,2008,5,13,2.0
920461,3.19,2008,5,11,2.0
920461,2.38,2008,5,15,2.0
920461,4.25,2008,5,15,2.0
920461,3.78,2008,5,15,2.0
920461,3.89,2008,5,15,2.0
920461,1.79,2008,5,15,2.0
920461,2.98,2008,5,13,2.0
920461,3.82,2008,5,15,2.0
920461,1.99,2008,5,15,2.0
920461,4.29,2008,5,15,2.0
920461,5.98,2008,5,15,2.0
920461,2.5,2008,5,13,2.0
920461,10.8,2008,5,11,7.0
920461,10.8,2008,5,11,7.0
920461,4.08,2008,5,15,7.0
920461,70.0,2008,5,11,1.0
920462,2.89,2008,5,17,2.0
920462,1.99,2008,5,17,2.0
920462,4.38,2008,5,17,2.0
920462,5.58,2008,5,17,2.0
920462,4.49,2008,5,17,2.0
920462,9.38,2008,5,17,2.0
920462,3.99,2008,5,17,2.0
920462,8.54,2008,5,17,2.0
920462,0.5241899999999999,2008,5,17,2.0
920462,0.26581,2008,5,17,2.0
920462,1.99,2008,5,17,2.0
920462,1.19,2008,5,17,2.0
920462,2.29,2008,5,17,2.0
920462,65.0,2008,5,17,1.0
920462,60.0,2008,5,23,1.0
920472,742.0,2008,4,28,0.0
920472,1.69,2008,5,1,2.0
920472,0.99,2008,5,1,2.0
920472,1.19,2008,5,1,2.0
920472,1.19,2008,5,1,2.0
920472,0.99,2008,5,1,2.0
920472,1.69,2008,5,1,2.0
920472,3.72,2008,5,1,2.0
920472,1.29,2008,5,1,2.0
920472,2.49,2008,5,1,2.0
920472,1.99,2008,5,1,2.0
920472,2.29,2008,5,1,2.0
920472,2.69,2008,5,1,2.0
920472,1.0,2008,5,2,2.0
920472,1.29,2008,5,1,2.0
920472,0.99,2008,5,1,2.0
920472,3.35,2008,5,1,2.0
920472,1.69,2008,5,1,2.0
920472,10.83,2008,4,28,2.0
920472,7.35,2008,5,2,2.0
920472,12.06,2008,5,2,2.0
920472,11.07,2008,4,28,2.0
920472,8.48,2008,4,30,7.0
920472,1.88,2008,5,1,7.0
920472,0.92,2008,4,27,7.0
920472,2.11,2008,4,27,7.0
920472,8.46,2008,5,2,7.0
920472,24.38,2008,5,2,7.0
920472,5.14,2008,5,2,7.0
920472,43.75,2008,4,27,1.0
920472,40.0,2008,5,1,1.0
920472,58.25,2008,5,2,1.0
920472,22.520670000000003,2008,4,28,5.0
920472,4.92933,2008,4,28,5.0
920472,7.33029,2008,5,2,8.0
920472,106.0,2008,4,28,8.0
920472,5.06681,2008,5,3,7.0
920472,2.35319,2008,5,3,7.0
920472,3.6297099999999998,2008,5,2,7.0
920481,8.9,2008,6,11,2.0
920481,1.9574,2008,6,11,2.0
920481,0.9926,2008,6,11,2.0
920481,3.25,2008,6,11,2.0
920481,6.25,2008,6,14,2.0
920481,8.95,2008,6,10,2.0
920481,13.1,2008,6,14,2.0
920481,23.52,2008,6,11,7.0
920481,41.0,2008,6,14,1.0
920482,5.65,2008,6,11,2.0
920482,2.66737,2008,6,11,2.0
920482,1.35263,2008,6,11,2.0
920482,2.0,2008,6,11,2.0
920482,4.07,2008,6,11,2.0
920482,10.69,2008,6,11,2.0
920482,3.25,2008,6,10,2.0
920482,8.0,2008,6,13,2.0
920482,4.0,2008,6,13,2.0
920482,38.0,2008,6,16,1.0
920482,8.55,2008,6,14,8.0
920491,603.75,2008,7,1,0.0
920491,106.0,2008,7,1,3.0
920491,60.0,2008,7,1,1.0
920492,2.63378,2008,7,4,2.0
920492,3.1218,2008,7,4,2.0
920492,3.51959,2008,7,4,2.0
920492,1.88707,2008,7,4,2.0
920492,1.9035799999999998,2008,7,4,2.0
920492,2.19247,2008,7,4,2.0
920492,2.12708,2008,7,4,2.0
920492,2.36653,2008,7,4,2.0
920492,2.62466,2008,7,4,2.0
920492,5.45021,2008,7,4,2.0
920492,8.8011,2008,7,4,2.0
920492,6.18829,2008,7,4,2.0
920492,6.453790000000001,2008,7,4,2.0
920492,2.59928,2008,7,4,2.0
920492,5.36822,2008,7,4,2.0
920492,6.5497,2008,7,4,2.0
920492,2.17762,2008,7,4,2.0
920492,2.94883,2008,7,4,2.0
920492,2.5693599999999996,2008,7,4,2.0
920492,3.27141,2008,7,4,2.0
920492,3.42515,2008,7,4,2.0
920492,2.70645,2008,7,4,2.0
920492,1.16971,2008,7,4,2.0
920492,2.83524,2008,7,4,2.0
920492,2.94961,2008,7,4,2.0
920492,2.3633599999999997,2008,7,4,2.0
920492,1.63392,2008,7,4,2.0
920492,2.08565,2008,7,4,2.0
920492,1.60346,2008,7,4,2.0
920492,2.82599,2008,7,4,2.0
920492,1.97786,2008,7,4,2.0
920492,2.23695,2008,7,4,2.0
920492,1.49492,2008,7,4,2.0
920492,1.34145,2008,7,4,2.0
920492,2.1671400000000003,2008,7,4,2.0
920492,2.47913,2008,7,4,2.0
920492,4.4375,2008,7,4,2.0
920492,3.40639,2008,7,4,2.0
920492,3.07041,2008,7,4,2.0
920492,3.67038,2008,7,4,2.0
920492,3.61175,2008,7,4,2.0
920492,2.34195,2008,7,4,2.0
920492,4.62317,2008,7,4,2.0
920492,2.64372,2008,7,4,2.0
920492,3.8046699999999998,2008,7,4,2.0
920492,1.7753400000000001,2008,7,4,2.0
920492,2.06924,2008,7,4,2.0
920492,2.24697,2008,7,4,2.0
920492,2.73936,2008,7,4,2.0
920492,3.2587900000000003,2008,7,4,2.0
920492,75.6,2008,7,8,3.0
920492,45.0,2008,7,8,1.0
920492,65.0,2008,7,9,1.0
920502,154.05,2008,6,5,4.0
920502,168.8,2008,6,3,8.0
920502,1390.74,2008,6,1,0.0
920502,4.43,2008,6,1,2.0
920502,11.43,2008,6,1,2.0
920502,4.84,2008,6,1,2.0
920502,4.99,2008,6,1,2.0
920502,3.89,2008,6,1,2.0
920502,3.05,2008,6,1,2.0
920502,6.78,2008,6,1,2.0
920502,2.99,2008,6,1,2.0
920502,3.75,2008,6,1,2.0
920502,1.39,2008,6,1,2.0
920502,1.5,2008,6,1,2.0
920502,4.89,2008,6,1,2.0
920502,0.8978299999999999,2008,6,1,2.0
920502,3.2958300000000005,2008,6,1,2.0
920502,0.6821699999999999,2008,6,1,2.0
920502,2.5041700000000002,2008,6,1,2.0
920502,3.75,2008,6,1,2.0
920502,0.99,2008,6,3,2.0
920502,3.04,2008,6,1,2.0
920502,6.5,2008,6,1,2.0
920502,3.99,2008,6,1,2.0
920502,3.25,2008,6,1,2.0
920502,3.79,2008,6,1,2.0
920502,3.0,2008,6,1,2.0
920502,6.0,2008,6,3,2.0
920502,5.0,2008,6,1,2.0
920502,4.61,2008,5,30,2.0
920502,2.1,2008,5,30,2.0
920502,2.26,2008,5,30,2.0
920502,2.26,2008,5,31,2.0
920502,2.26,2008,6,3,2.0
920502,2.26,2008,6,4,2.0
920502,2.26,2008,6,5,2.0
920502,1.3,2008,5,30,2.0
920502,1.3,2008,5,31,2.0
920502,1.95,2008,6,1,2.0
920502,1.3,2008,6,2,2.0
920502,1.3,2008,6,3,2.0
920502,1.3,2008,6,4,2.0
920502,1.3,2008,6,5,2.0
920502,21.571189999999998,2008,6,1,7.0
920502,96.26164,2008,6,1,3.0
920502,78.54389,2008,6,1,3.0
920502,60.54329,2008,6,1,3.0
920502,13.69,2008,6,2,0.0
920502,105.5,2008,6,1,7.0
920502,6.33,2008,6,1,7.0
920502,3.89,2008,6,3,7.0
920502,26.88,2008,5,30,7.0
920502,45.75,2008,6,5,1.0
920502,6.99,2008,6,3,5.0
920502,51.97,2008,6,5,8.0
920502,4.86,2008,6,1,8.0
920502,68.58,2008,5,31,8.0
920502,43.26,2008,6,3,8.0
920502,11.61,2008,6,5,7.0
920502,9.48,2008,6,3,7.0
920502,5.26,2008,6,3,7.0
920502,23.77713,2008,6,5,7.0
920502,11.042869999999999,2008,6,5,7.0
920511,3.12,2008,4,12,2.0
920511,2.25,2008,4,7,2.0
920511,2.0,2008,4,8,2.0
920511,2.75,2008,4,9,2.0
920511,4.0,2008,4,10,2.0
920511,6.16,2008,4,7,2.0
920511,5.15,2008,4,8,2.0
920511,5.8,2008,4,9,2.0
920511,21.75,2008,4,10,2.0
920511,8.95,2008,4,12,2.0
920511,5.8,2008,4,13,2.0
920511,3.1,2008,4,13,2.0
920511,0.5,2008,4,7,2.0
920511,2.1,2008,4,8,2.0
920511,3.1,2008,4,11,2.0
920511,3.0,2008,4,12,2.0
920511,3.5,2008,4,9,2.0
920511,2.97,2008,4,12,2.0
920511,1.0,2008,4,7,2.0
920511,1.0,2008,4,8,2.0
920511,1.5,2008,4,10,2.0
920511,1.0,2008,4,11,2.0
920511,3.07,2008,4,13,2.0
920511,1.05617,2008,4,12,7.0
920511,7.44,2008,4,12,7.0
920511,20.0,2008,4,7,1.0
920511,40.0,2008,4,13,1.0
920511,3.71,2008,4,12,7.0
920511,3.17,2008,4,12,7.0
920511,1.49383,2008,4,12,7.0
920511,2.42,2008,4,12,7.0
920511,4.66,2008,4,12,7.0
920512,4.0,2008,4,16,2.0
920512,4.5,2008,4,20,2.0
920512,3.0,2008,4,15,2.0
920512,2.0,2008,4,17,2.0
920512,3.5,2008,4,18,2.0
920512,4.0,2008,4,19,2.0
920512,11.49,2008,4,15,2.0
920512,5.79,2008,4,16,2.0
920512,5.57,2008,4,17,2.0
920512,6.95,2008,4,18,2.0
920512,5.75,2008,4,19,2.0
920512,5.2,2008,4,20,2.0
920512,6.9,2008,4,21,2.0
920512,2.85,2008,4,20,2.0
920512,2.2,2008,4,21,2.0
920512,3.75,2008,4,19,2.0
920512,6.25,2008,4,20,2.0
920512,2.25,2008,4,21,2.0
920512,1.5,2008,4,15,2.0
920512,1.0,2008,4,16,2.0
920512,1.0,2008,4,17,2.0
920512,1.5,2008,4,18,2.0
920512,10.68,2008,4,21,7.0
920512,40.0,2008,4,21,1.0
920512,2.14,2008,4,21,1.0
920512,5.18,2008,4,21,7.0
920521,21.4,2008,7,13,8.0
920521,5.35,2008,7,10,2.0
920521,2.14,2008,7,10,2.0
920521,5.75,2008,7,10,2.0
920521,2.0,2008,7,12,2.0
920521,3.79,2008,7,10,2.0
920521,2.75,2008,7,10,2.0
920521,8.99,2008,7,10,2.0
920521,3.0,2008,7,10,2.0
920521,14.0,2008,7,10,2.0
920521,6.0,2008,7,12,2.0
920521,2.0,2008,7,12,2.0
920521,4.99,2008,7,10,2.0
920521,1.69,2008,7,10,2.0
920521,3.69,2008,7,10,2.0
920521,3.19,2008,7,14,2.0
920521,5.0,2008,7,10,2.0
920521,1.5,2008,7,10,2.0
920521,4.99,2008,7,10,2.0
920521,2.0,2008,7,10,2.0
920521,2.0,2008,7,10,2.0
920521,2.0,2008,7,10,2.0
920521,3.98,2008,7,10,2.0
920521,0.88,2008,7,14,2.0
920521,2.69,2008,7,14,2.0
920521,2.49,2008,7,10,2.0
920521,1.45,2008,7,12,2.0
920521,3.0,2008,7,12,2.0
920521,1.81,2008,7,10,2.0
920521,1.69,2008,7,10,2.0
920521,1.51,2008,7,10,2.0
920521,3.5,2008,7,10,2.0
920521,2.0,2008,7,12,2.0
920521,4.25,2008,7,14,2.0
920521,2.14,2008,7,14,2.0
920521,3.21,2008,7,10,2.0
920521,2.02,2008,7,12,2.0
920521,2.72452,2008,7,10,2.0
920521,6.41,2008,7,10,2.0
920521,5.35,2008,7,10,2.0
920521,2.07009,2008,7,10,2.0
920521,2.2496,2008,7,10,2.0
920521,2.4557900000000004,2008,7,10,2.0
920521,2.68,2008,7,14,2.0
920521,2.14,2008,7,12,2.0
920521,3.21,2008,7,12,2.0
920521,11.79,2008,7,11,2.0
920521,10.0,2008,7,16,2.0
920521,18.0,2008,7,15,2.0
920521,59.92,2008,7,15,3.0
920521,42.8,2008,7,14,0.0
920521,2.14,2008,7,12,7.0
920521,5.34,2008,7,14,7.0
920521,2.14,2008,7,14,7.0
920521,2.14,2008,7,14,7.0
920521,2.02,2008,7,14,7.0
920521,4.28,2008,7,12,7.0
920521,10.7,2008,7,12,7.0
920521,4.22,2008,7,12,7.0
920521,3.2,2008,7,12,7.0
920521,5.416919999999999,2008,7,12,7.0
920521,53.5,2008,7,14,4.0
920521,22.99,2008,7,11,7.0
920521,5.99,2008,7,11,7.0
920521,69.0,2008,7,11,7.0
920521,2.06308,2008,7,12,7.0
920521,25.0,2008,7,12,1.0
920521,20.0,2008,7,14,1.0
920521,38.0,2008,7,12,5.0
920521,18.16,2008,7,14,5.0
920521,12.0,2008,7,12,5.0
920521,3.5,2008,7,14,5.0
920521,1.0,2008,7,14,5.0
920521,103.77,2008,7,14,8.0
920521,3.21,2008,7,14,7.0
920521,4.27,2008,7,12,7.0
920521,6.41,2008,7,14,7.0
920521,3.21,2008,7,14,7.0
920521,3.21,2008,7,14,7.0
920521,11.690539999999999,2008,7,15,7.0
920521,5.42946,2008,7,15,7.0
920522,42.8,2008,7,10,4.0
920522,10.7,2008,7,13,8.0
920522,1.37,2008,7,10,2.0
920522,3.95,2008,7,11,2.0
920522,3.52,2008,7,16,2.0
920522,2.14,2008,7,10,2.0
920522,2.0,2008,7,10,2.0
920522,2.29,2008,7,16,2.0
920522,2.69,2008,7,16,2.0
920522,2.69,2008,7,16,2.0
920522,8.15,2008,7,11,2.0
920522,3.14,2008,7,11,2.0
920522,8.11,2008,7,10,2.0
920522,3.99,2008,7,16,2.0
920522,11.98,2008,7,10,2.0
920522,4.0,2008,7,10,2.0
920522,2.0,2008,7,11,2.0
920522,0.98,2008,7,10,2.0
920522,1.69,2008,7,14,2.0
920522,3.29,2008,7,10,2.0
920522,3.29,2008,7,14,2.0
920522,1.5,2008,7,14,2.0
920522,2.0,2008,7,11,2.0
920522,2.74,2008,7,11,2.0
920522,3.0,2008,7,11,2.0
920522,5.0,2008,7,10,2.0
920522,2.0,2008,7,11,2.0
920522,1.05,2008,7,11,2.0
920522,4.99,2008,7,11,2.0
920522,2.5,2008,7,14,2.0
920522,2.99,2008,7,16,2.0
920522,1.5,2008,7,16,2.0
920522,2.5,2008,7,16,2.0
920522,0.98865,2008,7,16,2.0
920522,0.50135,2008,7,16,2.0
920522,3.49,2008,7,10,2.0
920522,1.49,2008,7,14,2.0
920522,1.96,2008,7,16,2.0
920522,5.0,2008,7,10,2.0
920522,1.98,2008,7,10,2.0
920522,1.0,2008,7,16,2.0
920522,0.85,2008,7,11,2.0
920522,2.14,2008,7,10,2.0
920522,2.3,2008,7,11,2.0
920522,1.87,2008,7,10,2.0
920522,1.59,2008,7,16,2.0
920522,2.14,2008,7,11,2.0
920522,6.41,2008,7,10,2.0
920522,6.41,2008,7,10,2.0
920522,2.19,2008,7,10,2.0
920522,2.94,2008,7,10,2.0
920522,4.06,2008,7,10,2.0
920522,6.42,2008,7,11,2.0
920522,2.14,2008,7,10,2.0
920522,12.0,2008,7,15,2.0
920522,1070.47,2008,7,10,0.0
920522,53.5,2008,7,10,3.0
920522,8.23,2008,7,10,7.0
920522,5.87,2008,7,14,7.0
920522,9.1,2008,7,11,7.0
920522,6.42,2008,7,12,7.0
920522,30.0,2008,7,12,1.0
920522,74.9,2008,7,10,1.0
920522,6.4,2008,7,14,5.0
920522,6.8,2008,7,16,5.0
920522,6.99,2008,7,10,5.0
920522,209.72,2008,7,10,5.0
920522,2.68,2008,7,16,7.0
920522,2.68,2008,7,10,7.0
920522,8.03042,2008,7,14,7.0
920522,3.7295800000000003,2008,7,14,7.0
920531,0.5,2008,6,11,2.0
920531,0.5,2008,6,12,2.0
920531,0.5,2008,6,13,2.0
920531,0.75,2008,6,13,2.0
920531,0.5,2008,6,16,2.0
920531,0.75,2008,6,16,2.0
920531,0.5,2008,6,17,2.0
920531,0.75,2008,6,17,2.0
920531,0.5,2008,6,12,2.0
920531,0.75,2008,6,12,2.0
920531,0.5,2008,6,13,2.0
920531,0.5,2008,6,16,2.0
920531,0.5,2008,6,17,2.0
920531,3.61,2008,6,12,2.0
920531,9.6,2008,6,13,2.0
920531,3.61,2008,6,14,2.0
920531,3.61,2008,6,16,2.0
920531,4.8,2008,6,14,7.0
920531,37.36,2008,6,14,7.0
920531,17.08,2008,6,14,7.0
920531,7.0,2008,6,12,1.0
920531,30.0,2008,6,14,1.0
920531,30.0,2008,6,16,1.0
920531,5.34,2008,6,14,5.0
920531,4.59,2008,6,12,8.0
920531,4.59,2008,6,13,8.0
920531,9.18,2008,6,14,8.0
920531,4.59,2008,6,16,8.0
920531,9.18,2008,6,17,8.0
920532,2.99,2008,6,11,2.0
920532,0.5,2008,6,11,2.0
920532,0.75,2008,6,11,2.0
920532,0.5,2008,6,12,2.0
920532,0.75,2008,6,12,2.0
920532,0.5,2008,6,13,2.0
920532,0.75,2008,6,13,2.0
920532,0.5,2008,6,16,2.0
920532,0.75,2008,6,16,2.0
920532,0.5,2008,6,17,2.0
920532,0.75,2008,6,17,2.0
920532,0.5,2008,6,11,2.0
920532,0.5,2008,6,12,2.0
920532,0.5,2008,6,13,2.0
920532,0.5,2008,6,16,2.0
920532,0.5,2008,6,17,2.0
