NEWID,COST,year,month,day,category
943831,6.02407,2008,8,28,7.0
943831,9.32362,2008,8,28,7.0
943831,11.971589999999999,2008,8,28,7.0
943831,27.24605,2008,8,30,7.0
943831,12.65395,2008,8,30,7.0
943832,525.0,2008,8,30,0.0
943832,3.06,2008,8,27,2.0
943832,8.19,2008,8,26,2.0
943832,4.09,2008,8,26,2.0
943832,3.06,2008,8,26,2.0
943832,2.94,2008,8,31,2.0
943832,7.98,2008,8,26,2.0
943832,2.52,2008,8,29,2.0
943832,2.52,2008,8,29,2.0
943832,7.68,2008,8,26,2.0
943832,3.35819,2008,8,31,2.0
943832,5.28287,2008,8,31,2.0
943832,5.4589300000000005,2008,8,31,2.0
943832,10.24,2008,8,29,2.0
943832,4.09,2008,8,27,2.0
943832,1.97,2008,8,29,2.0
943832,4.24,2008,8,27,2.0
943832,2.05,2008,8,27,2.0
943832,0.64,2008,8,27,2.0
943832,2.43,2008,8,27,2.0
943832,0.87585,2008,8,29,2.0
943832,0.74315,2008,8,29,2.0
943832,0.44415,2008,8,29,2.0
943832,0.37685,2008,8,29,2.0
943832,2.0,2008,8,31,2.0
943832,0.75,2008,8,27,2.0
943832,5.63,2008,8,26,2.0
943832,5.52,2008,8,26,2.0
943832,6.45,2008,8,26,2.0
943832,5.52,2008,8,26,2.0
943832,2.05,2008,8,29,2.0
943832,2.56,2008,8,29,2.0
943832,11.55,2008,8,27,2.0
943832,4.29,2008,8,31,2.0
943832,4.91,2008,8,26,2.0
943832,8.19,2008,8,26,2.0
943832,8.19,2008,8,26,2.0
943832,5.63,2008,8,26,2.0
943832,6.65,2008,8,26,2.0
943832,6.15,2008,8,29,2.0
943832,16.39,2008,8,26,2.0
943832,5.25212,2008,8,31,2.0
943832,16.0,2008,8,26,2.0
943832,45.59,2008,8,30,2.0
943832,3.01788,2008,8,31,2.0
943832,3.12,2008,8,29,2.0
943832,11.43,2008,8,31,2.0
943832,60.18,2008,8,31,0.0
943832,230.27,2008,8,31,3.0
943832,28.35,2008,8,26,7.0
943832,20.99,2008,8,26,0.0
943832,21.0,2008,8,31,0.0
943832,21.0,2008,8,31,7.0
943832,20.99,2008,8,30,7.0
943832,41.87,2008,8,26,7.0
943832,7.34,2008,8,26,7.0
943832,12.6,2008,8,31,7.0
943832,12.59,2008,8,26,7.0
943832,4.19,2008,8,26,7.0
943832,4.19,2008,8,27,7.0
943832,4.19,2008,8,27,7.0
943832,2.3,2008,8,27,7.0
943832,8.39,2008,8,26,7.0
943832,2.4,2008,8,27,7.0
943832,1.04,2008,8,27,7.0
943832,0.72,2008,8,27,7.0
943832,9.28,2008,8,30,7.0
943832,6.34,2008,8,30,7.0
943832,8.82,2008,8,25,7.0
943832,34.11,2008,8,26,7.0
943832,48.63,2008,8,26,1.0
943832,12.55621,2008,8,26,1.0
943832,25.4837,2008,8,26,1.0
943832,31.730079999999997,2008,8,26,1.0
943832,17.89,2008,8,26,5.0
943832,131.25,2008,8,28,5.0
943851,2.06,2008,7,26,2.0
943851,3.58,2008,7,26,2.0
943851,2.87,2008,7,26,2.0
943851,8.0,2008,7,23,2.0
943851,7.0,2008,7,24,2.0
943851,10.06,2008,7,26,2.0
943851,61.93,2008,7,24,8.0
943851,6.18,2008,7,26,7.0
943851,14.93,2008,7,26,1.0
943851,26.75,2008,7,26,5.0
943851,21.91976,2008,7,24,7.0
943851,10.18024,2008,7,24,7.0
943852,2.06,2008,8,4,2.0
943852,2.58,2008,8,4,2.0
943852,2.58,2008,8,4,2.0
943852,1.95,2008,8,4,2.0
943852,2.46,2008,8,4,2.0
943852,3.08,2008,8,4,2.0
943852,2.49,2008,8,5,2.0
943852,3.08,2008,8,4,2.0
943852,1.00195,2008,8,4,2.0
943852,1.05805,2008,8,4,2.0
943852,1.02,2008,8,7,2.0
943852,1.43,2008,8,4,2.0
943852,0.76145,2008,8,4,2.0
943852,0.57855,2008,8,4,2.0
943852,12.14,2008,8,3,2.0
943852,5.78,2008,8,5,2.0
943852,8.54,2008,8,6,2.0
943852,6.92,2008,8,7,2.0
943852,20.0,2008,8,7,2.0
943852,2.65,2008,8,2,2.0
943852,35.3,2008,8,4,7.0
943852,20.173,2008,8,7,0.0
943852,5.6986300000000005,2008,8,7,7.0
943852,0.5260100000000001,2008,8,4,7.0
943852,2.4675700000000003,2008,8,7,7.0
943852,1.66577,2008,8,7,7.0
943852,4.06,2008,8,4,7.0
943852,2.00395,2008,8,7,7.0
943852,2.03258,2008,8,7,7.0
943852,2.4401900000000003,2008,8,7,7.0
943852,13.9,2008,8,4,7.0
943852,13.9,2008,8,4,7.0
943852,13.9,2008,8,4,7.0
943852,2.31831,2008,8,7,7.0
943852,33.68,2008,8,3,1.0
943852,11.44,2008,8,4,1.0
943852,50.98,2008,8,7,1.0
943852,1.74,2008,8,4,8.0
943852,1.17,2008,8,7,8.0
943852,0.7439899999999999,2008,8,4,7.0
943861,2.0,2008,9,26,2.0
943861,1.78,2008,9,26,2.0
943861,1.08,2008,9,26,2.0
943861,1.08,2008,9,26,2.0
943861,1.08,2008,9,30,2.0
943861,2.7,2008,9,30,2.0
943861,2.97,2008,9,26,2.0
943861,1.08,2008,9,26,2.0
943861,1.62,2008,9,30,2.0
943861,2.44177,2008,9,26,2.0
943861,2.27898,2008,9,30,2.0
943861,1.6082299999999998,2008,9,26,2.0
943861,1.50102,2008,9,30,2.0
943861,1.08,2008,9,30,2.0
943861,11.88,2008,9,26,2.0
943861,3.24,2008,9,30,2.0
943861,3.24,2008,9,30,2.0
943861,2.16,2008,9,26,2.0
943861,2.16,2008,9,26,2.0
943861,2.16,2008,9,30,2.0
943861,3.24,2008,9,26,2.0
943861,12.72,2008,9,30,2.0
943861,1.08,2008,9,30,7.0
943861,2.16,2008,9,27,7.0
943861,7.62,2008,9,26,7.0
943861,30.0,2008,9,26,1.0
943861,40.0,2008,9,27,1.0
943861,20.0,2008,9,30,1.0
943861,20.0,2008,10,1,1.0
943861,2.0,2008,9,26,5.0
943861,7.02,2008,9,26,8.0
943861,4.27,2008,9,26,8.0
943861,8.29,2008,9,27,8.0
943861,8.29,2008,9,30,8.0
943861,8.29,2008,10,1,8.0
943862,39.16294,2008,10,7,4.0
943862,0.95,2008,10,4,2.0
943862,1.04,2008,10,4,2.0
943862,1.89,2008,10,4,2.0
943862,1.08,2008,10,4,2.0
943862,1.04,2008,10,4,2.0
943862,4.09,2008,10,4,2.0
943862,3.24,2008,10,4,2.0
943862,4.31,2008,10,4,2.0
943862,4.08,2008,10,4,2.0
943862,2.43,2008,10,4,2.0
943862,2.44177,2008,10,4,2.0
943862,1.6082299999999998,2008,10,4,2.0
943862,11.88,2008,10,4,2.0
943862,2.16,2008,10,4,2.0
943862,1.27,2008,10,4,2.0
943862,3.2,2008,10,4,2.0
943862,2.16,2008,10,4,2.0
943862,112.31108,2008,10,7,4.0
943862,129.6,2008,10,7,3.0
943862,35.4,2008,10,7,3.0
943862,22.57,2008,10,7,3.0
943862,1.46,2008,10,4,7.0
943862,3.24,2008,10,4,7.0
943862,1.08,2008,10,4,7.0
943862,1.35,2008,10,4,7.0
943862,5.94,2008,10,4,7.0
943862,20.0,2008,10,3,1.0
943862,20.0,2008,10,4,1.0
943862,20.0,2008,10,8,1.0
943862,20.0,2008,10,9,1.0
943862,34.78,2008,10,4,1.0
943862,70.63,2008,10,4,1.0
943862,2.5,2008,10,4,5.0
943862,53.54598000000001,2008,10,7,5.0
943862,7.02,2008,10,4,8.0
943862,8.29,2008,10,3,8.0
943862,11.5,2008,10,4,8.0
943862,8.29,2008,10,6,8.0
943862,8.29,2008,10,8,8.0
943862,1.62,2008,10,4,7.0
943862,2.16,2008,10,4,7.0
943862,231.18,2008,10,7,6.0
943871,4.2,2008,8,12,2.0
943871,2.02835,2008,8,14,2.0
943871,1.15719,2008,8,18,2.0
943871,2.2574,2008,8,13,2.0
943871,1.33281,2008,8,18,2.0
943871,4.2,2008,8,18,2.0
943871,2.52165,2008,8,14,2.0
943871,8.87,2008,8,14,2.0
943871,6.09,2008,8,18,2.0
943871,1.91,2008,8,12,2.0
943871,1.59,2008,8,12,2.0
943871,1.89,2008,8,18,2.0
943871,2.39,2008,8,12,2.0
943871,2.0,2008,8,14,2.0
943871,1.32705,2008,8,12,2.0
943871,1.66,2008,8,14,2.0
943871,8.0,2008,8,18,2.0
943871,2.0,2008,8,18,2.0
943871,0.67295,2008,8,12,2.0
943871,1.95,2008,8,18,2.0
943871,1.09,2008,8,14,2.0
943871,1.09,2008,8,14,2.0
943871,1.79,2008,8,14,2.0
943871,2.38992,2008,8,13,2.0
943871,1.89,2008,8,18,2.0
943871,2.53268,2008,8,13,2.0
943871,3.5,2008,8,14,2.0
943871,3.5,2008,8,18,2.0
943871,1.58,2008,8,14,2.0
943871,1.28,2008,8,18,2.0
943871,3.0,2008,8,18,2.0
943871,2.0,2008,8,14,2.0
943871,2.99,2008,8,13,2.0
943871,2.99,2008,8,13,2.0
943871,18.0,2008,8,16,2.0
943871,9.93,2008,8,17,2.0
943871,885.76,2008,8,12,0.0
943871,21.16,2008,8,13,0.0
943871,130.22,2008,8,12,3.0
943871,2.32,2008,8,13,7.0
943871,7.94,2008,8,13,7.0
943871,6.35,2008,8,13,7.0
943871,1.58,2008,8,14,7.0
943871,8.9,2008,8,12,7.0
943871,12.46,2008,8,12,7.0
943871,35.01,2008,8,12,1.0
943871,5.0,2008,8,15,1.0
943871,21.2,2008,8,15,1.0
943871,38.16,2008,8,12,
943871,52.47,2008,8,12,5.0
943871,16.96,2008,8,12,5.0
943871,23.32,2008,8,12,5.0
943871,15.9,2008,8,14,5.0
943871,6.36,2008,8,14,8.0
943871,8.11,2008,8,14,8.0
943871,10.6,2008,8,16,8.0
943871,10.6,2008,8,16,8.0
943871,42.4,2008,8,15,7.0
943872,185.4,2008,8,20,4.0
943872,3.1724900000000003,2008,8,26,2.0
943872,2.78,2008,8,20,2.0
943872,1.19,2008,8,24,2.0
943872,4.1928,2008,8,26,2.0
943872,0.59,2008,8,20,2.0
943872,5.53872,2008,8,26,2.0
943872,5.751119999999999,2008,8,26,2.0
943872,0.83,2008,8,24,2.0
943872,2.39,2008,8,24,2.0
943872,1.39,2008,8,24,2.0
943872,2.9967099999999998,2008,8,26,2.0
943872,2.19,2008,8,20,2.0
943872,0.95,2008,8,20,2.0
943872,1.99,2008,8,24,2.0
943872,3.00427,2008,8,23,2.0
943872,3.0,2008,8,20,2.0
943872,2.76903,2008,8,20,2.0
943872,2.8308400000000002,2008,8,23,2.0
943872,1.19676,2008,8,20,2.0
943872,1.22347,2008,8,23,2.0
943872,0.44456,2008,8,20,2.0
943872,1.43,2008,8,20,2.0
943872,3.08518,2008,8,23,2.0
943872,4.0,2008,8,24,2.0
943872,6.0,2008,8,26,2.0
943872,2.99752,2008,8,26,2.0
943872,0.22544,2008,8,20,2.0
943872,2.13388,2008,8,20,2.0
943872,2.18151,2008,8,23,2.0
943872,1.6405299999999998,2008,8,20,2.0
943872,1.67715,2008,8,23,2.0
943872,9.0,2008,8,24,2.0
943872,1.6295,2008,8,26,2.0
943872,1.8297900000000002,2008,8,20,2.0
943872,2.89134,2008,8,20,2.0
943872,5.58,2008,8,20,2.0
943872,2.95587,2008,8,23,2.0
943872,2.69,2008,8,20,2.0
943872,2.28868,2008,8,20,2.0
943872,1.4031,2008,8,23,2.0
943872,3.58,2008,8,20,2.0
943872,1.64287,2008,8,23,2.0
943872,13.55,2008,8,23,2.0
943872,2.51939,2008,8,26,2.0
943872,3.29,2008,8,20,2.0
943872,1.86338,2008,8,26,2.0
943872,1.38,2008,8,20,2.0
943872,2.99,2008,8,20,2.0
943872,0.99,2008,8,20,2.0
943872,2.68665,2008,8,26,2.0
943872,1.39,2008,8,20,2.0
943872,1.7230599999999998,2008,8,23,2.0
943872,2.99268,2008,8,23,2.0
943872,3.3117099999999997,2008,8,26,2.0
943872,15.8,2008,8,24,2.0
943872,24.0,2008,8,26,2.0
943872,23.06,2008,8,23,2.0
943872,168.0,2008,8,20,3.0
943872,56.014359999999996,2008,8,20,3.0
943872,62.48,2008,8,20,3.0
943872,31.185640000000003,2008,8,20,3.0
943872,9.99,2008,8,23,7.0
943872,14.99,2008,8,23,7.0
943872,29.99,2008,8,23,7.0
943872,14.99,2008,8,23,7.0
943872,19.99,2008,8,23,7.0
943872,19.99,2008,8,23,7.0
943872,19.99,2008,8,23,7.0
943872,1.99,2008,8,23,7.0
943872,41.96,2008,8,24,7.0
943872,39.95,2008,8,24,7.0
943872,2.65,2008,8,24,1.0
943872,2.65,2008,8,26,1.0
943872,14.646329999999999,2008,8,20,5.0
943872,21.29571,2008,8,20,5.0
943872,3.2058,2008,8,20,5.0
943872,4.66122,2008,8,20,5.0
943872,2.3353599999999997,2008,8,20,5.0
943872,3.3956,2008,8,20,5.0
943872,21.864179999999998,2008,8,20,5.0
943872,31.79045,2008,8,20,5.0
943872,26.5,2008,8,20,5.0
943872,15.9,2008,8,20,5.0
943872,32.371109999999994,2008,8,20,5.0
943872,28.39723,2008,8,20,5.0
943872,41.67702,2008,8,20,5.0
943872,5.3,2008,8,24,8.0
943872,56.18,2008,8,20,7.0
943881,0.56233,2008,9,3,2.0
943881,0.56233,2008,9,6,2.0
943881,0.64767,2008,9,3,2.0
943881,0.64767,2008,9,6,2.0
943881,3.29,2008,9,3,2.0
943881,3.66,2008,9,3,2.0
943881,2.02,2008,9,5,2.0
943881,2.03,2008,9,3,2.0
943881,0.80123,2008,9,5,2.0
943881,0.60877,2008,9,5,2.0
943881,3.75,2008,9,5,2.0
943881,2.26,2008,9,6,2.0
943881,1.71,2008,9,5,2.0
943881,1.07,2008,9,3,7.0
943881,1.07,2008,9,3,7.0
943881,8.52,2008,9,5,7.0
943881,2.66,2008,9,3,7.0
943881,26.0,2008,9,5,1.0
943881,26.25,2008,9,5,8.0
943881,1.07,2008,9,3,7.0
943882,2.38,2008,9,11,2.0
943882,1.28,2008,9,11,2.0
943882,3.33,2008,9,11,2.0
943882,3.05,2008,9,11,2.0
943882,4.08,2008,9,11,2.0
943882,2.23,2008,9,11,2.0
943882,2.0,2008,9,11,2.0
943882,3.1,2008,9,11,2.0
943882,5.49,2008,9,16,2.0
943882,91.35,2008,9,11,3.0
943882,4.27,2008,9,11,7.0
943882,17.0,2008,9,12,1.0
943882,384.14,2008,9,12,1.0
943882,26.25,2008,9,12,8.0
943891,2.65,2008,7,21,2.0
943891,2.12,2008,7,21,2.0
943891,3.7,2008,7,21,2.0
943891,4.02,2008,7,21,2.0
943891,2.11,2008,7,21,2.0
943891,1.95,2008,7,21,2.0
943891,0.84,2008,7,21,2.0
943891,0.93,2008,7,21,2.0
943891,0.91,2008,7,21,2.0
943891,0.98,2008,7,21,2.0
943891,4.93,2008,7,21,2.0
943891,3.0,2008,7,23,2.0
943891,10.81,2008,7,24,2.0
943892,7.95,2008,7,31,2.0
943892,2.1,2008,7,31,2.0
943892,4.02,2008,7,31,2.0
943892,0.76,2008,7,31,2.0
943892,1.59,2008,7,31,2.0
943892,1.59,2008,7,31,2.0
943892,1.03,2008,7,31,2.0
943892,2.12,2008,7,31,2.0
943892,0.68,2008,7,31,2.0
943892,1.51,2008,7,31,2.0
943892,3.71,2008,7,31,2.0
943892,5.78,2008,7,31,2.0
943892,3.0,2008,8,4,2.0
943892,2.5,2008,8,2,2.0
943892,28.62,2008,8,4,7.0
943892,7.82,2008,7,31,7.0
943892,9.95,2008,7,31,7.0
943901,5.25,2008,9,9,2.0
943901,1.3895600000000001,2008,9,9,2.0
943901,1.6004399999999999,2008,9,9,2.0
943901,3.5135400000000003,2008,9,9,2.0
943901,5.0564599999999995,2008,9,9,2.0
943901,3.99,2008,9,9,2.0
943901,4.45,2008,9,9,2.0
943901,1.79,2008,9,9,2.0
943901,2.21,2008,9,9,2.0
943901,0.71031,2008,9,9,2.0
943901,0.53969,2008,9,9,2.0
943901,10.0,2008,9,5,2.0
943901,10.0,2008,9,8,2.0
943901,10.0,2008,9,9,2.0
943901,10.0,2008,9,10,2.0
943901,10.0,2008,9,11,2.0
943901,5.99,2008,9,11,2.0
943901,12.0,2008,9,6,2.0
943901,5.24,2008,9,6,7.0
943901,3.66,2008,9,6,7.0
943901,43.0,2008,9,7,1.0
943901,3.14,2008,9,6,7.0
943902,1.8947599999999998,2008,9,17,2.0
943902,2.2014,2008,9,17,2.0
943902,4.1426099999999995,2008,9,17,2.0
943902,2.70835,2008,9,17,2.0
943902,2.18649,2008,9,17,2.0
943902,2.96084,2008,9,17,2.0
943902,3.43911,2008,9,17,2.0
943902,1.17448,2008,9,17,2.0
943902,4.56,2008,9,14,2.0
943902,2.4,2008,9,14,2.0
943902,2.82407,2008,9,17,2.0
943902,3.6853300000000004,2008,9,17,2.0
943902,2.3,2008,9,13,2.0
943902,1.78257,2008,9,17,2.0
943902,10.0,2008,9,13,2.0
943902,10.0,2008,9,16,2.0
943902,10.0,2008,9,17,2.0
943902,10.0,2008,9,18,2.0
943902,10.0,2008,9,19,2.0
943902,5.55,2008,9,13,2.0
943902,38.0,2008,9,15,1.0
943912,3.10948,2008,8,28,2.0
943912,4.10952,2008,8,28,2.0
943912,3.15309,2008,8,28,2.0
943912,2.38165,2008,8,28,2.0
943912,5.34704,2008,8,28,2.0
943912,4.80489,2008,8,28,2.0
943912,2.55923,2008,8,28,2.0
943912,2.5,2008,8,26,2.0
943912,1.2891,2008,8,25,2.0
943912,1.1651,2008,8,28,2.0
943912,2.7109,2008,8,25,2.0
943912,7.0,2008,8,25,2.0
943912,2.11,2008,8,23,2.0
943912,37.1,2008,8,23,7.0
943912,58.3,2008,8,26,0.0
943912,27.0,2008,8,23,1.0
943912,28.0,2008,8,23,1.0
943912,55.0,2008,8,25,1.0
943912,50.88,2008,8,25,1.0
943912,68.76385,2008,8,24,7.0
943912,31.93615,2008,8,24,7.0
943931,64.56,2008,9,20,8.0
943931,1.57081,2008,9,20,2.0
943931,1.80919,2008,9,20,2.0
943931,2.53,2008,9,20,2.0
943931,1.81,2008,9,20,2.0
943931,9.27,2008,9,20,2.0
943931,4.04,2008,9,19,2.0
943931,5.03,2008,9,20,2.0
943931,5.23,2008,9,20,2.0
943931,3.66,2008,9,20,2.0
943931,1.08,2008,9,20,2.0
943931,4.99,2008,9,20,2.0
943931,2.22,2008,9,20,2.0
943931,1.82407,2008,9,20,2.0
943931,1.3859299999999999,2008,9,20,2.0
943931,1.02,2008,9,20,2.0
943931,1.01,2008,9,20,2.0
943931,10.0,2008,9,20,2.0
943931,17.0,2008,9,24,2.0
943931,35.0,2008,9,19,2.0
943931,54.88,2008,9,22,3.0
943931,5.453130000000001,2008,9,18,7.0
943931,21.52,2008,9,20,7.0
943931,21.52,2008,9,20,7.0
943931,2.07687,2008,9,18,7.0
943931,45.0,2008,9,20,1.0
943931,35.0,2008,9,24,1.0
943931,69.94,2008,9,22,1.0
943931,7.07,2008,9,19,5.0
943931,15.15,2008,9,19,5.0
943931,3.02,2008,9,20,5.0
943931,12.11,2008,9,20,5.0
943931,2.82,2008,9,20,5.0
943931,13.62,2008,9,20,5.0
943931,2.68,2008,9,20,8.0
943931,9.68,2008,9,18,8.0
943931,16.13,2008,9,20,7.0
943932,80.7,2008,9,24,8.0
943932,1.79,2008,9,21,2.0
943932,3.37,2008,9,21,2.0
943932,9.1,2008,9,21,2.0
943932,3.02,2008,9,21,2.0
943932,1.73347,2008,9,21,2.0
943932,4.39,2008,9,21,2.0
943932,1.14,2008,9,21,2.0
943932,8.06,2008,9,21,2.0
943932,1.49,2008,9,21,2.0
943932,0.8,2008,9,21,2.0
943932,2.27,2008,9,21,2.0
943932,4.64,2008,9,21,2.0
943932,2.22,2008,9,21,2.0
943932,2.24,2008,9,21,2.0
943932,3.21,2008,9,21,2.0
943932,5.38,2008,9,22,2.0
943932,2.53653,2008,9,21,2.0
943932,1.02,2008,9,21,2.0
943932,3.76,2008,9,21,2.0
943932,8.52,2008,9,21,2.0
943932,15.0,2008,9,20,2.0
943932,13.0,2008,9,23,2.0
943932,41.96,2008,9,19,3.0
943932,4.67,2008,9,21,7.0
943932,11.68838,2008,9,20,7.0
943932,32.28,2008,9,20,7.0
943932,43.04,2008,9,23,7.0
943932,4.45162,2008,9,20,7.0
943932,40.0,2008,9,18,1.0
943932,25.0,2008,9,23,1.0
943932,1.21,2008,9,21,5.0
943932,5.69,2008,9,21,8.0
943941,0.73893,2008,9,14,2.0
943941,0.8510700000000001,2008,9,14,2.0
943941,6.49,2008,9,14,2.0
943941,7.98,2008,9,14,2.0
943941,3.49,2008,9,13,2.0
943941,8.35,2008,9,13,2.0
943941,6.99,2008,9,13,2.0
943941,4.63805,2008,9,13,2.0
943941,7.99,2008,9,13,2.0
943941,2.35195,2008,9,13,2.0
943941,14.04,2008,9,13,2.0
943941,6.85,2008,9,13,2.0
943941,2.0,2008,9,16,0.0
943941,3.0,2008,9,16,0.0
943941,4.99,2008,9,13,7.0
943941,1.5,2008,9,16,7.0
943941,90.0,2008,9,17,3.0
943941,45.08,2008,9,16,1.0
943941,1.0,2008,9,16,8.0
943941,47.0,2008,9,12,8.0
943941,6.99,2008,9,13,8.0
943941,217.0,2008,9,12,6.0
943941,152.0,2008,9,12,6.0
943942,2.99,2008,9,12,2.0
943942,2.5,2008,9,12,2.0
943942,10.69,2008,9,16,2.0
943942,6.99,2008,9,16,2.0
943942,7.49,2008,9,16,2.0
943942,8.79,2008,9,16,2.0
943942,2.49,2008,9,12,2.0
943942,5.49,2008,9,12,2.0
943942,20.382620000000003,2008,9,16,7.0
943942,57.20738000000001,2008,9,16,3.0
943942,123.69,2008,9,16,3.0
943942,12.95,2008,9,12,0.0
943942,98.95,2008,9,12,0.0
943942,9.99,2008,9,16,7.0
943942,29.95,2008,9,12,7.0
943942,8.05,2008,9,12,7.0
943942,111.66,2008,9,16,1.0
943942,52.4,2008,9,17,8.0
943942,31.97,2008,9,17,8.0
943942,219.0,2008,9,12,8.0
943942,49.56,2008,9,16,8.0
943942,6.29,2008,9,16,7.0
943951,63.66,2008,9,20,8.0
943951,4.55,2008,9,18,2.0
943951,2.40936,2008,9,18,2.0
943951,1.83064,2008,9,18,2.0
943951,10.0,2008,9,17,2.0
943951,6.25,2008,9,19,2.0
943951,5.0,2008,9,14,2.0
943951,63.38,2008,9,15,3.0
943951,3.46,2008,9,17,7.0
943951,42.44,2008,9,18,7.0
943951,21.64,2008,9,17,5.0
943951,242.97,2008,9,15,5.0
943951,26.95,2008,9,15,5.0
943952,1.54,2008,9,16,2.0
943952,1.1757799999999998,2008,9,18,2.0
943952,1.35422,2008,9,18,2.0
943952,3.03,2008,9,18,2.0
943952,2.53,2008,9,18,2.0
943952,2.8,2008,9,18,2.0
943952,1.15,2008,9,16,2.0
943952,1.0,2008,9,16,2.0
943952,2.0,2008,9,18,2.0
943952,1.89,2008,9,18,2.0
943952,0.98865,2008,9,16,2.0
943952,0.50135,2008,9,16,2.0
943952,2.11,2008,9,16,2.0
943952,2.11,2008,9,16,2.0
943952,125.0,2008,9,19,3.0
943952,65.27,2008,9,19,3.0
943952,8.46,2008,9,18,7.0
943952,1.06,2008,9,18,7.0
943952,10.58,2008,9,18,7.0
943952,5.29,2008,9,18,7.0
943952,6.37,2008,9,18,7.0
943952,25.0,2008,9,16,1.0
943952,1.71,2008,9,18,8.0
943952,8.11,2008,9,18,8.0
943952,10.53,2008,9,18,8.0
943952,18.116229999999998,2008,9,18,7.0
943952,8.41377,2008,9,18,7.0
943961,6.22698,2008,9,28,2.0
943961,7.02044,2008,9,28,2.0
943961,4.37328,2008,9,28,2.0
943961,4.24284,2008,9,28,2.0
943961,8.22964,2008,9,28,2.0
943961,5.36479,2008,9,28,2.0
943961,4.72047,2008,9,28,2.0
943961,10.87142,2008,9,28,2.0
943961,12.87324,2008,9,28,2.0
943961,5.184740000000001,2008,9,28,2.0
943961,9.622160000000001,2008,9,28,2.0
943961,16.42403,2008,9,28,2.0
943961,13.06455,2008,9,28,2.0
943961,4.34364,2008,9,28,2.0
943961,5.881959999999999,2008,9,28,2.0
943961,3.60384,2008,9,28,2.0
943961,5.12505,2008,9,28,2.0
943961,6.5254199999999996,2008,9,28,2.0
943961,6.83208,2008,9,28,2.0
943961,5.0,2008,9,30,2.0
943961,5.006390000000001,2008,9,28,2.0
943961,2.3332,2008,9,28,2.0
943961,5.65538,2008,9,28,2.0
943961,5.88353,2008,9,28,2.0
943961,2.98354,2008,9,28,2.0
943961,4.71413,2008,9,28,2.0
943961,3.25915,2008,9,28,2.0
943961,3.19838,2008,9,28,2.0
943961,5.63694,2008,9,28,2.0
943961,4.462,2008,9,28,2.0
943961,2.98189,2008,9,28,2.0
943961,3.13301,2008,9,28,2.0
943961,4.3227400000000005,2008,9,28,2.0
943961,4.945069999999999,2008,9,28,2.0
943961,4.63,2008,9,28,2.0
943961,4.90658,2008,9,28,2.0
943961,5.38859,2008,9,28,2.0
943961,6.79466,2008,9,28,2.0
943961,5.16258,2008,9,28,2.0
943961,12.65678,2008,9,28,2.0
943961,8.33619,2008,9,28,2.0
943961,6.12447,2008,9,28,2.0
943961,7.321219999999999,2008,9,28,2.0
943961,4.67143,2008,9,28,2.0
943961,9.22173,2008,9,28,2.0
943961,8.428939999999999,2008,9,28,2.0
943961,5.27336,2008,9,28,2.0
943961,7.5891,2008,9,28,2.0
943961,3.54123,2008,9,28,2.0
943961,4.20021,2008,9,28,2.0
943961,5.46415,2008,9,28,2.0
943961,3.7425699999999997,2008,9,28,2.0
943961,6.50024,2008,9,28,2.0
943961,13.99,2008,9,28,2.0
943961,1.35,2008,9,28,2.0
943961,1.35,2008,9,28,2.0
943961,2.4,2008,9,28,2.0
943961,1.9,2008,9,29,2.0
943961,1.9,2008,9,30,2.0
943961,1.9,2008,10,1,2.0
943961,1.9,2008,10,2,2.0
943961,1.9,2008,10,3,2.0
943961,14.0,2008,9,29,2.0
943961,4.5,2008,9,29,2.0
943961,26.09,2008,10,1,2.0
943961,55.0,2008,10,4,2.0
943961,1.35,2008,9,29,2.0
943961,1.35,2008,9,30,2.0
943961,1.35,2008,10,1,2.0
943961,4.0,2008,10,1,2.0
943961,1.35,2008,10,2,2.0
943961,2.7,2008,10,3,2.0
943961,2.5,2008,10,3,2.0
943961,1.35,2008,10,3,2.0
943961,1.35,2008,10,3,2.0
943961,5.39,2008,10,4,2.0
943961,1.35,2008,10,4,2.0
943961,1.35,2008,10,4,2.0
943961,2.35,2008,10,4,2.0
943961,0.99,2008,10,4,2.0
943961,1.75,2008,9,28,2.0
943961,10.49,2008,10,4,2.0
943961,10.49,2008,10,4,2.0
943961,10.6,2008,10,4,2.0
943961,45.09,2008,10,3,7.0
943961,39.62899,2008,10,4,7.0
943961,14.98371,2008,10,4,7.0
943961,24.5243,2008,10,4,7.0
943961,9.27263,2008,10,4,7.0
943961,29.47418,2008,10,4,7.0
943961,11.14418,2008,10,4,7.0
943961,29.74438,2008,10,4,7.0
943961,20.62816,2008,10,4,7.0
943961,35.0,2008,10,4,7.0
943961,6.21266,2008,10,4,7.0
943961,61.0,2008,10,4,7.0
943961,17.38683,2008,10,4,7.0
943961,43.0,2008,9,28,1.0
943961,43.0,2008,9,30,1.0
943962,3.1571700000000003,2008,10,9,2.0
943962,1.90845,2008,10,9,2.0
943962,4.17255,2008,10,9,2.0
943962,2.72003,2008,10,9,2.0
943962,2.39335,2008,10,9,2.0
943962,2.6544,2008,10,9,2.0
943962,3.48009,2008,10,9,2.0
943962,5.42905,2008,10,9,2.0
943962,8.32723,2008,10,9,2.0
943962,2.20229,2008,10,9,2.0
943962,2.98224,2008,10,9,2.0
943962,2.53831,2008,10,9,2.0
943962,2.73712,2008,10,9,2.0
943962,1.18297,2008,10,9,2.0
