NEWID,COST,UCC,year,month,day
1155352,4.04229,40510,2010,11,20
1155352,3.7287199999999996,50110,2010,11,20
1155352,4.18013,60310,2010,11,20
1155352,4.24277,70110,2010,11,20
1155352,2.72592,80110,2010,11,20
1155352,1.91972,90110,2010,11,20
1155352,2.22899,100210,2010,11,20
1155352,3.0847,100510,2010,11,20
1155352,3.59425,110110,2010,11,20
1155352,2.56807,110210,2010,11,20
1155352,2.16473,110410,2010,11,20
1155352,3.3846,120210,2010,11,20
1155352,2.9565200000000003,130212,2010,11,20
1155352,3.8081300000000002,140210,2010,11,20
1155352,3.9991800000000004,160310,2010,11,20
1155352,3.7381300000000004,170310,2010,11,20
1155352,2.17529,180310,2010,11,20
1155352,3.09761,180410,2010,11,20
1155352,4.11419,180420,2010,11,20
1155352,2.6680099999999998,180510,2010,11,20
1155352,2.2147799999999997,180710,2010,11,20
1155352,8.43892,320140,2010,11,20
1155352,4.72213,330110,2010,11,20
1155352,3.89226,330210,2010,11,20
1155352,4.10383,330410,2010,11,20
1155352,3.84285,330510,2010,11,20
1155352,33.0,470111,2010,11,15
1155352,108.25,670310,2010,11,16
1155361,3.9296800000000003,10110,2010,11,14
1155361,2.92735,10210,2010,11,14
1155361,3.03697,20310,2010,11,14
1155361,3.90416,20710,2010,11,14
1155361,5.23076,40210,2010,11,14
1155361,2.08376,90110,2010,11,14
1155361,4.2307,100110,2010,11,14
1155361,2.41946,100210,2010,11,14
1155361,2.34971,110410,2010,11,14
1155361,3.40361,120310,2010,11,14
1155361,1.67763,120410,2010,11,14
1155361,4.56263,140220,2010,11,14
1155361,4.34092,160310,2010,11,14
1155361,2.96538,170110,2010,11,14
1155361,3.03577,170210,2010,11,14
1155361,4.05756,170310,2010,11,14
1155361,3.9071300000000004,170410,2010,11,14
1155361,3.8233800000000002,170520,2010,11,14
1155361,2.36117,180310,2010,11,14
1155361,4.46575,180420,2010,11,14
1155361,2.8960000000000004,180510,2010,11,14
1155361,3.72705,180520,2010,11,14
1155361,4.663469999999999,180612,2010,11,14
1155361,54.6,260110,2010,11,13
1155361,54.6,270000,2010,11,18
1155361,30.0,470111,2010,11,12
1155361,94.5,500110,2010,11,18
1155361,78.75,580000,2010,11,15
1155362,2.93935,10210,2010,11,21
1155362,2.81596,20110,2010,11,21
1155362,2.4756,20210,2010,11,21
1155362,4.0639400000000006,50110,2010,11,21
1155362,4.1724,50210,2010,11,21
1155362,4.32655,60110,2010,11,21
1155362,2.0923,90110,2010,11,21
1155362,3.91739,110110,2010,11,21
1155362,2.35935,110410,2010,11,21
1155362,3.1621599999999996,110510,2010,11,21
1155362,3.68888,120210,2010,11,21
1155362,3.4175699999999996,120310,2010,11,21
1155362,1.68451,120410,2010,11,21
1155362,4.1504900000000005,140210,2010,11,21
1155362,4.58134,140220,2010,11,21
1155362,3.7406599999999997,140420,2010,11,21
1155362,2.67238,150110,2010,11,21
1155362,3.04822,170210,2010,11,21
1155362,3.92315,170410,2010,11,21
1155362,3.3978599999999997,180110,2010,11,21
1155362,3.85776,180210,2010,11,21
1155362,3.7221900000000003,180220,2010,11,21
1155362,3.37609,180410,2010,11,21
1155362,2.4138900000000003,180710,2010,11,21
1155362,20.0,190212,2010,11,26
1155362,83.0,250110,2010,11,22
1155362,60.0,470111,2010,11,24
1155362,26.25,600420,2010,11,21
1155362,35.7,620925,2010,11,21
1155362,14.7,620925,2010,11,21
1155371,552.03587,9000,2010,11,15
1155371,11.28,10210,2010,11,18
1155371,1.8572400000000002,20110,2010,11,18
1155371,1.63276,20210,2010,11,18
1155371,4.29,20310,2010,11,18
1155371,6.89,20610,2010,11,18
1155371,1.99,20610,2010,11,18
1155371,5.58,90110,2010,11,18
1155371,0.8,110210,2010,11,18
1155371,6.77,110410,2010,11,18
1155371,4.46,120110,2010,11,18
1155371,1.15,120410,2010,11,18
1155371,1.29,120410,2010,11,18
1155371,2.0,120410,2010,11,18
1155371,4.99,130212,2010,11,18
1155371,2.3138900000000002,130212,2010,11,18
1155371,2.3138900000000002,130212,2010,11,18
1155371,2.69,130310,2010,11,18
1155371,6.36,130310,2010,11,18
1155371,2.6861099999999998,140420,2010,11,18
1155371,2.6861099999999998,140420,2010,11,18
1155371,1.07227,170110,2010,11,13
1155371,1.0977299999999999,170210,2010,11,13
1155371,3.05666,170310,2010,11,18
1155371,2.94334,170410,2010,11,18
1155371,6.49,170520,2010,11,18
1155371,4.36,170532,2010,11,18
1155371,5.98,180110,2010,11,18
1155371,10.28,180310,2010,11,18
1155371,2.49,180310,2010,11,18
1155371,12.0,180320,2010,11,14
1155371,3.96,180320,2010,11,18
1155371,1.49,180510,2010,11,18
1155371,2.58,190111,2010,11,14
1155371,5.48,190111,2010,11,15
1155371,6.48,190111,2010,11,17
1155371,5.68,190112,2010,11,16
1155371,39.08,190212,2010,11,13
1155371,22.39,190212,2010,11,14
1155371,20.21,190212,2010,11,16
1155371,42.15,190212,2010,11,17
1155371,4.55,190311,2010,11,13
1155371,4.75,190311,2010,11,15
1155371,1.99,190311,2010,11,15
1155371,1.59,190311,2010,11,15
1155371,1.99,190311,2010,11,18
1155371,11.59,190321,2010,11,13
1155371,7.47,190321,2010,11,14
1155371,2.0,190321,2010,11,18
1155371,1336.13,220000,2010,11,13
1155371,1894.4,230110,2010,11,15
1155371,600.88,230110,2010,11,16
1155371,7.390619999999999,240110,2010,11,17
1155371,9.79739,240120,2010,11,17
1155371,22.121979999999997,240210,2010,11,17
1155371,6.19416,330510,2010,11,15
1155371,13.11,380430,2010,11,14
1155371,53.0,470111,2010,11,14
1155371,60.0,470111,2010,11,18
1155371,10.93,490000,2010,11,14
1155371,10.0,540000,2010,11,16
1155371,11.88538,550210,2010,11,15
1155371,10.0,560110,2010,11,16
1155371,14.244520000000001,590210,2010,11,15
1155371,23.04959,590230,2010,11,15
1155371,18.0,620211,2010,11,13
1155371,22.59048,620211,2010,11,15
1155371,15.0,650210,2010,11,13
1155371,6.56,670310,2010,11,14
1155371,6.56,670310,2010,11,19
1155372,218.5,4190,2010,11,27
1155372,2.01689,20110,2010,11,24
1155372,1.77311,20210,2010,11,24
1155372,2.5,20610,2010,11,24
1155372,2.98,90110,2010,11,25
1155372,5.99,100510,2010,11,25
1155372,2.99,140230,2010,11,24
1155372,2.99,160212,2010,11,24
1155372,3.0,180710,2010,11,24
1155372,3.0,180710,2010,11,24
1155372,2.22,190111,2010,11,25
1155372,230.0,190212,2010,11,26
1155372,1.69,190311,2010,11,25
1155372,11.28,190321,2010,11,23
1155372,3.38,190321,2010,11,26
1155372,3.75,190321,2010,11,26
1155372,819.38,230110,2010,11,24
1155372,30.58,240320,2010,11,25
1155372,111.44,320110,2010,11,27
1155372,50.0,470111,2010,11,23
1155372,57.99481,470112,2010,11,27
1155372,10.0,560110,2010,11,23
1155372,89.30404,580000,2010,11,27
1155372,327.75,610110,2010,11,27
1155372,125.0,620510,2010,11,27
1155372,16.58115,620926,2010,11,27
1155402,4.11,20610,2010,12,11
1155402,8.19,20810,2010,12,11
1155402,6.47,30110,2010,12,10
1155402,1.92,100210,2010,12,10
1155402,1.92,100210,2010,12,10
1155402,2.58,100210,2010,12,10
1155402,5.12,120110,2010,12,10
1155402,2.72,120410,2010,12,10
1155402,6.12,120410,2010,12,10
1155402,1.64,150110,2010,12,11
1155402,1.55,150110,2010,12,11
1155402,2.83,150110,2010,12,11
1155402,2.25,160110,2010,12,10
1155402,9.37,170110,2010,12,10
1155402,3.19,170520,2010,12,10
1155402,1.73,180510,2010,12,10
1155402,1.57,180520,2010,12,10
1155402,2.04,180611,2010,12,11
1155402,4.1,180611,2010,12,11
1155402,1.69,180710,2010,12,10
1155402,4.1,180710,2010,12,11
1155402,14.07,190111,2010,12,11
1155402,1.9949,190113,2010,12,10
1155402,2.14,280130,2010,12,11
1155402,4.4177599999999995,280230,2010,12,10
1155402,44.81,320610,2010,12,10
1155402,8.52,320610,2010,12,10
1155402,5.93,320903,2010,12,10
1155402,2.9422599999999997,330110,2010,12,10
1155402,9.06,330310,2010,12,10
1155402,4.9,330310,2010,12,10
1155402,2.14,330410,2010,12,10
1155402,26.75,330410,2010,12,10
1155402,1.07,330410,2010,12,11
1155402,6.39,330510,2010,12,10
1155402,1.07,330510,2010,12,11
1155402,3.21,380430,2010,12,11
1155402,5.18224,420110,2010,12,10
1155402,21.4,430130,2010,12,10
1155402,4.17774,590110,2010,12,10
1155402,12.92297,590230,2010,12,10
1155402,5.35,610110,2010,12,10
1155402,2.69,640210,2010,12,11
1155402,4.3351,640310,2010,12,10
1155402,3.47,660000,2010,12,10
1155402,7.100960000000001,660000,2010,12,10
1155402,37.596070000000005,660900,2010,12,10
1155411,4.4358,10310,2010,11,8
1155411,4.83467,40510,2010,11,8
1155411,3.88628,50310,2010,11,8
1155411,4.15097,60210,2010,11,8
1155411,4.9995199999999995,60310,2010,11,8
1155411,2.29602,90110,2010,11,8
1155411,3.8588400000000003,120110,2010,11,8
1155411,1.8485200000000002,120410,2010,11,8
1155411,3.53606,130212,2010,11,8
1155411,4.13532,160212,2010,11,8
1155411,3.26745,170110,2010,11,8
1155411,4.23338,180210,2010,11,8
1155411,2.60169,180310,2010,11,8
1155411,3.7048099999999997,180410,2010,11,8
1155411,4.92066,180420,2010,11,8
1155411,2.12,190111,2010,11,12
1155411,12.84,200111,2010,11,11
1155411,21.35,200410,2010,11,11
1155411,8.03,430110,2010,11,9
1155411,40.0,470111,2010,11,9
1155411,40.66,540000,2010,11,10
1155411,109.14,630110,2010,11,9
1155412,3.3810000000000002,10210,2010,11,18
1155412,4.92957,30110,2010,11,18
1155412,4.07359,50310,2010,11,18
1155412,4.35104,60210,2010,11,18
1155412,4.886340000000001,100110,2010,11,18
1155412,4.50599,110110,2010,11,18
1155412,3.9310699999999996,120310,2010,11,18
1155412,1.9376099999999998,120410,2010,11,18
1155412,3.70649,130212,2010,11,18
1155412,4.44645,130310,2010,11,18
1155412,3.07392,150110,2010,11,18
1155412,6.3893,150212,2010,11,18
1155412,7.49,170210,2010,11,18
1155412,4.08861,170532,2010,11,18
1155412,7.28903,180620,2010,11,18
1155412,3.37,190111,2010,11,19
1155412,17.592660000000002,280120,2010,11,21
1155412,8.13526,320233,2010,11,19
1155412,16.04,320410,2010,11,18
1155412,32.1,320420,2010,11,18
1155412,11.89776,320904,2010,11,19
1155412,3.14054,330110,2010,11,19
1155412,2.58862,330210,2010,11,19
1155412,2.72933,330410,2010,11,19
1155412,22.47,330510,2010,11,18
1155412,40.66,540000,2010,11,18
1155412,3.49,540000,2010,11,18
1155412,4.45926,590110,2010,11,19
1155412,5.35,610310,2010,11,18
1155412,3.7123699999999995,610310,2010,11,19
1155412,10.22734,610320,2010,11,21
1155412,3.99687,640410,2010,11,19
1155452,4.23,10210,2010,11,28
1155452,4.23,10210,2010,12,1
1155452,1.27186,20110,2010,11,28
1155452,1.11814,20210,2010,11,28
1155452,6.98,40310,2010,11,28
1155452,2.69,80110,2010,11,28
1155452,2.99,90110,2010,11,28
1155452,2.99,90110,2010,12,1
1155452,1.38371,130212,2010,12,1
1155452,1.60629,140420,2010,12,1
1155452,0.57814,170110,2010,11,29
1155452,0.83509,170110,2010,12,1
1155452,0.57814,170110,2010,12,4
1155452,0.59186,170210,2010,11,29
1155452,0.8549100000000001,170210,2010,12,1
1155452,0.59186,170210,2010,12,4
1155452,5.93,180710,2010,11,28
1155452,1272.0,210110,2010,11,29
1155452,40.0,470111,2010,12,3
1155461,5.4,4190,2010,11,30
1155461,1.41,20610,2010,11,30
1155461,1.18,30710,2010,11,30
1155461,1.42,80110,2010,11,30
1155461,1.86,90110,2010,11,30
1155461,2.55,100210,2010,11,30
1155461,0.64,110210,2010,12,1
1155461,1.26,120210,2010,11,30
1155461,0.59,120310,2010,11,30
1155461,0.8,120410,2010,11,30
1155461,1.05,120410,2010,12,1
1155461,0.51,120410,2010,12,1
1155461,2.21,150110,2010,11,29
1155461,3.84,160212,2010,11,30
1155461,2.7408099999999997,170310,2010,11,30
1155461,2.63919,170410,2010,11,30
1155461,2.03,170532,2010,11,30
1155461,2.04,180320,2010,11,30
1155461,4.18,180320,2010,11,30
1155461,2.22,180710,2010,11,30
1155461,25.5,190212,2010,12,3
1155461,4.55981,200512,2010,12,2
1155461,14.5,200512,2010,12,3
1155461,8.04047,200522,2010,12,2
1155461,6.83972,200532,2010,12,2
1155461,145.8,260110,2010,11,28
1155461,66.14,270000,2010,11,29
1155461,8.51,320110,2010,11,30
1155461,5.4,320233,2010,11,30
1155461,10.69,320610,2010,11,30
1155461,18.33,330210,2010,11,30
1155461,6.45,330310,2010,11,30
1155461,10.8,330410,2010,11,29
1155461,12.92,360330,2010,11,30
1155461,2.16,380430,2010,11,30
1155461,29.97,520110,2010,11,30
1155461,99.0,540000,2010,12,2
1155461,17.0,590110,2010,11,28
1155461,20.0,590210,2010,12,1
1155461,37.79,690114,2010,12,1
1155462,3.97,10210,2010,12,8
1155462,1.87,20610,2010,12,8
1155462,2.93592,30510,2010,12,12
1155462,2.96287,30610,2010,12,12
1155462,2.77122,30710,2010,12,12
1155462,6.99,50310,2010,12,8
1155462,1.88,90110,2010,12,8
1155462,2.55,100210,2010,12,8
1155462,1.9,100210,2010,12,8
1155462,1.05,110210,2010,12,12
1155462,1.26,120210,2010,12,8
1155462,0.58,120310,2010,12,8
1155462,0.51,120410,2010,12,8
1155462,0.4,120410,2010,12,8
1155462,1.21,130212,2010,12,8
1155462,2.1,150110,2010,12,8
1155462,2.39162,170110,2010,12,8
1155462,2.44838,170210,2010,12,8
1155462,2.04,180320,2010,12,8
1155462,2.22,180710,2010,12,8
1155462,28.5,190212,2010,12,6
1155462,15.66,200522,2010,12,11
1155462,14.5,200532,2010,12,6
1155462,5.01,330210,2010,12,8
1155462,4.29,330510,2010,12,8
1155462,8.93,360312,2010,12,8
1155462,17.0,470111,2010,12,8
1155462,22.0,540000,2010,12,8
1155462,14.0,540000,2010,12,9
1155462,3.75,640110,2010,12,8
1155492,3.65,110110,2010,11,13
1155492,1.78,120210,2010,11,13
1155492,1.97,120410,2010,11,13
1155492,4.39,160211,2010,11,13
1155492,3.99,180310,2010,11,13
1155492,7.5,190112,2010,11,12
1155492,7.69,190211,2010,11,16
1155492,1.99,190211,2010,11,16
1155492,35.75,190212,2010,11,12
1155492,37.05,470111,2010,11,10
1155492,1.75,590110,2010,11,14
1155492,3.6,610310,2010,11,13
1155511,2.5,20410,2010,11,7
1155511,2.5,20410,2010,11,7
1155511,2.5,20610,2010,11,7
1155511,1.98,20610,2010,11,7
1155511,0.53,20820,2010,11,7
1155511,2.38,150212,2010,11,7
1155511,3.98,180520,2010,11,7
1155511,2.98,190111,2010,11,6
1155511,9.5,190212,2010,11,10
1155511,2.08,190321,2010,11,7
1155511,1.98,190321,2010,11,7
1155511,1.98,190321,2010,11,7
1155511,2.09,190321,2010,11,7
1155511,121.39088000000001,250110,2010,11,10
1155511,87.53,260110,2010,11,10
1155511,45.35,260210,2010,11,10
1155511,67.43956999999999,260210,2010,11,10
1155511,55.052969999999995,270000,2010,11,10
1155511,60.086580000000005,270310,2010,11,10
1155511,2.12,330310,2010,11,10
1155511,185.58,500110,2010,11,10
1155511,147.42,540000,2010,11,10
1155511,5.3,630110,2010,11,8
1155511,5.3,630110,2010,11,11
1155512,2.29,90110,2010,11,21
1155512,2.98,190111,2010,11,21
1155512,2.98,190111,2010,11,21
1155512,9.01,190212,2010,11,21
1155512,20.0,470111,2010,11,24
1155512,5.3,630110,2010,11,19
1155512,5.3,630110,2010,11,21
1155512,5.3,630110,2010,11,24
1155521,0.7,110110,2010,12,6
1155521,0.21,110210,2010,12,6
1155521,4.99,110410,2010,12,6
1155521,0.9,110410,2010,12,6
1155521,1.34,110410,2010,12,6
1155521,0.34,110510,2010,12,6
1155521,0.36,120110,2010,12,6
1155521,0.16,120410,2010,12,6
1155521,0.76,120410,2010,12,9
1155521,2.95,120410,2010,12,9
1155521,0.99,120410,2010,12,9
1155521,0.35,120410,2010,12,9
1155521,1.89,140110,2010,12,6
1155521,2.69,160212,2010,12,6
1155521,2.49,180420,2010,12,6
1155521,8.29,180710,2010,12,6
1155521,21.62,190112,2010,12,6
1155521,30.41,190112,2010,12,9
1155521,6.3,200512,2010,12,9
1155521,9.45,200532,2010,12,9
1155521,22.45,540000,2010,12,6
1155522,3.99,20210,2010,12,6
1155522,2.93417,20310,2010,12,8
1155522,1.79,80110,2010,12,6
1155522,2.8587,80110,2010,12,8
1155522,2.99,100110,2010,12,6
1155522,1.69,100510,2010,12,6
1155522,0.17,110210,2010,12,6
1155522,2.6931599999999998,110210,2010,12,8
1155522,3.99,110410,2010,12,6
1155522,1.94,110410,2010,12,6
1155522,2.5,110410,2010,12,6
1155522,2.27018,110410,2010,12,8
1155522,0.34,110510,2010,12,6
1155522,3.54946,120210,2010,12,8
1155522,1.99,120410,2010,12,6
1155522,4.0,130212,2010,12,10
1155522,2.57138,150110,2010,12,8
1155522,3.42018,170532,2010,12,8
1155522,3.58152,180220,2010,12,8
1155522,2.28125,180310,2010,12,8
1155522,42.2,190212,2010,12,9
1155522,6.49,190321,2010,12,8
1155522,21.37,200410,2010,12,6
1155522,8.0,200512,2010,12,9
1155522,12.0,200532,2010,12,9
1155522,5.89255,320903,2010,12,6
1155522,6.38,330310,2010,12,10
1155522,5.0,330410,2010,12,10
1155522,5.01,330510,2010,12,6
1155522,5.33,330510,2010,12,9
1155522,4.78745,330610,2010,12,6
1155522,65.85,340110,2010,12,8
1155522,20.74,340510,2010,12,9
1155522,116.52,560210,2010,12,9
1155551,4.79,10310,2010,11,10
1155551,1.6,10320,2010,11,12
1155551,1.1335,20110,2010,11,12
1155551,0.9965,20210,2010,11,12
1155551,6.92,30210,2010,11,12
1155551,4.26,50110,2010,11,14
1155551,1.07,80110,2010,11,12
1155551,2.13,90110,2010,11,10
1155551,2.13,90110,2010,11,12
1155551,2.13,90110,2010,11,14
1155551,3.2,100210,2010,11,14
1155551,3.2,110410,2010,11,14
1155551,2.88025,120110,2010,11,12
1155551,2.19683,120210,2010,11,10
1155551,1.0031700000000001,120410,2010,11,10
1155551,1.37975,120410,2010,11,12
1155551,1.23099,130212,2010,11,14
1155551,1.4290100000000001,140420,2010,11,14
1155551,2.13,180310,2010,11,14
1155551,2.66,180510,2010,11,12
1155551,23.0,190212,2010,11,13
1155551,2.0,190312,2010,11,11
1155551,1.0,190312,2010,11,13
1155551,20.0,190322,2010,11,14
1155551,6.39,330110,2010,11,13
1155551,2.66,330110,2010,11,13
1155551,5.33,330310,2010,11,13
1155551,9.59,410130,2010,11,12
1155551,20.0,470111,2010,11,11
1155551,25.0,470111,2010,11,13
1155551,15.0,470111,2010,11,16
1155551,12.78,610110,2010,11,13
1155551,1.07,620211,2010,11,11
1155551,1.07,620211,2010,11,12
1155551,1.07,620211,2010,11,16
1155551,2.13,640310,2010,11,13
1155552,1.1335,20110,2010,11,22
1155552,1.41555,20110,2010,11,24
1155552,0.9965,20210,2010,11,22
1155552,1.24445,20210,2010,11,24
1155552,1.26,20310,2010,11,23
1155552,4.79,30110,2010,11,24
1155552,4.56,40110,2010,11,23
1155552,2.36,40510,2010,11,21
1155552,2.13,90110,2010,11,19
1155552,2.22,90110,2010,11,21
1155552,2.13,90110,2010,11,24
1155552,1.19,90210,2010,11,21
1155552,2.32,100110,2010,11,21
1155552,4.24,100210,2010,11,21
1155552,2.43,100210,2010,11,21
1155552,2.66,100210,2010,11,24
1155552,0.67514,110410,2010,11,23
1155552,0.90486,110510,2010,11,23
1155552,1.99,120110,2010,11,21
1155552,0.95,120310,2010,11,23
1155552,1.9,180310,2010,11,21
1155552,2.13,180310,2010,11,22
1155552,1.6,180510,2010,11,19
1155552,2.29,180510,2010,11,24
1155552,4.0,190111,2010,11,22
1155552,6.5,190112,2010,11,19
1155552,8.0,190211,2010,11,25
1155552,1.0,190311,2010,11,21
1155552,7.46,240320,2010,11,23
1155552,6.39,330110,2010,11,22
1155552,15.0,470111,2010,11,19
1155552,17.54,610310,2010,11,21
1155552,1.07,620211,2010,11,21
1155552,2.13,620211,2010,11,22
1155552,2.1,640110,2010,11,21
1155581,5.1925300000000005,20820,2010,11,27
1155581,5.08151,40310,2010,11,27
1155581,3.8046900000000003,50310,2010,11,27
1155581,4.06382,60210,2010,11,27
1155581,5.61331,70230,2010,11,27
1155581,3.7778199999999997,120110,2010,11,27
1155581,42.0,130211,2010,11,25
1155581,3.65041,180110,2010,11,27
1155581,4.14449,180210,2010,11,27
1155581,3.62702,180410,2010,11,27
1155581,4.02048,180520,2010,11,27
1155581,5.03063,180612,2010,11,27
1155581,2.59331,180710,2010,11,27
1155581,51.5,270000,2010,11,26
1155581,85.6,530412,2010,11,26
1155581,80.0,560400,2010,11,26
1155582,4.2526,10210,2010,11,29
1155582,4.07408,20110,2010,11,29
1155582,8.42384,30610,2010,11,29
1155582,7.5594,70230,2010,11,29
1155582,3.02711,90110,2010,11,29
1155582,4.57496,110510,2010,11,29
1155582,5.55428,170520,2010,11,29
1155582,5.58135,180210,2010,11,29
1155582,3.4923800000000003,180710,2010,11,29
1155582,272.85,230110,2010,11,30
1155582,10.7,530412,2010,11,27
1155582,25.68,530412,2010,11,27
1155582,34.24,530412,2010,11,27
1155582,18.89933,540000,2010,11,29
1155582,10.40067,550210,2010,11,29
1155582,460.45,560110,2010,11,27
1155582,38.0,560110,2010,11,29
1155611,1.0,10210,2010,12,5
1155611,2.0,10210,2010,12,6
1155611,2.0,10210,2010,12,7
1155611,2.0,10210,2010,12,8
1155611,1.0643200000000002,20110,2010,12,10
1155611,0.93568,20210,2010,12,10
1155611,1.0,80110,2010,12,5
1155611,1.0,80110,2010,12,7
1155611,2.0,80110,2010,12,10
1155611,2.0,110310,2010,12,6
1155611,2.0,110510,2010,12,7
1155611,2.0,110510,2010,12,8
1155611,20.0,130212,2010,12,9
1155611,4.0,160211,2010,12,11
1155611,1.09,170110,2010,12,7
1155611,3.34195,170310,2010,12,10
1155611,1.11568,170310,2010,12,11
1155611,3.21805,170410,2010,12,10
1155611,1.0743200000000002,170410,2010,12,11
1155611,8.0,190111,2010,12,6
1155611,20.0,190111,2010,12,8
1155611,18.0,190111,2010,12,11
1155611,20.0,190112,2010,12,9
1155611,20.0,190112,2010,12,11
1155611,7.0,190211,2010,12,5
1155611,5.0,190312,2010,12,10
1155611,1.0,190313,2010,12,5
1155611,32.0,190321,2010,12,10
1155611,5.0,190321,2010,12,11
1155611,10.0,190322,2010,12,9
1155611,54.63,200111,2010,12,9
1155611,928.63,210110,2010,12,10
1155611,120.0,270000,2010,12,5
1155611,70.0,270310,2010,12,8
1155611,764.75,310140,2010,12,8
1155611,4.6835,340520,2010,12,11
1155611,49.16,360210,2010,12,10
1155611,32.78,360340,2010,12,5
1155611,16.39,360410,2010,12,5
1155611,19.67,360513,2010,12,10
1155611,21.85,380210,2010,12,9
1155611,131.1,390110,2010,12,9
1155611,54.63,400110,2010,12,9
1155611,63.37,400110,2010,12,11
1155611,10.93,400220,2010,12,8
1155611,21.85,410120,2010,12,8
1155611,273.13,430110,2010,12,11
1155611,4.0565,440210,2010,12,11
1155611,25.0,470111,2010,12,7
1155611,25.0,470111,2010,12,10
1155611,56.81,500110,2010,12,11
1155611,52.0,620211,2010,12,9
1155611,4.37,620912,2010,12,9
1155612,2.0,10210,2010,12,14
1155612,2.0,10210,2010,12,15
1155612,2.0,10210,2010,12,16
1155612,5.0,10210,2010,12,17
1155612,3.0,10210,2010,12,18
1155612,4.0,10210,2010,12,19
1155612,1.0643200000000002,20110,2010,12,13
1155612,4.0,20110,2010,12,15
1155612,0.93568,20210,2010,12,13
1155612,1.0,40110,2010,12,16
1155612,3.0,50110,2010,12,19
1155612,9.0,70230,2010,12,14
1155612,6.0,70230,2010,12,15
1155612,8.0,70230,2010,12,17
1155612,1.5,80110,2010,12,13
1155612,2.0,80110,2010,12,14
1155612,4.0,80110,2010,12,15
1155612,2.0,80110,2010,12,18
1155612,2.0,80110,2010,12,19
1155612,2.76669,110110,2010,12,17
1155612,4.0,110310,2010,12,19
1155612,2.13651,110410,2010,12,18
1155612,2.23331,110510,2010,12,17
1155612,2.86349,110510,2010,12,18
1155612,1.09,170110,2010,12,14
1155612,2.19,170110,2010,12,16
1155612,2.19,170110,2010,12,17
1155612,1.09,170110,2010,12,18
1155612,2.19,170110,2010,12,19
1155612,12.0,190111,2010,12,13
1155612,15.0,190111,2010,12,19
1155612,25.0,190211,2010,12,15
1155612,40.0,190211,2010,12,16
1155612,20.0,190211,2010,12,17
1155612,48.0,190212,2010,12,13
1155612,18.0,190212,2010,12,18
1155612,32.0,190321,2010,12,16
1155612,15.0,190321,2010,12,18
1155612,8.0,190321,2010,12,19
1155612,16.39,200111,2010,12,18
1155612,13.11,200111,2010,12,19
1155612,100.0,260110,2010,12,14
1155612,25.0,260210,2010,12,16
1155612,5.69135,340530,2010,12,15
1155612,5.69135,340530,2010,12,18
1155612,87.4,360110,2010,12,17
1155612,98.33,370120,2010,12,14
1155612,54.63,370120,2010,12,16
1155612,19.67,370130,2010,12,17
1155612,21.85,370314,2010,12,15
1155612,21.85,370314,2010,12,16
1155612,76.48,380110,2010,12,16
1155612,87.4,380312,2010,12,13
1155612,10.93,380313,2010,12,19
1155612,21.85,390310,2010,12,17
1155612,163.88,400220,2010,12,13
1155612,10.93,410120,2010,12,14
1155612,21.85,410120,2010,12,17
1155612,327.75,430110,2010,12,18
1155612,273.13,430110,2010,12,18
1155612,16.15865,440120,2010,12,15
1155612,16.15865,440120,2010,12,18
1155612,25.0,470111,2010,12,13
1155612,40.0,470111,2010,12,16
1155612,25.0,470111,2010,12,17
1155612,25.0,470111,2010,12,19
1155612,55.283390000000004,490000,2010,12,16
1155612,220.83312,490110,2010,12,16
1155612,69.03486,490312,2010,12,16
1155612,91.84863,490314,2010,12,16
1155612,92.0,620211,2010,12,14
1155612,38.24,690114,2010,12,18
1155631,12.61,2100,2010,11,11
1155631,2.69,20310,2010,11,5
1155631,7.99,20410,2010,11,5
1155631,3.0,20710,2010,11,11
1155631,2.5,20810,2010,11,9
1155631,2.99,20820,2010,11,5
1155631,13.99,20820,2010,11,11
1155631,1.19,50210,2010,11,9
1155631,4.21,50210,2010,11,9
1155631,3.95,50210,2010,11,11
1155631,1.59,80110,2010,11,9
1155631,3.4,90110,2010,11,5
1155631,3.79,100510,2010,11,9
1155631,2.99,120210,2010,11,5
1155631,4.4,130310,2010,11,9
1155631,15.3,170510,2010,11,11
1155631,15.0,180110,2010,11,5
1155631,2.19,180210,2010,11,5
1155631,5.0,180310,2010,11,9
1155631,2.0,180310,2010,11,11
1155631,2.5,180710,2010,11,11
1155631,964.0,220210,2010,11,11
1155631,28.28,270000,2010,11,11
1155631,14.19,310220,2010,11,5
1155631,21.85,310220,2010,11,11
1155631,14.2,310220,2010,11,11
1155631,49.12,310220,2010,11,11
1155631,8.73,310340,2010,11,11
1155631,10.91,310340,2010,11,11
1155631,9.61,340110,2010,11,5
1155631,19.67,430120,2010,11,11
1155631,20.0,470111,2010,11,9
1155631,11.47,470211,2010,11,5
1155631,18.99,550210,2010,11,5
1155631,199.34,580000,2010,11,8
1155631,18.0,610310,2010,11,11
1155631,12.0,610310,2010,11,11
1155631,63.46,630110,2010,11,5
1155631,17.46,640310,2010,11,5
1155631,7.1997,660000,2010,11,11
1155631,0.2903,660310,2010,11,11
1155632,8.48,2100,2010,11,19
1155632,2.0,10320,2010,11,18
1155632,10.99,20510,2010,11,19
1155632,11.73,30410,2010,11,18
1155632,2.27,50210,2010,11,17
1155632,1.92,50210,2010,11,19
1155632,4.28,50210,2010,11,19
1155632,12.7,60310,2010,11,18
1155632,3.59,90110,2010,11,17
