NEWID,COST,UCC,year,month,day
1288201,8.13245,190322,2011,12,29
1288201,18.5,200111,2011,12,31
1288201,29.76,200210,2011,12,31
1288201,10.69,200310,2011,12,31
1288201,48.12,200310,2011,12,31
1288201,25.67,200410,2011,12,31
1288201,4.75,200512,2011,12,31
1288201,8.56,200522,2011,12,29
1288201,8.56,200532,2011,12,29
1288201,2.45,330110,2011,12,31
1288201,10.69,330310,2011,12,31
1288201,8.01,330510,2011,12,31
1288201,113.0,620420,2012,1,4
1288201,1.06,640110,2011,12,31
1288201,9.08,640310,2011,12,31
1288201,3.73,640410,2011,12,31
1288201,5.57816,650110,2011,12,30
1288201,5.42184,650210,2011,12,30
1288211,3.21423,20110,2011,12,31
1288211,2.7657700000000003,20210,2011,12,31
1288211,17.43,40310,2011,12,31
1288211,27.0,60310,2011,12,31
1288211,15.98,70240,2011,12,31
1288211,5.0,80110,2011,12,31
1288211,4.0,100110,2011,12,31
1288211,8.97,110410,2011,12,31
1288211,2.99,110410,2011,12,31
1288211,5.57,110410,2011,12,31
1288211,4.34,120110,2011,12,31
1288211,6.0,130212,2011,12,31
1288211,3.0,140110,2011,12,31
1288211,3.0,150310,2011,12,31
1288211,5.99,160211,2011,12,31
1288211,5.41,170532,2011,12,31
1288212,8.281369999999999,50210,2012,1,20
1288212,6.68863,50310,2012,1,20
1288212,15.98,70240,2012,1,20
1288212,4.8,80110,2012,1,20
1288212,3.79,90110,2012,1,20
1288212,4.99,110110,2012,1,20
1288212,3.99,110310,2012,1,20
1288212,5.98,110410,2012,1,20
1288212,2.99,110410,2012,1,20
1288212,2.49,120110,2012,1,20
1288212,5.98,120410,2012,1,20
1288212,5.0,120410,2012,1,20
1288212,3.49,120410,2012,1,20
1288212,1.98,170531,2012,1,20
1288212,0.99,180611,2012,1,20
1288212,0.99,180611,2012,1,20
1288212,38.97,180710,2012,1,20
1288212,15.0,190114,2012,1,24
1288212,15.0,190114,2012,1,24
1288212,15.0,190114,2012,1,24
1288212,43.0,470111,2012,1,25
1288212,20.48452,470111,2012,1,26
1288212,32.0,470111,2012,1,26
1288212,31.44717,470211,2012,1,26
1288212,33.06832,470220,2012,1,26
1288231,1330.83,9000,2012,1,7
1288231,2.5,10210,2012,1,9
1288231,2.5,10210,2012,1,9
1288231,1.47,20610,2012,1,8
1288231,1.0,150110,2012,1,8
1288231,1.3,170210,2012,1,10
1288231,9.82,170310,2012,1,8
1288231,5.89,190111,2012,1,8
1288231,14.07,190111,2012,1,11
1288231,6.19,190111,2012,1,12
1288231,4.74,190211,2012,1,6
1288231,5.06,190211,2012,1,9
1288231,5.41,190211,2012,1,10
1288231,11.54,190211,2012,1,11
1288231,2.23,190311,2012,1,6
1288231,4.5,190311,2012,1,12
1288231,3.0,190312,2012,1,10
1288231,0.9,190313,2012,1,6
1288231,3.24,190321,2012,1,12
1288231,7.64,200111,2012,1,9
1288231,7.64,200210,2012,1,10
1288231,3.11,310220,2012,1,9
1288231,10.93,310335,2012,1,7
1288231,4.36,310340,2012,1,6
1288231,6.56,310340,2012,1,11
1288231,13.11,310340,2012,1,11
1288231,5.95,310340,2012,1,12
1288231,3.82,360513,2012,1,10
1288231,30.93,470111,2012,1,7
1288231,35.54,470111,2012,1,8
1288231,18.15,470111,2012,1,10
1288231,41.23,470111,2012,1,12
1288231,6.98,470211,2012,1,8
1288231,9.71,480213,2012,1,8
1288231,2.73,520531,2012,1,11
1288231,0.76723,540000,2012,1,8
1288231,0.42277,550210,2012,1,8
1288231,11.0,620211,2012,1,11
1288231,2.73,630220,2012,1,11
1288232,1.0642399999999999,20110,2012,1,17
1288232,0.91576,20210,2012,1,17
1288232,3.99,20510,2012,1,19
1288232,1.4825700000000002,50210,2012,1,17
1288232,1.19743,50310,2012,1,17
1288232,1.98,80110,2012,1,17
1288232,1.18,90110,2012,1,17
1288232,1.58,110110,2012,1,17
1288232,4.68,120310,2012,1,20
1288232,2.68,160211,2012,1,20
1288232,5.94,170310,2012,1,23
1288232,3.61,170532,2012,1,19
1288232,5.47,180220,2012,1,23
1288232,1.68,180611,2012,1,20
1288232,8.08,190112,2012,1,19
1288232,3.22,190211,2012,1,21
1288232,0.5,190313,2012,1,17
1288232,4.88,330410,2012,1,22
1288232,3.98,330510,2012,1,20
1288232,43.68,360513,2012,1,21
1288232,39.32,470111,2012,1,20
1288232,6.98,470211,2012,1,17
1288232,31.85,550110,2012,1,18
1288232,6.42,610110,2012,1,22
1288232,9.0,620510,2012,1,18
1288232,6.52,640110,2012,1,22
1288232,4.36,640410,2012,1,20
1288232,3.43,660000,2012,1,20
1288241,2.0,190112,2011,12,28
1288241,2.0,190112,2011,12,29
1288241,9.49,340110,2011,12,24
1288241,9.49,340110,2011,12,30
1288241,36.9,470111,2011,12,24
1288241,36.9,470111,2011,12,30
1288242,3.8,70110,2012,1,1
1288242,3.01,90110,2012,1,7
1288242,1.79,180110,2012,1,1
1288242,1.7,180510,2012,1,1
1288242,2.0,190112,2012,1,4
1288242,2.0,190112,2012,1,5
1288242,20.19,270210,2012,1,4
1288242,23.71,330110,2012,1,5
1288242,5.36,330310,2012,1,1
1288242,6.46,330310,2012,1,5
1288242,6.46,330310,2012,1,5
1288242,1.91,330410,2012,1,1
1288242,23.71,380333,2012,1,5
1288242,8.06,550410,2012,1,7
1288242,10.1,610310,2012,1,4
1288251,464.49,9000,2012,1,1
1288251,5.16,10310,2012,1,1
1288251,1.08,10320,2011,12,31
1288251,2.49,20110,2011,12,31
1288251,2.98,20210,2011,12,31
1288251,2.68,20510,2011,12,31
1288251,2.88,20710,2011,12,31
1288251,10.74,60210,2012,1,1
1288251,2.98,90110,2011,12,31
1288251,2.88,90110,2012,1,1
1288251,3.61,90110,2012,1,1
1288251,4.19,90210,2011,12,31
1288251,1.58,90210,2012,1,1
1288251,2.32,100210,2011,12,31
1288251,1.49,100210,2012,1,1
1288251,3.69,110110,2012,1,3
1288251,1.29,110210,2011,12,31
1288251,1.29,110210,2012,1,1
1288251,6.88,110310,2012,1,1
1288251,0.98,120410,2011,12,31
1288251,1.58,120410,2011,12,31
1288251,1.18,120410,2011,12,31
1288251,1.19882,130212,2011,12,31
1288251,2.88,130212,2011,12,31
1288251,1.96,140320,2011,12,31
1288251,1.48118,140420,2011,12,31
1288251,2.98,150110,2011,12,31
1288251,3.28,160320,2011,12,31
1288251,5.33,170110,2011,12,31
1288251,2.65,170510,2012,1,1
1288251,6.36,170510,2012,1,1
1288251,2.98,180310,2012,1,1
1288251,3.68,180320,2011,12,31
1288251,0.53,180410,2011,12,31
1288251,0.53,180410,2011,12,31
1288251,1.19,180410,2011,12,31
1288251,4.5,180410,2012,1,1
1288251,3.12,180410,2012,1,1
1288251,18.0,190111,2012,1,5
1288251,32.18,190212,2012,1,2
1288251,49.03,190212,2012,1,3
1288251,50.96,190212,2012,1,4
1288251,50.0,190212,2012,1,5
1288251,18.75,190311,2012,1,2
1288251,2.0,190313,2012,1,4
1288251,8.53,200310,2011,12,31
1288251,10.69,200310,2011,12,31
1288251,10.67,200310,2012,1,1
1288251,8.53,200310,2012,1,1
1288251,13.99,200532,2012,1,2
1288251,7.0,200532,2012,1,3
1288251,11.98,200532,2012,1,4
1288251,4.25,240310,2012,1,1
1288251,109.17,270000,2012,1,1
1288251,10.69,320340,2012,1,1
1288251,3.95,330410,2012,1,2
1288251,8.47,340110,2012,1,2
1288251,42.79,390310,2012,1,1
1288251,25.68,390310,2012,1,1
1288251,49.0,470111,2011,12,30
1288251,50.23,470111,2011,12,31
1288251,32.0,470111,2012,1,3
1288251,25.0,470111,2012,1,5
1288251,74.9,560210,2012,1,1
1288251,19.26,620211,2012,1,2
1288251,0.43700000000000006,620211,2012,1,4
1288251,1.00027,620221,2012,1,4
1288251,0.70273,620915,2012,1,4
1288251,6.71,640310,2012,1,1
1288251,4.27,640410,2012,1,1
1288252,4.89,10210,2012,1,7
1288252,5.69,10310,2012,1,7
1288252,3.49,20210,2012,1,7
1288252,5.27221,30510,2012,1,7
1288252,5.24266,30610,2012,1,7
1288252,5.37512,30710,2012,1,7
1288252,22.39,30710,2012,1,10
1288252,3.69,40110,2012,1,7
1288252,1.69,50310,2012,1,10
1288252,1.69,50310,2012,1,10
1288252,6.12668,60210,2012,1,7
1288252,2.49,80110,2012,1,7
1288252,3.69,90110,2012,1,7
1288252,3.89,90110,2012,1,10
1288252,4.99,100410,2012,1,12
1288252,1.69,110110,2012,1,7
1288252,4.1,110110,2012,1,10
1288252,1.49,110210,2012,1,7
1288252,1.57,110210,2012,1,12
1288252,5.99,110310,2012,1,12
1288252,1.2212,110410,2012,1,12
1288252,2.0,110410,2012,1,12
1288252,2.1411599999999997,110410,2012,1,12
1288252,1.7788,110510,2012,1,12
1288252,3.11884,110510,2012,1,12
1288252,5.490880000000001,110510,2012,1,7
1288252,2.99,120310,2012,1,12
1288252,3.98,120410,2012,1,7
1288252,2.19,120410,2012,1,12
1288252,1.98,120410,2012,1,12
1288252,2.49,150211,2012,1,7
1288252,2.99,160212,2012,1,12
1288252,2.99,160212,2012,1,12
1288252,4.8,170110,2012,1,7
1288252,2.59,180110,2012,1,10
1288252,2.59,180110,2012,1,10
1288252,2.0,180210,2012,1,12
1288252,2.0,180210,2012,1,12
1288252,2.0,180210,2012,1,12
1288252,2.0,180210,2012,1,12
1288252,2.0,180210,2012,1,12
1288252,3.7456099999999997,180310,2012,1,7
1288252,1.59,180510,2012,1,10
1288252,1.59,180510,2012,1,10
1288252,1.59,180510,2012,1,10
1288252,3.99,180611,2012,1,12
1288252,3.99,180611,2012,1,12
1288252,1.89,180710,2012,1,12
1288252,17.39,190111,2012,1,7
1288252,7.19,190111,2012,1,11
1288252,8.29,190111,2012,1,12
1288252,18.3,190211,2012,1,8
1288252,18.5,190311,2012,1,8
1288252,13.36,330110,2012,1,7
1288252,7.27,330210,2012,1,7
1288252,2.02,330410,2012,1,12
1288252,34.39,340120,2012,1,13
1288252,52.0,470111,2012,1,10
1288252,27.0,470111,2012,1,11
1288252,40.0,470111,2012,1,12
1288252,40.0,470111,2012,1,12
1288252,8.56,520531,2012,1,7
1288252,75.0,540000,2012,1,10
1288252,75.0,540000,2012,1,13
1288252,4.63684,610310,2012,1,7
1288252,14.98,620211,2012,1,8
1288252,17.11,640310,2012,1,8
1288261,1.79,10320,2012,1,2
1288261,1.5641100000000001,20110,2011,12,31
1288261,1.34589,20210,2011,12,31
1288261,8.81,30510,2012,1,2
1288261,2.5,30810,2012,1,2
1288261,4.49,60110,2012,1,2
1288261,11.98,70230,2011,12,28
1288261,3.29,90110,2012,1,2
1288261,2.4,90110,2012,1,2
1288261,1.99,90210,2011,12,28
1288261,1.25,110510,2011,12,31
1288261,2.08,120110,2012,1,2
1288261,1.25,120310,2011,12,31
1288261,2.5,120410,2011,12,31
1288261,2.78,130110,2012,1,2
1288261,2.68,130122,2012,1,2
1288261,1.78,130310,2012,1,2
1288261,2.59,150310,2012,1,2
1288261,1.03852,170110,2011,12,30
1288261,0.84473,170110,2012,1,2
1288261,1.59505,170110,2012,1,2
1288261,1.05148,170210,2011,12,30
1288261,0.8552700000000001,170210,2012,1,2
1288261,1.61495,170210,2012,1,2
1288261,2.66,170520,2012,1,2
1288261,5.0,180210,2012,1,2
1288261,4.66,180220,2012,1,2
1288261,1.99,180310,2012,1,2
1288261,11.99,180710,2011,12,28
1288261,7.0,190112,2011,12,28
1288261,8.6,190112,2011,12,29
1288261,8.98,190112,2011,12,30
1288261,5.65,190112,2012,1,3
1288261,3.17,190311,2011,12,28
1288261,0.71,190311,2012,1,3
1288261,0.51,190311,2012,1,3
1288261,2.13,190311,2012,1,3
1288261,2.76,190321,2011,12,31
1288261,1.62,190321,2012,1,1
1288261,1.03,190321,2012,1,1
1288261,8.56,320233,2012,1,2
1288261,3.75,320233,2012,1,2
1288261,2.14,320904,2012,1,2
1288261,1.4487299999999999,330110,2012,1,2
1288261,4.01,330210,2012,1,2
1288261,2.56,330310,2012,1,2
1288261,2.77,330310,2012,1,2
1288261,25.11,330410,2012,1,3
1288261,2.14,330510,2012,1,2
1288261,20.0,470111,2011,12,31
1288261,40.0,470111,2012,1,2
1288261,12.0,540000,2012,1,2
1288261,2.13,590210,2012,1,3
1288261,4.59,610310,2012,1,2
1288261,7.44,610320,2012,1,1
1288261,1.39127,640310,2012,1,2
1288291,2.79,20210,2012,1,8
1288291,27.7,30710,2012,1,8
1288291,2.69,100110,2012,1,8
1288291,2.69,100110,2012,1,8
1288291,2.49,120410,2012,1,8
1288291,3.35,120410,2012,1,8
1288291,2.7,120410,2012,1,8
1288291,0.69,150110,2012,1,8
1288291,0.69,150110,2012,1,8
1288291,2.16,170110,2012,1,8
1288291,2.16,170110,2012,1,8
1288291,5.99,180110,2012,1,8
1288291,7.26,190111,2012,1,7
1288291,558.95,260110,2012,1,8
1288291,23.32,380313,2012,1,7
1288291,42.32,380333,2012,1,7
1288291,19.53,380430,2012,1,7
1288291,40.0,540000,2012,1,7
1288291,1.49,550310,2012,1,8
1288291,1.49,550310,2012,1,8
1288291,1.29,640220,2012,1,8
1288292,2630.77,9000,2012,1,9
1288292,2.94548,20110,2012,1,13
1288292,4.49,20110,2012,1,13
1288292,2.53452,20210,2012,1,13
1288292,3.25,20310,2012,1,10
1288292,9.626330000000001,30110,2012,1,11
1288292,4.53,30110,2012,1,13
1288292,12.25367,30210,2012,1,11
1288292,6.49,40110,2012,1,13
1288292,7.9,40210,2012,1,11
1288292,4.58,40310,2012,1,10
1288292,16.04,50410,2012,1,11
1288292,12.7,60110,2012,1,11
1288292,9.77,60210,2012,1,11
1288292,3.99,80110,2012,1,11
1288292,2.29,90210,2012,1,10
1288292,2.99,90210,2012,1,13
1288292,5.49,90210,2012,1,13
1288292,2.5,100110,2012,1,10
1288292,4.99,100110,2012,1,13
1288292,2.0,100210,2012,1,10
1288292,3.59,100210,2012,1,10
1288292,9.98,100410,2012,1,13
1288292,5.99,100410,2012,1,13
1288292,2.35,100510,2012,1,13
1288292,4.39,110110,2012,1,10
1288292,2.7,110110,2012,1,11
1288292,1.26,110210,2012,1,11
1288292,4.59,110310,2012,1,10
1288292,2.5,110310,2012,1,11
1288292,7.99,110410,2012,1,10
1288292,2.19408,110410,2012,1,10
1288292,3.19592,110510,2012,1,10
1288292,1.58,110510,2012,1,11
1288292,1.58,110510,2012,1,13
1288292,2.78,120110,2012,1,10
1288292,1.59,120110,2012,1,10
1288292,2.08,120110,2012,1,11
1288292,2.65,120210,2012,1,10
1288292,5.99,120310,2012,1,13
1288292,5.59,120410,2012,1,10
1288292,7.24,120410,2012,1,10
1288292,2.49,120410,2012,1,10
1288292,1.68,120410,2012,1,11
1288292,4.19,120410,2012,1,11
1288292,5.4,120410,2012,1,13
1288292,1.99,130310,2012,1,10
1288292,3.99,130320,2012,1,10
1288292,4.18,140110,2012,1,10
1288292,2.29,140110,2012,1,10
1288292,8.24,170110,2012,1,13
1288292,1.99,170520,2012,1,13
1288292,6.58,180110,2012,1,13
1288292,3.29,180310,2012,1,10
1288292,4.99,180310,2012,1,10
1288292,5.99,180510,2012,1,13
1288292,3.5,180611,2012,1,11
1288292,4.65,190211,2012,1,10
1288292,57.52,190212,2012,1,11
1288292,135.0,190212,2012,1,13
1288292,3.89,190311,2012,1,12
1288292,3.0,200512,2012,1,11
1288292,40.0,200522,2012,1,13
1288292,69.44,270000,2012,1,12
1288292,160.58,270310,2012,1,12
1288292,6.51,330410,2012,1,13
1288292,56.75,470111,2012,1,12
1288292,15.06,470111,2012,1,13
1288292,126.4,520110,2012,1,9
1288292,25.0,540000,2012,1,12
1288292,10.99,550210,2012,1,13
1288292,6.49,550210,2012,1,13
1288292,4.49,550210,2012,1,13
1288292,15.99,550310,2012,1,13
1288292,25.0,560110,2012,1,12
1288292,25.0,560400,2012,1,10
1288292,6.07,640310,2012,1,13
1288292,19.51,640310,2012,1,13
1288292,11.49,640410,2012,1,13
1288302,4.12,10210,2012,1,4
1288302,1.34374,20110,2011,12,31
1288302,2.83954,20110,2012,1,1
1288302,0.80087,20110,2012,1,4
1288302,1.15626,20210,2011,12,31
1288302,0.68913,20210,2012,1,4
1288302,2.69,20510,2012,1,4
1288302,6.82,30110,2011,12,31
1288302,2.19,50310,2012,1,4
1288302,2.19,50310,2012,1,4
1288302,2.19,50310,2012,1,4
1288302,0.95,70110,2011,12,31
1288302,0.95,70110,2011,12,31
1288302,0.95,70110,2011,12,31
1288302,0.99,70110,2012,1,4
1288302,0.99,70110,2012,1,4
1288302,0.99,70110,2012,1,4
1288302,7.99,70230,2011,12,31
1288302,2.81493,80110,2012,1,1
1288302,2.69,90110,2011,12,31
1288302,2.29,100110,2011,12,31
1288302,2.29,100210,2011,12,31
1288302,2.32104,100210,2012,1,1
1288302,3.49,100210,2012,1,4
1288302,3.0,110510,2011,12,31
1288302,1.5824,120410,2012,1,1
1288302,4.36179,140340,2012,1,1
1288302,3.4782900000000003,170110,2011,12,30
1288302,3.01246,170110,2012,1,1
1288302,3.5217099999999997,170210,2011,12,30
1288302,2.94888,170510,2012,1,2
1288302,2.70368,170520,2012,1,2
1288302,3.34745,170531,2012,1,2
1288302,4.0,170532,2012,1,3
1288302,6.09,170533,2011,12,30
1288302,2.0,170533,2012,1,4
1288302,2.0,170533,2012,1,4
1288302,2.0,170533,2012,1,4
1288302,0.37,180110,2011,12,31
1288302,0.37,180110,2011,12,31
1288302,0.37,180110,2011,12,31
1288302,0.37,180110,2011,12,31
1288302,1.08,180110,2011,12,31
1288302,1.08,180110,2011,12,31
1288302,3.15784,180110,2012,1,1
1288302,3.79,180210,2011,12,31
1288302,3.25,180310,2012,1,4
1288302,3.79,180420,2012,1,4
1288302,1.84,180510,2011,12,31
1288302,13.91,190111,2011,12,30
1288302,2.19,190111,2011,12,31
1288302,12.35,190111,2012,1,4
1288302,54.0,190211,2011,12,30
1288302,0.79,190314,2012,1,1
1288302,0.79,190314,2012,1,3
1288302,1.09,190314,2012,1,3
1288302,2.5,190314,2012,1,3
1288302,5.0,190324,2012,1,3
1288302,21.72,200532,2012,1,3
1288302,108.6,270000,2012,1,1
1288302,108.6,270000,2012,1,4
1288302,114.03,270310,2012,1,2
1288302,13.03,320140,2011,12,31
1288302,30.0,470111,2011,12,30
1288302,40.0,470111,2012,1,2
1288302,76.02,500110,2012,1,4
1288302,0.49,610310,2011,12,31
1288302,0.49,610310,2011,12,31
1288302,0.49,610310,2011,12,31
1288302,0.49,610310,2011,12,31
1288302,0.49,610310,2011,12,31
1288302,6.51,610310,2011,12,31
1288302,1.51,610310,2012,1,4
1288302,1.51,610310,2012,1,4
1288302,1.51,610310,2012,1,4
1288302,1.51,610310,2012,1,4
1288302,1.51,610310,2012,1,4
1288302,1.51,610310,2012,1,4
1288302,18.97,620912,2012,1,2
1288302,10.85,620930,2012,1,1
1288311,488.7,9000,2012,1,5
1288311,2.98,10210,2012,1,7
1288311,2.17,10320,2012,1,7
1288311,2.01,10320,2012,1,7
1288311,1.25,20310,2012,1,7
1288311,1.99,20810,2012,1,7
1288311,5.74,60210,2012,1,7
1288311,1.78,70110,2012,1,7
1288311,4.49,70240,2012,1,7
1288311,2.69,90110,2012,1,7
1288311,2.18,90210,2012,1,7
1288311,5.4,100110,2012,1,7
1288311,3.99,100210,2012,1,7
1288311,1.0,100210,2012,1,7
1288311,2.31,100510,2012,1,7
1288311,0.8,110210,2012,1,7
1288311,2.5,110410,2012,1,7
1288311,0.40707,110410,2012,1,7
1288311,0.5929300000000001,110510,2012,1,7
1288311,0.33,120310,2012,1,7
1288311,1.39,150310,2012,1,7
1288311,21.72,180210,2012,1,7
1288311,2.01,180510,2012,1,7
1288311,1.08,180612,2012,1,7
1288311,24.42,180620,2012,1,9
1288311,2.99,180710,2012,1,7
1288311,5.51304,190111,2012,1,10
1288311,65.0,190212,2012,1,7
1288311,3.29,190311,2012,1,9
1288311,3.29,190311,2012,1,9
1288311,3.29,190311,2012,1,9
1288311,9.25,190311,2012,1,10
1288311,4.11696,190321,2012,1,10
1288311,54.18043,250900,2012,1,9
1288311,117.61333,260110,2012,1,9
1288311,93.45666999999999,260210,2012,1,9
1288311,197.65,270000,2012,1,5
1288311,59.75705,270000,2012,1,9
1288311,55.06251999999999,270210,2012,1,9
1288311,21.71,280110,2012,1,9
1288311,41.94,310220,2012,1,9
1288311,8.68,310335,2012,1,9
1288311,32.57,310900,2012,1,11
1288311,4.59,320140,2012,1,9
1288311,54.27,320220,2012,1,10
1288311,8.11,320233,2012,1,6
1288311,7.7354,320233,2012,1,9
1288311,1.85,320905,2012,1,9
1288311,5.42,330210,2012,1,7
1288311,4.33,330210,2012,1,7
1288311,1.36,330210,2012,1,9
1288311,8.13,330410,2012,1,6
1288311,1.3,330410,2012,1,9
1288311,1.63,330410,2012,1,9
1288311,13.61,330510,2012,1,9
1288311,3.57,330510,2012,1,9
1288311,3.1246,330510,2012,1,9
1288311,21.65,330510,2012,1,10
1288311,5.43,340120,2012,1,9
1288311,8.62,380210,2012,1,6
1288311,29.97,380313,2012,1,6
1288311,10.85,380333,2012,1,6
1288311,30.41,380901,2012,1,6
1288311,34.07,470111,2012,1,5
1288311,6.39,550210,2012,1,9
1288311,11.94,610310,2012,1,9
1288311,991.52,620111,2012,1,9
1288311,7.6,620211,2012,1,10
1288311,82.21,620510,2012,1,9
1288311,2.16,640220,2012,1,9
1288311,5.15,640310,2012,1,9
1288311,4.88,640310,2012,1,9
1288311,280.19,670310,2012,1,6
1288321,2.49,20210,2012,1,12
1288321,4.78,90110,2012,1,12
1288321,4.78,90110,2012,1,17
1288321,2.02718,110410,2012,1,12
1288321,2.95282,110510,2012,1,12
1288321,2.5,150110,2012,1,12
1288321,2.0,180210,2012,1,12
1288321,2.0,180210,2012,1,12
1288321,2.0,180220,2012,1,12
1288321,2.0,180220,2012,1,12
1288321,22.84,190112,2012,1,13
1288321,22.0,190211,2012,1,14
1288321,312.46,230900,2012,1,13
1288321,94.41351,260110,2012,1,14
1288321,9.786489999999999,260210,2012,1,14
1288321,45.24,270000,2012,1,14
1288321,48.48,270310,2012,1,14
1288321,3.22903,330110,2012,1,12
1288321,1.93,330210,2012,1,12
1288321,87.4,340310,2012,1,14
1288321,4.90545,530210,2012,1,13
1288321,4.90545,530210,2012,1,16
1288321,3.09455,530311,2012,1,13
1288321,3.09455,530311,2012,1,16
1288321,13.49,550310,2012,1,12
1288321,20.0,560110,2012,1,13
1288321,10.0,560110,2012,1,16
1288321,3.1009700000000002,640310,2012,1,12
1288321,4.58,640310,2012,1,12
1288322,32.78,4000,2012,1,24
1288322,0.59,20310,2012,1,27
1288322,2.99,20410,2012,1,27
1288322,4.58,90110,2012,1,27
1288322,1.88,100510,2012,1,27
1288322,1.88,100510,2012,1,27
1288322,0.9,120410,2012,1,27
1288322,2.99,130212,2012,1,27
1288322,6.0,150110,2012,1,23
1288322,0.56,180611,2012,1,27
1288322,6.99,180710,2012,1,27
1288322,2.74,190111,2012,1,27
1288322,37.04,220120,2012,1,22
1288322,23.94,330410,2012,1,23
1288322,9.81,330510,2012,1,27
1288322,9.5,340110,2012,1,23
1288322,10.0,540000,2012,1,24
1288322,4.45,640310,2012,1,23
1288322,18.02,640310,2012,1,23
1288331,3.41,10210,2011,12,15
1288331,3.44,10310,2011,12,15
1288331,5.2,30110,2011,12,15
1288331,2.15,40110,2011,12,15
1288331,3.2,90110,2011,12,15
1288331,1.99,120410,2011,12,15
1288331,3.2,120410,2011,12,15
1288331,1.58,140110,2011,12,15
1288331,1.58,140220,2011,12,15
1288331,2.81,180710,2011,12,15
1288331,4.5,190111,2011,12,15
1288331,1.15,190111,2011,12,15
1288331,1.25,190113,2011,12,15
1288331,64.80506,250900,2011,12,15
1288331,71.47523000000001,270000,2011,12,15
1288331,77.71970999999999,270310,2011,12,15
1288331,2.8845099999999997,360311,2011,12,15
1288331,2.5354900000000002,360410,2011,12,15
1288331,18.83,360513,2011,12,15
1288331,11.96,380313,2011,12,15
1288331,27.61,400110,2011,12,15
1288331,65.0,470111,2011,12,15
1288331,5.35,620912,2011,12,15
1288332,3.81,10320,2011,12,15
1288332,2.19,10320,2011,12,15
1288332,2.84,20310,2011,12,15
1288332,2.49,100210,2011,12,15
1288332,1.5,130211,2011,12,15
1288332,0.89,130310,2011,12,15
1288332,4.69,170510,2011,12,15
1288332,1.35,180410,2011,12,15
1288332,2.0,180612,2011,12,15
1288332,7.0,190114,2011,12,15
1288332,7.0,190214,2011,12,15
1288332,1.0,190313,2011,12,15
1288332,5.45,190322,2011,12,15
1288332,25.68,380311,2011,12,15
1288332,25.68,380313,2011,12,15
1288332,10.7,400310,2011,12,15
1288332,32.0,470111,2011,12,15
1288332,37.45,490312,2011,12,15
1288332,21.7041,650110,2011,12,15
1288332,21.0959,650210,2011,12,15
1288341,26.25,4000,2011,12,19
1288341,2.45,20210,2011,12,17
1288341,1.73,20310,2011,12,17
1288341,12.08,20510,2011,12,17
1288341,9.62,20610,2011,12,17
1288341,8.19,20610,2011,12,17
1288341,4.09,40110,2011,12,20
1288341,3.58,50310,2011,12,20
1288341,2.24,80110,2011,12,20
1288341,3.66,90110,2011,12,17
1288341,3.25,90110,2011,12,20
1288341,1.03,90210,2011,12,20
1288341,2.05,100210,2011,12,20
1288341,3.11144,100510,2011,12,17
1288341,2.05,100510,2011,12,18
1288341,0.8344799999999999,110410,2011,12,18
1288341,5.42,110410,2011,12,20
1288341,1.2155200000000002,110510,2011,12,18
1288341,0.91,110510,2011,12,20
1288341,2.56,120410,2011,12,20
1288341,2.55,130212,2011,12,17
1288341,3.21176,130212,2011,12,18
1288341,2.05,140230,2011,12,18
1288341,3.96824,140420,2011,12,18
1288341,18.43,150110,2011,12,17
1288341,0.21,150110,2011,12,20
1288341,5.5,150310,2011,12,18
1288341,1.01,150310,2011,12,18
1288341,1.63,150310,2011,12,18
1288341,3.2,150310,2011,12,18
1288341,2.35,150310,2011,12,20
1288341,4.09,160310,2011,12,18
1288341,5.39,160310,2011,12,20
1288341,2.60872,170110,2011,12,20
1288341,2.64128,170210,2011,12,20
1288341,2.04101,170310,2011,12,20
1288341,2.0489900000000003,170410,2011,12,20
1288341,2.05,170520,2011,12,18
1288341,9.21,180220,2011,12,20
1288341,10.65,180310,2011,12,17
1288341,10.03,180310,2011,12,17
1288341,3.58,180310,2011,12,17
1288341,10.25,180310,2011,12,20
1288341,5.11,180320,2011,12,18
1288341,6.14,180320,2011,12,20
1288341,3.0013900000000002,180410,2011,12,17
1288341,1.63,180410,2011,12,20
1288341,5.32,180510,2011,12,17
1288341,2.56,180520,2011,12,20
1288341,4.1,180612,2011,12,20
1288341,2.27717,180710,2011,12,17
1288341,4.02,190111,2011,12,17
1288341,50.0,190212,2011,12,18
1288341,9.42,280110,2011,12,21
1288341,22.04,310232,2011,12,18
1288341,36.98,320150,2011,12,21
1288341,13.65,320233,2011,12,21
1288341,13.64,320380,2011,12,20
1288341,2.07,320380,2011,12,21
1288341,4.2,320380,2011,12,21
1288341,4.2,320905,2011,12,20
1288341,15.75,320905,2011,12,21
1288341,2.82,330410,2011,12,20
1288341,9.45,330410,2011,12,20
1288341,9.45,330510,2011,12,20
1288341,6.27,330510,2011,12,21
1288341,28.16,360513,2011,12,21
1288341,21.0,370130,2011,12,20
1288341,75.59,380110,2011,12,18
1288341,19.94,380313,2011,12,18
1288341,21.87819,380340,2011,12,16
1288341,18.60003,380420,2011,12,16
1288341,31.46,380420,2011,12,18
1288341,7.9,380901,2011,12,21
1288341,10.5,390210,2011,12,20
1288341,26.721790000000002,400310,2011,12,16
1288341,42.0,430120,2011,12,18
1288341,30.0,470111,2011,12,18
1288341,20.04,470111,2011,12,21
1288341,30.0,470111,2011,12,22
1288341,31.5,490000,2011,12,18
