NEWID,COST,year,month,day,category
959332,4.8,2008,12,22,2.0
959332,7.99,2008,12,23,2.0
959332,11.35,2008,12,22,2.0
959332,28.0,2008,12,22,2.0
959332,2.35,2008,12,26,2.0
959332,1.04,2008,12,27,2.0
959332,3.99,2008,12,22,2.0
959332,3.49,2008,12,22,2.0
959332,3.5,2008,12,27,2.0
959332,1.75436,2008,12,22,2.0
959332,1.5,2008,12,27,2.0
959332,1.66,2008,12,27,2.0
959332,6.0,2008,12,22,2.0
959332,4.632619999999999,2008,12,22,2.0
959332,4.867380000000001,2008,12,22,2.0
959332,1.99,2008,12,24,2.0
959332,2.53963,2008,12,22,2.0
959332,8.48,2008,12,22,2.0
959332,4.69,2008,12,24,2.0
959332,9.75,2008,12,25,2.0
959332,0.65,2008,12,23,2.0
959332,100.0,2008,12,25,2.0
959332,24.34,2008,12,27,2.0
959332,3.67,2008,12,22,2.0
959332,1.43,2008,12,23,2.0
959332,2.25,2008,12,26,2.0
959332,1.43,2008,12,27,2.0
959332,13.0,2008,12,22,2.0
959332,2.46,2008,12,24,2.0
959332,4.48,2008,12,25,2.0
959332,38.69,2008,12,22,2.0
959332,20.08,2008,12,25,2.0
959332,7.65603,2008,12,27,2.0
959332,10.34397,2008,12,27,2.0
959332,28.95,2008,12,25,2.0
959332,17.96,2008,12,22,7.0
959332,8.9,2008,12,22,7.0
959332,52.97,2008,12,22,7.0
959332,7.39,2008,12,25,7.0
959332,6.22,2008,12,22,7.0
959332,12.58,2008,12,22,7.0
959332,24.7,2008,12,23,1.0
959332,37.02,2008,12,26,1.0
959332,17.42,2008,12,26,1.0
959332,5.92,2008,12,27,5.0
959341,2.95,2008,11,23,2.0
959341,4.09,2008,11,29,2.0
959341,0.99,2008,11,29,2.0
959341,1.99,2008,11,23,2.0
959341,0.45,2008,11,29,2.0
959341,2.2,2008,11,23,2.0
959341,1.6,2008,11,23,2.0
959341,2.56,2008,11,29,2.0
959341,1.53,2008,11,29,2.0
959341,1.85772,2008,11,29,2.0
959341,2.92244,2008,11,29,2.0
959341,3.0198400000000003,2008,11,29,2.0
959341,2.56,2008,11,23,2.0
959341,3.06,2008,11,29,2.0
959341,5.13,2008,11,23,2.0
959341,1.62,2008,11,23,2.0
959341,3.09,2008,11,29,2.0
959341,1.71,2008,11,23,2.0
959341,4.4,2008,11,29,2.0
959341,1.0,2008,11,23,2.0
959341,0.91,2008,11,29,2.0
959341,1.42,2008,11,29,2.0
959341,0.91,2008,11,29,2.0
959341,1.32,2008,11,29,2.0
959341,2.76,2008,11,29,2.0
959341,3.05,2008,11,23,2.0
959341,2.05,2008,11,23,2.0
959341,0.86,2008,11,23,2.0
959341,1.21,2008,11,23,2.0
959341,2.04,2008,11,29,2.0
959341,0.5909800000000001,2008,11,29,2.0
959341,0.44902,2008,11,29,2.0
959341,1.04,2008,11,29,2.0
959341,3.05,2008,11,23,2.0
959341,1.54,2008,11,23,2.0
959341,0.59,2008,11,23,2.0
959341,0.59,2008,11,23,2.0
959341,0.69,2008,11,29,2.0
959341,2.56,2008,11,23,2.0
959341,1.42,2008,11,29,2.0
959341,1.42,2008,11,29,2.0
959341,1.03,2008,11,29,2.0
959341,4.75,2008,11,26,2.0
959341,13.74,2008,11,24,2.0
959341,24.98,2008,11,28,2.0
959341,3.0,2008,11,29,2.0
959341,3.03,2008,11,28,2.0
959341,1.44,2008,11,24,2.0
959341,1.45,2008,11,26,2.0
959341,37.42,2008,11,24,7.0
959341,4.13,2008,11,23,7.0
959341,4.19,2008,11,29,7.0
959341,7.34,2008,11,29,7.0
959341,3.15,2008,11,23,7.0
959341,8.55,2008,11,24,7.0
959341,1.35,2008,11,29,7.0
959341,11.55,2008,11,28,7.0
959341,20.0,2008,11,24,1.0
959341,35.0,2008,11,25,1.0
959341,3.64,2008,11,23,8.0
959341,5.25,2008,11,23,7.0
959341,2.78,2008,11,29,7.0
959341,3.39457,2008,11,24,7.0
959341,7.10543,2008,11,24,7.0
959342,3.05,2008,11,29,2.0
959342,2.6,2008,11,29,2.0
959342,2.03,2008,11,29,2.0
959342,3.05,2008,11,29,2.0
959342,1.56,2008,11,25,2.0
959342,23.4,2008,11,28,2.0
959342,26.48,2008,11,26,2.0
959342,32.64,2008,11,29,2.0
959342,3.26,2008,11,26,2.0
959342,5.49,2008,11,28,2.0
959342,84.90156999999999,2008,11,24,3.0
959342,149.0,2008,11,24,3.0
959342,53.398430000000005,2008,11,24,3.0
959342,212.1,2008,11,28,8.0
959342,32.55,2008,11,28,8.0
959342,40.95,2008,11,28,7.0
959342,10.48,2008,11,29,7.0
959342,44.1,2008,11,28,7.0
959342,10.88825,2008,11,28,7.0
959342,9.44,2008,11,29,7.0
959342,4.2,2008,11,29,7.0
959342,4.6955,2008,11,28,7.0
959342,3.13,2008,11,29,7.0
959342,20.41624,2008,11,28,7.0
959342,54.6,2008,11,28,7.0
959342,21.0,2008,11,28,7.0
959342,24.15,2008,11,28,7.0
959342,18.0,2008,11,28,1.0
959342,162.75,2008,11,24,5.0
959342,136.5,2008,11,25,6.0
959351,4.99,2008,11,4,2.0
959351,1.34309,2008,11,4,2.0
959351,1.54691,2008,11,4,2.0
959351,5.89885,2008,11,4,2.0
959351,2.81325,2008,11,4,2.0
959351,2.58791,2008,11,4,2.0
959351,7.31,2008,11,4,2.0
959351,1.99,2008,11,4,2.0
959351,1.99,2008,11,4,2.0
959351,3.45,2008,11,4,2.0
959351,3.49,2008,11,4,2.0
959351,15.82,2008,11,5,2.0
959351,20.0,2008,11,2,2.0
959351,18.3,2008,11,6,2.0
959351,36.85,2008,11,4,2.0
959351,25.0,2008,11,5,2.0
959351,33.0,2008,11,7,2.0
959351,10.0,2008,11,8,2.0
959351,10.81306,2008,11,8,7.0
959351,13.166939999999999,2008,11,8,7.0
959351,11.77,2008,11,8,1.0
959351,4.52645,2008,11,8,7.0
959351,9.736180000000001,2008,11,8,7.0
959351,2.89137,2008,11,8,7.0
959351,5.746,2008,11,8,7.0
959352,10.5,2008,11,7,2.0
959352,25.0,2008,11,8,2.0
959352,30.0,2008,11,2,2.0
959352,25.5,2008,11,3,2.0
959352,35.9,2008,11,4,2.0
959352,22.9,2008,11,5,2.0
959352,38.0,2008,11,6,2.0
959352,40.5,2008,11,7,2.0
959352,37.35,2008,11,8,2.0
959352,15.0,2008,11,8,2.0
959352,13.0,2008,11,8,2.0
959352,120.91,2008,11,8,0.0
959352,6.16,2008,11,8,7.0
959352,18.45,2008,11,6,1.0
959352,53.0,2008,11,8,8.0
959352,7.44,2008,11,8,8.0
959352,10.7,2008,11,7,8.0
959361,2.99,2008,12,27,2.0
959361,2.0,2008,12,27,2.0
959361,2.99,2009,1,1,2.0
959361,7.1,2009,1,1,2.0
959361,8.0,2009,1,1,2.0
959361,1.57,2008,12,27,2.0
959361,10.0,2009,1,1,2.0
959361,1.99,2008,12,27,2.0
959361,3.95,2009,1,1,2.0
959361,3.15,2009,1,1,2.0
959361,2.15,2008,12,27,2.0
959361,1.99058,2009,1,1,2.0
959361,1.00942,2009,1,1,2.0
959361,1.0,2008,12,27,2.0
959361,5.0,2009,1,1,2.0
959361,3.23,2008,12,27,2.0
959361,1.97,2008,12,27,2.0
959361,4.25,2008,12,27,2.0
959361,1.0,2009,1,1,2.0
959361,3.92,2008,12,27,2.0
959361,3.0,2009,1,1,2.0
959361,2.0,2008,12,26,2.0
959361,5.0,2008,12,26,2.0
959361,75.25,2008,12,27,3.0
959361,11.83,2008,12,27,7.0
959361,25.0,2008,12,26,1.0
959361,30.0,2008,12,29,1.0
959361,26.0,2009,1,1,1.0
959362,818.08,2008,12,29,0.0
959362,1.89,2008,12,27,2.0
959362,2.19,2009,1,1,2.0
959362,1.84,2008,12,27,2.0
959362,1.0,2008,12,26,2.0
959362,1.0,2008,12,29,2.0
959362,80.0,2008,12,31,2.0
959362,2.18,2008,12,29,2.0
959362,2.99,2008,12,27,2.0
959362,2.0,2008,12,29,2.0
959362,1.99,2008,12,29,2.0
959362,0.99,2008,12,27,2.0
959362,2.99,2008,12,27,2.0
959362,1.31,2008,12,27,2.0
959362,1.18,2008,12,29,2.0
959362,1.19,2009,1,1,2.0
959362,2.4,2009,1,1,2.0
959362,0.6137100000000001,2008,12,26,2.0
959362,0.46629,2008,12,26,2.0
959362,4.29,2008,12,29,2.0
959362,2.5,2008,12,27,2.0
959362,1.99,2008,12,27,2.0
959362,0.64,2008,12,29,2.0
959362,4.0,2008,12,27,2.0
959362,1.0,2008,12,27,2.0
959362,0.34,2008,12,27,2.0
959362,12.0,2008,12,31,2.0
959362,2.9075599999999997,2008,12,30,2.0
959362,39.0,2008,12,28,2.0
959362,6.8733699999999995,2008,12,30,2.0
959362,1.29,2008,12,30,2.0
959362,1.09,2008,12,30,2.0
959362,1.09,2008,12,30,2.0
959362,1.19,2008,12,30,2.0
959362,1.19,2008,12,30,2.0
959362,2.0,2008,12,30,2.0
959362,2.21907,2008,12,30,2.0
959362,107.5,2008,12,31,3.0
959362,1.08,2008,12,26,7.0
959362,4.3,2008,12,26,7.0
959362,5.38,2008,12,27,7.0
959362,2.14,2008,12,27,7.0
959362,3.23,2008,12,27,7.0
959362,3.23,2008,12,27,7.0
959362,10.0,2008,12,31,7.0
959362,8.6,2008,12,31,7.0
959362,3.21,2008,12,31,7.0
959362,29.0,2008,12,30,1.0
959362,30.0,2009,1,1,1.0
959362,1.28,2008,12,27,7.0
959362,1.28,2008,12,27,7.0
959362,1.08,2008,12,27,7.0
959362,1.08,2008,12,27,7.0
959362,1.06,2008,12,27,7.0
959371,63.79,2009,1,12,8.0
959371,79.88,2009,1,12,8.0
959371,1.0,2009,1,15,2.0
959371,5.0,2009,1,15,2.0
959371,2.18,2009,1,15,2.0
959371,5.0,2009,1,15,2.0
959371,1.10607,2009,1,15,2.0
959371,2.99,2009,1,15,2.0
959371,1.27393,2009,1,15,2.0
959371,5.0,2009,1,9,2.0
959371,3.49,2009,1,9,2.0
959371,2.47,2009,1,9,2.0
959371,1.58,2009,1,15,2.0
959371,12.0,2009,1,15,2.0
959371,7.62,2009,1,15,2.0
959371,3.0,2009,1,15,2.0
959371,2.29,2009,1,15,2.0
959371,9.54,2009,1,15,2.0
959371,5.22,2009,1,15,2.0
959371,5.88,2009,1,15,2.0
959371,6.38,2009,1,9,2.0
959371,0.71,2009,1,12,2.0
959371,0.88,2009,1,15,2.0
959371,3.52,2009,1,12,2.0
959371,3.88,2009,1,12,2.0
959371,5.76,2009,1,15,2.0
959371,3.2,2009,1,15,2.0
959371,9.32,2009,1,9,2.0
959371,6.34,2009,1,12,2.0
959371,5.27,2009,1,9,2.0
959371,1.72747,2009,1,15,2.0
959371,1.31253,2009,1,15,2.0
959371,3.44,2009,1,9,2.0
959371,6.88,2009,1,15,2.0
959371,3.66,2009,1,15,2.0
959371,2.0,2009,1,15,2.0
959371,21.83,2009,1,10,2.0
959371,7.38,2009,1,12,2.0
959371,7.56,2009,1,15,2.0
959371,4.39479,2009,1,9,2.0
959371,22.33,2009,1,15,2.0
959371,27.0,2009,1,9,2.0
959371,17.33067,2009,1,9,2.0
959371,2.21162,2009,1,9,2.0
959371,2.52525,2009,1,9,2.0
959371,249.26,2009,1,12,3.0
959371,20.24,2009,1,12,3.0
959371,52.0,2009,1,11,8.0
959371,15.96,2009,1,15,0.0
959371,40.46,2009,1,15,0.0
959371,28.74,2009,1,15,0.0
959371,3.18,2009,1,10,7.0
959371,3.46026,2009,1,9,7.0
959371,7.4,2009,1,9,7.0
959371,8.25,2009,1,10,7.0
959371,2.15,2009,1,15,7.0
959371,9.05,2009,1,15,7.0
959371,23.27741,2009,1,9,5.0
959371,6.79,2009,1,15,8.0
959371,234.29,2009,1,9,8.0
959371,4.26,2009,1,9,8.0
959371,31.91,2009,1,9,7.0
959371,44.68,2009,1,10,7.0
959371,3.16,2009,1,10,7.0
959371,2.61,2009,1,15,7.0
959372,2.5,2009,1,20,2.0
959372,2.5,2009,1,20,2.0
959372,9.44,2009,1,20,2.0
959372,17.88,2009,1,22,2.0
959372,7.83,2009,1,20,2.0
959372,2.68,2009,1,18,2.0
959372,2.61,2009,1,22,2.0
959372,3.59,2009,1,18,2.0
959372,4.96,2009,1,22,2.0
959372,3.0,2009,1,20,2.0
959372,2.84936,2009,1,22,2.0
959372,1.68,2009,1,22,2.0
959372,0.69,2009,1,22,2.0
959372,9.32,2009,1,18,2.0
959372,1.9106400000000001,2009,1,22,2.0
959372,1.67,2009,1,22,2.0
959372,1.48,2009,1,22,2.0
959372,1.92,2009,1,20,2.0
959372,2.64,2009,1,22,2.0
959372,10.0,2009,1,22,2.0
959372,2.5,2009,1,20,2.0
959372,6.49,2009,1,22,2.0
959372,1.0,2009,1,20,2.0
959372,2.14,2009,1,20,2.0
959372,14.28,2009,1,22,2.0
959372,2.56,2009,1,22,2.0
959372,15.23,2009,1,18,2.0
959372,7.58,2009,1,22,2.0
959372,15.47,2009,1,23,2.0
959372,61.2,2009,1,17,2.0
959372,30.0,2009,1,18,2.0
959372,5.97,2009,1,23,2.0
959372,6.39,2009,1,18,7.0
959372,10.96,2009,1,20,7.0
959372,5.59,2009,1,19,8.0
959372,1.57,2009,1,20,7.0
959381,2.12,2009,1,12,2.0
959381,1.62657,2009,1,12,2.0
959381,1.87343,2009,1,12,2.0
959381,4.0,2009,1,12,2.0
959381,6.0,2009,1,12,2.0
959381,6.0,2009,1,12,2.0
959381,4.15,2009,1,12,2.0
959381,4.0,2009,1,12,2.0
959381,7.0,2009,1,12,2.0
959381,3.0,2009,1,12,2.0
959381,5.0,2009,1,12,2.0
959381,4.0072,2009,1,12,2.0
959381,6.9928,2009,1,12,2.0
959381,30.0,2009,1,16,1.0
959382,3.18,2009,1,10,2.0
959382,4.24,2009,1,10,2.0
959382,1.39421,2009,1,10,2.0
959382,1.60579,2009,1,10,2.0
959382,7.0,2009,1,10,2.0
959382,11.0,2009,1,10,2.0
959382,7.232189999999999,2009,1,10,2.0
959382,6.767810000000001,2009,1,10,2.0
959382,6.0,2009,1,10,2.0
959382,6.0,2009,1,10,2.0
959382,5.0,2009,1,10,2.0
959382,6.0,2009,1,10,2.0
959382,12.72,2009,1,15,2.0
959382,30.0,2009,1,15,1.0
959391,3.09923,2008,11,23,2.0
959391,1.88982,2008,11,23,2.0
959391,2.17662,2008,11,23,2.0
959391,2.1117,2008,11,23,2.0
959391,2.60568,2008,11,23,2.0
959391,3.14269,2008,11,23,2.0
959391,6.14355,2008,11,23,2.0
959391,3.3627300000000004,2008,11,23,2.0
959391,3.12755,2008,11,23,2.0
959391,5.32941,2008,11,23,2.0
959391,4.78904,2008,11,23,2.0
959391,8.1744,2008,11,23,2.0
959391,6.50235,2008,11,23,2.0
959391,2.92751,2008,11,23,2.0
959391,1.79367,2008,11,23,2.0
959391,3.24776,2008,11,23,2.0
959391,2.49173,2008,11,23,2.0
959391,2.68688,2008,11,23,2.0
959391,1.16126,2008,11,23,2.0
959391,2.81474,2008,11,23,2.0
959391,2.92829,2008,11,23,2.0
959391,1.4849299999999999,2008,11,23,2.0
959391,1.62211,2008,11,23,2.0
959391,2.07058,2008,11,23,2.0
959391,1.59186,2008,11,23,2.0
959391,2.80556,2008,11,23,2.0
959391,2.22078,2008,11,23,2.0
959391,2.15147,2008,11,23,2.0
959391,2.39778,2008,11,23,2.0
959391,3.3817699999999995,2008,11,23,2.0
959391,2.56947,2008,11,23,2.0
959391,2.79228,2008,11,23,2.0
959391,3.64384,2008,11,23,2.0
959391,2.32502,2008,11,23,2.0
959391,4.58974,2008,11,23,2.0
959391,4.19516,2008,11,23,2.0
959391,2.6246,2008,11,23,2.0
959391,2.05428,2008,11,23,2.0
959391,2.2307200000000003,2008,11,23,2.0
959391,2.71956,2008,11,23,2.0
959391,1.8627099999999999,2008,11,23,2.0
959391,3.23523,2008,11,23,2.0
959391,10.198780000000001,2008,11,23,2.0
959391,12.72515,2008,11,23,2.0
959391,689.0,2008,11,23,0.0
959391,74.2,2008,11,23,3.0
959391,50.0,2008,11,23,1.0
959391,84.8,2008,11,23,8.0
959392,3.09773,2008,11,23,2.0
959392,3.49245,2008,11,23,2.0
959392,2.11068,2008,11,23,2.0
959392,4.09399,2008,11,23,2.0
959392,2.66882,2008,11,23,2.0
959392,5.61559,2008,11,23,2.0
959392,3.41457,2008,11,23,2.0
959392,5.32684,2008,11,23,2.0
959392,2.16083,2008,11,23,2.0
959392,2.9260900000000003,2008,11,23,2.0
959392,3.2461900000000004,2008,11,23,2.0
959392,3.39875,2008,11,23,2.0
959392,2.6855900000000004,2008,11,23,2.0
959392,1.1607,2008,11,23,2.0
959392,2.81338,2008,11,23,2.0
959392,2.92688,2008,11,23,2.0
959392,2.3451400000000002,2008,11,23,2.0
959392,1.62133,2008,11,23,2.0
959392,1.59109,2008,11,23,2.0
959392,2.92634,2008,11,23,2.0
959392,2.21971,2008,11,23,2.0
959392,2.46002,2008,11,23,2.0
959392,2.11611,2008,11,23,2.0
959392,4.40329,2008,11,23,2.0
959392,1.8194599999999999,2008,11,23,2.0
959392,4.27191,2008,11,23,2.0
959392,2.44087,2008,11,23,2.0
959392,2.68066,2008,11,23,2.0
959392,3.3801400000000004,2008,11,23,2.0
959392,2.79093,2008,11,23,2.0
959392,3.16299,2008,11,23,2.0
959392,3.6420800000000004,2008,11,23,2.0
959392,2.32389,2008,11,23,2.0
959392,4.58753,2008,11,23,2.0
959392,4.1931400000000005,2008,11,23,2.0
959392,2.6233400000000002,2008,11,23,2.0
959392,1.76165,2008,11,23,2.0
959392,2.05329,2008,11,23,2.0
959392,2.71825,2008,11,23,2.0
959392,3.23367,2008,11,23,2.0
959392,10.19386,2008,11,23,2.0
959392,12.719000000000001,2008,11,23,2.0
959392,50.0,2008,11,23,1.0
959392,8.58123,2008,11,23,8.0
959392,84.8,2008,11,23,8.0
959401,108.25092,2009,1,5,4.0
959401,678.73,2009,1,5,0.0
959401,3.3868099999999997,2009,1,2,2.0
959401,2.04684,2009,1,2,2.0
959401,3.148,2009,1,2,2.0
959401,2.72828,2009,1,2,2.0
959401,1.5114299999999998,2009,1,2,2.0
959401,2.38561,2009,1,2,2.0
959401,2.0521,2009,1,2,2.0
959401,1.76443,2009,1,2,2.0
959401,4.14269,2009,1,2,2.0
959401,3.53191,2009,1,2,2.0
959401,2.2536,2009,1,2,2.0
959401,4.44876,2009,1,2,2.0
959401,1.7083700000000002,2009,1,2,2.0
959401,1.99118,2009,1,2,2.0
959401,33.68574,2009,1,5,1.0
959401,62.89994,2009,1,5,7.0
959401,6.814260000000001,2009,1,5,7.0
959401,9.309289999999999,2009,1,5,7.0
959401,85.86,2009,1,5,3.0
959401,71.67,2009,1,5,3.0
959401,156.95,2009,1,5,3.0
959401,27.42078,2009,1,5,3.0
959401,6.36955,2009,1,2,7.0
959401,2.72748,2009,1,2,7.0
959401,27.0,2009,1,2,1.0
959401,188.94178,2009,1,5,1.0
959401,148.0073,2009,1,5,5.0
959401,6.36,2009,1,2,8.0
959401,1.96297,2009,1,2,7.0
959402,1.90963,2009,1,17,2.0
959402,5.43238,2009,1,17,2.0
959402,5.18,2009,1,14,2.0
959402,1.37,2009,1,14,2.0
959402,2.53987,2009,1,17,2.0
959402,1.18369,2009,1,17,2.0
959402,1.35748,2009,1,17,2.0
959402,2.1930400000000003,2009,1,17,2.0
959402,2.36994,2009,1,17,2.0
959402,2.11,2009,1,14,2.0
959402,2.12,2009,1,14,2.0
959402,2.09397,2009,1,17,2.0
959402,23.0,2009,1,17,2.0
959402,22.5,2009,1,13,2.0
959402,43.0,2009,1,15,2.0
959402,74.56899,2009,1,11,0.0
959402,25.0,2009,1,11,1.0
959402,22.27,2009,1,14,1.0
959402,2.52,2009,1,14,5.0
959402,2.26543,2009,1,11,8.0
959402,6.36,2009,1,11,8.0
959402,3.12,2009,1,14,8.0
959402,1.41664,2009,1,11,7.0
959402,1.02,2009,1,14,7.0
959402,1.7983200000000001,2009,1,11,7.0
959402,3.71,2009,1,14,7.0
959402,0.95062,2009,1,11,7.0
959402,4.49,2009,1,14,7.0
959402,1.0,2009,1,14,7.0
959402,874.5,2009,1,11,6.0
959402,397.5,2009,1,11,6.0
959411,1.89,2008,12,6,2.0
959411,1.78,2008,12,6,2.0
959411,8.48,2008,12,6,2.0
959411,2.68,2008,12,10,2.0
959411,3.19,2008,12,10,2.0
959411,10.47,2008,12,11,2.0
959411,0.17,2008,12,11,2.0
959411,3.99,2008,12,6,2.0
959411,0.99,2008,12,6,2.0
959411,2.09,2008,12,6,2.0
959411,1.39,2008,12,6,2.0
959411,14.32,2008,12,6,2.0
959411,5.28,2008,12,11,2.0
959411,4.89,2008,12,11,2.0
959411,6.0,2008,12,6,2.0
959411,7.38,2008,12,6,2.0
959411,1.88,2008,12,6,2.0
959411,6.24,2008,12,11,2.0
959411,7.56,2008,12,6,2.0
959411,7.28,2008,12,11,2.0
959411,7.22,2008,12,11,2.0
959411,12.44,2008,12,11,2.0
959411,16.43,2008,12,11,0.0
959411,8.09,2008,12,9,0.0
959411,12.14,2008,12,11,7.0
959411,19.04,2008,12,11,7.0
959411,6.19,2008,12,11,7.0
959411,6.39,2008,12,9,7.0
959411,21.34,2008,12,11,7.0
959411,21.34,2008,12,11,7.0
959411,20.29,2008,12,10,1.0
959411,12.93,2008,12,11,1.0
959411,6.81773,2008,12,6,5.0
959411,1.49227,2008,12,6,5.0
959411,6.29,2008,12,7,5.0
959411,6.29,2008,12,7,5.0
959411,78.93,2008,12,11,8.0
959411,13.87,2008,12,11,8.0
959411,2.4182200000000003,2008,12,11,7.0
959411,5.061780000000001,2008,12,11,7.0
959412,1.38,2008,12,8,2.0
959412,3.49,2008,12,8,2.0
959412,12.41,2008,12,11,2.0
959412,9.67,2008,12,10,2.0
959412,2.16684,2008,12,11,7.0
959412,43.67,2008,12,7,7.0
959412,18.7,2008,12,7,7.0
959412,5.34,2008,12,7,0.0
959412,1.07,2008,12,7,0.0
959412,3.19,2008,12,9,7.0
959412,7.34,2008,12,7,7.0
959412,26.56,2008,12,7,7.0
959412,21.22,2008,12,7,7.0
959412,3.73316,2008,12,11,7.0
959412,18.37,2008,12,9,1.0
959412,25.0,2008,12,11,1.0
959412,3.16,2008,12,6,5.0
959412,5.31,2008,12,6,5.0
959412,5.0,2008,12,7,5.0
959412,5.33,2008,12,9,5.0
959412,4.14,2008,12,7,8.0
959412,44.81,2008,12,7,8.0
959422,216.0,2008,11,2,8.0
959422,2.30178,2008,10,29,2.0
959422,3.86816,2008,10,29,2.0
959422,2.33823,2008,10,29,2.0
959422,2.35869,2008,10,29,2.0
959422,2.71665,2008,10,29,2.0
959422,3.3325699999999996,2008,10,29,2.0
959422,3.20415,2008,10,29,2.0
959422,6.75325,2008,10,29,2.0
959422,10.69474,2008,10,29,2.0
959422,6.4458,2008,10,29,2.0
959422,3.90351,2008,10,29,2.0
959422,2.96274,2008,10,29,2.0
959422,4.26379,2008,10,29,2.0
959422,7.108060000000001,2008,10,29,2.0
959422,6.65165,2008,10,29,2.0
959422,5.97722,2008,10,29,2.0
959422,3.3422400000000003,2008,10,29,2.0
959422,10.20249,2008,10,29,2.0
959422,8.11561,2008,10,29,2.0
959422,2.69824,2008,10,29,2.0
959422,3.65383,2008,10,29,2.0
959422,4.05354,2008,10,29,2.0
959422,4.24404,2008,10,29,2.0
959422,3.10993,2008,10,29,2.0
959422,3.35351,2008,10,29,2.0
959422,1.44937,2008,10,29,2.0
959422,3.65481,2008,10,29,2.0
959422,1.85335,2008,10,29,2.0
959422,2.0245599999999997,2008,10,29,2.0
959422,2.58429,2008,10,29,2.0
959422,1.98681,2008,10,29,2.0
959422,3.5016300000000005,2008,10,29,2.0
959422,2.45073,2008,10,29,2.0
959422,1.85233,2008,10,29,2.0
959422,1.9462,2008,10,29,2.0
959422,3.0718400000000003,2008,10,29,2.0
959422,20.0,2008,10,31,2.0
959422,2.87613,2008,10,29,2.0
959422,2.27198,2008,10,29,2.0
959422,5.33435,2008,10,29,2.0
959422,3.04793,2008,10,29,2.0
959422,3.34735,2008,10,29,2.0
959422,3.20696,2008,10,29,2.0
959422,4.54789,2008,10,29,2.0
959422,2.9018599999999997,2008,10,29,2.0
959422,5.72847,2008,10,29,2.0
959422,5.236000000000001,2008,10,29,2.0
959422,3.27577,2008,10,29,2.0
959422,2.19979,2008,10,29,2.0
959422,2.60914,2008,10,29,2.0
959422,2.56395,2008,10,29,2.0
959422,2.78417,2008,10,29,2.0
959422,4.0379,2008,10,29,2.0
959422,90.0,2008,10,30,2.0
959422,45.0,2008,11,2,2.0
959422,120.96,2008,11,1,3.0
959422,25.0,2008,10,28,1.0
959422,35.0,2008,10,31,1.0
959422,35.0,2008,11,1,1.0
959422,25.0,2008,11,3,1.0
959422,43.2,2008,10,31,1.0
959422,21.6,2008,11,3,1.0
959422,248.4,2008,10,31,1.0
959422,48.6,2008,11,3,1.0
959422,25.0,2008,10,30,5.0
959422,80.0,2008,10,30,5.0
959431,3.06515,2008,12,10,2.0
959431,1.85283,2008,12,10,2.0
959431,2.15269,2008,12,10,2.0
959431,4.05093,2008,12,10,2.0
959431,2.3235900000000003,2008,12,10,2.0
959431,2.53898,2008,12,10,2.0
959431,3.37865,2008,12,10,2.0
959431,4.7363800000000005,2008,12,10,2.0
959431,2.1381,2008,12,10,2.0
959431,2.89531,2008,12,10,2.0
959431,3.21205,2008,12,10,2.0
959431,1.14849,2008,12,10,2.0
959431,2.89609,2008,12,10,2.0
959431,1.57436,2008,12,10,2.0
959431,2.8955599999999997,2008,12,10,2.0
959431,2.4087099999999997,2008,12,10,2.0
959431,2.43414,2008,12,10,2.0
959431,2.37141,2008,12,10,2.0
959431,3.34458,2008,12,10,2.0
959431,1.81,2008,12,14,2.0
959431,2.76157,2008,12,10,2.0
959431,3.60377,2008,12,10,2.0
959431,4.53927,2008,12,10,2.0
959431,2.59574,2008,12,10,2.0
959431,2.03169,2008,12,10,2.0
959431,10.0,2008,12,14,2.0
959431,13.0,2008,12,15,2.0
959431,13.0,2008,12,10,2.0
959431,1.89,2008,12,9,2.0
959431,1.0,2008,12,9,2.0
959431,1.8,2008,12,9,2.0
959431,1.0,2008,12,9,2.0
959431,2.0,2008,12,9,2.0
959431,1.69,2008,12,13,2.0
959431,0.59,2008,12,13,2.0
959431,2.02,2008,12,9,2.0
959431,2.02,2008,12,10,2.0
959431,508.25,2008,12,9,0.0
959431,175.0,2008,12,9,3.0
959431,107.0,2008,12,9,3.0
959431,42.8,2008,12,9,3.0
959431,21.4,2008,12,10,8.0
959431,21.13239,2008,12,10,7.0
959431,12.84638,2008,12,9,7.0
959431,12.95903,2008,12,10,7.0
959431,19.25362,2008,12,9,7.0
959431,19.42246,2008,12,10,7.0
959431,13.6933,2008,12,10,7.0
959431,26.952820000000003,2008,12,10,7.0
959431,55.0,2008,12,9,1.0
959431,5.0,2008,12,10,1.0
959431,5.0,2008,12,13,1.0
959431,12.0,2008,12,14,1.0
959431,53.5,2008,12,9,1.0
959431,192.6,2008,12,9,1.0
959431,13.26099,2008,12,9,1.0
959431,193.81382,2008,12,9,1.0
959431,26.9141,2008,12,9,1.0
959431,33.51108,2008,12,9,1.0
959431,67.41,2008,12,9,1.0
959431,53.5,2008,12,9,1.0
959431,9.63,2008,12,9,5.0
959431,3.21,2008,12,9,8.0
959431,3.21,2008,12,10,8.0
959431,4.28,2008,12,13,8.0
959431,10.91664,2008,12,9,7.0
959431,7.94985,2008,12,10,7.0
959431,13.85786,2008,12,9,7.0
959431,15.798689999999999,2008,12,10,7.0
959431,7.3255,2008,12,9,7.0
959431,8.351460000000001,2008,12,10,7.0
959432,1.15,2008,12,18,2.0
959432,4.28,2008,12,18,8.0
959441,2592.0,2008,12,8,0.0
