NEWID,COST,year,month,day,category
1019152,23.56,2009,9,26,1.0
1019152,7.13,2009,9,21,1.0
1019152,275.05,2009,9,26,1.0
1019152,29.98,2009,9,20,5.0
1019152,3.2,2009,9,21,5.0
1019152,231.0,2009,9,23,5.0
1019152,3.0,2009,9,24,8.0
1019152,4.35,2009,9,26,8.0
1019152,2.79,2009,9,25,8.0
1019152,113.72,2009,9,21,8.0
1019152,2.17,2009,9,21,7.0
1019152,389.71,2009,9,22,7.0
1019152,131.02,2009,9,26,7.0
1019152,49.9,2009,9,26,7.0
1019161,5.165830000000001,2009,7,31,2.0
1019161,4.834169999999999,2009,7,31,2.0
1019161,8.0,2009,8,1,2.0
1019161,270.63,2009,8,1,0.0
1019161,67.0,2009,7,31,3.0
1019161,10.0,2009,7,27,1.0
1019161,10.83,2009,7,31,8.0
1019161,16.24,2009,8,1,8.0
1019161,7.58,2009,8,2,8.0
1019161,14.07,2009,7,27,8.0
1019161,14.07,2009,8,1,8.0
1019162,17.99,2009,8,8,2.0
1019162,20.0,2009,8,8,3.0
1019162,30.0,2009,8,8,1.0
1019162,16.24,2009,8,8,8.0
1019162,12.75,2009,8,5,8.0
1019162,3.79,2009,8,9,7.0
1019171,3.09838,2009,9,1,2.0
1019171,3.5323800000000003,2009,9,1,2.0
1019171,2.19817,2009,9,1,2.0
1019171,2.1852,2009,9,2,2.0
1019171,2.06232,2009,9,1,2.0
1019171,4.16719,2009,9,1,2.0
1019171,2.3748400000000003,2009,9,1,2.0
1019171,2.36083,2009,9,2,2.0
1019171,2.72925,2009,9,1,2.0
1019171,8.89151,2009,9,2,2.0
1019171,5.10579,2009,9,1,2.0
1019171,3.48005,2009,9,1,2.0
1019171,5.6379,2009,9,1,2.0
1019171,8.3679,2009,9,1,2.0
1019171,1.8023099999999999,2009,9,1,2.0
1019171,2.51662,2009,9,1,2.0
1019171,1.7033599999999998,2009,9,1,2.0
1019171,2.42345,2009,9,1,2.0
1019171,3.0787299999999997,2009,9,1,2.0
1019171,2.49268,2009,9,2,2.0
1019171,1.16346,2009,9,1,2.0
1019171,1.15659,2009,9,2,2.0
1019171,2.37322,2009,9,1,2.0
1019171,1.9215,2009,9,1,2.0
1019171,1.5465200000000001,2009,9,1,2.0
1019171,2.8279,2009,9,1,2.0
1019171,2.81121,2009,9,2,2.0
1019171,1.58543,2009,9,2,2.0
1019171,1.62865,2009,9,1,2.0
1019171,3.1175200000000003,2009,9,1,2.0
1019171,1.8852200000000001,2009,9,1,2.0
1019171,3.43486,2009,9,1,2.0
1019171,3.52233,2009,9,2,2.0
1019171,4.4288300000000005,2009,9,1,2.0
1019171,4.31804,2009,9,1,2.0
1019171,2.6698,2009,9,1,2.0
1019171,2.65405,2009,9,2,2.0
1019171,3.7294400000000003,2009,9,2,2.0
1019171,1.7133099999999999,2009,9,1,2.0
1019171,2.09252,2009,9,1,2.0
1019171,3.56072,2009,9,2,2.0
1019171,30.6,2009,9,3,2.0
1019171,75.0,2009,8,28,2.0
1019171,40.0,2009,8,29,2.0
1019171,11.95,2009,8,28,2.0
1019171,55.2,2009,8,31,2.0
1019171,185.0,2009,9,2,2.0
1019171,40.0,2009,8,29,2.0
1019171,75.0,2009,8,28,1.0
1019172,43.41,2009,9,6,2.0
1019172,65.0,2009,9,7,2.0
1019182,4.09,2009,8,18,2.0
1019182,2.55,2009,8,18,2.0
1019182,1.54,2009,8,18,2.0
1019182,2.55,2009,8,18,2.0
1019182,2.55,2009,8,19,2.0
1019182,6.29,2009,8,19,2.0
1019182,10.0,2009,8,18,2.0
1019182,10.0,2009,8,19,2.0
1019182,47.25,2009,8,18,3.0
1019182,65.1,2009,8,18,3.0
1019182,6.29,2009,8,18,7.0
1019182,10.5,2009,8,18,8.0
1019201,4.29,2009,7,24,2.0
1019201,2.89,2009,7,24,2.0
1019201,2.0,2009,7,24,2.0
1019201,3.99,2009,7,24,2.0
1019201,14.28,2009,7,24,2.0
1019201,5.98,2009,7,24,2.0
1019201,3.19,2009,7,24,2.0
1019201,3.19,2009,7,24,2.0
1019201,12.59,2009,7,24,2.0
1019201,3.49,2009,7,24,2.0
1019201,2.26,2009,7,24,2.0
1019201,1.49,2009,7,24,2.0
1019201,3.23,2009,7,24,2.0
1019201,4.79,2009,7,24,2.0
1019201,8.29,2009,7,24,2.0
1019201,2.19,2009,7,24,2.0
1019201,3.49,2009,7,24,2.0
1019201,3.33855,2009,7,24,2.0
1019201,2.52145,2009,7,24,2.0
1019201,3.99,2009,7,24,2.0
1019201,1.0,2009,7,24,2.0
1019201,1.0,2009,7,24,2.0
1019201,1.98,2009,7,24,2.0
1019201,5.96,2009,7,24,7.0
1019201,1.62,2009,7,24,7.0
1019201,9.22,2009,7,24,7.0
1019201,1.09,2009,7,24,7.0
1019201,2.16,2009,7,24,7.0
1019201,3.28,2009,7,24,7.0
1019201,2.05,2009,7,24,7.0
1019201,3.28,2009,7,24,7.0
1019201,3.57,2009,7,24,7.0
1019201,3.79,2009,7,24,7.0
1019201,25.5,2009,7,23,1.0
1019201,41.68,2009,7,25,1.0
1019201,30.0,2009,7,25,1.0
1019201,3.9,2009,7,24,1.0
1019201,27.15,2009,7,24,8.0
1019201,9.99,2009,7,24,8.0
1019201,1.29,2009,7,24,7.0
1019201,3.57,2009,7,24,7.0
1019211,6.0,2009,8,6,2.0
1019211,4.0,2009,8,6,2.0
1019211,3.0,2009,8,6,2.0
1019221,0.89,2009,10,7,2.0
1019221,1.07,2009,10,7,2.0
1019221,1.27,2009,10,7,2.0
1019221,0.4,2009,10,7,2.0
1019221,2.58,2009,10,7,2.0
1019221,2.04,2009,10,7,2.0
1019221,0.25,2009,10,7,2.0
1019221,0.33,2009,10,7,2.0
1019221,0.4,2009,10,7,2.0
1019221,0.57,2009,10,7,2.0
1019221,0.5,2009,10,7,2.0
1019221,0.71,2009,10,7,2.0
1019221,0.99,2009,10,7,2.0
1019221,2.79,2009,10,7,2.0
1019221,2.71,2009,10,8,2.0
1019221,0.4,2009,10,7,2.0
1019221,4.36,2009,10,2,2.0
1019221,1.63,2009,10,2,2.0
1019221,22.75,2009,10,3,2.0
1019221,6.22,2009,10,4,2.0
1019221,4.89,2009,10,6,2.0
1019221,9.53,2009,10,7,2.0
1019221,3.8,2009,10,8,2.0
1019221,16.0,2009,10,5,2.0
1019221,20.0,2009,10,3,2.0
1019221,15.5,2009,10,5,2.0
1019221,8.72,2009,10,6,2.0
1019221,17.59,2009,10,2,2.0
1019221,27.36,2009,10,4,2.0
1019221,2.0,2009,10,3,2.0
1019221,8.0,2009,10,3,2.0
1019221,7.0,2009,10,3,2.0
1019221,11.0,2009,10,3,2.0
1019221,2.06,2009,10,7,2.0
1019221,8.35,2009,10,7,2.0
1019221,3.58,2009,10,8,2.0
1019221,8.17,2009,10,3,2.0
1019221,7.22,2009,10,5,2.0
1019221,8.66,2009,10,3,2.0
1019221,6.0,2009,10,5,2.0
1019221,64.41,2009,10,8,0.0
1019221,87.62,2009,10,5,3.0
1019221,5.4,2009,10,7,7.0
1019221,8.65,2009,10,7,7.0
1019221,8.65,2009,10,7,7.0
1019221,19.47,2009,10,7,7.0
1019221,4.1,2009,10,7,7.0
1019221,2.15,2009,10,7,7.0
1019221,14.72,2009,10,2,7.0
1019221,27.05,2009,10,2,7.0
1019221,10.81,2009,10,2,7.0
1019221,17.32,2009,10,8,7.0
1019221,34.0,2009,10,2,1.0
1019221,10.83,2009,10,3,1.0
1019221,78.99,2009,10,2,8.0
1019221,4.69,2009,10,2,8.0
1019221,9.99,2009,10,7,8.0
1019221,17.99,2009,10,7,8.0
1019221,4.0,2009,10,3,8.0
1019221,17.86,2009,10,3,8.0
1019221,7.66,2009,10,7,7.0
1019222,2.5,2009,10,16,2.0
1019222,2.94,2009,10,16,2.0
1019222,8.16,2009,10,18,2.0
1019222,5.0,2009,10,16,2.0
1019222,1.5,2009,10,16,2.0
1019222,2.19,2009,10,16,2.0
1019222,2.5,2009,10,16,2.0
1019222,3.58,2009,10,16,2.0
1019222,1.88,2009,10,18,2.0
1019222,4.0,2009,10,16,2.0
1019222,3.24,2009,10,16,2.0
1019222,5.76,2009,10,16,2.0
1019222,2.19,2009,10,16,2.0
1019222,2.79,2009,10,16,2.0
1019222,6.96,2009,10,16,2.0
1019222,8.62,2009,10,14,2.0
1019222,23.42,2009,10,15,2.0
1019222,17.15,2009,10,20,2.0
1019222,2.5,2009,10,15,2.0
1019222,3.4,2009,10,18,2.0
1019222,3.4,2009,10,19,2.0
1019222,3.5,2009,10,15,2.0
1019222,5.0,2009,10,15,2.0
1019222,10.81,2009,10,20,7.0
1019222,15.16,2009,10,20,7.0
1019222,16.24,2009,10,20,7.0
1019222,9.74,2009,10,20,7.0
1019222,19.47,2009,10,19,7.0
1019222,17.31,2009,10,19,7.0
1019222,9.09,2009,10,19,7.0
1019222,10.28,2009,10,19,7.0
1019222,5.49,2009,10,19,8.0
1019222,4.32,2009,10,20,7.0
1019231,168.65,2009,9,4,4.0
1019231,2.65,2009,9,8,2.0
1019231,1.05,2009,9,8,2.0
1019231,5.29,2009,9,6,2.0
1019231,2.12,2009,9,8,2.0
1019231,2.59,2009,9,3,2.0
1019231,3.16,2009,9,8,2.0
1019231,9.53,2009,9,6,2.0
1019231,1.33,2009,9,8,2.0
1019231,3.05,2009,9,3,2.0
1019231,6.34,2009,9,8,2.0
1019231,1.99,2009,9,8,2.0
1019231,1.96,2009,9,3,2.0
1019231,2.11,2009,9,8,2.0
1019231,2.12,2009,9,8,2.0
1019231,2.81,2009,9,8,2.0
1019231,2.12,2009,9,8,2.0
1019231,1.89,2009,9,8,2.0
1019231,1.89,2009,9,8,2.0
1019231,4.23,2009,9,8,2.0
1019231,2.1,2009,9,8,2.0
1019231,3.18,2009,9,3,2.0
1019231,1.06,2009,9,8,2.0
1019231,2.0,2009,9,8,2.0
1019231,2.0,2009,9,8,2.0
1019231,3.18,2009,9,8,2.0
1019231,2.42,2009,9,8,2.0
1019231,2.1,2009,9,8,2.0
1019231,1.04,2009,9,8,2.0
1019231,3.62,2009,9,4,2.0
1019231,6.72,2009,9,4,2.0
1019231,5.97,2009,9,8,2.0
1019231,8.42,2009,9,9,2.0
1019231,12.96,2009,9,4,2.0
1019231,1.09,2009,9,4,2.0
1019231,1.39,2009,9,4,2.0
1019231,0.85,2009,9,6,2.0
1019231,1.99,2009,9,4,2.0
1019231,5.58,2009,9,3,7.0
1019231,1.03,2009,9,3,7.0
1019231,1.82,2009,9,3,7.0
1019231,0.93,2009,9,8,7.0
1019231,19.08,2009,9,3,7.0
1019231,39.03,2009,9,4,1.0
1019231,10.6,2009,9,7,1.0
1019231,106.49,2009,9,8,1.0
1019231,7.0,2009,9,3,5.0
1019231,7.0,2009,9,3,5.0
1019231,4.0,2009,9,4,5.0
1019231,7.0,2009,9,4,5.0
1019231,5.67,2009,9,4,5.0
1019231,5.0,2009,9,4,5.0
1019231,2.36,2009,9,3,5.0
1019231,4.76,2009,9,3,5.0
1019231,2.12,2009,9,3,8.0
1019231,14.03,2009,9,3,8.0
1019231,1.99,2009,9,3,7.0
1019231,3.18,2009,9,3,7.0
1019231,147.24,2009,9,4,6.0
1019232,42.4,2009,9,15,8.0
1019232,3.31,2009,9,17,2.0
1019232,2.65,2009,9,17,2.0
1019232,1.36,2009,9,17,2.0
1019232,3.23,2009,9,15,2.0
1019232,3.05,2009,9,17,2.0
1019232,1.37,2009,9,15,2.0
1019232,1.04881,2009,9,13,2.0
1019232,1.04881,2009,9,17,2.0
1019232,1.04119,2009,9,13,2.0
1019232,1.04119,2009,9,17,2.0
1019232,1.06,2009,9,13,2.0
1019232,4.24,2009,9,15,2.0
1019232,1.06,2009,9,17,2.0
1019232,1.02,2009,9,17,2.0
1019232,3.1,2009,9,17,2.0
1019232,2.40422,2009,9,17,2.0
1019232,1.81578,2009,9,17,2.0
1019232,3.71,2009,9,13,2.0
1019232,2.65,2009,9,17,2.0
1019232,3.18,2009,9,17,2.0
1019232,4.05,2009,9,17,2.0
1019232,3.12,2009,9,17,2.0
1019232,1.84,2009,9,15,2.0
1019232,7.6,2009,9,12,2.0
1019232,18.32,2009,9,15,2.0
1019232,5.66,2009,9,18,2.0
1019232,8.0,2009,9,17,2.0
1019232,4.6,2009,9,17,7.0
1019232,2.83,2009,9,17,7.0
1019232,4.74,2009,9,17,7.0
1019232,0.47,2009,9,14,7.0
1019232,4.92,2009,9,17,7.0
1019232,6.34,2009,9,17,7.0
1019232,0.95,2009,9,17,7.0
1019232,9.33,2009,9,16,7.0
1019232,47.7,2009,9,16,3.0
1019232,32.05,2009,9,18,7.0
1019232,47.14,2009,9,12,1.0
1019232,3.74,2009,9,17,5.0
1019232,9.3,2009,9,14,8.0
1019232,159.0,2009,9,12,8.0
1019232,11.24,2009,9,16,8.0
1019232,5.55,2009,9,17,7.0
1019232,3.31,2009,9,17,7.0
1019232,59.19,2009,9,13,6.0
1019241,1.48,2009,8,18,2.0
1019241,3.99,2009,8,18,2.0
1019241,3.69,2009,8,18,2.0
1019241,2.99,2009,8,18,2.0
1019241,3.32,2009,8,18,2.0
1019241,0.99,2009,8,18,2.0
1019241,3.45,2009,8,18,2.0
1019241,1.06,2009,8,18,2.0
1019241,1.61,2009,8,18,2.0
1019241,1.61,2009,8,18,2.0
1019241,2.96,2009,8,18,2.0
1019241,2.12,2009,8,18,2.0
1019241,1.06,2009,8,18,2.0
1019241,0.71,2009,8,18,2.0
1019241,1.41,2009,8,18,2.0
1019241,2.68,2009,8,18,2.0
1019241,1.07,2009,8,18,2.0
1019241,17.2,2009,8,16,2.0
1019241,32.08,2009,8,14,2.0
1019241,10.7,2009,8,14,2.0
1019241,55.75,2009,8,13,3.0
1019241,55.64,2009,8,13,7.0
1019241,53.45,2009,8,13,7.0
1019241,5.34,2009,8,16,7.0
1019241,4.28,2009,8,18,7.0
1019241,6.41,2009,8,18,7.0
1019241,6.41,2009,8,18,7.0
1019241,16.0,2009,8,13,7.0
1019241,16.99,2009,8,13,7.0
1019241,20.01,2009,8,14,1.0
1019241,26.0,2009,8,13,5.0
1019241,256.8,2009,8,13,8.0
1019241,8.56,2009,8,14,8.0
1019242,1.1099,2009,8,22,2.0
1019242,1.3901,2009,8,22,2.0
1019242,2.99,2009,8,22,2.0
1019242,5.09,2009,8,22,2.0
1019242,2.5,2009,8,22,2.0
1019242,1.06,2009,8,22,2.0
1019242,3.75,2009,8,22,2.0
1019242,3.18,2009,8,22,2.0
1019242,2.09,2009,8,22,2.0
1019242,20.0,2009,8,26,2.0
1019242,34.36,2009,8,21,2.0
1019242,107.0,2009,8,26,3.0
1019242,11.41,2009,8,21,7.0
1019242,3.57,2009,8,26,7.0
1019242,23.0,2009,8,21,1.0
1019242,8.56,2009,8,26,8.0
1019251,3.54,2009,7,12,2.0
1019251,10.88,2009,7,12,2.0
1019251,5.22,2009,7,12,2.0
1019251,6.16,2009,7,12,2.0
1019251,3.96,2009,7,9,2.0
1019251,4.74,2009,7,12,2.0
1019251,3.91335,2009,7,12,2.0
1019251,4.88,2009,7,12,2.0
1019251,3.24,2009,7,12,2.0
1019251,1.96665,2009,7,12,2.0
1019251,0.9886,2009,7,9,2.0
1019251,0.9814,2009,7,9,2.0
1019251,1.0,2009,7,9,2.0
1019251,4.0,2009,7,9,2.0
1019251,11.8,2009,7,12,2.0
1019251,3.33,2009,7,12,2.0
1019251,1.7,2009,7,11,2.0
1019251,1.88,2009,7,11,2.0
1019251,1.5,2009,7,11,2.0
1019251,25.31,2009,7,12,2.0
1019251,6.31248,2009,7,11,7.0
1019251,13.64461,2009,7,11,7.0
1019251,1.56291,2009,7,11,7.0
1019251,6.52,2009,7,9,7.0
1019251,16.16,2009,7,12,7.0
1019251,9.56,2009,7,10,7.0
1019251,5.67,2009,7,9,5.0
1019252,2.78,2009,7,25,2.0
1019252,2.0,2009,7,25,2.0
1019252,1.98,2009,7,24,2.0
1019252,1.98,2009,7,25,2.0
1019252,2.18,2009,7,24,2.0
1019252,0.83878,2009,7,25,2.0
1019252,0.5959399999999999,2009,7,25,2.0
1019252,0.9886,2009,7,22,2.0
1019252,0.9886,2009,7,24,2.0
1019252,0.5652699999999999,2009,7,25,2.0
1019252,0.9814,2009,7,22,2.0
1019252,0.9814,2009,7,24,2.0
1019252,1.09,2009,7,24,2.0
1019252,2.17,2009,7,22,2.0
1019252,2.17,2009,7,25,2.0
1019252,5.41,2009,7,25,2.0
1019252,3.26,2009,7,25,2.0
1019252,33.94,2009,7,22,2.0
1019252,4.74,2009,7,22,2.0
1019252,1.93,2009,7,25,7.0
1019252,5.04,2009,7,25,7.0
1019252,40.0,2009,7,25,1.0
1019252,20.0,2009,7,25,5.0
1019261,2.15,2009,8,30,2.0
1019261,30.0,2009,8,30,2.0
1019261,1.25,2009,9,2,2.0
1019261,8.0,2009,9,1,2.0
1019261,15.12,2009,8,31,8.0
1019261,21.44,2009,8,30,8.0
1019262,7.5,2009,9,6,2.0
1019262,42.0,2009,9,10,2.0
1019262,5.0,2009,9,11,2.0
1019262,10.8,2009,9,6,8.0
1019271,42.8,2009,9,3,8.0
1019271,53.5,2009,9,5,8.0
1019271,1.61832,2009,9,5,2.0
1019271,2.56697,2009,9,5,2.0
1019271,1.82116,2009,9,5,2.0
1019271,3.45247,2009,9,5,2.0
1019271,2.23278,2009,9,5,2.0
1019271,2.26115,2009,9,5,2.0
1019271,2.4878299999999998,2009,9,5,2.0
1019271,4.67094,2009,9,5,2.0
1019271,1.49319,2009,9,5,2.0
1019271,1.4112200000000001,2009,9,5,2.0
1019271,2.5507,2009,9,5,2.0
1019271,2.0312099999999997,2009,9,5,2.0
1019271,0.96391,2009,9,5,2.0
1019271,2.26064,2009,9,5,2.0
1019271,1.13608,2009,9,5,2.0
1019271,1.59195,2009,9,5,2.0
1019271,1.28128,2009,9,5,2.0
1019271,2.34289,2009,9,5,2.0
1019271,1.6353600000000001,2009,9,5,2.0
1019271,1.32131,2009,9,5,2.0
1019271,1.34932,2009,9,5,2.0
1019271,2.58284,2009,9,5,2.0
1019271,3.41416,2009,9,5,2.0
1019271,2.1269400000000003,2009,9,5,2.0
1019271,2.86124,2009,9,5,2.0
1019271,2.34718,2009,9,5,2.0
1019271,2.34995,2009,9,5,2.0
1019271,2.1964799999999998,2009,9,5,2.0
1019271,2.84574,2009,9,5,2.0
1019271,3.57745,2009,9,5,2.0
1019271,2.21191,2009,9,5,2.0
1019271,3.10814,2009,9,5,2.0
1019271,1.41946,2009,9,5,2.0
1019271,2.96753,2009,9,5,2.0
1019271,15.0,2009,9,2,2.0
1019271,36.58,2009,8,30,2.0
1019271,36.05,2009,8,31,2.0
1019271,11.49518,2009,9,5,2.0
1019271,128.4,2009,8,30,7.0
1019271,13.23,2009,9,5,7.0
1019271,42.37,2009,8,30,7.0
1019271,96.3,2009,9,3,3.0
1019271,37.44,2009,8,30,7.0
1019271,34.78,2009,9,5,7.0
1019271,4.11455,2009,9,5,8.0
1019271,10.59276,2009,9,5,8.0
1019271,7.36039,2009,9,5,8.0
1019271,10.99947,2009,9,5,8.0
1019271,12.217939999999999,2009,9,5,8.0
1019271,149.8,2009,9,4,7.0
1019272,21.4,2009,8,30,8.0
1019272,1.882,2009,8,31,2.0
1019272,2.98521,2009,8,31,2.0
1019272,0.9456399999999999,2009,9,3,2.0
1019272,2.11788,2009,8,31,2.0
1019272,1.18436,2009,9,3,2.0
1019272,4.27,2009,9,3,2.0
1019272,4.27,2009,9,3,2.0
1019272,6.17289,2009,8,31,2.0
1019272,5.1818599999999995,2009,8,31,2.0
1019272,2.35181,2009,8,31,2.0
1019272,5.43199,2009,8,31,2.0
1019272,8.06228,2009,8,31,2.0
1019272,6.4926,2009,8,31,2.0
1019272,1.73648,2009,8,31,2.0
1019272,2.4247099999999997,2009,8,31,2.0
1019272,2.9662900000000003,2009,8,31,2.0
1019272,2.66,2009,9,3,2.0
1019272,2.36216,2009,8,31,2.0
1019272,3.21,2009,9,3,2.0
1019272,2.4159,2009,8,31,2.0
1019272,1.12097,2009,8,31,2.0
1019272,2.6289700000000003,2009,8,31,2.0
1019272,1.85132,2009,8,31,2.0
1019272,1.49004,2009,8,31,2.0
1019272,2.7246099999999998,2009,8,31,2.0
1019272,2.99,2009,9,3,2.0
1019272,2.99,2009,9,3,2.0
1019272,2.22381,2009,8,31,2.0
1019272,1.53659,2009,8,31,2.0
1019272,1.5691700000000002,2009,8,31,2.0
1019272,3.00366,2009,8,31,2.0
1019272,1.8163599999999998,2009,8,31,2.0
1019272,2.34921,2009,8,31,2.0
1019272,6.41,2009,9,3,2.0
1019272,14.41,2009,9,3,2.0
1019272,2.55,2009,9,3,2.0
1019272,2.21773,2009,8,31,2.0
1019272,4.26708,2009,8,31,2.0
1019272,2.57229,2009,8,31,2.0
1019272,2.0161,2009,8,31,2.0
1019272,2.21617,2009,8,31,2.0
1019272,3.73,2009,9,3,2.0
1019272,2.55114,2009,8,31,2.0
1019272,7.029669999999999,2009,8,31,2.0
1019272,3.4510300000000003,2009,8,31,2.0
1019272,3.57,2009,8,31,2.0
1019272,7.8,2009,9,1,2.0
1019272,37.49,2009,9,3,2.0
1019272,33.46,2009,8,30,2.0
1019272,52.75,2009,9,5,2.0
1019272,11.76,2009,9,3,7.0
1019272,10.34,2009,8,31,7.0
1019272,3.84,2009,9,3,7.0
1019272,9.62,2009,9,3,7.0
1019272,49.21,2009,9,2,1.0
1019272,7.49,2009,9,1,1.0
1019272,8.56,2009,9,2,1.0
1019272,9.63,2009,9,4,1.0
1019272,5.35,2009,8,31,5.0
1019272,171.2,2009,9,3,5.0
1019272,41.6321,2009,9,5,7.0
1019272,22.5679,2009,9,5,7.0
1019281,3.2229799999999997,2009,9,14,2.0
1019281,3.0,2009,9,14,2.0
1019281,1.82568,2009,9,14,2.0
1019281,2.14525,2009,9,14,2.0
1019281,2.47035,2009,9,14,2.0
1019281,5.34931,2009,9,14,2.0
1019281,5.018619999999999,2009,9,14,2.0
1019281,6.687,2009,9,14,2.0
1019281,8.72883,2009,9,14,2.0
1019281,6.25255,2009,9,14,2.0
1019281,6.53199,2009,9,14,2.0
1019281,2.81609,2009,9,14,2.0
1019281,2.53913,2009,9,14,2.0
1019281,3.6928099999999997,2009,9,14,2.0
1019281,3.94098,2009,9,14,2.0
1019281,5.86463,2009,9,14,2.0
1019281,4.059019999999999,2009,9,14,2.0
1019281,5.24365,2009,9,14,2.0
1019281,12.0,2009,9,14,2.0
1019281,1.8747900000000002,2009,9,14,2.0
1019281,2.61783,2009,9,14,2.0
1019281,14.0,2009,9,14,2.0
1019281,1.77187,2009,9,14,2.0
1019281,3.20254,2009,9,14,2.0
1019281,4.0,2009,9,14,2.0
1019281,3.6848400000000003,2009,9,14,2.0
1019281,3.0,2009,9,14,2.0
1019281,2.5503,2009,9,14,2.0
1019281,2.8383599999999998,2009,9,14,2.0
1019281,3.5,2009,9,14,2.0
1019281,2.46866,2009,9,14,2.0
1019281,1.6536400000000002,2009,9,14,2.0
1019281,1.99878,2009,9,14,2.0
1019281,1.6087200000000001,2009,9,14,2.0
1019281,2.94162,2009,9,14,2.0
1019281,2.40093,2009,9,14,2.0
1019281,5.0,2009,9,14,2.0
1019281,1.65898,2009,9,14,2.0
1019281,1.69415,2009,9,14,2.0
1019281,3.2429,2009,9,14,2.0
1019281,3.59245,2009,9,14,2.0
1019281,6.554880000000001,2009,9,14,2.0
1019281,2.9470099999999997,2009,9,14,2.0
1019281,2.7578,2009,9,14,2.0
1019281,4.0,2009,9,14,2.0
1019281,3.5729900000000003,2009,9,14,2.0
1019281,2.39437,2009,9,14,2.0
1019281,4.60694,2009,9,14,2.0
1019281,10.0,2009,9,14,2.0
1019281,4.49169,2009,9,14,2.0
1019281,2.77717,2009,9,14,2.0
1019281,3.9024400000000004,2009,9,14,2.0
1019281,2.17667,2009,9,14,2.0
1019281,2.75433,2009,9,14,2.0
1019281,2.14756,2009,9,14,2.0
1019281,3.7259,2009,9,14,2.0
1019281,6.0,2009,9,14,2.0
1019281,40.0,2009,9,14,2.0
1019281,30.0,2009,9,14,2.0
1019281,21.4,2009,9,14,7.0
1019281,10.0,2009,9,13,1.0
1019281,15.0,2009,9,16,1.0
1019281,10.0,2009,9,19,1.0
1019281,6.36,2009,9,14,8.0
1019281,32.423759999999994,2009,9,14,7.0
1019281,17.57624,2009,9,14,7.0
1019282,3.9,2009,9,19,2.0
1019282,3.24037,2009,9,19,2.0
1019282,2.0,2009,9,19,2.0
1019282,2.5,2009,9,19,2.0
1019282,3.0,2009,9,19,2.0
1019282,2.50363,2009,9,19,2.0
1019282,4.4336,2009,9,19,2.0
1019282,4.5664,2009,9,19,2.0
1019282,14.0,2009,9,19,2.0
1019282,1.6533200000000001,2009,9,19,2.0
1019282,9.5,2009,9,19,2.0
1019282,2.82422,2009,9,19,2.0
1019282,4.0,2009,9,19,2.0
1019282,3.0,2009,9,19,2.0
1019282,2.5277,2009,9,19,2.0
1019282,1.1728399999999999,2009,9,19,2.0
1019282,2.56855,2009,9,19,2.0
1019282,2.75064,2009,9,19,2.0
1019282,1.41868,2009,9,19,2.0
1019282,1.5590000000000002,2009,9,19,2.0
1019282,1.9898200000000001,2009,9,19,2.0
1019282,2.27888,2009,9,19,2.0
1019282,1.72112,2009,9,19,2.0
1019282,3.0,2009,9,19,2.0
1019282,4.06272,2009,9,19,2.0
1019282,10.0,2009,9,19,2.0
1019282,1.5716700000000001,2009,9,19,2.0
1019282,2.42896,2009,9,19,2.0
1019282,3.0,2009,9,19,2.0
1019282,40.0,2009,9,19,2.0
1019282,30.0,2009,9,19,2.0
1019282,12.72788,2009,9,19,2.0
1019282,15.0,2009,9,20,1.0
1019282,20.0,2009,9,23,1.0
1019291,2.94,2009,8,5,2.0
1019291,2.97,2009,8,5,2.0
1019291,10.46,2009,8,5,2.0
1019291,11.51,2009,8,5,2.0
1019291,3.99,2009,8,3,2.0
1019291,3.99,2009,8,5,2.0
1019291,6.12,2009,8,9,2.0
1019291,7.49,2009,8,5,2.0
1019291,4.43307,2009,8,5,2.0
1019291,2.05693,2009,8,5,2.0
1019291,5.90014,2009,8,5,2.0
1019291,5.73986,2009,8,5,2.0
1019291,1.66,2009,8,5,2.0
1019291,2.28,2009,8,5,2.0
1019291,1.63,2009,8,5,2.0
1019291,7.55,2009,8,3,2.0
1019291,51.87,2009,8,5,2.0
1019291,5.94,2009,8,5,2.0
1019291,1.34,2009,8,5,2.0
1019291,2.34,2009,8,5,2.0
1019291,18.5,2009,8,3,2.0
1019291,9.08,2009,8,4,2.0
1019291,21.5,2009,8,5,2.0
1019291,18.58,2009,8,6,2.0
1019291,19.66,2009,8,7,2.0
1019291,9.08,2009,8,8,2.0
1019291,1.08,2009,8,4,2.0
1019291,1.98,2009,8,6,2.0
1019291,1.98,2009,8,7,2.0
1019291,1.98,2009,8,8,2.0
1019291,4.39,2009,8,8,2.0
1019291,4.0,2009,8,9,2.0
1019291,0.75,2009,8,3,2.0
1019291,0.75,2009,8,5,2.0
1019291,0.75,2009,8,6,2.0
1019291,11.02,2009,8,9,2.0
1019291,16.0,2009,8,9,2.0
1019291,82.27,2009,8,4,3.0
1019291,50.85,2009,8,5,0.0
1019291,25.92,2009,8,5,7.0
1019291,15.16,2009,8,5,7.0
1019291,5.41,2009,8,5,7.0
1019291,10.83,2009,8,5,7.0
1019291,45.89,2009,8,7,7.0
1019291,88.74,2009,8,7,7.0
1019291,20.0,2009,8,4,1.0
1019291,20.0,2009,8,6,1.0
1019291,15.0,2009,8,7,1.0
1019291,20.0,2009,8,8,1.0
1019291,168.87,2009,8,7,1.0
1019291,2.17,2009,8,5,1.0
1019291,4.33,2009,8,9,1.0
1019291,5.99,2009,8,5,8.0
