NEWID,COST,year,month,day,category
1259122,25.38,2011,9,30,2.0
1259122,1.94,2011,9,26,2.0
1259122,1.94,2011,9,28,2.0
1259122,1.99,2011,9,28,2.0
1259122,11.92,2011,9,30,2.0
1259122,20.62,2011,9,27,7.0
1259122,32.55,2011,9,27,7.0
1259122,16.28,2011,9,27,7.0
1259122,42.32,2011,9,27,7.0
1259122,20.0,2011,9,28,1.0
1259122,15.0,2011,9,29,1.0
1259122,30.0,2011,9,30,1.0
1259122,19.24671,2011,10,1,7.0
1259122,18.73329,2011,10,1,7.0
1259122,541.42,2011,9,27,8.0
1259131,64.0,2011,10,3,3.0
1259132,18.0,2011,10,3,2.0
1259132,16.0,2011,10,3,2.0
1259132,16.0,2011,10,3,2.0
1259132,70.0,2011,10,3,8.0
1259141,215.7,2011,9,26,0.0
1259141,3.4,2011,9,20,2.0
1259141,3.63,2011,9,22,2.0
1259141,0.99,2011,9,20,2.0
1259141,0.99,2011,9,20,2.0
1259141,3.01,2011,9,20,2.0
1259141,3.01,2011,9,20,2.0
1259141,3.01,2011,9,20,2.0
1259141,2.51,2011,9,22,2.0
1259141,0.19,2011,9,22,2.0
1259141,2.0,2011,9,20,2.0
1259141,1.7793900000000002,2011,9,20,2.0
1259141,3.99,2011,9,22,2.0
1259141,5.04,2011,9,22,2.0
1259141,2.67061,2011,9,20,2.0
1259141,2.31,2011,9,20,2.0
1259141,1.02,2011,9,20,2.0
1259141,4.95,2011,9,21,2.0
1259141,3.0,2011,9,21,2.0
1259141,19.37425,2011,9,20,2.0
1259141,63.93413,2011,9,25,2.0
1259141,24.21781,2011,9,20,2.0
1259141,79.91766,2011,9,25,2.0
1259141,21.117929999999998,2011,9,20,2.0
1259141,69.6882,2011,9,25,2.0
1259141,59.32,2011,9,26,3.0
1259141,106.77,2011,9,26,3.0
1259141,124.03,2011,9,26,3.0
1259141,48.75,2011,9,21,1.0
1259141,76.75,2011,9,26,1.0
1259141,30.3,2011,9,21,5.0
1259141,4.3,2011,9,20,8.0
1259141,1.08,2011,9,24,8.0
1259141,5.39,2011,9,24,8.0
1259141,10.79,2011,9,24,8.0
1259141,9.45,2011,9,22,8.0
1259141,9.35,2011,9,24,8.0
1259141,4.85,2011,9,21,6.0
1259141,5.39,2011,9,26,6.0
1259142,2.53,2011,9,22,2.0
1259142,4.53,2011,9,22,2.0
1259142,3.01,2011,9,22,2.0
1259142,1.71,2011,9,22,2.0
1259142,3.01,2011,9,22,2.0
1259142,1.71,2011,9,22,2.0
1259142,9.92,2011,9,22,2.0
1259142,3.2,2011,9,22,2.0
1259142,9.63,2011,9,22,2.0
1259142,8.08,2011,9,22,2.0
1259142,1.91,2011,9,22,2.0
1259142,1.76,2011,9,22,2.0
1259142,4.62,2011,9,22,2.0
1259142,2.05,2011,9,22,2.0
1259142,1.81,2011,9,22,2.0
1259142,1.0,2011,9,22,2.0
1259142,3.6,2011,9,22,2.0
1259142,2.53,2011,9,22,2.0
1259142,1.86,2011,9,22,2.0
1259142,1.38,2011,9,22,2.0
1259142,1.16,2011,9,22,2.0
1259142,2.82,2011,9,22,2.0
1259142,3.73,2011,9,22,2.0
1259142,3.41,2011,9,22,2.0
1259142,10.88,2011,9,24,2.0
1259142,20.0,2011,9,23,2.0
1259142,5.9,2011,9,24,2.0
1259142,8.45,2011,9,26,2.0
1259142,19.99,2011,9,24,2.0
1259142,27.61,2011,9,23,2.0
1259142,2.23,2011,9,26,2.0
1259142,13.64371,2011,9,23,2.0
1259142,51.66467,2011,9,25,2.0
1259142,17.05464,2011,9,23,2.0
1259142,64.58083,2011,9,25,2.0
1259142,14.87165,2011,9,23,2.0
1259142,56.31449,2011,9,25,2.0
1259142,185.5,2011,9,23,3.0
1259142,1.7,2011,9,22,7.0
1259142,2.9,2011,9,22,7.0
1259142,5.34,2011,9,22,7.0
1259142,2.12,2011,9,22,7.0
1259142,9.7,2011,9,22,7.0
1259142,9.7,2011,9,22,7.0
1259142,1.9,2011,9,22,7.0
1259142,2.98,2011,9,22,7.0
1259142,13.97,2011,9,22,7.0
1259142,51.12,2011,9,25,7.0
1259142,24.59,2011,9,25,7.0
1259142,13.27,2011,9,20,1.0
1259142,18.23,2011,9,23,1.0
1259142,25.0,2011,9,24,1.0
1259142,258.84,2011,9,23,1.0
1259142,4.3,2011,9,24,8.0
1259142,1.93,2011,9,24,8.0
1259142,26.96,2011,9,22,8.0
1259142,8.63,2011,9,22,8.0
1259142,9.45,2011,9,25,8.0
1259142,48.53,2011,9,26,7.0
1259142,7.0,2011,9,22,7.0
1259142,7.0,2011,9,22,7.0
1259142,8.62,2011,9,22,7.0
1259142,10.23,2011,9,22,7.0
1259142,21.57,2011,9,22,7.0
1259142,24.59301,2011,9,23,7.0
1259142,13.662220000000001,2011,9,26,7.0
1259142,23.936989999999998,2011,9,23,7.0
1259142,13.29778,2011,9,26,7.0
1259142,4.85,2011,9,23,6.0
1259142,53.9,2011,9,22,8.0
1259181,8.8,2011,9,29,2.0
1259181,6.9,2011,9,29,2.0
1259181,20.01,2011,9,29,2.0
1259181,82.3,2011,9,29,2.0
1259181,1.19,2011,9,29,2.0
1259181,5.5,2011,9,29,2.0
1259181,1.97,2011,9,29,2.0
1259181,300.0,2011,9,29,2.0
1259181,10.15569,2011,9,29,2.0
1259181,44.91018,2011,9,29,2.0
1259181,12.69461,2011,9,29,2.0
1259181,56.137730000000005,2011,9,29,2.0
1259181,11.0697,2011,9,29,2.0
1259181,48.9521,2011,9,29,2.0
1259191,6.0,2011,9,28,2.0
1259191,7.5,2011,9,28,2.0
1259191,8.25,2011,9,22,2.0
1259191,6.75,2011,9,22,2.0
1259191,9.25,2011,9,23,2.0
1259191,8.75,2011,9,23,2.0
1259191,36.0,2011,9,25,2.0
1259191,9.5,2011,9,26,2.0
1259191,7.25,2011,9,27,2.0
1259191,9.35,2011,9,27,2.0
1259191,3.75,2011,9,23,2.0
1259191,5.95,2011,9,26,2.0
1259191,4.95,2011,9,27,2.0
1259191,2.95,2011,9,27,2.0
1259191,4.5,2011,9,28,2.0
1259191,3.75,2011,9,28,2.0
1259191,5.5,2011,9,22,2.0
1259191,7.0,2011,9,22,2.0
1259191,5.5,2011,9,23,2.0
1259191,38.0,2011,9,27,1.0
1259192,7.99,2011,9,22,2.0
1259192,3.99,2011,9,22,2.0
1259192,3.68,2011,9,22,2.0
1259192,0.76,2011,9,22,2.0
1259192,3.99,2011,9,22,2.0
1259192,3.69,2011,9,22,2.0
1259192,2.99,2011,9,22,2.0
1259192,1.79,2011,9,22,2.0
1259192,5.99,2011,9,22,2.0
1259192,4.99,2011,9,22,2.0
1259192,5.0,2011,9,22,2.0
1259192,6.85,2011,9,23,2.0
1259192,7.5,2011,9,26,2.0
1259192,6.75,2011,9,26,2.0
1259192,6.5,2011,9,28,2.0
1259192,12.95,2011,9,22,2.0
1259192,5.75,2011,9,27,2.0
1259192,6.25,2011,9,27,2.0
1259192,3.0,2011,9,22,2.0
1259192,3.25,2011,9,22,2.0
1259192,3.25,2011,9,23,2.0
1259192,3.0,2011,9,26,2.0
1259192,4.0,2011,9,26,2.0
1259192,3.0,2011,9,27,2.0
1259192,4.25,2011,9,27,2.0
1259211,5.49,2011,9,24,2.0
1259211,0.99,2011,9,27,2.0
1259211,0.99,2011,9,27,2.0
1259211,6.0,2011,9,29,2.0
1259211,5.93,2011,9,27,2.0
1259211,15.0,2011,9,25,2.0
1259211,2.99,2011,9,26,2.0
1259211,1.99,2011,9,26,2.0
1259211,2.99,2011,9,26,2.0
1259211,12.0,2011,9,30,2.0
1259211,6.0,2011,9,26,2.0
1259211,30.0,2011,9,30,2.0
1259211,56.96,2011,9,27,4.0
1259211,52.72,2011,9,27,0.0
1259211,277.27752999999996,2011,9,24,3.0
1259211,12.42247,2011,9,24,3.0
1259211,18.43,2011,9,28,3.0
1259211,20.0,2011,9,27,1.0
1259211,20.0,2011,9,30,1.0
1259211,13.55,2011,9,24,1.0
1259211,2.7,2011,9,24,1.0
1259211,6.5,2011,9,24,1.0
1259211,6.51,2011,9,27,7.0
1259211,2.17,2011,9,27,7.0
1259211,1.09,2011,9,27,7.0
1259211,1.09,2011,9,27,7.0
1259211,80.83,2011,9,28,6.0
1259212,1.2868,2011,9,25,2.0
1259212,1.2868,2011,9,27,2.0
1259212,1.1032,2011,9,25,2.0
1259212,1.1032,2011,9,27,2.0
1259212,2.58,2011,9,26,2.0
1259212,1.5,2011,9,26,2.0
1259212,5.0,2011,9,26,2.0
1259212,3.33,2011,9,25,2.0
1259212,3.34,2011,9,25,2.0
1259212,3.33,2011,9,25,2.0
1259212,3.29,2011,9,26,2.0
1259212,4.59,2011,9,27,2.0
1259212,0.53508,2011,9,24,2.0
1259212,0.55492,2011,9,24,2.0
1259212,6.0,2011,9,24,2.0
1259212,8.0,2011,9,29,2.0
1259212,6.35,2011,9,24,2.0
1259212,3.39,2011,9,28,2.0
1259212,2.64,2011,9,28,2.0
1259212,2.61,2011,9,29,2.0
1259212,15.0,2011,9,29,2.0
1259212,10.0,2011,9,30,2.0
1259212,6.0,2011,9,30,2.0
1259212,6.0,2011,9,24,2.0
1259212,4.17,2011,9,25,2.0
1259212,71.84,2011,9,28,3.0
1259212,10.85,2011,9,27,7.0
1259212,19.44,2011,9,27,7.0
1259212,29.62,2011,9,27,0.0
1259212,4.34,2011,9,25,7.0
1259212,3.79,2011,9,25,7.0
1259212,1.09,2011,9,26,7.0
1259212,20.0,2011,9,28,1.0
1259212,6.0,2011,9,27,5.0
1259212,5.41,2011,9,25,7.0
1259212,2.16,2011,9,25,7.0
1259212,80.83,2011,9,29,6.0
1259212,118.08,2011,9,28,3.0
1259251,177.68,2011,9,16,4.0
1259251,8.62,2011,9,16,2.0
1259251,3.09,2011,9,21,2.0
1259251,6.18,2011,9,16,2.0
1259251,5.15,2011,9,21,2.0
1259251,4.91,2011,9,16,2.0
1259251,1.33,2011,9,16,2.0
1259251,0.71,2011,9,16,2.0
1259251,4.09,2011,9,21,2.0
1259251,4.38,2011,9,16,2.0
1259251,2.58,2011,9,19,2.0
1259251,5.2,2011,9,19,2.0
1259251,13.71,2011,9,21,2.0
1259251,22.13,2011,9,21,2.0
1259251,8.23,2011,9,16,2.0
1259251,1.55,2011,9,16,2.0
1259251,1.84,2011,9,21,2.0
1259251,9.27,2011,9,16,2.0
1259251,9.25,2011,9,21,2.0
1259251,3.49,2011,9,21,2.0
1259251,3.09,2011,9,21,2.0
1259251,2.03,2011,9,16,2.0
1259251,6.06,2011,9,16,2.0
1259251,1.32,2011,9,16,2.0
1259251,2.04,2011,9,16,2.0
1259251,15.45,2011,9,19,2.0
1259251,6.18,2011,9,16,2.0
1259251,11.66,2011,9,21,2.0
1259251,7.16,2011,9,16,2.0
1259251,7.6,2011,9,21,2.0
1259251,8.23,2011,9,21,2.0
1259251,2.36,2011,9,16,2.0
1259251,1.00634,2011,9,21,2.0
1259251,0.85416,2011,9,21,2.0
1259251,3.08,2011,9,16,2.0
1259251,3.08,2011,9,16,2.0
1259251,3.9,2011,9,16,2.0
1259251,1.04366,2011,9,21,2.0
1259251,0.88584,2011,9,21,2.0
1259251,2.51,2011,9,21,2.0
1259251,2.05,2011,9,16,2.0
1259251,7.71,2011,9,19,2.0
1259251,3.09,2011,9,16,2.0
1259251,7.2,2011,9,19,2.0
1259251,2.64,2011,9,21,2.0
1259251,3.99,2011,9,21,2.0
1259251,4.99,2011,9,21,2.0
1259251,7.2,2011,9,19,2.0
1259251,3.95,2011,9,21,2.0
1259251,1.18,2011,9,21,2.0
1259251,1.19,2011,9,21,2.0
1259251,1.69,2011,9,21,2.0
1259251,1.79,2011,9,19,2.0
1259251,3.29,2011,9,19,2.0
1259251,16.43,2011,9,16,2.0
1259251,18.11,2011,9,19,2.0
1259251,216.3,2011,9,17,0.0
1259251,112.27,2011,9,17,0.0
1259251,112.24,2011,9,20,3.0
1259251,103.0,2011,9,19,3.0
1259251,5.14,2011,9,19,7.0
1259251,8.22,2011,9,19,7.0
1259251,15.44,2011,9,21,7.0
1259251,42.5,2011,9,15,1.0
1259251,77.99,2011,9,15,1.0
1259251,42.5,2011,9,15,1.0
1259251,55.01,2011,9,16,1.0
1259251,47.0,2011,9,19,1.0
1259251,35.02,2011,9,21,1.0
1259251,53.31786999999999,2011,9,21,1.0
1259251,206.37713,2011,9,21,1.0
1259251,198.59841,2011,9,21,1.0
1259251,50.99,2011,9,20,1.0
1259251,70.47659,2011,9,21,1.0
1259251,15.45,2011,9,20,
1259251,16.25355,2011,9,15,5.0
1259251,9.73695,2011,9,19,5.0
1259251,14.159529999999998,2011,9,20,5.0
1259251,29.11523,2011,9,19,5.0
1259251,9.49645,2011,9,15,5.0
1259251,5.689,2011,9,19,5.0
1259251,8.272969999999999,2011,9,20,5.0
1259251,6.95883,2011,9,19,5.0
1259251,10.11957,2011,9,20,5.0
1259251,26.73995,2011,9,20,5.0
1259251,43.70798,2011,9,20,5.0
1259251,37.07,2011,9,19,8.0
1259251,20.8,2011,9,21,8.0
1259251,65.79,2011,9,19,8.0
1259251,36.05,2011,9,19,8.0
1259251,618.0,2011,9,20,8.0
1259252,7.73,2011,9,18,2.0
1259252,4.11,2011,9,18,2.0
1259252,3.39,2011,9,19,2.0
1259252,4.96,2011,9,18,2.0
1259252,5.1,2011,9,19,2.0
1259252,6.16,2011,9,21,2.0
1259252,6.17,2011,9,21,2.0
1259252,4.68,2011,9,21,2.0
1259252,6.68,2011,9,18,2.0
1259252,295.88,2011,9,19,2.0
1259252,13.6,2011,9,19,2.0
1259252,9.06,2011,9,21,2.0
1259252,10.16,2011,9,15,2.0
1259252,10.5,2011,9,20,2.0
1259252,8.34,2011,9,16,2.0
1259252,20.73,2011,9,18,2.0
1259252,10.3,2011,9,17,2.0
1259252,7.4,2011,9,18,2.0
1259252,9.25,2011,9,18,2.0
1259252,9.03,2011,9,16,2.0
1259252,17.49,2011,9,21,2.0
1259252,9.77,2011,9,21,2.0
1259252,168.29,2011,9,18,0.0
1259252,206.0,2011,9,16,3.0
1259252,91.87924,2011,9,16,3.0
1259252,79.09026,2011,9,16,3.0
1259252,86.5305,2011,9,16,3.0
1259252,35.02,2011,9,19,7.0
1259252,17.05,2011,9,19,7.0
1259252,17.05,2011,9,19,7.0
1259252,3.39,2011,9,15,7.0
1259252,63.0,2011,9,15,1.0
1259252,26.0,2011,9,16,1.0
1259252,43.51,2011,9,18,1.0
1259252,50.0,2011,9,18,1.0
1259252,54.0,2011,9,20,1.0
1259252,130.81,2011,9,15,1.0
1259252,16.89,2011,9,16,5.0
1259252,23.48,2011,9,19,5.0
1259252,13.53249,2011,9,21,5.0
1259252,37.96751,2011,9,21,5.0
1259252,27.22,2011,9,16,8.0
1259252,35.5,2011,9,17,8.0
1259252,23.69,2011,9,18,8.0
1259252,3.86,2011,9,19,7.0
1259252,19.31259,2011,9,16,7.0
1259252,18.79741,2011,9,16,7.0
1259291,12.78,2011,9,21,8.0
1259291,2.12,2011,9,19,2.0
1259291,3.18,2011,9,19,2.0
1259291,3.18,2011,9,19,2.0
1259291,2.55,2011,9,19,2.0
1259291,4.57,2011,9,23,2.0
1259291,1.57,2011,9,19,2.0
1259291,1.87,2011,9,19,2.0
1259291,1.05,2011,9,19,2.0
1259291,4.25,2011,9,19,2.0
1259291,111.03,2011,9,19,4.0
1259291,58.63,2011,9,21,3.0
1259291,45.18,2011,9,23,3.0
1259291,0.8,2011,9,19,7.0
1259291,4.26,2011,9,20,7.0
1259291,90.53,2011,9,19,1.0
1259291,19.17,2011,9,19,5.0
1259291,19.17,2011,9,23,5.0
1259291,8.51,2011,9,22,5.0
1259291,1.32,2011,9,22,8.0
1259291,8.52,2011,9,20,8.0
1259291,7.88,2011,9,20,8.0
1259291,55.52,2011,9,22,8.0
1259291,7.88,2011,9,23,8.0
1259291,65.31,2011,9,19,3.0
1259291,7.22,2011,9,19,8.0
1259292,2.11,2011,9,24,2.0
1259292,1.72291,2011,9,24,2.0
1259292,1.47709,2011,9,24,2.0
1259292,0.94,2011,9,24,2.0
1259292,3.18245,2011,9,23,2.0
1259292,2.88274,2011,9,23,2.0
1259292,2.65755,2011,9,23,2.0
1259292,2.40726,2011,9,23,2.0
1259292,4.24,2011,9,23,2.0
1259292,2.12,2011,9,24,2.0
1259292,1.07,2011,9,26,2.0
1259292,3.17,2011,9,24,2.0
1259292,2.62,2011,9,24,2.0
1259292,2.85,2011,9,24,2.0
1259292,14.51,2011,9,25,2.0
1259292,2.86,2011,9,24,2.0
1259292,17.79,2011,9,28,2.0
1259292,4.02,2011,9,25,2.0
1259292,4.25,2011,9,24,7.0
1259292,0.27,2011,9,24,7.0
1259292,0.94,2011,9,24,7.0
1259292,6.39,2011,9,25,7.0
1259292,3.18,2011,9,27,7.0
1259292,2.66,2011,9,25,7.0
1259292,6.34,2011,9,26,7.0
1259292,7.44,2011,9,23,7.0
1259292,45.06,2011,9,24,1.0
1259292,0.94,2011,9,24,8.0
1259292,4.26,2011,9,25,8.0
1259292,2.13,2011,9,26,8.0
1259292,0.31,2011,9,27,8.0
1259321,9.5,2011,9,15,2.0
1259321,13.75,2011,9,14,2.0
1259321,38.5,2011,9,14,1.0
1259321,20.0,2011,9,18,1.0
1259322,3.6705699999999997,2011,9,28,2.0
1259322,9.69,2011,9,28,2.0
1259322,9.98,2011,9,28,2.0
1259322,5.1,2011,9,28,2.0
1259322,5.02,2011,9,28,2.0
1259322,1.69,2011,9,27,2.0
1259322,1.8982900000000003,2011,9,28,2.0
1259322,3.41114,2011,9,28,2.0
1259322,3.14,2011,9,28,2.0
1259322,1.72,2011,9,24,2.0
1259322,6.48,2011,9,28,2.0
1259322,17.86,2011,9,28,2.0
1259322,6.96,2011,9,28,2.0
1259322,11.5,2011,9,29,2.0
1259322,13.76,2011,9,26,2.0
1259322,1.59,2011,9,27,2.0
1259322,3.2,2011,9,23,2.0
1259322,3.45,2011,9,28,7.0
1259322,5.28,2011,9,28,7.0
1259322,33.32,2011,9,24,1.0
1259322,4.47,2011,9,27,5.0
1259322,8.88,2011,9,24,8.0
1259322,4.82,2011,9,27,8.0
1259322,4.82,2011,9,27,8.0
1259322,4.76,2011,9,28,8.0
1259322,11.04,2011,9,27,8.0
1259322,3.88,2011,9,28,7.0
1259351,4.52,2011,10,9,2.0
1259351,5.14,2011,10,6,2.0
1259351,9.16,2011,10,6,2.0
1259351,7.05,2011,10,6,2.0
1259351,8.23,2011,10,6,2.0
1259351,8.23,2011,10,6,2.0
1259351,5.65,2011,10,6,2.0
1259351,5.95,2011,10,6,2.0
1259351,4.01,2011,10,9,2.0
1259351,8.02,2011,10,9,2.0
1259351,6.99262,2011,10,9,7.0
1259351,7.51,2011,10,6,7.0
1259351,6.38738,2011,10,9,7.0
1259351,27.49,2011,10,6,5.0
1259351,3.59,2011,10,6,7.0
1259352,6.02,2011,10,26,2.0
1259352,19.56,2011,10,21,2.0
1259352,8.02,2011,10,21,2.0
1259352,12.88,2011,10,26,2.0
1259352,5.41,2011,10,21,2.0
1259352,1.56,2011,10,26,2.0
1259352,3.90666,2011,10,21,2.0
1259352,30.87,2011,10,21,2.0
1259352,5.86334,2011,10,21,2.0
1259352,6.58,2011,10,26,2.0
1259352,6.32,2011,10,21,2.0
1259352,11.65,2011,10,21,2.0
1259352,2.26,2011,10,26,2.0
1259352,6.93,2011,10,26,2.0
1259352,4.64,2011,10,26,2.0
1259352,3.42,2011,10,26,2.0
1259352,18.53,2011,10,21,2.0
1259352,7.2,2011,10,21,2.0
1259352,5.15,2011,10,26,2.0
1259352,209.09,2011,10,25,0.0
1259352,24.72,2011,10,25,3.0
1259352,2.35,2011,10,26,7.0
1259352,71.07,2011,10,26,7.0
1259352,48.41,2011,10,26,7.0
1259352,2.54,2011,10,24,7.0
1259352,2.54,2011,10,24,7.0
1259352,6.25,2011,10,24,5.0
1259352,10.3,2011,10,26,7.0
1259352,9.11,2011,10,24,7.0
1259352,5.63,2011,10,24,7.0
1259352,6.78044,2011,10,26,7.0
1259352,6.59956,2011,10,26,7.0
1259361,1.44832,2011,10,1,2.0
1259361,1.24168,2011,10,1,2.0
1259361,1.69,2011,10,1,2.0
1259361,2.39,2011,10,1,2.0
1259361,6.98,2011,10,1,2.0
1259361,5.93222,2011,10,1,2.0
1259361,6.0755300000000005,2011,10,1,2.0
1259361,5.99225,2011,10,1,2.0
1259361,4.2396400000000005,2011,10,1,2.0
1259361,3.5403599999999997,2011,10,1,2.0
1259361,8.0,2011,10,1,2.0
1259361,2.69,2011,10,1,2.0
1259361,2.99,2011,10,1,2.0
1259361,5.99,2011,10,1,2.0
1259361,3.98,2011,10,1,2.0
1259361,3.0,2011,10,1,2.0
1259361,3.99,2011,10,1,2.0
1259361,4.76187,2011,10,1,2.0
1259361,2.23813,2011,10,1,2.0
1259361,2.01662,2011,10,1,2.0
1259361,2.82991,2011,10,1,2.0
1259361,2.5129799999999998,2011,10,1,2.0
1259361,2.67338,2011,10,1,2.0
1259361,5.0,2011,10,1,2.0
1259361,2.98,2011,10,1,2.0
1259361,1.4776,2011,10,1,2.0
1259361,1.5324,2011,10,1,2.0
1259361,1.5,2011,10,1,2.0
1259361,5.4,2011,10,1,2.0
1259361,2.49,2011,10,1,2.0
1259361,2.49,2011,10,1,2.0
1259361,5.0,2011,10,1,2.0
1259361,1.5371,2011,10,1,2.0
1259361,12.97,2011,9,30,2.0
1259361,4.1,2011,9,30,2.0
1259361,8.84,2011,10,1,2.0
1259361,2.17,2011,9,30,2.0
1259361,4.87,2011,10,1,2.0
1259361,1407.25,2011,10,1,0.0
1259361,102.84,2011,10,1,3.0
1259361,3.62,2011,9,28,7.0
1259361,30.47,2011,10,1,1.0
1259361,40.0,2011,10,1,5.0
1259361,12.0,2011,10,1,8.0
1259361,1.08,2011,10,1,8.0
1259362,6.49355,2011,10,9,2.0
1259362,5.26645,2011,10,9,2.0
1259362,7.57,2011,10,5,2.0
1259362,8.65,2011,10,5,2.0
1259362,10.83,2011,10,7,2.0
1259362,5.41,2011,10,7,2.0
1259362,7.77,2011,10,8,2.0
1259362,9.131910000000001,2011,10,9,7.0
1259362,8.40809,2011,10,9,7.0
1259381,17.43,2011,10,3,2.0
1259381,10.68,2011,10,6,2.0
1259381,5.59,2011,10,4,2.0
1259381,7.747310000000001,2011,10,3,2.0
1259381,33.0,2011,10,7,2.0
1259381,9.2232,2011,10,9,2.0
1259381,15.24438,2011,10,9,2.0
1259381,2.48,2011,10,5,2.0
1259381,2.48,2011,10,3,2.0
1259381,6.19269,2011,10,3,2.0
1259381,7.37242,2011,10,9,2.0
1259381,757.75,2011,10,3,0.0
1259381,244.13,2011,10,5,3.0
1259381,105.68,2011,10,3,3.0
1259381,13.53,2011,10,3,7.0
1259381,8.71,2011,10,3,7.0
1259381,28.0,2011,10,5,1.0
1259381,228.57,2011,10,6,1.0
1259381,94.92,2011,10,6,1.0
1259381,23.0,2011,10,9,8.0
1259381,6.69,2011,10,4,8.0
1259381,6.5,2011,10,3,8.0
1259381,3.8412300000000004,2011,10,3,7.0
1259381,3.7387699999999997,2011,10,3,7.0
1259382,12.39,2011,10,11,2.0
1259382,4.0,2011,10,11,2.0
1259382,28.42,2011,10,11,2.0
1259382,7.18,2011,10,12,2.0
1259382,9.98,2011,10,11,2.0
1259382,14.56,2011,10,11,2.0
1259382,3.7590199999999996,2011,10,11,2.0
1259382,8.48,2011,10,12,2.0
1259382,5.18,2011,10,11,2.0
1259382,9.64,2011,10,11,2.0
1259382,3.19,2011,10,17,2.0
1259382,3.08,2011,10,11,2.0
1259382,7.47,2011,10,11,2.0
1259382,3.25,2011,10,11,2.0
1259382,2.38023,2011,10,11,2.0
1259382,3.23415,2011,10,11,2.0
1259382,3.60376,2011,10,11,2.0
1259382,3.15541,2011,10,11,2.0
1259382,4.15,2011,10,11,2.0
1259382,21.255770000000002,2011,10,11,2.0
1259382,22.04423,2011,10,11,2.0
1259382,4.68,2011,10,12,2.0
1259382,15.06,2011,10,11,2.0
1259382,11.28,2011,10,11,2.0
1259382,16.2,2011,10,11,2.0
1259382,5.64,2011,10,11,2.0
1259382,29.04,2011,10,11,2.0
1259382,1.95743,2011,10,11,2.0
1259382,7.586539999999999,2011,10,12,2.0
1259382,12.53927,2011,10,12,2.0
1259382,7.75,2011,10,11,2.0
1259382,5.08,2011,10,14,2.0
1259382,3.0,2011,10,11,2.0
1259382,10.0,2011,10,11,2.0
1259382,5.0,2011,10,12,2.0
1259382,6.06418,2011,10,12,2.0
1259382,42.0,2011,10,15,2.0
1259382,110.42,2011,10,11,3.0
1259382,17.97,2011,10,13,7.0
1259382,2.71,2011,10,11,7.0
1259382,11.91,2011,10,11,7.0
1259382,2.17,2011,10,11,7.0
1259382,3.79,2011,10,11,7.0
1259382,11.37,2011,10,17,7.0
1259382,35.19,2011,10,11,7.0
1259382,38.6,2011,10,11,1.0
1259382,7.17,2011,10,15,5.0
1259382,23.13,2011,10,11,8.0
1259382,18.38,2011,10,15,8.0
1259382,13.34,2011,10,11,8.0
1259382,6.69,2011,10,12,8.0
1259382,56.97,2011,10,16,8.0
1259382,3.25,2011,10,17,7.0
1259382,3.25,2011,10,17,7.0
1259382,7.85,2011,10,17,7.0
1259382,3.52,2011,10,11,7.0
1259382,14.06,2011,10,17,7.0
1259382,42.790729999999996,2011,10,14,7.0
1259382,41.64927,2011,10,14,7.0
1259421,1.73,2011,9,28,2.0
1259421,5.13,2011,9,28,2.0
1259421,8.18,2011,9,28,2.0
1259421,2.04,2011,9,28,2.0
1259421,0.6,2011,9,28,2.0
1259421,2.24,2011,9,28,2.0
1259421,3.06,2011,9,28,2.0
1259421,5.63,2011,9,28,2.0
1259421,1.73,2011,9,28,2.0
1259421,6.54,2011,9,28,2.0
1259421,6.0,2011,9,30,2.0
1259421,7.12,2011,10,3,2.0
1259421,12.06,2011,10,2,2.0
1259421,3.49,2011,9,30,2.0
1259421,5.61,2011,9,30,2.0
1259421,8.06,2011,10,4,2.0
1259421,6.29,2011,9,30,7.0
1259421,20.0,2011,9,30,1.0
1259421,20.0,2011,9,30,5.0
1259421,13.9,2011,9,30,8.0
1259421,9.52,2011,9,28,8.0
1259421,1.02,2011,9,30,7.0
1259421,1.02,2011,9,30,7.0
1259421,1.02,2011,9,30,7.0
1259421,1.56,2011,9,30,7.0
1259422,46.318329999999996,2011,10,8,7.0
1259422,51.681670000000004,2011,10,8,3.0
1259422,34.59,2011,10,8,1.0
1259422,15.75,2011,10,8,5.0
1259422,15.75,2011,10,11,5.0
1259461,0.69455,2011,9,19,2.0
1259461,0.59545,2011,9,19,2.0
1259461,1.29,2011,9,19,2.0
1259461,3.58,2011,9,19,2.0
1259461,2.29,2011,9,19,2.0
1259461,2.29,2011,9,15,2.0
1259461,2.69,2011,9,19,2.0
1259461,0.62,2011,9,19,2.0
1259461,0.31589,2011,9,15,2.0
1259461,0.47411000000000003,2011,9,15,2.0
1259461,0.76,2011,9,15,2.0
1259461,1.2,2011,9,15,2.0
1259461,1.19,2011,9,19,2.0
1259461,2.98,2011,9,19,2.0
1259461,1.0,2011,9,19,2.0
1259461,2.0,2011,9,19,2.0
1259461,1.0,2011,9,19,2.0
1259461,1.16,2011,9,19,2.0
1259461,1.69,2011,9,19,2.0
1259461,6.0,2011,9,15,2.0
1259461,3.79,2011,9,18,2.0
1259461,1.59,2011,9,18,2.0
1259461,2.14,2011,9,18,2.0
1259461,3.71,2011,9,18,2.0
1259461,1.0,2011,9,18,2.0
1259461,1.0,2011,9,18,2.0
1259461,18.24,2011,9,16,2.0
1259461,18.24,2011,9,20,2.0
1259461,54.19,2011,9,20,3.0
1259461,81.24,2011,9,21,3.0
1259461,5.34,2011,9,19,7.0
1259461,6.41,2011,9,19,7.0
