NEWID,COST,UCC,year,month,day
1131861,3.8863,20610,2010,9,11
1131861,4.40779,30110,2010,9,11
1131861,4.31077,30110,2010,9,13
1131861,5.34009,30310,2010,9,13
1131861,5.90382,30810,2010,9,9
1131861,4.48027,40510,2010,9,9
1131861,3.5219400000000003,50310,2010,9,9
1131861,3.76971,50310,2010,9,11
1131861,3.6867300000000003,50310,2010,9,13
1131861,3.76914,60210,2010,9,11
1131861,2.86847,80110,2010,9,9
1131861,3.1551299999999998,80110,2010,9,11
1131861,2.12174,90110,2010,9,13
1131861,4.2281,90210,2010,9,11
1131861,4.68962,100110,2010,9,13
1131861,2.49764,100210,2010,9,13
1131861,3.81265,100410,2010,9,11
1131861,3.5152699999999997,100510,2010,9,13
1131861,3.70305,110110,2010,9,9
1131861,3.9635599999999998,110110,2010,9,11
1131861,3.8763099999999997,110110,2010,9,13
1131861,2.6457599999999997,110210,2010,9,9
1131861,2.76956,110210,2010,9,13
1131861,2.45823,110410,2010,9,13
1131861,2.90726,110510,2010,9,9
1131861,3.11179,110510,2010,9,11
1131861,3.4414,120110,2010,9,9
1131861,3.85541,120210,2010,9,11
1131861,3.77054,120210,2010,9,13
1131861,1.74865,120410,2010,9,11
1131861,1.71016,120410,2010,9,13
1131861,4.59286,130211,2010,9,13
1131861,3.11911,130212,2010,9,9
1131861,3.0352099999999997,130212,2010,9,9
1131861,3.33854,130212,2010,9,11
1131861,3.26505,130212,2010,9,13
1131861,4.747240000000001,130320,2010,9,9
1131861,3.06108,140310,2010,9,9
1131861,2.67732,150110,2010,9,9
1131861,2.8025900000000004,150110,2010,9,13
1131861,4.06326,150310,2010,9,11
1131861,5.17126,160110,2010,9,13
1131861,4.46595,160211,2010,9,11
1131861,4.6485199999999995,160310,2010,9,9
1131861,4.397069999999999,160320,2010,9,9
1131861,4.2788,160320,2010,9,9
1131861,2.7467599999999996,170110,2010,9,9
1131861,2.87528,170110,2010,9,13
1131861,2.86294,170210,2010,9,11
1131861,2.79992,170210,2010,9,13
1131861,3.09686,170410,2010,9,11
1131861,3.4552699999999996,180110,2010,9,13
1131861,4.01126,180210,2010,9,13
1131861,3.5024699999999998,180220,2010,9,9
1131861,2.23517,180310,2010,9,9
1131861,2.40443,180310,2010,9,13
1131861,4.26675,180320,2010,9,9
1131861,4.1519900000000005,180320,2010,9,9
1131861,4.56692,180320,2010,9,11
1131861,3.6020800000000004,180410,2010,9,11
1131861,3.52279,180410,2010,9,13
1131861,4.65017,180420,2010,9,9
1131861,3.0615799999999997,180510,2010,9,11
1131861,2.99419,180510,2010,9,13
1131861,3.80179,180611,2010,9,13
1131861,6.07137,180620,2010,9,11
1131861,2.42751,180710,2010,9,9
1131861,2.36222,180710,2010,9,9
1131861,2.5411,180710,2010,9,13
1131861,43.96,190212,2010,9,12
1131861,103.0,190212,2010,9,14
1131861,7.35,200532,2010,9,11
1131861,89.25163,260110,2010,9,10
1131861,24.688370000000003,260210,2010,9,10
1131861,65.88,270000,2010,9,15
1131861,94.49,270310,2010,9,15
1131861,7.08,320905,2010,9,9
1131861,49.0,470111,2010,9,9
1131861,39.51,470111,2010,9,10
1131861,40.85,470111,2010,9,10
1131861,39.3,470111,2010,9,13
1131861,23.1,540000,2010,9,9
1131891,4.36688,10120,2010,10,1
1131891,2.90638,10210,2010,10,1
1131891,3.5238199999999997,10320,2010,10,1
1131891,2.4121799999999998,20110,2010,10,1
1131891,2.29597,20210,2010,10,1
1131891,3.4062300000000003,20510,2010,10,1
1131891,3.6672800000000003,20610,2010,10,1
1131891,4.87649,40410,2010,10,1
1131891,4.727,60310,2010,10,1
1131891,2.04723,90110,2010,10,1
1131891,2.40993,100210,2010,10,1
1131891,3.39183,100510,2010,10,1
1131891,3.74019,110110,2010,10,1
1131891,2.6723,110210,2010,10,1
1131891,3.63814,120210,2010,10,1
1131891,3.42452,120310,2010,10,1
1131891,3.1504,130212,2010,10,1
1131891,2.70417,150110,2010,10,1
1131891,3.8372,160212,2010,10,1
1131891,2.45186,180710,2010,10,1
1131891,6.47,360312,2010,10,2
1131891,26.96,360330,2010,10,2
1131891,53.93,360901,2010,10,2
1131891,48.53,360901,2010,10,2
1131891,91.67,400110,2010,10,2
1131891,5.39,640310,2010,10,2
1131891,48.53,640310,2010,10,2
1131891,5.39,640410,2010,10,2
1131892,4.6931199999999995,10110,2010,9,27
1131892,4.28074,10310,2010,9,27
1131892,3.8025599999999997,10320,2010,9,27
1131892,2.60298,20110,2010,9,27
1131892,3.2572400000000004,20310,2010,9,27
1131892,3.9573699999999996,20610,2010,9,27
1131892,6.25293,30210,2010,9,27
1131892,6.40894,30410,2010,9,27
1131892,5.55124,30510,2010,9,27
1131892,5.7287300000000005,30710,2010,9,27
1131892,6.61258,30810,2010,9,27
1131892,4.6849099999999995,40110,2010,9,27
1131892,3.83865,50310,2010,9,27
1131892,3.17936,50310,2010,10,1
1131892,5.10091,60310,2010,9,27
1131892,3.21283,80110,2010,9,27
1131892,2.20917,90110,2010,9,27
1131892,1.8297400000000001,90110,2010,10,1
1131892,4.044230000000001,100110,2010,10,1
1131892,2.6005599999999998,100210,2010,9,27
1131892,3.88237,100410,2010,9,27
1131892,3.66013,100510,2010,9,27
1131892,2.88368,110210,2010,9,27
1131892,4.207990000000001,110310,2010,9,27
1131892,2.55952,110410,2010,9,27
1131892,2.11992,110410,2010,10,1
1131892,3.19252,120110,2010,10,1
1131892,3.9259199999999996,120210,2010,9,27
1131892,3.25163,120210,2010,10,1
1131892,1.78063,120410,2010,9,27
1131892,1.4748,120410,2010,10,1
1131892,4.72018,130110,2010,9,27
1131892,3.96078,130211,2010,10,1
1131892,3.3995900000000003,130212,2010,9,27
1131892,4.15787,130310,2010,9,27
1131892,5.31715,130320,2010,9,27
1131892,3.73803,140110,2010,9,27
1131892,3.5788699999999998,140230,2010,10,1
1131892,5.1734800000000005,140340,2010,9,27
1131892,3.53122,140420,2010,9,27
1131892,2.41689,150110,2010,10,1
1131892,5.38435,160110,2010,9,27
1131892,5.06653,160310,2010,9,27
1131892,4.19635,160310,2010,10,1
1131892,3.96936,160320,2010,10,1
1131892,2.99377,170110,2010,9,27
1131892,2.9153,170210,2010,9,27
1131892,4.17839,170510,2010,9,27
1131892,4.1163099999999995,170520,2010,9,27
1131892,3.8477099999999997,170532,2010,9,27
1131892,37.75,170532,2010,10,1
1131892,3.59765,180110,2010,9,27
1131892,4.17655,180210,2010,9,27
1131892,3.92294,180220,2010,9,27
1131892,2.50351,180310,2010,9,27
1131892,2.07353,180310,2010,10,1
1131892,3.66795,180410,2010,9,27
1131892,3.97064,180612,2010,10,1
1131892,2.64581,180710,2010,9,27
1131892,2.19138,180710,2010,10,1
1131892,539.25,210110,2010,10,1
1131892,102.46,260110,2010,10,1
1131892,134.81,260210,2010,10,1
1131892,204.92,270000,2010,10,1
1131911,5.35,10320,2010,9,22
1131911,2.68,130212,2010,9,25
1131911,1.07,150110,2010,9,24
1131911,1.17,150110,2010,9,25
1131911,3.37,160211,2010,9,25
1131911,10.48,170520,2010,9,22
1131911,2.29,170532,2010,9,23
1131911,3.08,170532,2010,9,24
1131911,3.33,180611,2010,9,25
1131911,5.09,190111,2010,9,22
1131911,6.58,190111,2010,9,23
1131911,20.44,190111,2010,9,25
1131911,120.0,190112,2010,9,26
1131911,16.97,190112,2010,9,27
1131911,14.96,190211,2010,9,27
1131911,16.78,190212,2010,9,24
1131911,1.61,190311,2010,9,22
1131911,1.0,190311,2010,9,25
1131911,7.3,190321,2010,9,22
1131911,10.6,190321,2010,9,26
1131911,15.83,190321,2010,9,27
1131911,10.0,200532,2010,9,24
1131911,86.66,210210,2010,9,26
1131911,85.27,310900,2010,9,24
1131911,2.68,330110,2010,9,24
1131911,52.22,470111,2010,9,25
1131911,20.0,470111,2010,9,26
1131911,5.35,490000,2010,9,22
1131911,12.83,540000,2010,9,23
1131911,89.87,540000,2010,9,25
1131911,42.79,590110,2010,9,23
1131911,11.45,610320,2010,9,22
1131911,7.24125,640110,2010,9,24
1131911,4.06,640310,2010,9,24
1131911,6.16793,640310,2010,9,24
1131911,18.68081,650110,2010,9,24
1131911,128.4,680110,2010,9,22
1131912,1.92,110210,2010,10,6
1131912,1.5745200000000001,130212,2010,10,6
1131912,1.6354799999999998,140420,2010,10,6
1131912,3.73,160212,2010,10,6
1131912,3.33,180611,2010,10,6
1131912,5.4,190111,2010,10,6
1131912,29.0,190112,2010,10,5
1131912,16.04,190212,2010,10,2
1131912,1.68,190311,2010,10,4
1131912,1.25,190311,2010,10,6
1131912,6.58,190321,2010,10,1
1131912,8.0,200531,2010,10,4
1131912,535.0,230110,2010,10,1
1131912,321.0,230110,2010,10,2
1131912,379.85,260110,2010,10,6
1131912,21.39,310900,2010,10,3
1131912,76.67,310900,2010,10,6
1131912,106.99,320232,2010,10,3
1131912,34.24,320340,2010,10,5
1131912,6.42,320370,2010,10,5
1131912,29.43,320380,2010,10,5
1131912,5.35,330310,2010,10,5
1131912,6.21,330410,2010,10,5
1131912,171.2,340410,2010,10,3
1131912,51.19,470111,2010,10,1
1131912,23.77157,490000,2010,10,2
1131912,30.128429999999998,490312,2010,10,2
1131912,4.28,520531,2010,10,1
1131912,2.14,520531,2010,10,4
1131912,16.05,520531,2010,10,6
1131912,1.34,520541,2010,9,30
1131912,16.04,690117,2010,10,3
1131921,0.99,20210,2010,9,10
1131921,10.0,70230,2010,9,10
1131921,1.99,80110,2010,9,10
1131921,1.79,140230,2010,9,10
1131921,1.99,160211,2010,9,10
1131921,3.27,170520,2010,9,10
1131921,0.69,180210,2010,9,10
1131921,1.0,180210,2010,9,10
1131921,1.0,180210,2010,9,10
1131921,1.0,180210,2010,9,10
1131921,3.19,180410,2010,9,10
1131921,1.99,180710,2010,9,10
1131921,10.91,200310,2010,9,10
1131921,10.91,200410,2010,9,10
1131921,159.0,260110,2010,9,11
1131921,110.0,270000,2010,9,9
1131921,60.0,270210,2010,9,11
1131921,132.0,270310,2010,9,11
1131921,20.0,470111,2010,9,10
1131921,3.49,610310,2010,9,10
1131921,2.73,640210,2010,9,10
1131921,2.19,640410,2010,9,10
1131922,2.99,50310,2010,9,17
1131922,2.69,90110,2010,9,17
1131922,3.99,130212,2010,9,17
1131922,10.0,180210,2010,9,20
1131922,1.28,180420,2010,9,17
1131922,13.1,200210,2010,9,17
1131922,10.91,200410,2010,9,17
1131922,40.0,470111,2010,9,18
1131922,144.0,540000,2010,9,20
1131942,16.0,190212,2010,10,9
1131942,54.04,320610,2010,10,10
1131942,54.04,320610,2010,10,10
1131951,106.0,4190,2010,9,21
1131951,106.0,4190,2010,9,23
1131951,2.5,10210,2010,9,22
1131951,1.0,20110,2010,9,22
1131951,2.99,20310,2010,9,22
1131951,2.99,20410,2010,9,22
1131951,1.5,20510,2010,9,22
1131951,3.0,40110,2010,9,22
1131951,4.49,40110,2010,9,22
1131951,2.1,70110,2010,9,22
1131951,1.49,80110,2010,9,22
1131951,2.29,90110,2010,9,22
1131951,3.99,100210,2010,9,22
1131951,1.48,110110,2010,9,22
1131951,1.38,110210,2010,9,22
1131951,2.49,120310,2010,9,22
1131951,1.79,120410,2010,9,22
1131951,1.67,120410,2010,9,22
1131951,3.0,130212,2010,9,22
1131951,2.59,130212,2010,9,22
1131951,2.0,140230,2010,9,22
1131951,2.29,150110,2010,9,22
1131951,3.39,160212,2010,9,22
1131951,2.0,180110,2010,9,22
1131951,2.5,180310,2010,9,22
1131951,245.92,250110,2010,9,21
1131951,6.88,330310,2010,9,22
1131951,9.33,340110,2010,9,22
1131971,2.9457400000000002,20110,2010,9,9
1131971,5.95515,40410,2010,9,9
1131971,6.03443,70230,2010,9,9
1131971,5.93519,70240,2010,9,9
1131971,2.50007,90110,2010,9,9
1131971,2.943,100210,2010,9,9
1131971,4.3936,100410,2010,9,9
1131971,4.1420900000000005,100510,2010,9,9
1131971,4.5675099999999995,110110,2010,9,9
1131971,3.84725,130212,2010,9,9
1131971,3.88004,140310,2010,9,9
1131971,4.354369999999999,170532,2010,9,9
1131971,3.5281,180510,2010,9,9
1131971,4.97344,180520,2010,9,9
1131971,40.0,190212,2010,9,9
1131971,50.0,260110,2010,9,9
1131971,2.15539,330310,2010,9,9
1131971,11.12087,420120,2010,9,9
1131971,3.38445,630110,2010,9,9
1131971,3.3393,640210,2010,9,9
1131972,3.04625,20210,2010,9,9
1131972,4.0048699999999995,20310,2010,9,9
1131972,7.879980000000001,30410,2010,9,9
1131972,6.47006,40410,2010,9,9
1131972,5.398619999999999,50110,2010,9,9
1131972,4.7190199999999995,60210,2010,9,9
1131972,6.556189999999999,70230,2010,9,9
1131972,2.71624,90110,2010,9,9
1131972,3.19746,100210,2010,9,9
1131972,3.5455699999999997,110210,2010,9,9
1131972,6.22945,160310,2010,9,9
1131972,3.6809199999999995,170110,2010,9,9
1131972,3.5844400000000003,170210,2010,9,9
1131972,5.71785,180320,2010,9,9
1131972,3.2530900000000003,180710,2010,9,9
1131972,10.55,330510,2010,9,9
1131972,35.0,470111,2010,9,9
1131991,10.79,4000,2010,9,24
1131991,21.57,4000,2010,9,26
1131991,4.03,10210,2010,9,24
1131991,2.2,10310,2010,9,24
1131991,1.81,10320,2010,9,24
1131991,3.32,20310,2010,9,24
1131991,2.31,20310,2010,9,24
1131991,3.52,20410,2010,9,24
1131991,3.38,60210,2010,9,24
1131991,2.01,90110,2010,9,24
1131991,6.86,110410,2010,9,24
1131991,2.61,110510,2010,9,24
1131991,1.5,120210,2010,9,24
1131991,2.01,120410,2010,9,24
1131991,2.01,140110,2010,9,24
1131991,2.53,140110,2010,9,24
1131991,3.99,180310,2010,9,24
1131991,3.52,180510,2010,9,24
1131991,4.0,190111,2010,9,25
1131991,16.0,190212,2010,9,25
1131991,2.5,190312,2010,9,25
1131991,0.9,190313,2010,9,20
1131991,0.9,190313,2010,9,21
1131991,0.9,190313,2010,9,22
1131991,0.9,190313,2010,9,23
1131991,4.31,200511,2010,9,25
1131991,7.42,330310,2010,9,24
1131991,6.98,330410,2010,9,24
1131991,4.31,330510,2010,9,24
1131991,8.07,550310,2010,9,24
1131991,1.93,590210,2010,9,24
1131991,2.16,620510,2010,9,25
1131992,21.57,4000,2010,10,3
1131992,80.89,4190,2010,10,2
1131992,3.32,20310,2010,10,1
1131992,7.12,50310,2010,10,1
1131992,4.03,110410,2010,10,1
1131992,5.05,120410,2010,10,1
1131992,2.01,120410,2010,10,1
1131992,0.75,130212,2010,10,1
1131992,3.42,180420,2010,10,1
1131992,3.99,180611,2010,10,1
1131992,4.03,180612,2010,10,1
1131992,19.98,190111,2010,10,3
1131992,13.0,190311,2010,10,2
1131992,4.68,190311,2010,10,3
1131992,4.53,190311,2010,10,3
1131992,0.9,190313,2010,9,28
1131992,0.9,190313,2010,9,29
1131992,0.9,190313,2010,9,30
1131992,0.9,190313,2010,10,1
1131992,0.9,190313,2010,10,4
1131992,26.6,270210,2010,10,2
1131992,134.41,270310,2010,10,2
1131992,7.32,280110,2010,9,30
1131992,2.15,330410,2010,9,30
1131992,27.59,380312,2010,10,2
1131992,16.26,380313,2010,10,2
1131992,16.26,380313,2010,10,2
1131992,25.28,380333,2010,10,2
1131992,39.45,470111,2010,10,2
1131992,3.98,590210,2010,10,1
1131992,9.7,640110,2010,10,1
1131992,19.16777,650110,2010,10,4
1131992,16.42223,650210,2010,10,4
1132001,1.07,4000,2010,10,15
1132001,4.28,4100,2010,10,14
1132001,53.5,4100,2010,10,14
1132001,7.09,10210,2010,10,11
1132001,1.69,20210,2010,10,11
1132001,1.19,20310,2010,10,11
1132001,1.0,20410,2010,10,14
1132001,5.29,50110,2010,10,11
1132001,1.89,90110,2010,10,11
1132001,2.0,100210,2010,10,11
1132001,0.76,110210,2010,10,11
1132001,2.85,130212,2010,10,11
1132001,3.0,180310,2010,10,11
1132001,3.98,180320,2010,10,14
1132001,1.49,180710,2010,10,11
1132001,8.29016,190112,2010,10,14
1132001,6.58,190211,2010,10,13
1132001,12.22,190211,2010,10,15
1132001,10.64,190212,2010,10,13
1132001,15.44,190212,2010,10,13
1132001,1.94,190311,2010,10,11
1132001,8.27984,190322,2010,10,14
1132001,1.0,190323,2010,10,10
1132001,8.54,240320,2010,10,12
1132001,40.0,260110,2010,10,14
1132001,28.25,260210,2010,10,11
1132001,41.33,270210,2010,10,11
1132001,111.6,270310,2010,10,11
1132001,21.92,280120,2010,10,11
1132001,2.14,330210,2010,10,15
1132001,2.14,340120,2010,10,12
1132001,37.45,440150,2010,10,15
1132001,16.05,440150,2010,10,15
1132001,11.80234,470111,2010,10,15
1132001,39.48924,470211,2010,10,15
1132001,38.05923,470220,2010,10,15
1132001,142.97925,480110,2010,10,15
1132001,31.018079999999998,480213,2010,10,15
1132001,54.06703,490000,2010,10,15
1132001,68.52533000000001,490312,2010,10,15
1132001,331.7,500110,2010,10,11
1132001,21.7147,520531,2010,10,15
1132001,20.3448,520541,2010,10,15
1132001,61.67,540000,2010,10,12
1132001,6.94,550210,2010,10,10
1132001,6.41,550310,2010,10,11
1132001,90.95,580000,2010,10,11
1132001,2.99,590210,2010,10,11
1132001,1.07,620926,2010,10,14
1132001,7.01,630110,2010,10,14
1132001,5.92429,650110,2010,10,14
1132001,12.38715,650110,2010,10,15
1132001,5.07571,650210,2010,10,14
1132001,10.61285,650210,2010,10,15
1132001,3.48,999900,2010,10,15
1132011,21.38,190211,2010,10,1
1132011,10.05,190211,2010,10,3
1132011,14.0,200531,2010,10,1
1132011,15.0,560110,2010,9,30
1132011,43.87,630110,2010,10,1
1132012,1951.68,9000,2010,9,30
1132012,6.16686,50210,2010,10,1
1132012,5.83314,50310,2010,10,1
1132012,3.99,90210,2010,10,1
1132012,1.69,120210,2010,10,1
1132012,8.43,190211,2010,10,3
1132012,40.0,380312,2010,10,5
1132012,133.75,500110,2010,10,2
1132012,72.0,540000,2010,9,30
1132012,5.09,610110,2010,10,6
1132012,2.54,610110,2010,10,6
1132012,7.0,660000,2010,10,6
1132031,3.8643199999999998,60110,2010,9,12
1132031,3.76568,60210,2010,9,12
1132031,2.4,70240,2010,9,9
1132031,4.90169,110410,2010,9,12
1132031,6.068309999999999,110510,2010,9,12
1132031,12.96,130320,2010,9,9
1132031,15.83,140110,2010,9,12
1132031,10.64,180310,2010,9,9
1132031,15.45,180410,2010,9,9
1132031,3.0,190111,2010,9,9
1132031,30.4,190112,2010,9,11
1132031,12.0,190112,2010,9,12
1132031,2.3,190114,2010,9,10
1132031,1.3,190114,2010,9,10
1132031,1.3,190114,2010,9,14
1132031,10.4,190114,2010,9,15
1132031,6.0,190211,2010,9,15
1132031,6.0,190311,2010,9,9
1132031,2.0,190313,2010,9,15
1132031,4.49,190324,2010,9,10
1132031,5.0,190324,2010,9,13
1132031,3.8,190324,2010,9,15
1132031,209.0,210210,2010,9,11
1132031,83.6,270000,2010,9,14
1132031,94.05,320130,2010,9,10
1132031,174.93,320130,2010,9,10
1132031,20.37321,410130,2010,9,14
1132031,10.97679,410901,2010,9,14
1132031,20.4,470111,2010,9,9
1132031,30.0,470111,2010,9,11
1132031,40.0,470111,2010,9,15
1132031,3.14,520531,2010,9,9
1132031,3.14,520531,2010,9,15
1132031,104.5,620211,2010,9,11
1132031,47.03,640120,2010,9,9
1132032,20.9,10310,2010,9,19
1132032,3.2072599999999998,20110,2010,9,23
1132032,3.05274,20210,2010,9,23
1132032,5.74,20310,2010,9,23
1132032,5.74,20310,2010,9,23
1132032,7.83,70230,2010,9,17
1132032,7.32,70230,2010,9,18
1132032,4.17,70230,2010,9,18
1132032,4.17,80110,2010,9,23
1132032,3.14,100410,2010,9,22
1132032,6.3947,110110,2010,9,17
1132032,4.19088,110310,2010,9,18
1132032,4.0553,110410,2010,9,17
1132032,2.5491200000000003,110410,2010,9,18
1132032,0.93,130212,2010,9,17
1132032,2.09,140340,2010,9,17
1132032,7.83,180310,2010,9,23
1132032,11.65,180710,2010,9,23
1132032,15.68,180710,2010,9,23
1132032,7.14,190111,2010,9,19
1132032,5.0,190111,2010,9,23
1132032,8.16,190112,2010,9,20
1132032,7.5,190112,2010,9,21
1132032,2.75,190114,2010,9,22
1132032,15.0,190212,2010,9,18
1132032,26.0,190212,2010,9,20
1132032,1.45,190212,2010,9,20
1132032,14.4,190212,2010,9,20
1132032,2.59,190212,2010,9,21
1132032,1.5,190212,2010,9,21
1132032,1.4,190311,2010,9,23
1132032,1.75,190311,2010,9,23
1132032,1.75,190313,2010,9,18
1132032,2.0,190314,2010,9,18
1132032,4.0,190314,2010,9,19
1132032,2.59,190322,2010,9,19
1132032,2.0,190322,2010,9,19
1132032,10.0,190322,2010,9,21
1132032,7.49,190323,2010,9,23
1132032,5.44,190324,2010,9,18
1132032,3.0,190324,2010,9,18
1132032,2.5,190324,2010,9,22
1132032,174.99,270000,2010,9,22
1132032,35.53,270310,2010,9,22
1132032,20.9,330310,2010,9,23
1132032,1.31,330410,2010,9,21
1132032,1.57,330410,2010,9,21
1132032,40.18,400310,2010,9,21
1132032,55.53,500110,2010,9,21
1132032,3.14,520531,2010,9,17
1132032,4.32,660000,2010,9,21
1132032,15.68,690114,2010,9,22
1132041,7.79,10210,2010,10,4
1132041,2.91522,20110,2010,10,4
1132041,2.77478,20210,2010,10,4
1132041,1.58,20610,2010,10,4
1132041,10.12,20810,2010,10,4
1132041,7.49,90110,2010,10,4
1132041,2.85,130212,2010,10,4
1132041,1.07,150110,2010,10,4
1132041,7.47,150212,2010,10,4
1132041,2.95,160310,2010,10,4
1132041,7.295610000000001,170110,2010,10,4
1132041,7.1043899999999995,170210,2010,10,4
1132041,2.4,180510,2010,10,4
1132041,2.76,180710,2010,10,4
1132041,9.9,190211,2010,10,2
1132041,95.13,320410,2010,10,1
1132041,53.0,470111,2010,10,5
1132041,1.81,630210,2010,10,5
1132042,3.95,80110,2010,10,18
1132042,3.73,90110,2010,10,18
1132042,2.88,160310,2010,10,18
1132042,9.9,190211,2010,10,13
1132042,0.99,190311,2010,10,17
1132042,8.97,190311,2010,10,17
1132042,10.69,200111,2010,10,18
1132042,84.5,470111,2010,10,14
1132071,150.0,270000,2010,10,7
1132071,10.7,630110,2010,10,1
1132071,10.7,630110,2010,10,2
1132071,10.7,630110,2010,10,3
1132071,10.7,630110,2010,10,4
1132071,10.7,630110,2010,10,5
1132071,10.7,630110,2010,10,6
1132071,10.7,630110,2010,10,7
1132072,200.09,500110,2010,10,15
1132072,10.7,630110,2010,10,9
1132072,10.7,630110,2010,10,10
1132072,10.7,630110,2010,10,11
1132072,10.7,630110,2010,10,12
1132072,10.7,630110,2010,10,13
1132072,10.7,630110,2010,10,14
1132072,10.7,630110,2010,10,15
1132081,43.3,4000,2010,9,12
1132081,2.5,10210,2010,9,11
1132081,2.0,10210,2010,9,11
1132081,2.0,10210,2010,9,11
1132081,4.68,10320,2010,9,11
1132081,0.71215,20110,2010,9,11
1132081,0.67785,20210,2010,9,11
1132081,2.16,20310,2010,9,11
1132081,1.97,20610,2010,9,11
1132081,1.19,50310,2010,9,9
1132081,2.39,80110,2010,9,11
1132081,3.29,90110,2010,9,11
1132081,3.78,120310,2010,9,11
1132081,1.49,120410,2010,9,9
1132081,0.2,150110,2010,9,11
1132081,1.0,150110,2010,9,14
1132081,2.4,160211,2010,9,14
1132081,2.0,180310,2010,9,9
1132081,2.78,180310,2010,9,11
1132081,3.5,180310,2010,9,11
1132081,2.17,180310,2010,9,11
1132081,1.5,180310,2010,9,14
1132081,2.76,180710,2010,9,9
1132081,1.86,180710,2010,9,14
1132081,1.86,180710,2010,9,14
1132081,4.1,190111,2010,9,11
1132081,11.17,190211,2010,9,12
1132081,2.0,190321,2010,9,9
1132081,17.84,190322,2010,9,10
1132081,15.76,320232,2010,9,10
1132081,10.83,320233,2010,9,15
1132081,2.17,330510,2010,9,14
1132081,1.08,330510,2010,9,14
1132081,1.08,330510,2010,9,15
1132081,2.17,330510,2010,9,15
1132081,9.09,330510,2010,9,15
1132081,11.54,360330,2010,9,9
1132081,10.0,470111,2010,9,9
1132081,30.0,470111,2010,9,10
1132081,30.0,470111,2010,9,13
1132081,31.38,610310,2010,9,9
1132081,13.53,620211,2010,9,10
1132081,21.65,630110,2010,9,13
1132082,43.3,4000,2010,9,21
1132082,10.66,10210,2010,9,20
1132082,3.5,10320,2010,9,20
1132082,0.9632,20110,2010,9,20
1132082,0.9168,20210,2010,9,20
1132082,1.97,20310,2010,9,20
1132082,2.38,20610,2010,9,20
1132082,5.40904,60110,2010,9,19
1132082,5.27096,60210,2010,9,19
1132082,1.77,80110,2010,9,20
1132082,0.89365,110410,2010,9,20
1132082,1.10635,110510,2010,9,20
1132082,3.78,140230,2010,9,20
1132082,2.5,150110,2010,9,20
1132082,2.5,160211,2010,9,18
1132082,4.84,180310,2010,9,20
1132082,10.48,180310,2010,9,20
1132082,2.98,180710,2010,9,18
1132082,15.0,190111,2010,9,18
1132082,10.72,190111,2010,9,22
1132082,6.81,190111,2010,9,22
1132082,1.08,190111,2010,9,23
1132082,5.49,190114,2010,9,23
1132082,21.6,190211,2010,9,19
1132082,20.0,190212,2010,9,18
1132082,0.79,190311,2010,9,18
1132082,1.08,190321,2010,9,19
1132082,10.8,190321,2010,9,23
1132082,28.0,190322,2010,9,18
1132082,32.16482,200512,2010,9,18
1132082,41.44518,200532,2010,9,18
1132082,162.38,270310,2010,9,18
1132082,8.66,360330,2010,9,23
1132082,12.681980000000001,380313,2010,9,18
1132082,16.99827,380333,2010,9,18
1132082,11.45974,380430,2010,9,18
1132082,21.65,430120,2010,9,18
1132082,20.0,470111,2010,9,18
1132082,27.0,470111,2010,9,22
1132082,135.0,470111,2010,9,23
1132082,69.38,540000,2010,9,23
1132082,8.27,630110,2010,9,18
1132121,23.88,190112,2010,9,26
1132121,15.0,470111,2010,9,26
1132121,24.01,470111,2010,9,27
1132121,67.23,470211,2010,9,27
1132121,5.0,540000,2010,9,29
1132122,76.02,260110,2010,10,1
1132122,63.51,270000,2010,10,1
1132122,30.03,470111,2010,10,2
1132122,52.82,610310,2010,10,1
1132131,3.59217,10320,2010,9,12
1132131,3.07702,20310,2010,9,12
1132131,4.1351,20410,2010,9,12
1132131,4.30574,20810,2010,9,12
1132131,4.453790000000001,40310,2010,9,12
1132131,4.971080000000001,40410,2010,9,12
1132131,4.147869999999999,50110,2010,9,12
1132131,3.62572,60210,2010,9,12
1132131,2.45667,100210,2010,9,12
1132131,3.45762,100510,2010,9,12
1132131,2.7241299999999997,110210,2010,9,12
1132131,3.97517,110310,2010,9,12
1132131,2.41791,110410,2010,9,12
1132131,1.6821099999999998,120410,2010,9,12
1132131,4.517530000000001,130211,2010,9,12
1132131,3.2115,130212,2010,9,12
1132131,3.9278199999999996,130310,2010,9,12
1132131,3.9300800000000002,140210,2010,9,12
1132131,4.08194,140230,2010,9,12
1132131,2.7566200000000003,150110,2010,9,12
1132131,3.91163,160212,2010,9,12
1132131,4.78621,160310,2010,9,12
1132131,2.9790200000000002,170410,2010,9,12
1132131,4.72199,170531,2010,9,12
1132131,3.3986,180110,2010,9,12
1132131,3.94547,180210,2010,9,12
1132131,2.36499,180310,2010,9,12
1132131,2.94508,180510,2010,9,12
1132131,2.49942,180710,2010,9,12
1132131,20.0,190111,2010,9,10
1132131,20.0,190111,2010,9,12
1132131,32.1,320521,2010,9,12
1132131,21.4,610110,2010,9,12
1132132,32.1,4000,2010,9,18
1132132,4.81449,10120,2010,9,18
1132132,3.2042900000000003,10210,2010,9,18
1132132,4.3735599999999994,10310,2010,9,18
1132132,3.88501,10320,2010,9,18
1132132,2.65943,20110,2010,9,18
1132132,2.6148700000000002,20110,2010,9,19
1132132,2.5313,20210,2010,9,18
1132132,2.48889,20210,2010,9,19
1132132,3.27211,20310,2010,9,19
