NEWID,COST,UCC,year,month,day
1224191,1.09,320233,2011,7,2
1224191,7.6,660000,2011,7,2
1224192,5.89,10210,2011,7,2
1224192,1.99,20210,2011,6,30
1224192,1.29,20310,2011,6,30
1224192,2.99,20710,2011,7,3
1224192,3.29,90110,2011,6,30
1224192,3.29,90110,2011,7,3
1224192,10.99,100210,2011,7,2
1224192,2.94,110210,2011,7,2
1224192,1.8024799999999999,170310,2011,6,30
1224192,4.00663,170310,2011,7,3
1224192,4.0,170310,2011,7,3
1224192,1.78752,170410,2011,6,30
1224192,3.9733699999999996,170410,2011,7,3
1224192,1.76,170533,2011,7,3
1224192,0.99,180320,2011,6,30
1224192,1.19,190311,2011,7,1
1224192,15.18,330110,2011,7,2
1224192,9.1,330110,2011,7,2
1224192,19.52,330310,2011,7,2
1224192,33.61,400110,2011,7,2
1224192,14.75,550210,2011,7,2
1224192,5.41,640220,2011,7,3
1224192,9.21,640310,2011,7,3
1224192,17.34,640310,2011,7,3
1224222,53.5,4190,2011,6,12
1224222,4.24496,10120,2011,6,14
1224222,4.43356,30110,2011,6,14
1224222,4.916519999999999,60110,2011,6,14
1224222,2.33015,90110,2011,6,14
1224222,4.12603,110110,2011,6,14
1224222,2.9952799999999997,110210,2011,6,14
1224222,2.56728,110410,2011,6,14
1224222,1.8164200000000001,120410,2011,6,14
1224222,3.23064,130212,2011,6,14
1224222,2.81569,150110,2011,6,14
1224222,3.3935199999999996,170110,2011,6,14
1224222,2.52178,180310,2011,6,14
1224222,3.59355,180410,2011,6,14
1224222,3.01463,180510,2011,6,14
1224222,3.07,190111,2011,6,13
1224222,4.5,190111,2011,6,14
1224222,20.0,190112,2011,6,11
1224222,15.2,190212,2011,6,13
1224222,1.07,190313,2011,6,15
1224222,16.05,200310,2011,6,14
1224222,2.41,320610,2011,6,15
1224222,37.45,340410,2011,6,11
1224222,192.6,340410,2011,6,12
1224222,123.05,340410,2011,6,15
1224222,20.0,470111,2011,6,12
1224222,21.4,620211,2011,6,11
1224231,5.48,10210,2011,6,9
1224231,7.46,20210,2011,6,9
1224231,7.46,20210,2011,6,9
1224231,3.2,20310,2011,6,10
1224231,2.67,20410,2011,6,10
1224231,6.38,20410,2011,6,10
1224231,10.8,20810,2011,6,14
1224231,11.0591,30510,2011,6,14
1224231,10.78492,30610,2011,6,14
1224231,28.43,30710,2011,6,9
1224231,9.755980000000001,30710,2011,6,14
1224231,3.2,80110,2011,6,13
1224231,9.29,90110,2011,6,9
1224231,5.08,90110,2011,6,13
1224231,4.45,100210,2011,6,14
1224231,4.47,100410,2011,6,14
1224231,1.57,110210,2011,6,9
1224231,8.53,110510,2011,6,9
1224231,3.07,150110,2011,6,10
1224231,6.29,150110,2011,6,10
1224231,2.14,150110,2011,6,10
1224231,1.6,150110,2011,6,13
1224231,7.47,150310,2011,6,14
1224231,3.16847,170110,2011,6,8
1224231,2.9114299999999997,170110,2011,6,10
1224231,0.84031,170110,2011,6,14
1224231,3.24153,170210,2011,6,8
1224231,2.97857,170210,2011,6,10
1224231,0.85969,170210,2011,6,14
1224231,3.1,170531,2011,6,10
1224231,11.3,180210,2011,6,9
1224231,5.33,180310,2011,6,9
1224231,6.39,180310,2011,6,9
1224231,5.85,180310,2011,6,10
1224231,3.61,180310,2011,6,10
1224231,2.97,180310,2011,6,10
1224231,48.04,180510,2011,6,9
1224231,5.33,180710,2011,6,9
1224231,10.62,180710,2011,6,10
1224231,1.0,190311,2011,6,8
1224231,2.0,190311,2011,6,8
1224231,1.0,190311,2011,6,8
1224231,150.17,270000,2011,6,13
1224231,53.36,320522,2011,6,9
1224231,8.0,330210,2011,6,9
1224231,4.170319999999999,330310,2011,6,9
1224231,4.15,330410,2011,6,8
1224231,4.29898,330410,2011,6,9
1224231,6.28,330410,2011,6,10
1224231,11.57,330510,2011,6,9
1224231,3.92069,330510,2011,6,9
1224231,7.89,330510,2011,6,9
1224231,9.06,330510,2011,6,9
1224231,42.11,330610,2011,6,9
1224231,3.18,360330,2011,6,10
1224231,21.22,370130,2011,6,10
1224231,19.46,370211,2011,6,10
1224231,16.0,380313,2011,6,9
1224231,16.0,380313,2011,6,10
1224231,37.86,470111,2011,6,10
1224231,10.0,540000,2011,6,13
1224231,13.78,550210,2011,6,10
1224231,2824.6279999999997,560210,2011,6,14
1224231,32.0,600210,2011,6,10
1224231,6.41,620211,2011,6,8
1224231,77.93,620211,2011,6,13
1224231,5.17,640110,2011,6,10
1224231,3.49,640120,2011,6,10
1224231,7.92,640310,2011,6,10
1224231,5.34,660000,2011,6,10
1224232,75.63,2100,2011,6,18
1224232,5.48,10210,2011,6,17
1224232,7.46,10210,2011,6,17
1224232,1.33,20210,2011,6,21
1224232,1.76,20310,2011,6,18
1224232,2.55,20310,2011,6,21
1224232,2.14,20510,2011,6,18
1224232,1.07,20510,2011,6,18
1224232,12.69,50310,2011,6,17
1224232,2.51,80110,2011,6,17
1224232,9.29,90110,2011,6,17
1224232,5.06,90110,2011,6,21
1224232,8.28,100410,2011,6,18
1224232,6.39,120410,2011,6,17
1224232,3.19,120410,2011,6,17
1224232,2.09,130122,2011,6,18
1224232,3.1989799999999997,130212,2011,6,17
1224232,4.051019999999999,140420,2011,6,17
1224232,16.0,140420,2011,6,17
1224232,10.56,170510,2011,6,17
1224232,7.36,170531,2011,6,17
1224232,12.8,180210,2011,6,17
1224232,5.63,180220,2011,6,18
1224232,4.25,180310,2011,6,21
1224232,19.2,180710,2011,6,17
1224232,38.29,270000,2011,6,21
1224232,1.46,310352,2011,6,18
1224232,2.06,330210,2011,6,18
1224232,3.16995,340530,2011,6,18
1224232,21.34,380333,2011,6,17
1224232,16.01,380333,2011,6,21
1224232,6.41,390223,2011,6,21
1224232,4.08005,440120,2011,6,18
1224232,36.86,470111,2011,6,17
1224232,128.43444,500110,2011,6,18
1224232,6.68,550210,2011,6,18
1224232,19.17,550210,2011,6,18
1224232,197.49,560210,2011,6,22
1224232,111.39556,580000,2011,6,18
1224232,5.74,610310,2011,6,18
1224232,11.39,620912,2011,6,21
1224232,11.703510000000001,650110,2011,6,18
1224232,10.71649,650210,2011,6,18
1224232,10.99,660000,2011,6,17
1224242,3.58,50310,2011,7,1
1224242,5.14,90110,2011,7,1
1224242,1.5,100210,2011,7,1
1224242,0.93,110110,2011,7,6
1224242,2.68,150211,2011,7,1
1224242,3.48,160212,2011,7,1
1224242,1.07,160310,2011,7,1
1224242,4.28,170110,2011,7,1
1224242,4.01,170210,2011,7,1
1224242,4.28,170210,2011,7,4
1224242,3.49451,170310,2011,7,1
1224242,3.46549,170410,2011,7,1
1224242,3.16,170531,2011,7,1
1224242,1.61,180510,2011,7,1
1224242,1.07,180510,2011,7,1
1224242,0.63,180510,2011,7,6
1224242,23.86,190212,2011,7,2
1224242,20.13,190212,2011,7,7
1224242,2.76,190311,2011,7,7
1224242,5.21,190321,2011,7,6
1224242,3.0,200512,2011,7,2
1224242,1.07,320233,2011,7,1
1224242,1.07,320380,2011,7,1
1224242,2.14,320380,2011,7,1
1224242,1.07,320380,2011,7,1
1224242,1.61,320380,2011,7,1
1224242,2.14,320380,2011,7,1
1224242,2.14,330210,2011,7,1
1224242,1.61,330310,2011,7,1
1224242,20.0,470111,2011,7,2
1224242,45.0,470111,2011,7,7
1224242,22.47,520310,2011,7,2
1224242,7.49,550210,2011,7,6
1224242,1.0,550310,2011,7,1
1224242,4.67,610310,2011,7,6
1224242,3.38,610310,2011,7,6
1224242,1.07,610310,2011,7,6
1224242,1.07,610310,2011,7,6
1224242,3.15,610310,2011,7,7
1224242,1.07,610320,2011,7,6
1224242,26.22,620211,2011,7,2
1224242,53.34,630110,2011,7,7
1224242,1.07,640410,2011,7,1
1224251,2.91329,10210,2011,6,25
1224251,4.25851,10310,2011,6,25
1224251,3.12764,20110,2011,6,25
1224251,2.70211,20210,2011,6,25
1224251,3.10717,20310,2011,6,25
1224251,4.57169,20410,2011,6,25
1224251,4.19284,20710,2011,6,25
1224251,6.33791,30610,2011,6,25
1224251,4.96863,40110,2011,6,25
1224251,5.35941,40410,2011,6,25
1224251,3.99535,60210,2011,6,25
1224251,2.2686,90110,2011,6,25
1224251,3.8982300000000003,90210,2011,6,25
1224251,2.52624,100210,2011,6,25
1224251,4.00609,100410,2011,6,25
1224251,3.5500800000000003,100510,2011,6,25
1224251,4.01706,110110,2011,6,25
1224251,2.91617,110210,2011,6,25
1224251,2.49947,110410,2011,6,25
1224251,3.65645,110510,2011,6,25
1224251,3.7401400000000002,120210,2011,6,25
1224251,3.73849,120310,2011,6,25
1224251,1.7684400000000002,120410,2011,6,25
1224251,6.4741599999999995,130121,2011,6,25
1224251,3.14532,130212,2011,6,25
1224251,4.2577300000000005,140230,2011,6,25
1224251,5.731990000000001,140340,2011,6,25
1224251,3.98306,140420,2011,6,25
1224251,2.74133,150110,2011,6,25
1224251,4.3679,150211,2011,6,25
1224251,3.7755199999999998,150310,2011,6,25
1224251,4.55468,160211,2011,6,25
1224251,4.63366,160310,2011,6,25
1224251,3.30389,170110,2011,6,25
1224251,3.38007,170210,2011,6,25
1224251,4.17604,170531,2011,6,25
1224251,5.10008,170533,2011,6,25
1224251,3.6399800000000004,180110,2011,6,25
1224251,4.11408,180210,2011,6,25
1224251,3.96768,180220,2011,6,25
1224251,2.45517,180310,2011,6,25
1224251,3.49864,180410,2011,6,25
1224251,2.9350099999999997,180510,2011,6,25
1224251,5.01807,180612,2011,6,25
1224251,7.07063,180620,2011,6,25
1224251,2.58529,180710,2011,6,25
1224251,22.0,190112,2011,6,27
1224251,44.0,190211,2011,6,24
1224251,20.0,190211,2011,6,29
1224251,42.0,190212,2011,6,26
1224251,13.50562,380313,2011,6,29
1224251,18.8621,380333,2011,6,29
1224251,19.49945,380340,2011,6,29
1224251,13.08282,380430,2011,6,29
1224251,43.79,400220,2011,6,29
1224251,37.23,400310,2011,6,29
1224251,32.84,400310,2011,6,29
1224251,110.0,470111,2011,6,26
1224252,5.46657,10210,2011,6,25
1224252,6.86725,10320,2011,6,25
1224252,5.86878,20110,2011,6,25
1224252,5.07031,20210,2011,6,25
1224252,5.830369999999999,20310,2011,6,25
1224252,8.578439999999999,20410,2011,6,25
1224252,7.119910000000001,20610,2011,6,25
1224252,7.86755,20710,2011,6,25
1224252,10.76862,20820,2011,6,25
1224252,8.09953,30110,2011,6,25
1224252,10.758,30710,2011,6,25
1224252,9.726,40210,2011,6,25
1224252,8.93389,40510,2011,6,25
1224252,8.3162,50110,2011,6,25
1224252,8.53619,50210,2011,6,25
1224252,6.89593,50310,2011,6,25
1224252,7.49697,60210,2011,6,25
1224252,8.77084,70240,2011,6,25
1224252,5.75246,80110,2011,6,25
1224252,4.25686,90110,2011,6,25
1224252,4.74031,100210,2011,6,25
1224252,6.66145,100510,2011,6,25
1224252,7.537710000000001,110110,2011,6,25
1224252,5.47198,110210,2011,6,25
1224252,4.6900699999999995,110410,2011,6,25
1224252,6.86105,110510,2011,6,25
1224252,7.20764,120110,2011,6,25
1224252,7.018089999999999,120210,2011,6,25
1224252,7.015,120310,2011,6,25
1224252,3.31835,120410,2011,6,25
1224252,9.8801,130122,2011,6,25
1224252,9.4741,130320,2011,6,25
1224252,6.77866,140110,2011,6,25
1224252,8.30662,140210,2011,6,25
1224252,8.76953,140220,2011,6,25
1224252,7.47392,140420,2011,6,25
1224252,5.14389,150110,2011,6,25
1224252,8.19604,150211,2011,6,25
1224252,7.08449,150310,2011,6,25
1224252,6.1995,170110,2011,6,25
1224252,6.34245,170210,2011,6,25
1224252,8.845880000000001,170310,2011,6,25
1224252,6.915260000000001,170532,2011,6,25
1224252,6.83015,180110,2011,6,25
1224252,7.445060000000001,180220,2011,6,25
1224252,4.60695,180310,2011,6,25
1224252,6.93185,180420,2011,6,25
1224252,7.99377,180520,2011,6,25
1224252,7.494839999999999,180611,2011,6,25
1224252,9.416039999999999,180612,2011,6,25
1224252,13.267510000000001,180620,2011,6,25
1224252,4.85111,180710,2011,6,25
1224252,6.0,190111,2011,6,25
1224252,15.0,190111,2011,6,30
1224252,40.0,190212,2011,6,26
1224252,316.46,270000,2011,6,27
1224252,23.12493,470111,2011,6,25
1224252,110.0,470111,2011,6,26
1224252,140.77063,500110,2011,6,25
1224252,14.0,540000,2011,6,24
1224252,360.0,540000,2011,6,29
1224252,18.839760000000002,630210,2011,6,25
1224252,9.75129,640310,2011,6,25
1224252,26.513379999999998,650210,2011,6,25
1224271,10.0,470111,2011,6,27
1224272,2.45,10310,2011,7,2
1224272,0.54723,20110,2011,7,2
1224272,0.47276999999999997,20210,2011,7,2
1224272,2.06,20510,2011,7,4
1224272,3.59,40410,2011,7,2
1224272,2.93,60210,2011,7,2
1224272,4.13,60210,2011,7,2
1224272,2.36,80110,2011,7,2
1224272,1.33,90110,2011,7,4
1224272,1.74,100210,2011,7,2
1224272,1.43,100510,2011,7,2
1224272,3.08,120110,2011,7,2
1224272,1.43,120410,2011,7,2
1224272,2.06,130310,2011,7,2
1224272,1.03,140210,2011,7,2
1224272,1.03,140210,2011,7,2
1224272,1.03,140220,2011,7,2
1224272,1.03,140230,2011,7,2
1224272,1.03,140230,2011,7,2
1224272,2.45,150211,2011,7,2
1224272,1.38,160110,2011,7,2
1224272,2.02,170520,2011,7,2
1224272,2.14,180110,2011,7,2
1224272,111.52,270000,2011,7,2
1224272,41.62,270000,2011,7,2
1224272,11.24,270210,2011,7,2
1224272,2.09,330110,2011,7,7
1224272,4.23,330110,2011,7,7
1224272,2.13,330210,2011,7,7
1224272,10.0,470111,2011,7,7
1224281,5.6,10210,2011,6,17
1224281,1.17493,20110,2011,6,16
1224281,1.0150700000000001,20210,2011,6,16
1224281,2.19,80110,2011,6,17
1224281,1.45,90110,2011,6,15
1224281,3.45,90110,2011,6,17
1224281,4.0,110410,2011,6,20
1224281,0.40603,110410,2011,6,20
1224281,0.59397,110510,2011,6,20
1224281,3.5,130211,2011,6,20
1224281,0.9243399999999999,170110,2011,6,15
1224281,0.9456600000000001,170210,2011,6,15
1224281,6.3,190111,2011,6,15
1224281,5.0,190111,2011,6,18
1224281,1.5,190111,2011,6,18
1224281,5.0,190111,2011,6,19
1224281,1.5,190111,2011,6,19
1224281,1.75,190111,2011,6,20
1224281,1.5,190111,2011,6,21
1224281,5.5,190114,2011,6,16
1224281,5.75,190114,2011,6,20
1224281,5.5,190114,2011,6,21
1224281,5.0,190211,2011,6,17
1224281,2.0,190211,2011,6,17
1224281,8.5,190211,2011,6,19
1224281,10.0,190212,2011,6,16
1224281,29.5,190212,2011,6,18
1224281,11.9,190212,2011,6,21
1224281,7.5,190214,2011,6,20
1224281,4.0,190311,2011,6,18
1224281,4.6,190321,2011,6,17
1224281,2.0,190321,2011,6,17
1224281,2.5,190323,2011,6,16
1224281,1.75,190323,2011,6,20
1224281,1.5,190323,2011,6,20
1224281,1.09,190324,2011,6,15
1224281,1.5,190324,2011,6,21
1224281,1.75,190324,2011,6,21
1224281,9.58,200111,2011,6,21
1224281,3.0,200512,2011,6,16
1224281,15.5,200522,2011,6,18
1224281,35.8,260110,2011,6,15
1224281,41.73,260210,2011,6,20
1224281,16.05,320232,2011,6,15
1224281,103.79,320420,2011,6,20
1224281,5.05614,340520,2011,6,16
1224281,133.75,340913,2011,6,21
1224281,9.5,360312,2011,6,21
1224281,15.0,360350,2011,6,20
1224281,30.0,360513,2011,6,18
1224281,6.663860000000001,440210,2011,6,16
1224281,4.82,500110,2011,6,17
1224281,12.47,520531,2011,6,16
1224281,54.0,530311,2011,6,17
1224281,3.75,550210,2011,6,19
1224281,22.26,600310,2011,6,20
1224281,9.54,600310,2011,6,21
1224281,8.48,600310,2011,6,21
1224281,17.12,620211,2011,6,18
1224281,3.64,640110,2011,6,17
1224281,42.8,690114,2011,6,21
1224282,1.99,20310,2011,6,15
1224282,1.45,90110,2011,6,15
1224282,2.49,100210,2011,6,15
1224282,1.69,100210,2011,6,20
1224282,0.99,100510,2011,6,15
1224282,1.8,110110,2011,6,16
1224282,1.49,110110,2011,6,21
1224282,2.15,110410,2011,6,16
1224282,0.99,120410,2011,6,20
1224282,2.99,130211,2011,6,21
1224282,4.99,170410,2011,6,20
1224282,5.99,170531,2011,6,20
1224282,5.0,190111,2011,6,16
1224282,1.1,190111,2011,6,16
1224282,5.0,190111,2011,6,21
1224282,1.5,190111,2011,6,21
1224282,5.75,190114,2011,6,15
1224282,1.5,190114,2011,6,15
1224282,6.0,190114,2011,6,17
1224282,1.5,190114,2011,6,17
1224282,6.7,190114,2011,6,20
1224282,1.75,190114,2011,6,20
1224282,4.0,190211,2011,6,17
1224282,8.99,190211,2011,6,20
1224282,5.0,190211,2011,6,21
1224282,2.0,190211,2011,6,21
1224282,8.9,190212,2011,6,15
1224282,25.5,190212,2011,6,16
1224282,6.0,190311,2011,6,16
1224282,1.0,190311,2011,6,21
1224282,1.5,190313,2011,6,18
1224282,2.0,190313,2011,6,19
1224282,3.09,190321,2011,6,15
1224282,1.5,190321,2011,6,15
1224282,3.58,190321,2011,6,17
1224282,9.0,190321,2011,6,19
1224282,9.0,190321,2011,6,19
1224282,2.25,190321,2011,6,20
1224282,2.09,190321,2011,6,21
1224282,1.0,190321,2011,6,21
1224282,6.0,200512,2011,6,16
1224282,37.45,270000,2011,6,16
1224282,159.43,310210,2011,6,20
1224282,9.63,310335,2011,6,20
1224282,3.85,320370,2011,6,15
1224282,2.41,320902,2011,6,15
1224282,11.77,320905,2011,6,17
1224282,4.28,320905,2011,6,17
1224282,2.10747,340530,2011,6,19
1224282,10.99,360311,2011,6,21
1224282,0.89,360330,2011,6,15
1224282,9.99,380210,2011,6,16
1224282,12.0,380313,2011,6,19
1224282,2.71253,440120,2011,6,19
1224282,28.0,470111,2011,6,17
1224282,18.0,470111,2011,6,18
1224282,522.0,530110,2011,6,16
1224282,54.0,530311,2011,6,16
1224282,8.0,530412,2011,6,19
1224282,2.2,550410,2011,6,21
1224282,2.0,590110,2011,6,19
1224282,10.6,600310,2011,6,17
1224282,18.02,600310,2011,6,17
1224282,8.56,610902,2011,6,18
1224282,21.4,620111,2011,6,21
1224282,9.63,620211,2011,6,19
1224282,9.63,620211,2011,6,19
1224282,10.7,620510,2011,6,18
1224282,10.7,620510,2011,6,18
1224282,41.73,620915,2011,6,18
1224282,2.24,640110,2011,6,15
1224282,1.27,640310,2011,6,15
1224282,29.96,640310,2011,6,16
1224291,254.4,4000,2011,6,12
1224291,6.34,10120,2011,6,11
1224291,9.51,10210,2011,6,9
1224291,3.17,10210,2011,6,11
1224291,2.63,10320,2011,6,9
1224291,1.30369,20110,2011,6,9
1224291,3.73938,20110,2011,6,11
1224291,1.1263100000000001,20210,2011,6,9
1224291,3.23062,20210,2011,6,11
1224291,4.22,20310,2011,6,10
1224291,13.2,20310,2011,6,10
1224291,8.48,20310,2011,6,11
1224291,1.33,20410,2011,6,10
1224291,5.3,20610,2011,6,11
1224291,34.87,30110,2011,6,9
1224291,5.97425,30210,2011,6,9
1224291,7.820130000000001,30310,2011,6,9
1224291,6.33562,30410,2011,6,9
1224291,13.55,40110,2011,6,9
1224291,19.9,40410,2011,6,9
1224291,16.28,50310,2011,6,9
1224291,3.98,80110,2011,6,9
1224291,2.64,90110,2011,6,9
1224291,2.94,100110,2011,6,9
1224291,8.46,100210,2011,6,9
1224291,7.61,100210,2011,6,9
1224291,4.23,100410,2011,6,11
1224291,0.78,110210,2011,6,11
1224291,3.18,120410,2011,6,10
1224291,1.87085,130212,2011,6,11
1224291,3.17,140110,2011,6,11
1224291,2.36915,140420,2011,6,11
1224291,1.06,150110,2011,6,9
1224291,1.59,150110,2011,6,10
1224291,2.53,150310,2011,6,9
1224291,4.24,160110,2011,6,9
1224291,3.33,160211,2011,6,11
1224291,1.5076200000000002,170110,2011,6,10
1224291,11.66,170110,2011,6,10
1224291,3.6677199999999996,170110,2011,6,11
1224291,1.5423799999999999,170210,2011,6,10
1224291,3.7522800000000003,170210,2011,6,11
1224291,1.58,180310,2011,6,8
1224291,2.12,180310,2011,6,9
1224291,5.3,180310,2011,6,9
1224291,3.45,180310,2011,6,9
1224291,6.35,180310,2011,6,10
1224291,1.05,180310,2011,6,10
1224291,8.65,180710,2011,6,9
1224291,2.12,190111,2011,6,7
1224291,7.79,190111,2011,6,8
1224291,9.19,190111,2011,6,9
1224291,2.12,190111,2011,6,9
1224291,2.99,190111,2011,6,9
1224291,3.99,190111,2011,6,9
1224291,2.55,190111,2011,6,9
1224291,4.02,190111,2011,6,10
1224291,3.75,190111,2011,6,10
1224291,3.5,190112,2011,6,7
1224291,2.12,190311,2011,6,7
1224291,874.5,210110,2011,6,7
1224291,16.62,320370,2011,6,9
1224291,13.76,320410,2011,6,8
1224291,41.32,320410,2011,6,13
1224291,5.86,320610,2011,6,8
1224291,21.19,320905,2011,6,9
1224291,0.53,320905,2011,6,11
1224291,5.54,330410,2011,6,7
1224291,1.06,330410,2011,6,12
1224291,16.94,330510,2011,6,9
1224291,14.39,330510,2011,6,9
1224291,2.43,330510,2011,6,9
1224291,15.89,360330,2011,6,10
1224291,10.55,360410,2011,6,7
1224291,3.69,360513,2011,6,7
1224291,1.06,430120,2011,6,11
1224291,20.0,470111,2011,6,8
1224291,30.0,470111,2011,6,13
1224291,62.35,470111,2011,6,13
1224291,3.78,640110,2011,6,11
1224291,0.8,660000,2011,6,11
1224292,53.0,4190,2011,6,17
1224292,159.0,4190,2011,6,21
1224292,1.30369,20110,2011,6,22
1224292,1.1263100000000001,20210,2011,6,22
1224292,3.18,20610,2011,6,22
1224292,5.28,90110,2011,6,17
1224292,2.43,130320,2011,6,22
1224292,6.99,160211,2011,6,17
1224292,2.09584,170110,2011,6,17
1224292,2.14416,170210,2011,6,17
1224292,3.59,180310,2011,6,17
1224292,3.29,180310,2011,6,22
1224292,3.18,190111,2011,6,16
1224292,2.12,190111,2011,6,18
1224292,3.3,190111,2011,6,19
1224292,2.0,190111,2011,6,19
1224292,13.24,190111,2011,6,21
1224292,14.11,190112,2011,6,17
1224292,5.05,190112,2011,6,17
1224292,9.16,190112,2011,6,17
1224292,8.96,190112,2011,6,17
1224292,2.4,190112,2011,6,18
1224292,4.99,190112,2011,6,18
1224292,22.13,190212,2011,6,20
1224292,2.0,190311,2011,6,19
1224292,2.25,190311,2011,6,19
1224292,4.02,190321,2011,6,16
1224292,2.96,240310,2011,6,18
1224292,1.59,320370,2011,6,20
1224292,24.37,320410,2011,6,18
1224292,21.2,320420,2011,6,18
1224292,8.48,320420,2011,6,18
1224292,5.82,320610,2011,6,20
1224292,1.06,320902,2011,6,18
1224292,1.56,320902,2011,6,22
1224292,10.6,320903,2011,6,17
1224292,2.96,330410,2011,6,17
1224292,2.64,330410,2011,6,17
1224292,2.11,330510,2011,6,18
1224292,10.59,330510,2011,6,22
1224292,5.82,360210,2011,6,20
1224292,31.75,470111,2011,6,17
1224292,18.51,470111,2011,6,21
1224292,3.71,520531,2011,6,18
1224292,7.42,520531,2011,6,19
1224292,63.6,560400,2011,6,17
1224292,5.3,610110,2011,6,19
1224292,3.18,620121,2011,6,19
1224292,40.28,620510,2011,6,19
1224331,3.69,10210,2011,6,20
1224331,3.29,10210,2011,6,20
1224331,1.99,10320,2011,6,20
1224331,2.14062,20110,2011,6,20
1224331,1.84938,20210,2011,6,20
1224331,1.19,80110,2011,6,20
1224331,3.58,90110,2011,6,20
1224331,1.26,110210,2011,6,20
1224331,3.72,110410,2011,6,20
1224331,4.99,110410,2011,6,20
1224331,4.28,110410,2011,6,20
1224331,2.99,120210,2011,6,20
1224331,1.29,120410,2011,6,20
1224331,19.5,190212,2011,6,18
1224331,2.5,190311,2011,6,18
1224331,48.13,270000,2011,6,19
1224331,39.75,330210,2011,6,18
1224331,31.8,570000,2011,6,22
1224331,15.97,590210,2011,6,22
1224331,19.95,590210,2011,6,22
1224331,12.72,620510,2011,6,18
1224331,5.3,620926,2011,6,18
1224331,28.76807,650110,2011,6,17
1224331,26.341929999999998,650210,2011,6,17
1224332,3.99,10210,2011,6,30
1224332,3.69,10210,2011,6,30
1224332,7.78,40510,2011,6,25
1224332,7.99,50110,2011,6,30
1224332,8.93,70240,2011,6,30
1224332,2.64,80110,2011,6,30
1224332,3.58,90110,2011,6,30
1224332,5.29,100410,2011,6,30
1224332,1.5,110210,2011,6,25
1224332,2.01,110210,2011,6,30
1224332,5.0,110410,2011,6,25
1224332,4.0,110410,2011,6,25
1224332,4.0,110410,2011,6,25
1224332,0.81205,110410,2011,6,25
1224332,0.81205,110410,2011,6,25
1224332,3.49,110410,2011,6,26
1224332,1.18795,110510,2011,6,25
1224332,1.18795,110510,2011,6,25
1224332,3.31,120410,2011,6,26
1224332,5.98,130212,2011,6,30
1224332,1.25,140110,2011,6,30
1224332,6.0,150110,2011,6,25
1224332,7.99,180220,2011,6,30
1224332,12.0,190111,2011,6,26
1224332,5.32,190211,2011,6,25
1224332,102.78,270000,2011,7,1
1224332,33.71,320320,2011,6,26
1224332,4.24,330310,2011,6,30
1224332,5.3,330610,2011,6,25
1224332,10.6,480213,2011,7,1
1224332,15.9,560310,2011,6,28
1224332,25.96,590230,2011,6,26
1224351,1.79,10120,2011,6,15
1224351,3.99,10210,2011,6,15
1224351,3.45,20310,2011,6,17
1224351,3.0,20510,2011,6,15
1224351,1.0,20510,2011,6,16
1224351,4.64762,30510,2011,6,14
1224351,4.5324,30610,2011,6,14
1224351,4.09998,30710,2011,6,14
1224351,2.98,100110,2011,6,12
1224351,8.0,100410,2011,6,12
1224351,3.75,100410,2011,6,15
1224351,2.4,100510,2011,6,15
1224351,3.6,100510,2011,6,15
1224351,0.93,120410,2011,6,12
1224351,1.18,120410,2011,6,12
1224351,2.29,120410,2011,6,12
1224351,0.89,120410,2011,6,15
1224351,1.34,140110,2011,6,15
1224351,1.5,150110,2011,6,12
1224351,1.79,150310,2011,6,15
1224351,0.79,180110,2011,6,12
1224351,0.79,180110,2011,6,12
1224351,0.79,180110,2011,6,12
1224351,0.79,180110,2011,6,12
1224351,0.79,180110,2011,6,12
1224351,0.79,180110,2011,6,12
1224351,2.5,180310,2011,6,17
1224351,0.94,180612,2011,6,12
1224351,0.94,180612,2011,6,12
1224351,8.98,180710,2011,6,16
1224351,4.32,190311,2011,6,12
1224351,2.98,190311,2011,6,12
1224351,2.79,190311,2011,6,12
1224351,3.9,240320,2011,6,14
1224351,7.57,320140,2011,6,15
1224351,4.2,330210,2011,6,16
1224351,3.27,330310,2011,6,12
1224351,8.44,330310,2011,6,16
1224351,3.45,330310,2011,6,16
1224351,1.85,330510,2011,6,15
1224351,1.26,330510,2011,6,15
1224351,4.5,330510,2011,6,16
1224351,59.0,470111,2011,6,12
1224351,16.94,540000,2011,6,15
1224351,3.04,640210,2011,6,16
1224351,3.04,640210,2011,6,16
1224351,1.18,640220,2011,6,16
1224352,3.64,10210,2011,6,20
1224352,3.64,10210,2011,6,20
1224352,2.48,20310,2011,6,20
1224352,2.98,20510,2011,6,20
1224352,2.98,20510,2011,6,24
1224352,2.98,20510,2011,6,24
1224352,2.98,20510,2011,6,24
1224352,1.0,20510,2011,6,24
1224352,5.52555,30110,2011,6,22
1224352,4.70445,50310,2011,6,22
1224352,2.79,90110,2011,6,20
1224352,2.79,90110,2011,6,20
1224352,1.84,90210,2011,6,20
1224352,2.98,100110,2011,6,20
1224352,1.49,120410,2011,6,22
1224352,2.48,130212,2011,6,20
1224352,6.32,170110,2011,6,22
1224352,3.68,170532,2011,6,22
1224352,2.48,180310,2011,6,20
1224352,5.98,180310,2011,6,24
1224352,4.88727,190111,2011,6,25
1224352,1.87,190311,2011,6,26
1224352,3.77273,190321,2011,6,25
1224352,4.62,330210,2011,6,24
1224352,2.08,330210,2011,6,24
1224352,3.67,330310,2011,6,20
