NEWID,COST,UCC,year,month,day
1100711,6.620139999999999,610310,2010,7,3
1100711,14.76764,620926,2010,7,3
1100711,7.00143,630110,2010,7,3
1100711,6.40791,640110,2010,7,3
1100711,6.797280000000001,640210,2010,7,3
1100711,5.6408,640310,2010,7,3
1100711,13.402999999999999,650210,2010,7,3
1100741,1.9,20310,2010,6,20
1100741,15.87,20410,2010,6,21
1100741,12.16,30110,2010,6,20
1100741,4.02,100210,2010,6,20
1100741,1.45,120310,2010,6,20
1100741,5.4143,170110,2010,6,20
1100741,5.1857,170210,2010,6,20
1100741,2.43,180710,2010,6,20
1100741,2.12,190111,2010,6,19
1100741,1.5,190311,2010,6,19
1100741,2.98,190321,2010,6,20
1100741,2.5,190321,2010,6,20
1100741,2.5,190321,2010,6,20
1100741,3.58,190321,2010,6,20
1100741,4.23,250900,2010,6,20
1100741,2.2,320905,2010,6,21
1100741,7.42,390223,2010,6,19
1100741,9.54,390230,2010,6,19
1100741,9.54,390230,2010,6,19
1100741,5.3,400310,2010,6,19
1100741,10.0,470111,2010,6,24
1100741,0.81,610310,2010,6,21
1100741,15.89,610320,2010,6,21
1100741,2.93,610320,2010,6,21
1100741,2.88,610320,2010,6,21
1100741,7.87,630110,2010,6,19
1100741,3.93,630110,2010,6,20
1100741,3.93,630110,2010,6,21
1100741,3.93,630110,2010,6,22
1100741,3.93,630110,2010,6,23
1100741,3.93,630110,2010,6,24
1100742,2.11,10210,2010,7,3
1100742,1.0872700000000002,20110,2010,7,3
1100742,1.13273,20210,2010,7,3
1100742,3.17,20410,2010,7,3
1100742,1.06,30110,2010,7,4
1100742,1.26,50210,2010,7,3
1100742,1.43,80110,2010,7,3
1100742,3.17,90110,2010,7,3
1100742,2.11,100210,2010,7,3
1100742,1.07,110210,2010,7,3
1100742,1.1154700000000002,110410,2010,7,3
1100742,1.24453,110510,2010,7,3
1100742,1.46,120310,2010,7,3
1100742,1.1104,130212,2010,7,4
1100742,1.0096,140420,2010,7,4
1100742,1.06,150110,2010,7,4
1100742,1.06,150110,2010,7,4
1100742,0.69,150110,2010,7,5
1100742,2.32,150211,2010,7,3
1100742,1.2412,170110,2010,7,3
1100742,1.1888,170210,2010,7,3
1100742,0.21,170510,2010,7,3
1100742,4.24,180310,2010,7,3
1100742,1.05,180510,2010,7,3
1100742,1.47,180510,2010,7,3
1100742,2.11,180710,2010,7,3
1100742,91.16,270000,2010,7,1
1100742,2.12,330110,2010,7,4
1100742,3.18,330210,2010,7,4
1100742,1.06,330410,2010,7,5
1100742,3.18,330510,2010,7,4
1100742,1.06,330510,2010,7,5
1100742,10.0,470111,2010,6,29
1100742,5.0,470111,2010,7,1
1100742,30.0,470111,2010,7,3
1100742,153.7,500110,2010,7,1
1100742,4.24,560110,2010,7,4
1100742,1.06,560110,2010,7,5
1100742,1.06,600900,2010,7,5
1100742,1.06,610110,2010,7,5
1100742,2.12,610310,2010,7,4
1100742,2.65,610310,2010,7,5
1100742,1.06,610901,2010,7,5
1100742,3.93,630110,2010,6,29
1100742,3.93,630110,2010,6,30
1100742,3.93,630110,2010,7,1
1100742,3.93,630110,2010,7,2
1100742,3.93,630110,2010,7,3
1100742,3.93,630110,2010,7,4
1100742,3.93,630110,2010,7,5
1100742,1.06,640210,2010,7,4
1100742,3.18,640210,2010,7,4
1100742,2.12,640310,2010,7,4
1100742,1.06,640310,2010,7,5
1100742,1.06,640310,2010,7,5
1100742,1.06,660000,2010,7,5
1100761,1.78823,50210,2010,6,4
1100761,1.70177,50310,2010,6,4
1100761,2.99,180310,2010,6,4
1100761,1.29,190312,2010,6,7
1100761,1.69,190312,2010,6,7
1100761,1.69,190322,2010,6,4
1100761,787.35,210110,2010,6,10
1100761,86.88,260110,2010,6,10
1100761,124.89,270000,2010,6,10
1100761,92.31,270310,2010,6,4
1100761,39.0,470111,2010,6,4
1100762,2.0,10210,2010,6,16
1100762,0.48486,20110,2010,6,18
1100762,0.5051399999999999,20210,2010,6,18
1100762,3.39,90110,2010,6,15
1100762,2.79,100510,2010,6,18
1100762,4.64,110110,2010,6,18
1100762,3.98,110410,2010,6,16
1100762,2.77355,170110,2010,6,16
1100762,2.65645,170210,2010,6,16
1100762,27.2,180710,2010,6,15
1100762,1.39,190111,2010,6,15
1100762,4.73,190111,2010,6,15
1100762,17.78,200111,2010,6,15
1100762,97.73,400110,2010,6,16
1100762,38.0,470111,2010,6,15
1100762,13.23,610310,2010,6,15
1100781,3.66,170532,2010,6,11
1100781,7.74,190111,2010,6,13
1100781,9.5,190111,2010,6,16
1100781,31.98,190112,2010,6,11
1100781,13.0,190112,2010,6,14
1100781,6.5,190211,2010,6,11
1100781,6.5,190211,2010,6,12
1100781,2.04,190311,2010,6,14
1100781,2.04,190311,2010,6,15
1100781,3.96,190311,2010,6,15
1100781,1.57,190311,2010,6,16
1100781,7.85,190312,2010,6,14
1100781,103.62,270000,2010,6,14
1100781,10.45,310220,2010,6,11
1100781,1.1,310220,2010,6,12
1100781,1.1,310220,2010,6,13
1100781,1.1,310220,2010,6,14
1100781,1.1,310220,2010,6,15
1100781,1.1,310220,2010,6,16
1100781,5.47,310220,2010,6,16
1100781,4.73,340110,2010,6,12
1100781,68.37,470111,2010,6,11
1100781,563.31,560210,2010,6,15
1100781,15.68,620211,2010,6,11
1100781,12.26718,650110,2010,6,11
1100781,10.56282,650210,2010,6,11
1100782,52.25,4190,2010,6,22
1100782,7.85,190111,2010,6,25
1100782,11.65,190112,2010,6,21
1100782,6.25,190211,2010,6,23
1100782,4.0,190211,2010,6,24
1100782,46.0,190212,2010,6,20
1100782,26.0,190212,2010,6,22
1100782,4.07,190311,2010,6,19
1100782,2.04,190311,2010,6,23
1100782,2.04,190311,2010,6,25
1100782,1.1,310220,2010,6,24
1100782,1.1,310220,2010,6,25
1100811,5.3,10210,2010,6,20
1100811,3.58,10210,2010,6,24
1100811,1.67,10320,2010,6,24
1100811,3.18,20110,2010,6,20
1100811,2.1,20210,2010,6,24
1100811,2.11,20510,2010,6,24
1100811,2.0,20610,2010,6,24
1100811,6.52,30110,2010,6,20
1100811,9.09,40210,2010,6,20
1100811,5.3,50210,2010,6,20
1100811,5.29,60110,2010,6,24
1100811,13.19,60210,2010,6,20
1100811,5.3,70110,2010,6,24
1100811,2.39,90110,2010,6,20
1100811,2.12,90110,2010,6,24
1100811,2.12,90210,2010,6,20
1100811,5.3,100210,2010,6,20
1100811,2.65,100210,2010,6,20
1100811,5.3,100210,2010,6,24
1100811,2.85,100410,2010,6,20
1100811,3.7,110110,2010,6,20
1100811,1.22,110210,2010,6,24
1100811,1.59,110410,2010,6,20
1100811,3.17,120110,2010,6,24
1100811,1.26,120210,2010,6,20
1100811,2.65,120310,2010,6,20
1100811,1.99,120410,2010,6,20
1100811,2.0,120410,2010,6,24
1100811,1.78,120410,2010,6,24
1100811,4.24,140210,2010,6,20
1100811,3.18,140220,2010,6,20
1100811,3.18,140230,2010,6,20
1100811,4.66,170110,2010,6,20
1100811,3.7,170532,2010,6,20
1100811,10.6,180220,2010,6,20
1100811,2.0,180310,2010,6,24
1100811,2.11,180510,2010,6,20
1100811,26.5,270000,2010,6,21
1100811,47.7,270310,2010,6,21
1100811,3.91,330110,2010,6,20
1100811,6.35,330310,2010,6,20
1100811,30.0,470111,2010,6,20
1100811,30.0,470111,2010,6,24
1100841,3.13045,20210,2010,6,21
1100841,6.36437,20620,2010,6,21
1100841,6.37376,20820,2010,6,21
1100841,5.55811,30610,2010,6,21
1100841,10.78389,50900,2010,6,21
1100841,6.80854,60310,2010,6,21
1100841,2.84596,90110,2010,6,21
1100841,3.2900099999999997,110410,2010,6,21
1100841,3.5794900000000003,170210,2010,6,21
1100841,3.13163,170410,2010,6,21
1100841,5.200419999999999,180611,2010,6,21
1100841,6.526590000000001,180612,2010,6,21
1100841,3.40677,180710,2010,6,21
1100841,10.0,190211,2010,6,21
1100841,10.0,190211,2010,6,21
1100841,20.0,470111,2010,6,21
1100841,16.3,630110,2010,6,21
1100842,29.34,2100,2010,6,21
1100842,10.0,190211,2010,6,21
1100842,10.0,190211,2010,6,21
1100842,5.8425,330110,2010,6,21
1100842,5.0275,330210,2010,6,21
1100842,17.0,470111,2010,6,21
1100842,14.12,580000,2010,6,21
1100842,16.3,630110,2010,6,21
1100861,2.13,10210,2010,6,13
1100861,2.66,10210,2010,6,13
1100861,1.06,20620,2010,6,13
1100861,1.92,20820,2010,6,13
1100861,9.04,30110,2010,6,13
1100861,3.2,40110,2010,6,13
1100861,2.13,80110,2010,6,13
1100861,2.66,100210,2010,6,13
1100861,2.79,110410,2010,6,13
1100861,0.50574,110410,2010,6,13
1100861,0.56426,110510,2010,6,13
1100861,1.27,120210,2010,6,13
1100861,0.75,120310,2010,6,13
1100861,2.34,170510,2010,6,13
1100861,2.66,170532,2010,6,13
1100861,1.06,170533,2010,6,13
1100861,1.06,180110,2010,6,13
1100862,30.49,190211,2010,6,27
1100862,19.25,190211,2010,6,29
1100862,13.00555,280120,2010,6,29
1100862,5.19,330310,2010,6,29
1100862,11.33,540000,2010,6,29
1100862,1.34,590110,2010,6,29
1100862,1.07,590110,2010,6,29
1100862,0.54,590110,2010,6,29
1100862,14.95398,600420,2010,6,29
1100862,4.50047,610310,2010,6,29
1100862,3.2,660000,2010,6,29
1100881,2.1451599999999997,20110,2010,6,18
1100881,2.23484,20210,2010,6,18
1100881,25.06,30110,2010,6,18
1100881,14.48484,30510,2010,6,18
1100881,15.17545,30610,2010,6,18
1100881,18.609720000000003,30710,2010,6,18
1100881,7.755039999999999,40410,2010,6,18
1100881,6.824960000000001,40510,2010,6,18
1100881,3.15118,50210,2010,6,18
1100881,2.9988200000000003,50310,2010,6,18
1100881,6.64,60210,2010,6,18
1100881,4.55,70110,2010,6,18
1100881,4.67,90110,2010,6,18
1100881,17.34,100210,2010,6,18
1100881,8.1094,110310,2010,6,18
1100881,5.41881,110510,2010,6,18
1100881,7.160019999999999,120310,2010,6,18
1100881,3.3717699999999997,120410,2010,6,18
1100881,2.87,140110,2010,6,18
1100881,6.86095,140220,2010,6,18
1100881,6.43905,140230,2010,6,18
1100881,0.99,140230,2010,6,18
1100881,4.75,160320,2010,6,18
1100881,11.67,160320,2010,6,21
1100881,14.23,170310,2010,6,21
1100881,14.85,170532,2010,6,18
1100881,3.28,170532,2010,6,21
1100881,9.51,180310,2010,6,18
1100881,13.92,180310,2010,6,21
1100881,1.25,180520,2010,6,18
1100881,3.2,180710,2010,6,18
1100881,21.0,190112,2010,6,24
1100881,11.98,190211,2010,6,23
1100881,1.89,190311,2010,6,22
1100881,1.29,190311,2010,6,22
1100881,24.09,200310,2010,6,18
1100881,63.0,200310,2010,6,21
1100881,11.53328,320340,2010,6,20
1100881,6.204330000000001,330110,2010,6,18
1100881,3.12,330310,2010,6,18
1100881,5.0145599999999995,330310,2010,6,18
1100881,5.71836,330410,2010,6,18
1100881,2.93,330410,2010,6,20
1100881,2.93,330410,2010,6,20
1100881,3.82,330510,2010,6,18
1100881,5.14767,330510,2010,6,18
1100881,12.20508,340110,2010,6,18
1100881,26.0,470111,2010,6,18
1100881,20.12,470111,2010,6,21
1100881,39.0,470111,2010,6,23
1100881,10.84178,620211,2010,6,20
1100881,7.81,640310,2010,6,18
1100881,3.8749300000000004,640310,2010,6,20
1100881,20.87,690117,2010,6,18
1100881,20.87,690117,2010,6,18
1100882,2.76,10310,2010,6,30
1100882,3.7417800000000003,20110,2010,7,3
1100882,3.89822,20210,2010,7,3
1100882,13.31,40110,2010,6,27
1100882,12.28,40110,2010,7,3
1100882,6.14,100210,2010,7,3
1100882,0.93,110210,2010,6,27
1100882,6.14,110410,2010,7,3
1100882,3.55,110510,2010,6,27
1100882,5.11,120410,2010,6,30
1100882,2.34,120410,2010,7,3
1100882,4.86944,160211,2010,6,27
1100882,5.13,170110,2010,6,27
1100882,2.1350700000000002,170110,2010,7,3
1100882,2.04493,170210,2010,7,3
1100882,2.39,170532,2010,7,3
1100882,2.34,180110,2010,7,3
1100882,4.41675,180210,2010,6,27
1100882,2.67381,180310,2010,6,27
1100882,12.28,180310,2010,7,3
1100882,5.99,190111,2010,6,27
1100882,7.14,190211,2010,7,3
1100882,2.99,190311,2010,6,27
1100882,15.0,190322,2010,6,30
1100882,13.63,200310,2010,7,3
1100882,17.42,330110,2010,6,30
1100882,7.34,330210,2010,6,30
1100882,5.24,330210,2010,6,30
1100882,69.3,380420,2010,6,30
1100882,26.6,470111,2010,6,30
1100882,25.0,470111,2010,7,1
1100882,20.0,470111,2010,7,2
1100882,39.0,470111,2010,7,3
1100882,52.49,490312,2010,6,30
1100882,11.7611,660000,2010,7,2
1100882,66.9889,660110,2010,7,2
1100891,1.01,10310,2010,7,13
1100891,0.9893200000000001,20110,2010,7,13
1100891,1.0306799999999998,20210,2010,7,13
1100891,5.05,30110,2010,7,13
1100891,4.04,40110,2010,7,13
1100891,2.22,60110,2010,7,13
1100891,2.58,60210,2010,7,13
1100891,3.54,90110,2010,7,13
1100891,2.53,100210,2010,7,13
1100891,3.79,100410,2010,7,13
1100891,3.03,110110,2010,7,13
1100891,3.03,120110,2010,7,13
1100891,0.76,120410,2010,7,13
1100891,1.05803,130212,2010,7,13
1100891,0.9619700000000001,140420,2010,7,13
1100891,4.04,150110,2010,7,13
1100891,2.40282,170310,2010,7,13
1100891,1.9071799999999999,170410,2010,7,13
1100891,7.07,180220,2010,7,13
1100891,3.54,180310,2010,7,13
1100891,6.06,180410,2010,7,13
1100891,3.79,180611,2010,7,13
1100891,2.02,180710,2010,7,13
1100891,13.26,190111,2010,7,14
1100891,0.75,190312,2010,7,8
1100891,0.75,190312,2010,7,8
1100891,1.1,190312,2010,7,8
1100891,3.0,190312,2010,7,8
1100891,1.0,190312,2010,7,8
1100891,60.0,470111,2010,7,8
1100891,60.0,470111,2010,7,13
1100891,15.15,610310,2010,7,13
1100892,1.9786400000000002,20110,2010,7,9
1100892,2.0613599999999996,20210,2010,7,9
1100892,1.01,20610,2010,7,9
1100892,3.03,20820,2010,7,9
1100892,7.07,30110,2010,7,9
1100892,6.06,40310,2010,7,9
1100892,1.8685,60110,2010,7,9
1100892,2.1715,60210,2010,7,9
1100892,3.79,90110,2010,7,9
1100892,1.52,100210,2010,7,9
1100892,6.06,100410,2010,7,9
1100892,3.5245699999999998,110110,2010,7,9
1100892,2.53543,110210,2010,7,9
1100892,1.22722,130211,2010,7,9
1100892,4.04,140110,2010,7,9
1100892,0.79278,140420,2010,7,9
1100892,2.02,150110,2010,7,9
1100892,2.02,160310,2010,7,9
1100892,4.40806,170110,2010,7,9
1100892,4.22194,170210,2010,7,9
1100892,2.40282,170310,2010,7,9
1100892,1.9071799999999999,170410,2010,7,9
1100892,3.24,170520,2010,7,9
1100892,7.55,170532,2010,7,9
1100892,2.02,180220,2010,7,9
1100892,6.06,180220,2010,7,9
1100892,4.04,180310,2010,7,9
1100892,2.78,180611,2010,7,9
1100892,15.0,190111,2010,7,12
1100892,17.0,190111,2010,7,13
1100892,13.0,190111,2010,7,14
1100892,60.0,470111,2010,7,8
1100892,57.0,470111,2010,7,13
1100892,12.12,610310,2010,7,9
1100901,2.24,10210,2010,6,28
1100901,1.12,20110,2010,6,25
1100901,2.24,20610,2010,6,28
1100901,1.78,90110,2010,6,28
1100901,2.75,100510,2010,6,28
1100901,3.43,100510,2010,6,30
1100901,3.43,100510,2010,7,1
1100901,1.59,110210,2010,6,28
1100901,2.06891,130212,2010,6,28
1100901,1.38,130310,2010,6,28
1100901,0.91,130310,2010,6,28
1100901,2.04,130320,2010,6,28
1100901,0.99,140110,2010,6,28
1100901,1.22,140110,2010,6,28
1100901,1.32,140110,2010,6,28
1100901,0.85,140210,2010,6,28
1100901,0.86,140230,2010,6,28
1100901,1.8810900000000002,140420,2010,6,28
1100901,1.42,180612,2010,6,28
1100901,2.1,190111,2010,6,25
1100901,4.5,190111,2010,6,25
1100901,2.0,190111,2010,6,25
1100901,5.5,190211,2010,6,28
1100901,2.23,190311,2010,6,27
1100901,1.01,190311,2010,6,28
1100901,3.49,190311,2010,6,28
1100901,1.29,190311,2010,6,29
1100901,1.25,190313,2010,6,28
1100901,52.5,270000,2010,6,25
1100901,2.45,330410,2010,6,28
1100901,3.77,330410,2010,6,28
1100901,23.1,340110,2010,6,25
1100901,20.0,470111,2010,6,25
1100901,5.0,470111,2010,6,26
1100901,265.65,490110,2010,6,26
1100901,157.5,500110,2010,6,25
1100901,52.0,540000,2010,6,25
1100901,4.52,540000,2010,6,28
1100901,14.10484,650110,2010,6,25
1100901,12.14516,650210,2010,6,25
1100902,3.27,10210,2010,7,4
1100902,3.27,10210,2010,7,9
1100902,3.58,20210,2010,7,4
1100902,1.03,20510,2010,7,4
1100902,2.96,20610,2010,7,4
1100902,2.96,20610,2010,7,9
1100902,2.96,20610,2010,7,9
1100902,3.88,80110,2010,7,4
1100902,1.8,90110,2010,7,9
1100902,2.75,100510,2010,7,4
1100902,2.75,100510,2010,7,9
1100902,1.98,110210,2010,7,4
1100902,4.09,110410,2010,7,4
1100902,3.95,130212,2010,7,4
1100902,1.38,130310,2010,7,4
1100902,1.38,130310,2010,7,9
1100902,0.91,130310,2010,7,9
1100902,3.92,130320,2010,7,4
1100902,1.01,150110,2010,7,9
1100902,1.56,170110,2010,7,9
1100902,2.73,180110,2010,7,4
1100902,2.74,180710,2010,7,4
1100902,2.5,190311,2010,7,8
1100902,2.5,190311,2010,7,8
1100902,122.0,260110,2010,7,7
1100902,69.77062,270000,2010,7,6
1100902,61.92,270000,2010,7,7
1100902,87.06,270210,2010,7,6
1100902,178.9,270310,2010,7,6
1100902,1.21,330210,2010,7,4
1100902,21.0,330410,2010,7,6
1100902,10.03938,330510,2010,7,6
1100902,9.24,340110,2010,7,7
1100902,120.75,340410,2010,7,6
1100902,46.2,380313,2010,7,6
1100902,10.0,470111,2010,7,8
1100902,3.59,550210,2010,7,4
1100902,5.99,550310,2010,7,9
1100902,262.5,560210,2010,7,8
1100902,516.6,580000,2010,7,6
1100902,136.5,590110,2010,7,6
1100902,36.16,590210,2010,7,6
1100902,84.0,620211,2010,7,4
1100902,14.10484,650110,2010,7,9
1100902,12.14516,650210,2010,7,9
1100911,2.77,10320,2010,6,19
1100911,2.32,20210,2010,6,19
1100911,3.06,20810,2010,6,19
1100911,6.47,40110,2010,6,19
1100911,3.07563,60110,2010,6,19
1100911,3.5743699999999996,60210,2010,6,19
1100911,13.97,70230,2010,6,19
1100911,2.87,80110,2010,6,19
1100911,3.61,120110,2010,6,19
1100911,1.02,120310,2010,6,19
1100911,2.72758,170110,2010,6,19
1100911,2.61242,170210,2010,6,19
1100911,6.42,170532,2010,6,19
1100911,6.18,180110,2010,6,19
1100911,3.59,180320,2010,6,19
1100911,30.0,470111,2010,6,21
1100911,20.0,540000,2010,6,21
1100911,53.5,630110,2010,6,21
1100912,28.0,470111,2010,6,27
1100912,9.08,640310,2010,6,27
1100921,10.61,10210,2010,6,23
1100921,4.11,20410,2010,6,23
1100921,2.56,40510,2010,6,23
1100921,5.14,90110,2010,6,23
1100921,3.9,180210,2010,6,23
1100921,22.5,190112,2010,6,20
1100921,1.99,190312,2010,6,23
1100921,1.47,240310,2010,6,25
1100921,10.3,270410,2010,6,24
1100921,14.82,320904,2010,6,24
1100921,40.69,380410,2010,6,21
1100921,32.45,380420,2010,6,21
1100921,18.54,380420,2010,6,23
1100921,61.75,400310,2010,6,21
1100921,51.45,400310,2010,6,21
1100921,49.69,470111,2010,6,22
1100921,25.86,470111,2010,6,23
1100921,8.23,610230,2010,6,22
1100921,18.22,620330,2010,6,23
1100922,3.49,20410,2010,7,7
1100922,3.08,20610,2010,7,7
1100922,3.61993,50310,2010,7,8
1100922,5.14,90110,2010,7,7
1100922,16.96,100410,2010,7,8
1100922,2.7697599999999998,110410,2010,7,7
1100922,5.15,110410,2010,7,10
1100922,3.09024,110510,2010,7,7
1100922,1.66955,120410,2010,7,8
1100922,4.42,130212,2010,7,7
1100922,3.97,130212,2010,7,7
1100922,5.45,150110,2010,7,7
1100922,3.8,160310,2010,7,8
1100922,3.8,160310,2010,7,8
1100922,4.1,170210,2010,7,8
1100922,4.51,170531,2010,7,8
1100922,3.7644800000000003,180220,2010,7,8
1100922,4.2960400000000005,180520,2010,7,8
1100922,1.84329,190111,2010,7,7
1100922,33.95,190112,2010,7,9
1100922,3.4548099999999997,190113,2010,7,10
1100922,3.58,190211,2010,7,7
1100922,2.27,190211,2010,7,7
1100922,1.35,190211,2010,7,7
1100922,0.9,190211,2010,7,7
1100922,1.89,190211,2010,7,7
1100922,0.99,190211,2010,7,7
1100922,3.99,190211,2010,7,7
1100922,5.99,190211,2010,7,7
1100922,2.59,190211,2010,7,7
1100922,0.99,190211,2010,7,7
1100922,1.39,190211,2010,7,7
1100922,1.4271399999999999,190311,2010,7,7
1100922,1.6386599999999998,190311,2010,7,10
1100922,3.29485,190312,2010,7,10
1100922,2.01072,190313,2010,7,10
1100922,19.42,190321,2010,7,11
1100922,1.6030200000000001,190321,2010,7,10
1100922,3.33374,190324,2010,7,7
1100922,3.46129,190324,2010,7,10
1100922,46.35,240110,2010,7,6
1100922,75.08,240110,2010,7,6
1100922,75.08,240110,2010,7,7
1100922,5.83,240120,2010,7,6
1100922,4.09,240120,2010,7,10
1100922,257.5,240210,2010,7,5
1100922,34.65,240210,2010,7,7
1100922,148.04,240210,2010,7,9
1100922,7.85,320220,2010,7,10
1100922,5.12,320380,2010,7,10
1100922,30.77,320410,2010,7,8
1100922,18.94183,320420,2010,7,7
1100922,6.34,320610,2010,7,7
1100922,6.12,320610,2010,7,7
1100922,8.94,320610,2010,7,7
1100922,6.58,320610,2010,7,7
1100922,46.35,320610,2010,7,7
1100922,5.79,320610,2010,7,8
1100922,4.92,320610,2010,7,8
1100922,2.86,320610,2010,7,8
1100922,28.84,320610,2010,7,8
1100922,5.11,320610,2010,7,8
1100922,11.27,320610,2010,7,10
1100922,9.83,320610,2010,7,10
1100922,63.78,320610,2010,7,11
1100922,11.94817,320902,2010,7,7
1100922,9.11228,320905,2010,7,10
1100922,3.08,330110,2010,7,8
1100922,2.73507,330310,2010,7,7
1100922,3.1404400000000003,330310,2010,7,10
1100922,1.75,330410,2010,7,6
1100922,5.14,330510,2010,7,8
1100922,6.15,330510,2010,7,10
1100922,3.22381,330510,2010,7,10
1100922,20.57,330610,2010,7,11
1100922,12.36,330610,2010,7,11
1100922,1.55,330610,2010,7,11
1100922,67.76,470111,2010,7,7
1100922,67.42,470111,2010,7,9
1100922,11.95847,530311,2010,7,7
1100922,4.12,540000,2010,7,7
1100922,8.87,540000,2010,7,7
1100922,5.04,550210,2010,7,7
1100922,28.78,550210,2010,7,10
1100922,5.9722,550210,2010,7,10
1100922,12.86,550310,2010,7,7
1100922,6.15,600420,2010,7,10
1100922,6.16,610310,2010,7,8
1100922,4.2070099999999995,610310,2010,7,7
1100922,3.85,640110,2010,7,7
1100922,1.69,640110,2010,7,7
1100922,4.227930000000001,640110,2010,7,10
1100922,2.47,640120,2010,7,6
1100922,4.31958,640210,2010,7,7
1100922,3.18,640210,2010,7,7
1100922,1.69,640210,2010,7,7
1100922,1.15,640210,2010,7,7
1100922,4.73,640210,2010,7,7
1100922,2.56,640210,2010,7,8
1100922,8.86,640310,2010,7,6
1100922,10.3,640310,2010,7,6
1100922,7.6,640310,2010,7,10
1100922,5.1657,640410,2010,7,7
1100941,2.99,20210,2010,6,27
1100941,1.99,20610,2010,6,27
1100941,3.49,50210,2010,6,27
1100941,4.79,50310,2010,6,27
1100941,3.29,100510,2010,6,27
1100941,1.9,110210,2010,6,27
1100941,1.99,120410,2010,6,27
1100941,2.99,180110,2010,6,27
1100941,2.99,180612,2010,6,27
1100941,1.69,180710,2010,6,27
1100941,11.34,180710,2010,6,27
1100941,68.32,270000,2010,6,21
1100941,534.23,520110,2010,6,21
1100941,10.0,540000,2010,6,27
1100941,6.29,550210,2010,6,21
1100941,52.44,620111,2010,6,21
1100941,3.27,640110,2010,6,27
1100941,4.03,640410,2010,6,27
1100942,1201.75,9000,2010,7,1
1100942,7.49,60310,2010,6,30
1100942,12.77,170532,2010,6,30
1100942,11.79,170532,2010,6,30
1100942,13.79,180320,2010,6,30
1100942,11.89,180710,2010,6,30
1100942,17.99,180710,2010,6,30
1100942,28.99,180720,2010,6,30
1100942,8.43,190211,2010,7,1
1100942,1.63,190211,2010,7,1
1100942,15.21,280210,2010,7,5
1100942,68.77,470111,2010,7,1
1100942,10.17,620510,2010,7,1
1100942,10.91,640310,2010,6,30
1100942,327.75,670110,2010,7,3
1100942,39.14,690114,2010,7,4
1100942,27.3,690114,2010,7,4
1100961,1.33,20110,2010,6,21
1100961,1.26358,20110,2010,6,24
1100961,1.3164200000000001,20210,2010,6,24
1100961,3.41,30110,2010,6,21
1100961,4.75,40210,2010,6,24
1100961,5.57,40410,2010,6,21
1100961,1.74,90210,2010,6,21
1100961,1.6,100210,2010,6,21
1100961,0.96,110210,2010,6,24
1100961,4.11,120110,2010,6,21
1100961,3.06,120110,2010,6,24
1100961,2.21,120410,2010,6,24
1100961,2.58,150211,2010,6,21
1100961,2.77,180510,2010,6,21
1100961,7.48,250900,2010,6,21
1100961,374.5,260110,2010,6,21
1100961,52.43,270310,2010,6,21
1100961,3.21,330310,2010,6,21
1100961,133.75,340310,2010,6,18
1100961,50.0,470111,2010,6,18
1100961,30.0,540000,2010,6,21
1100961,5.34,590210,2010,6,24
1100962,5.7485599999999994,30710,2010,6,29
1100962,4.17673,50310,2010,6,29
1100962,2.40028,90110,2010,6,29
1100962,5.27455,100110,2010,6,29
1100962,2.82281,100210,2010,6,29
1100962,4.07225,100510,2010,6,29
1100962,2.7748,110410,2010,6,29
1100962,4.4228,120110,2010,6,29
1100962,4.12477,130110,2010,6,29
1100962,3.01894,170210,2010,6,29
1100962,3.91028,180110,2010,6,29
1100962,5.35986,180320,2010,6,29
1100962,3.39336,180510,2010,6,29
1100962,14.0,190112,2010,6,26
1100962,42.8,320233,2010,6,27
1100962,133.75,340310,2010,6,26
1100962,60.0,470111,2010,7,2
1100971,9.0,190111,2010,7,10
1100971,45.0,190112,2010,7,11
1100971,20.0,190211,2010,7,14
1100971,60.0,190212,2010,7,8
1100971,30.0,470111,2010,7,12
1100971,30.0,470111,2010,7,10
1100971,40.0,470111,2010,7,12
1100971,8.0,610310,2010,7,14
1100971,18.19,620211,2010,7,9
1100971,13.38,620211,2010,7,13
1100972,4.176819999999999,10120,2010,7,10
1100972,2.82596,10210,2010,7,10
1100972,2.08452,20110,2010,7,10
1100972,2.17168,20210,2010,7,10
1100972,3.0864,20310,2010,7,10
1100972,4.11204,20410,2010,7,10
1100972,3.3592800000000005,20510,2010,7,10
1100972,4.41514,20620,2010,7,10
1100972,4.016859999999999,20710,2010,7,10
1100972,4.05362,20810,2010,7,10
1100972,4.807980000000001,40410,2010,7,10
1100972,4.45785,50110,2010,7,10
1100972,3.61006,50210,2010,7,10
1100972,4.723269999999999,60310,2010,7,10
1100972,4.35605,70110,2010,7,10
1100972,4.8853,70240,2010,7,10
1100972,1.97432,90110,2010,7,10
1100972,2.32187,100210,2010,7,10
1100972,3.50654,100410,2010,7,10
1100972,3.3495699999999995,100510,2010,7,10
1100972,2.62111,110210,2010,7,10
1100972,3.81085,110310,2010,7,10
1100972,2.2823700000000002,110410,2010,7,10
1100972,3.63792,120110,2010,7,10
1100972,3.52282,120210,2010,7,10
1100972,3.3647,120310,2010,7,10
1100972,1.58449,120410,2010,7,10
1100972,4.25347,130211,2010,7,10
1100972,3.0220599999999997,130212,2010,7,10
1100972,3.9494300000000004,130310,2010,7,10
1100972,4.53466,130320,2010,7,10
1100972,4.13183,140220,2010,7,10
