NEWID,COST,UCC,year,month,day
1068101,16.0,180620,2010,3,30
1068101,10.4,360410,2010,3,30
1068101,20.8,360513,2010,3,30
1068101,15.6,380313,2010,3,30
1068101,12.48,380313,2010,3,30
1068101,4.88,530311,2010,3,30
1068101,8.0,540000,2010,3,30
1068102,1.99,100410,2010,4,7
1068102,2.7,170532,2010,4,7
1068102,3.25,190111,2010,4,8
1068102,160.0,190112,2010,4,10
1068102,7.0,190211,2010,4,7
1068102,1302.0,210110,2010,4,10
1068102,108.5,270000,2010,4,8
1068102,20.8,380210,2010,4,8
1068102,5.2,380313,2010,4,8
1068102,72.8,400110,2010,4,8
1068102,26.0,400310,2010,4,8
1068102,10.4,410120,2010,4,8
1068102,20.8,410120,2010,4,8
1068102,5.2,410901,2010,4,8
1068102,32.55,430120,2010,4,10
1068102,592.41,530110,2010,4,8
1068102,9.0,610310,2010,4,11
1068111,32.78,4190,2010,3,28
1068111,1.89,10320,2010,3,24
1068111,1.64936,20110,2010,3,25
1068111,3.77132,20110,2010,3,28
1068111,1.84064,20210,2010,3,25
1068111,3.79,20210,2010,3,28
1068111,4.20868,20210,2010,3,28
1068111,14.44,30110,2010,3,24
1068111,6.54,40210,2010,3,27
1068111,8.73,60210,2010,3,24
1068111,2.99,90110,2010,3,24
1068111,1.99,90210,2010,3,25
1068111,1.29,90210,2010,3,26
1068111,2.49,100110,2010,3,25
1068111,16.34,100210,2010,3,24
1068111,5.69,100210,2010,3,25
1068111,4.49,100210,2010,3,25
1068111,0.62,110210,2010,3,24
1068111,2.5,110310,2010,3,24
1068111,1.63,110410,2010,3,24
1068111,2.07,110410,2010,3,24
1068111,3.99,110410,2010,3,24
1068111,3.49,110410,2010,3,25
1068111,2.99,110410,2010,3,25
1068111,1.5,110410,2010,3,26
1068111,0.74425,110410,2010,3,26
1068111,0.74575,110510,2010,3,26
1068111,2.99,120110,2010,3,26
1068111,1.99,120210,2010,3,27
1068111,3.99,120310,2010,3,26
1068111,0.83,120410,2010,3,24
1068111,1.49,120410,2010,3,24
1068111,1.99,120410,2010,3,24
1068111,1.61,120410,2010,3,26
1068111,0.99,120410,2010,3,27
1068111,2.99,130121,2010,3,25
1068111,3.19,130121,2010,3,25
1068111,2.99,130212,2010,3,28
1068111,3.99,130212,2010,3,28
1068111,1.29,140230,2010,3,25
1068111,5.49,150110,2010,3,25
1068111,1.41,170210,2010,3,25
1068111,2.68,170520,2010,3,26
1068111,1.5,180410,2010,3,24
1068111,1.5,180410,2010,3,24
1068111,1.79,180410,2010,3,25
1068111,0.99,180410,2010,3,27
1068111,4.79,180420,2010,3,26
1068111,46.6,190212,2010,3,28
1068111,3.27,200310,2010,3,25
1068111,5.95,200521,2010,3,26
1068111,142.03,230110,2010,3,24
1068111,3.05,330410,2010,3,27
1068111,10.93,380430,2010,3,24
1068111,6.53,440210,2010,3,24
1068111,3.27,440210,2010,3,27
1068111,55.84,470111,2010,3,28
1068111,2.97,550310,2010,3,24
1068111,25.13,620111,2010,3,24
1068111,10.93,620310,2010,3,25
1068111,5.46,620926,2010,3,24
1068111,10.93,620926,2010,3,26
1068112,4.0,10110,2010,4,9
1068112,2.99,20210,2010,4,9
1068112,12.4,30510,2010,4,4
1068112,5.29,40310,2010,4,4
1068112,2.29,90110,2010,4,9
1068112,2.37,110110,2010,4,4
1068112,0.81,110210,2010,4,9
1068112,3.99,110410,2010,4,9
1068112,3.0,120210,2010,4,9
1068112,2.21,120310,2010,4,4
1068112,3.04,120410,2010,4,9
1068112,4.09187,170310,2010,4,9
1068112,2.44813,170410,2010,4,9
1068112,2.99,190111,2010,4,3
1068112,2.49,190111,2010,4,3
1068112,2.29,190311,2010,4,9
1068112,6.54,200310,2010,4,4
1068112,6.51,240110,2010,4,7
1068112,108.13,270000,2010,4,4
1068112,1.08,330210,2010,4,9
1068112,3.82,330310,2010,4,9
1068112,5.46,380430,2010,4,7
1068112,14.19,430120,2010,4,6
1068112,9.0,440210,2010,4,6
1068112,49.0,470111,2010,4,3
1068112,44.72,470111,2010,4,7
1068112,80.85,620121,2010,4,3
1068112,10.93,620310,2010,4,4
1068112,16.38,640310,2010,4,6
1068112,159.51,650110,2010,4,5
1068112,14.95,660000,2010,4,6
1068171,77.94,40310,2010,3,18
1068171,38.97,60310,2010,3,18
1068171,5.98,80110,2010,3,18
1068171,3.69,90110,2010,3,18
1068171,28.01166,170110,2010,3,18
1068171,26.508340000000004,170210,2010,3,18
1068171,11.13,190111,2010,3,16
1068171,11.69,190111,2010,3,17
1068171,12.0,190111,2010,3,18
1068171,6.99,190111,2010,3,20
1068171,11.25,190111,2010,3,22
1068171,46.0,190211,2010,3,19
1068171,2.0,190311,2010,3,16
1068171,2.0,190311,2010,3,17
1068171,1.68,190311,2010,3,18
1068171,2.0,190311,2010,3,18
1068171,2.0,190311,2010,3,19
1068171,2.0,190311,2010,3,20
1068171,2.0,190311,2010,3,21
1068171,2.0,190311,2010,3,22
1068171,10.93,200513,2010,3,20
1068171,21.85,320903,2010,3,19
1068171,142.03,340310,2010,3,22
1068171,24.04,440210,2010,3,18
1068171,37.69,470111,2010,3,18
1068171,26.0,620211,2010,3,20
1068172,5.98,10210,2010,3,26
1068172,3.99,20210,2010,3,26
1068172,7.38,20310,2010,3,26
1068172,1.99,20310,2010,3,26
1068172,38.2,40310,2010,3,26
1068172,4.29,40510,2010,3,26
1068172,12.48,60310,2010,3,26
1068172,7.98,160212,2010,3,26
1068172,11.2,190111,2010,3,24
1068172,12.25,190111,2010,3,25
1068172,9.0,190111,2010,3,26
1068172,9.0,190111,2010,3,27
1068172,62.0,190112,2010,3,28
1068172,11.13,190112,2010,3,30
1068172,146.0,190212,2010,3,24
1068172,200.0,190212,2010,3,27
1068172,116.0,190212,2010,3,28
1068172,0.99,190311,2010,3,24
1068172,2.0,190311,2010,3,24
1068172,2.0,190311,2010,3,25
1068172,6.68,190311,2010,3,25
1068172,2.0,190311,2010,3,26
1068172,2.0,190311,2010,3,27
1068172,2.0,190311,2010,3,30
1068172,3.32,190321,2010,3,26
1068172,60.0,190322,2010,3,29
1068172,58.181819999999995,200512,2010,3,24
1068172,9.0,200522,2010,3,28
1068172,61.81819,200532,2010,3,24
1068172,45.99,270000,2010,3,24
1068172,3.13095,330110,2010,3,26
1068172,8.73,330310,2010,3,26
1068172,3.81,330510,2010,3,26
1068172,142.03,340310,2010,3,30
1068172,35.3,470111,2010,3,25
1068172,34.7,470111,2010,3,29
1068172,21.85,490000,2010,3,26
1068172,3.40905,640310,2010,3,26
1068191,32.1,4000,2010,3,14
1068191,10.7,4000,2010,3,17
1068191,2.0,10210,2010,3,15
1068191,1.22403,20110,2010,3,12
1068191,0.94047,20110,2010,3,15
1068191,1.3659700000000001,20210,2010,3,12
1068191,1.0495299999999999,20210,2010,3,15
1068191,4.19,20510,2010,3,12
1068191,2.49,40310,2010,3,14
1068191,1.99,90110,2010,3,12
1068191,0.74,110210,2010,3,12
1068191,1.24,110210,2010,3,15
1068191,2.0,110310,2010,3,12
1068191,2.0,110310,2010,3,15
1068191,2.25,110410,2010,3,12
1068191,1.60855,130211,2010,3,12
1068191,1.60855,130211,2010,3,15
1068191,0.89145,140420,2010,3,12
1068191,0.89145,140420,2010,3,15
1068191,0.99,150110,2010,3,14
1068191,1.79,150110,2010,3,15
1068191,2.29,160110,2010,3,12
1068191,2.74362,170110,2010,3,12
1068191,2.59638,170210,2010,3,12
1068191,6.0,190111,2010,3,12
1068191,3.0,190111,2010,3,13
1068191,3.91,190111,2010,3,16
1068191,15.0,190211,2010,3,13
1068191,22.83247,190212,2010,3,11
1068191,16.53,200310,2010,3,13
1068191,7.82753,200512,2010,3,11
1068191,135.89,230110,2010,3,11
1068191,69.37,270000,2010,3,11
1068191,83.04,270310,2010,3,11
1068191,5.23384,280230,2010,3,12
1068191,11.24313,380313,2010,3,13
1068191,15.213289999999999,380410,2010,3,13
1068191,13.97119,380420,2010,3,13
1068191,16.83238,380901,2010,3,13
1068191,4.98616,420110,2010,3,12
1068191,33.82,470111,2010,3,17
1068191,7.49,490000,2010,3,13
1068191,2.68,490000,2010,3,17
1068191,21.4,520110,2010,3,13
1068191,13.99,610310,2010,3,14
1068191,3.79,610310,2010,3,14
1068191,3.79,610310,2010,3,14
1068191,3.79,610310,2010,3,12
1068191,2.88,610320,2010,3,12
1068191,2.88,610320,2010,3,12
1068191,2.14,630210,2010,3,13
1068191,7.70706,650110,2010,3,11
1068191,7.29294,650210,2010,3,11
1068192,53.5,4000,2010,3,14
1068192,10.7,4000,2010,3,17
1068192,4.19,10210,2010,3,11
1068192,4.19,20510,2010,3,11
1068192,2.94,40310,2010,3,11
1068192,3.19,90110,2010,3,11
1068192,4.99,100410,2010,3,15
1068192,1.08,110210,2010,3,11
1068192,5.99,110310,2010,3,11
1068192,2.29,150310,2010,3,15
1068192,3.09,150310,2010,3,15
1068192,2.30872,170310,2010,3,11
1068192,2.30872,170310,2010,3,11
1068192,1.3812799999999998,170410,2010,3,11
1068192,1.3812799999999998,170410,2010,3,11
1068192,2.5,180320,2010,3,15
1068192,5.98,180612,2010,3,15
1068192,3.86,190111,2010,3,11
1068192,5.8,190112,2010,3,15
1068192,3.7,190112,2010,3,17
1068192,16.53,200111,2010,3,15
1068192,6.94,330310,2010,3,11
1068192,57.52,470111,2010,3,11
1068192,14.2,540000,2010,3,15
1068192,6.83,550410,2010,3,11
1068192,61.97,560110,2010,3,11
1068192,120.06,570000,2010,3,11
1068192,25.24,600420,2010,3,13
1068192,7.05,640110,2010,3,11
1068192,7.05,640110,2010,3,11
1068192,8.34,640310,2010,3,11
1068242,2.13,10210,2010,3,24
1068242,0.74,20710,2010,3,24
1068242,1.59,90210,2010,3,24
1068242,2.4,110410,2010,3,24
1068242,1.27,180612,2010,3,24
1068242,6.41,540000,2010,3,24
1068251,2.06481,20110,2010,4,6
1068251,4.67745,20710,2010,4,6
1068251,4.27086,110310,2010,4,6
1068251,3.98129,120210,2010,4,6
1068251,1.72613,120410,2010,4,6
1068251,3.3060099999999997,130212,2010,4,6
1068251,2.66246,170110,2010,4,6
1068251,4.78664,170533,2010,4,6
1068251,4.24538,180210,2010,4,6
1068251,2.48897,180310,2010,4,6
1068251,7.88,190311,2010,4,6
1068251,5.81,190311,2010,4,7
1068251,10.99,200511,2010,4,7
1068251,40.22,470111,2010,4,12
1068252,2.38541,20110,2010,4,12
1068252,4.85459,30110,2010,4,12
1068252,3.6133599999999997,80110,2010,4,12
1068252,2.48392,90110,2010,4,12
1068252,2.79375,110410,2010,4,12
1068252,4.579680000000001,120110,2010,4,12
1068252,4.599480000000001,120210,2010,4,12
1068252,3.81934,130212,2010,4,12
1068252,3.4528199999999996,150110,2010,4,12
1068252,5.01772,150310,2010,4,12
1068252,3.07586,170110,2010,4,12
1068252,1.88327,170410,2010,4,12
1068252,4.90457,180210,2010,4,12
1068252,3.6162400000000003,180510,2010,4,12
1068252,5.16,190211,2010,4,8
1068252,4.12,190311,2010,4,7
1068252,4.0,190311,2010,4,11
1068252,8.48,200531,2010,4,6
1068262,3.94826,50310,2010,3,18
1068262,1.83486,120410,2010,3,18
1068262,3.17702,150110,2010,3,18
1068262,4.1698699999999995,170532,2010,3,18
1068262,20.0,470111,2010,3,16
1068262,21.0,470111,2010,3,19
1068271,1.84,130212,2010,3,5
1068271,1.53426,130212,2010,3,8
1068271,2.98,130212,2010,3,11
1068271,1.22574,140420,2010,3,8
1068271,2.01,170532,2010,3,8
1068271,1.81,170532,2010,3,11
1068271,5.97,190111,2010,3,8
1068271,6.73,190112,2010,3,10
1068271,6.64,190112,2010,3,11
1068271,7.71,190211,2010,3,5
1068271,10.0,470111,2010,3,6
1068272,1.64,90110,2010,3,20
1068272,2.72,110210,2010,3,20
1068272,3.59,110410,2010,3,22
1068272,3.59,110510,2010,3,21
1068272,1.53,130211,2010,3,20
1068272,1.69,170532,2010,3,19
1068272,1.59,170532,2010,3,20
1068272,2.97,180210,2010,3,19
1068272,2.97,180210,2010,3,19
1068272,5.22,180320,2010,3,19
1068272,2.98,190313,2010,3,20
1068272,4.65,190321,2010,3,19
1068301,2.14,10210,2010,4,10
1068301,2.79,10210,2010,4,10
1068301,1.29,10310,2010,4,8
1068301,0.8884799999999999,20110,2010,4,11
1068301,2.98,20210,2010,4,5
1068301,1.99,20210,2010,4,7
1068301,1.29,20210,2010,4,8
1068301,0.9915200000000001,20210,2010,4,11
1068301,2.0,20310,2010,4,7
1068301,1.0,20410,2010,4,9
1068301,2.79,20410,2010,4,10
1068301,2.5,20410,2010,4,11
1068301,1.5,20510,2010,4,8
1068301,2.24,20510,2010,4,11
1068301,1.98,20510,2010,4,11
1068301,0.99,20610,2010,4,7
1068301,3.49,20710,2010,4,5
1068301,2.99,20710,2010,4,7
1068301,0.7577699999999999,50210,2010,4,10
1068301,0.78223,50310,2010,4,10
1068301,1.98,80110,2010,4,8
1068301,5.18,90110,2010,4,5
1068301,3.19,90110,2010,4,8
1068301,2.74,90110,2010,4,10
1068301,4.52,90110,2010,4,11
1068301,2.72,90210,2010,4,7
1068301,2.66,100210,2010,4,8
1068301,3.67,100210,2010,4,9
1068301,1.59,100210,2010,4,10
1068301,2.79,100510,2010,4,8
1068301,2.68,100510,2010,4,11
1068301,2.24,100510,2010,4,11
1068301,2.05,110110,2010,4,7
1068301,1.7,110210,2010,4,7
1068301,2.16,110210,2010,4,11
1068301,1.05,110310,2010,4,7
1068301,1.55,110310,2010,4,8
1068301,0.4945,110410,2010,4,7
1068301,1.6,110410,2010,4,7
1068301,0.89,110410,2010,4,8
1068301,0.4955,110510,2010,4,7
1068301,2.25,120310,2010,4,7
1068301,1.11,120410,2010,4,8
1068301,1.0,120410,2010,4,8
1068301,2.0,120410,2010,4,8
1068301,4.35,120410,2010,4,8
1068301,0.99,120410,2010,4,8
1068301,1.99,130212,2010,4,8
1068301,3.0,130212,2010,4,8
1068301,4.32,130212,2010,4,11
1068301,1.25631,130212,2010,4,11
1068301,2.27,130212,2010,4,11
1068301,1.00369,140420,2010,4,11
1068301,1.0,150110,2010,4,6
1068301,11.72,160211,2010,4,11
1068301,2.0,160320,2010,4,10
1068301,2.82,170110,2010,4,11
1068301,6.56,170310,2010,4,11
1068301,1.69,170510,2010,4,8
1068301,1.08,170520,2010,4,9
1068301,5.44,170531,2010,4,10
1068301,2.15,170531,2010,4,11
1068301,1.6,170531,2010,4,11
1068301,2.15,170532,2010,4,11
1068301,2.79,180220,2010,4,8
1068301,2.0,180310,2010,4,6
1068301,3.0,180310,2010,4,6
1068301,1.49,180310,2010,4,8
1068301,2.98,180310,2010,4,9
1068301,2.48,180310,2010,4,11
1068301,1.78,180310,2010,4,11
1068301,0.99,180510,2010,4,8
1068301,3.66,180612,2010,4,11
1068301,4.98,180710,2010,4,5
1068301,3.18,180710,2010,4,8
1068301,6.36,180710,2010,4,8
1068301,1.29,180710,2010,4,8
1068301,7.98,180710,2010,4,11
1068301,1.09,190111,2010,4,5
1068301,3.59,190111,2010,4,7
1068301,3.46,190111,2010,4,10
1068301,18.62,190111,2010,4,11
1068301,2.0,190114,2010,4,5
1068301,1.25,190114,2010,4,5
1068301,2.0,190114,2010,4,7
1068301,1.25,190114,2010,4,7
1068301,2.0,190114,2010,4,9
1068301,1.25,190114,2010,4,9
1068301,8.77,190211,2010,4,10
1068301,1070.28,220210,2010,4,9
1068301,46.62,260210,2010,4,8
1068301,3.28,320140,2010,4,6
1068301,11.98,330110,2010,4,11
1068301,1.61,330210,2010,4,11
1068301,10.93,330210,2010,4,11
1068301,3.12,330310,2010,4,11
1068301,6.52,330310,2010,4,11
1068301,5.43,330510,2010,4,10
1068301,13.65,340110,2010,4,6
1068301,4.81,340110,2010,4,6
1068301,3.54,340110,2010,4,9
1068301,152.95,340210,2010,4,9
1068301,2.19,390120,2010,4,9
1068301,1.09,400210,2010,4,6
1068301,1.09,400220,2010,4,6
1068301,7.09,410130,2010,4,10
1068301,1.11,410130,2010,4,10
1068301,1.09,410901,2010,4,6
1068301,10.0,470111,2010,4,5
1068301,10.0,470111,2010,4,6
1068301,10.0,470111,2010,4,7
1068301,20.0,470111,2010,4,7
1068301,7.0,470111,2010,4,7
1068301,9.56,470111,2010,4,9
1068301,24.0,470111,2010,4,9
1068301,20.0,470111,2010,4,11
1068301,20.0,470111,2010,4,11
1068301,10.38,470211,2010,4,11
1068301,8.17,490312,2010,4,11
1068301,4.98,550210,2010,4,11
1068301,43.69,690110,2010,4,5
1068302,1.4934100000000001,20110,2010,4,14
1068302,0.94519,20110,2010,4,15
1068302,0.94047,20110,2010,4,18
1068302,1.6665900000000002,20210,2010,4,14
1068302,1.05481,20210,2010,4,15
1068302,1.0495299999999999,20210,2010,4,18
1068302,2.0,20310,2010,4,14
1068302,1.34,20310,2010,4,15
1068302,1.98,20510,2010,4,18
1068302,4.98,90110,2010,4,16
1068302,3.29,90110,2010,4,16
1068302,4.72,100210,2010,4,18
1068302,2.37,110110,2010,4,15
1068302,1.35,110210,2010,4,15
1068302,1.42,110310,2010,4,15
1068302,1.74,110410,2010,4,15
1068302,0.9890000000000001,110410,2010,4,15
1068302,0.991,110510,2010,4,15
1068302,1.99,120110,2010,4,15
1068302,0.97,120310,2010,4,15
1068302,4.37,170510,2010,4,15
1068302,2.99,180220,2010,4,15
1068302,1.98,180310,2010,4,18
1068302,0.47,180320,2010,4,13
1068302,1.69,180710,2010,4,14
1068302,6.49,180710,2010,4,15
1068302,6.36,180710,2010,4,16
1068302,22.79,190111,2010,4,19
1068302,23.01,190112,2010,4,16
1068302,2.0,190114,2010,4,13
1068302,1.25,190114,2010,4,13
1068302,2.0,190114,2010,4,15
1068302,1.25,190114,2010,4,15
1068302,2.0,190114,2010,4,17
1068302,1.25,190114,2010,4,17
1068302,16.71,190211,2010,4,17
1068302,38.23,190212,2010,4,14
1068302,1496.06,310140,2010,4,14
1068302,10.91,310900,2010,4,16
1068302,0.5009,330110,2010,4,13
1068302,2.99,330110,2010,4,13
1068302,0.4591,330210,2010,4,13
1068302,0.94,330310,2010,4,13
1068302,2.1,330510,2010,4,13
1068302,18.0,470111,2010,4,13
1068302,10.0,470111,2010,4,14
1068302,20.0,470111,2010,4,17
1068302,20.0,470111,2010,4,19
1068302,70.0,580000,2010,4,16
1068302,2.16,640410,2010,4,13
1068321,3.43105,20110,2010,4,4
1068321,3.82895,20210,2010,4,4
1068321,3.62,20310,2010,4,4
1068321,7.48,20510,2010,4,4
1068321,8.56,20610,2010,4,4
1068321,2.02,90110,2010,4,4
1068321,3.21,100410,2010,4,4
1068321,1.61,110210,2010,4,4
1068321,10.7,150110,2010,4,6
1068321,11.95,170110,2010,4,4
1068321,3.1,180310,2010,4,4
1068321,12.82,180611,2010,4,4
1068321,42.0,190112,2010,4,2
1068321,23.0,190112,2010,4,8
1068321,59.0,190212,2010,4,3
1068321,2.0,190311,2010,4,2
1068321,2.0,190311,2010,4,5
1068321,2.0,190311,2010,4,6
1068321,5.0,190311,2010,4,7
1068321,4.0,190311,2010,4,8
1068321,20.0,190322,2010,4,6
1068321,2.14,200511,2010,4,8
1068321,18.0,200522,2010,4,3
1068321,10.66,340110,2010,4,2
1068321,8.51,340110,2010,4,5
1068321,80.33,340310,2010,4,5
1068321,24.1,380313,2010,4,2
1068321,28.9,380313,2010,4,5
1068321,21.21,380313,2010,4,5
1068321,35.33,380333,2010,4,2
1068321,42.84,560400,2010,4,7
1068321,38.53,600310,2010,4,8
1068321,10.69,600310,2010,4,8
1068321,27.85,620121,2010,4,2
1068321,16.07,620121,2010,4,2
1068321,23.56,620121,2010,4,5
1068321,10.71,620121,2010,4,5
1068321,49.27,620121,2010,4,7
1068321,10.71,620121,2010,4,7
1068321,47.12,620121,2010,4,8
1068321,25.26,620810,2010,4,8
1068321,14.43,640410,2010,4,6
1068321,16.50852,650110,2010,4,6
1068321,15.621479999999998,650210,2010,4,6
1068322,53.37735,2100,2010,4,5
1068322,77.43965,2200,2010,4,5
1068322,7.48,20510,2010,4,5
1068322,3.2,20510,2010,4,5
1068322,2.67,80110,2010,4,5
1068322,2.02,90110,2010,4,5
1068322,1.76,110210,2010,4,5
1068322,5.34,110310,2010,4,5
1068322,4.27,180611,2010,4,5
1068322,23.0,190112,2010,4,2
1068322,20.0,190112,2010,4,4
1068322,20.0,190112,2010,4,5
1068322,22.0,190112,2010,4,7
1068322,20.0,190212,2010,4,5
1068322,2.0,190311,2010,4,2
1068322,2.0,190311,2010,4,5
1068322,2.0,190311,2010,4,5
1068322,2.0,190311,2010,4,6
1068322,2.0,190311,2010,4,7
1068322,7.0,190311,2010,4,8
1068322,124.833,220120,2010,4,5
1068322,47.552929999999996,250900,2010,4,5
1068322,39.16417,250900,2010,4,5
1068322,47.78707,270000,2010,4,5
1068322,69.64,270000,2010,4,5
1068322,38.78583,270210,2010,4,5
1068322,51.1,470111,2010,4,5
1068322,82.92,470112,2010,4,8
1068322,3.21,520531,2010,4,8
1068322,256.71,540000,2010,4,3
1068322,7.49,550210,2010,4,5
1068322,12.82,550210,2010,4,5
1068322,201.14,560110,2010,4,3
1068322,27.85,620121,2010,4,2
1068322,16.07,620121,2010,4,2
1068322,23.56,620121,2010,4,5
1068322,23.56,620121,2010,4,6
1068322,23.56,620121,2010,4,7
1068322,10.71,620121,2010,4,7
1068322,5.34,640310,2010,4,5
1068322,283.82,680902,2010,4,3
1068331,26.5,4000,2010,3,20
1068331,15.9,4000,2010,3,22
1068331,21.2,4000,2010,3,22
1068331,0.69,10310,2010,3,17
1068331,1.69,10320,2010,3,17
1068331,1.06,20210,2010,3,17
1068331,2.65,50310,2010,3,17
1068331,1.79,90110,2010,3,17
1068331,2.64,100210,2010,3,17
1068331,2.11,100210,2010,3,17
1068331,0.63,110210,2010,3,17
1068331,3.17,120110,2010,3,17
1068331,2.22,120410,2010,3,17
1068331,2.81,130212,2010,3,17
1068331,1.06,150110,2010,3,17
1068331,1.31,160212,2010,3,17
1068331,2.43,160310,2010,3,17
1068331,0.94,180510,2010,3,17
1068331,0.55,180510,2010,3,17
1068331,2.75,180611,2010,3,17
1068331,0.71,180710,2010,3,17
1068331,68.94,220120,2010,3,22
1068331,88.51,270310,2010,3,16
1068331,9.75436,320903,2010,3,20
1068331,8.46,320905,2010,3,17
1068331,3.7,330110,2010,3,17
1068331,1.05,330110,2010,3,17
1068331,4.42466,330110,2010,3,19
1068331,1.05,330210,2010,3,17
1068331,4.05534,330210,2010,3,19
1068331,4.23,330310,2010,3,17
1068331,2.4,330310,2010,3,17
1068331,1.11,330310,2010,3,17
1068331,11.44564,330610,2010,3,20
1068331,9.33,340110,2010,3,17
1068331,111.19,500110,2010,3,22
1068331,10.06,550410,2010,3,17
1068332,26.5,4000,2010,3,29
1068332,21.2,4000,2010,3,30
1068332,106.0,4190,2010,3,28
1068332,2.42,10210,2010,3,25
1068332,2.52,50210,2010,3,25
1068332,1.06,70110,2010,3,25
1068332,1.33,80110,2010,3,25
1068332,2.52,100210,2010,3,25
1068332,4.21,110110,2010,3,25
1068332,0.29,110210,2010,3,25
1068332,1.88,120110,2010,3,25
1068332,1.14,140110,2010,3,25
1068332,1.84,170520,2010,3,25
1068332,2.95,180220,2010,3,25
1068332,1.04,180710,2010,3,25
1068332,9.54,180710,2010,3,25
1068332,114.41913999999998,260110,2010,3,27
1068332,19.91086,260210,2010,3,27
1068332,63.59,280120,2010,3,25
1068332,8.08,550210,2010,3,25
1068332,9.19,550310,2010,3,25
1068332,6.36,550410,2010,3,25
1068341,16.24,4190,2010,4,2
1068341,3.0,130212,2010,3,29
1068341,6.0,180310,2010,3,29
1068341,8.64,190111,2010,3,31
1068341,1.0,190114,2010,3,29
1068341,3.0,190114,2010,3,29
1068341,1.0,190114,2010,3,30
1068341,1.0,190114,2010,3,31
1068341,1.0,190114,2010,4,1
1068341,13.0,190211,2010,3,29
1068341,19.47,200111,2010,4,2
1068341,261.0,260110,2010,3,31
1068341,211.12,270000,2010,3,29
1068341,10.83,310220,2010,4,2
1068341,3.25,430120,2010,3,29
1068341,40.0,470111,2010,3,29
1068341,40.0,470111,2010,3,31
1068341,20.0,470111,2010,4,2
1068341,3.79,630210,2010,3,30
1068341,3.79,630210,2010,4,1
1068341,15.16,630210,2010,4,3
1068341,369.13,680903,2010,4,4
1068342,2.56,10210,2010,4,8
1068342,1.5,10320,2010,4,8
1068342,1.0,10320,2010,4,8
1068342,2.37,10320,2010,4,8
1068342,1.3,20310,2010,4,7
1068342,0.98,20310,2010,4,8
1068342,2.28,30110,2010,4,8
1068342,2.12,50310,2010,4,8
1068342,5.5,60210,2010,4,8
1068342,0.7,70110,2010,4,8
1068342,0.7,70240,2010,4,8
1068342,2.15,120110,2010,4,7
1068342,0.98,120210,2010,4,7
1068342,1.2,120310,2010,4,7
1068342,0.3,120410,2010,4,7
1068342,0.88,120410,2010,4,8
1068342,0.88,140330,2010,4,8
1068342,3.3,160212,2010,4,7
1068342,1.25,180220,2010,4,8
1068342,1.25,180220,2010,4,8
1068342,1.25,180220,2010,4,8
1068342,7.98,180220,2010,4,8
1068342,1.75,180310,2010,4,8
1068342,2.98,180710,2010,4,8
1068342,2.98,180710,2010,4,8
1068342,2.98,180710,2010,4,8
1068342,1.25,180710,2010,4,8
1068342,1.32,180710,2010,4,8
1068342,1.32,180710,2010,4,8
1068342,5.73,190111,2010,4,9
1068342,1.0,190114,2010,4,7
1068342,1.0,190114,2010,4,8
1068342,1.0,190114,2010,4,9
1068342,1.0,190114,2010,4,10
1068342,1.0,190114,2010,4,11
1068342,378.88,210110,2010,4,8
1068342,5.06,330410,2010,4,9
1068342,1.08,330410,2010,4,9
1068342,20.0,470111,2010,4,7
1068342,20.0,470111,2010,4,8
1068342,40.0,470111,2010,4,10
1068342,5.28,480213,2010,4,9
1068342,181.86,680903,2010,4,7
1068351,3.29,20510,2010,3,23
1068351,4.69,90210,2010,3,23
1068351,4.69,90210,2010,3,23
1068351,21.27,100210,2010,3,23
1068351,12.58,100210,2010,3,23
1068351,1.59,180310,2010,3,23
1068351,4.5,180710,2010,3,23
1068351,17.5,190112,2010,3,22
1068351,20.0,190213,2010,3,21
1068351,11.03,190311,2010,3,24
1068351,11.34,190322,2010,3,23
1068351,6.92,200111,2010,3,20
1068351,13.83,200111,2010,3,22
1068351,6.92,200111,2010,3,25
1068351,166.71,270000,2010,3,23
1068351,11.9,270000,2010,3,23
1068351,5.41,310220,2010,3,24
1068351,8.65,310340,2010,3,23
1068351,43.29,320232,2010,3,23
1068351,5.67,330210,2010,3,23
1068351,14.33,330310,2010,3,24
1068351,14.07,330510,2010,3,23
1068351,1.52,330510,2010,3,24
1068351,27.6,330510,2010,3,24
1068351,27.54,430110,2010,3,23
1068351,40.0,470111,2010,3,23
1068351,40.0,470111,2010,3,25
1068351,3.52,480213,2010,3,23
1068351,18.39,490000,2010,3,26
1068351,13.0,550110,2010,3,23
1068351,10.83,580000,2010,3,23
1068351,13.0,590110,2010,3,23
1068351,7.2,610310,2010,3,20
1068351,7.2,610310,2010,3,24
1068351,5.73,630110,2010,3,23
1068352,0.94047,20110,2010,3,30
1068352,1.0495299999999999,20210,2010,3,30
1068352,2.5,100210,2010,3,31
1068352,2.98,100210,2010,3,31
1068352,1.04,110210,2010,3,31
1068352,1.22,120310,2010,3,30
1068352,3.0,130212,2010,3,31
1068352,1.09,180310,2010,3,31
1068352,2.18,180710,2010,3,31
1068352,6.19,190111,2010,3,28
1068352,11.8,190111,2010,4,1
1068352,4.74,190112,2010,3,31
1068352,6.19,190112,2010,3,31
1068352,25.0,190322,2010,3,31
1068352,5.73,190322,2010,3,31
1068352,17.0,190322,2010,4,2
1068352,5.4,200111,2010,3,28
1068352,4.1,200111,2010,3,31
