NEWID,COST,UCC,year,month,day
904321,4.0,190111,2008,4,1
904321,4.0,190111,2008,4,2
904321,4.0,190111,2008,4,2
904321,4.0,190111,2008,4,3
904321,8.0,190211,2008,4,1
904321,6.0,190212,2008,4,3
904321,8.0,190313,2008,3,29
904321,3.0,190313,2008,3,30
904321,20.0,190322,2008,3,30
904321,3.88,270210,2008,4,2
904321,100.0,270310,2008,4,3
904321,2.12,330310,2008,3,28
904321,2.12,330310,2008,3,28
904321,12.73,360410,2008,3,28
904321,12.73,380313,2008,3,28
904321,9.55,380313,2008,3,28
904321,35.0,470111,2008,4,3
904321,143.24,500110,2008,4,1
904322,1273.2,9000,2008,4,8
904322,2.93,20210,2008,4,5
904322,2.02,20610,2008,4,5
904322,5.06,30110,2008,4,5
904322,3.03,50310,2008,4,5
904322,3.04,50310,2008,4,11
904322,2.28,90110,2008,4,5
904322,1.0,90210,2008,4,5
904322,2.32,100210,2008,4,5
904322,1.06,110210,2008,4,5
904322,2.58,130211,2008,4,5
904322,1.99,180310,2008,4,5
904322,0.48,180410,2008,4,5
904322,2.65,180611,2008,4,5
904322,0.94,180710,2008,4,5
904322,1.59,180710,2008,4,5
904322,2.0,190111,2008,4,5
904322,1.0,190111,2008,4,5
904322,2.0,190111,2008,4,5
904322,4.0,190111,2008,4,8
904322,4.0,190111,2008,4,9
904322,4.0,190111,2008,4,10
904322,15.0,190211,2008,4,6
904322,8.0,190211,2008,4,11
904322,20.0,190212,2008,4,7
904322,2.0,190313,2008,4,8
904322,1.5,190313,2008,4,10
904322,15.0,190321,2008,4,7
904322,56.005990000000004,270000,2008,4,8
904322,43.994009999999996,270210,2008,4,8
904322,31.83,360311,2008,4,6
904322,3.64035,360311,2008,4,6
904322,6.37,360312,2008,4,6
904322,6.96965,360410,2008,4,6
904322,137.93,500110,2008,4,11
904331,27.15,4190,2008,3,14
904331,2.25,10210,2008,3,14
904331,2.98,10210,2008,3,14
904331,2.46,20210,2008,3,14
904331,1.94,20510,2008,3,14
904331,2.82,90110,2008,3,14
904331,1.15,100510,2008,3,14
904331,1.15,110210,2008,3,14
904331,3.99,110410,2008,3,11
904331,1.38,120210,2008,3,14
904331,1.4542899999999999,130212,2008,3,11
904331,1.5357100000000001,140420,2008,3,11
904331,0.88,150110,2008,3,14
904331,1.28,150110,2008,3,14
904331,1.58,150310,2008,3,14
904331,1.64,150310,2008,3,14
904331,1.86,160212,2008,3,14
904331,0.67,170110,2008,3,14
904331,1.38,170210,2008,3,14
904331,1.67,170510,2008,3,14
904331,1.67,170510,2008,3,14
904331,2.0,170533,2008,3,11
904331,7.45,190111,2008,3,11
904331,5.78,190111,2008,3,13
904331,4.0,190114,2008,3,11
904331,1.5,190114,2008,3,11
904331,4.94,190114,2008,3,12
904331,1.5,190114,2008,3,12
904331,1.5,190114,2008,3,14
904331,1.5,190114,2008,3,14
904331,6.0,190114,2008,3,14
904331,10.42,190311,2008,3,10
904331,1.19,190311,2008,3,11
904331,1.99,190313,2008,3,9
904331,1.99,190313,2008,3,9
904331,7.72,190321,2008,3,12
904331,32.57,310230,2008,3,9
904331,3.74,320410,2008,3,14
904331,6.8,320410,2008,3,14
904331,0.64,330310,2008,3,11
904331,3.93,330310,2008,3,14
904331,0.96,330410,2008,3,14
904331,1.02,330410,2008,3,14
904331,1.02,330410,2008,3,14
904331,1.08,330510,2008,3,11
904331,1.09,330510,2008,3,14
904331,16.26,330610,2008,3,14
904331,6.34,380313,2008,3,14
904331,6.34,380313,2008,3,14
904331,14.11,410130,2008,3,11
904331,36.01,470111,2008,3,9
904331,39.09,470111,2008,3,10
904331,23.36,470111,2008,3,11
904331,39.64,470111,2008,3,14
904331,46.42,470111,2008,3,14
904331,6.51,490000,2008,3,11
904331,6.51,490000,2008,3,12
904331,3.59,550210,2008,3,11
904331,1.34,550310,2008,3,14
904331,190.05,560210,2008,3,10
904331,74.93,560210,2008,3,12
904331,8.68,590230,2008,3,9
904331,7.06,610110,2008,3,14
904331,7.06,610110,2008,3,14
904331,6.43,610110,2008,3,14
904331,3.21,610110,2008,3,14
904331,0.94,610110,2008,3,14
904331,1.96,610310,2008,3,14
904331,1.16,610310,2008,3,14
904331,1.09,640110,2008,3,11
904331,1.04,640110,2008,3,14
904331,8.69,640120,2008,3,11
904331,1.09,640310,2008,3,11
904331,4.09,640410,2008,3,14
904341,0.46008999999999994,20110,2008,2,28
904341,0.52991,20210,2008,2,28
904341,2.0,50110,2008,2,28
904341,0.61497,50210,2008,2,28
904341,0.8850299999999999,50310,2008,2,28
904341,2.0,180310,2008,2,28
904341,7.57,190111,2008,2,28
904341,2.0,190311,2008,2,27
904341,4.5,190311,2008,2,28
904341,20.0,470111,2008,2,28
904341,20.0,470111,2008,3,4
904341,30.0,610320,2008,2,28
904341,4.5,630110,2008,2,27
904341,10.5,630110,2008,3,4
904342,3.11577,10210,2008,3,10
904342,3.5127900000000003,10310,2008,3,10
904342,2.12298,20310,2008,3,10
904342,2.58092,20710,2008,3,10
904342,3.3806800000000004,40110,2008,3,10
904342,6.44134,40410,2008,3,10
904342,3.14425,40510,2008,3,10
904342,5.72549,60110,2008,3,10
904342,5.35786,60210,2008,3,10
904342,8.21803,70230,2008,3,10
904342,2.94314,90110,2008,3,10
904342,1.8032400000000002,90210,2008,3,10
904342,3.2651,100210,2008,3,10
904342,3.41854,100410,2008,3,10
904342,1.16746,110210,2008,3,10
904342,2.94392,110410,2008,3,10
904342,1.63077,120210,2008,3,10
904342,1.60036,120410,2008,3,10
904342,1.9740400000000002,130310,2008,3,10
904342,2.23264,140110,2008,3,10
904342,1.49204,140210,2008,3,10
904342,1.33886,140220,2008,3,10
904342,1.56765,140230,2008,3,10
904342,2.16295,140340,2008,3,10
904342,2.47435,150110,2008,3,10
904342,4.29678,160211,2008,3,10
904342,2.80718,170510,2008,3,10
904342,3.66329,170532,2008,3,10
904342,3.6047800000000003,170533,2008,3,10
904342,2.33743,180110,2008,3,10
904342,4.61425,180210,2008,3,10
904342,4.21756,180220,2008,3,10
904342,2.63861,180310,2008,3,10
904342,1.7719099999999999,180410,2008,3,10
904342,2.06524,180510,2008,3,10
904342,2.24263,180520,2008,3,10
904342,1.8726599999999998,180612,2008,3,10
904342,3.2525,180710,2008,3,10
904342,30.0,470111,2008,3,12
904342,12.0,610310,2008,3,10
904342,10.5,630110,2008,3,9
904351,2.39,60210,2008,2,18
904351,0.79,120310,2008,2,18
904351,0.19,120410,2008,2,18
904351,3.05717,170110,2008,2,20
904351,2.3228299999999997,170210,2008,2,20
904351,1.04,170532,2008,2,18
904351,0.72,180710,2008,2,18
904351,9.5,190111,2008,2,20
904351,12.5,190112,2008,2,17
904351,8.5,190112,2008,2,18
904351,9.0,190112,2008,2,21
904351,6.0,190211,2008,2,18
904351,9.0,190212,2008,2,22
904351,2.75,190321,2008,2,18
904351,1.0,190321,2008,2,18
904351,5.0,190321,2008,2,20
904351,6.5,190321,2008,2,21
904351,6.0,190321,2008,2,23
904351,3.23,440120,2008,2,19
904351,25.0,470111,2008,2,20
904351,30.0,470111,2008,2,22
904351,21.5,560110,2008,2,22
904352,3.05717,170110,2008,3,1
904352,2.3228299999999997,170210,2008,3,1
904352,9.42,190112,2008,2,27
904352,9.5,190112,2008,3,2
904352,8.5,190112,2008,3,3
904352,8.5,190212,2008,2,26
904352,8.5,190212,2008,2,28
904352,8.5,190212,2008,3,1
904352,8.0,190212,2008,3,2
904352,8.5,190322,2008,2,26
904352,6.5,190322,2008,2,27
904352,5.5,190322,2008,2,28
904352,25.0,470111,2008,2,28
904361,5.35,4000,2008,3,23
904361,5.35,4000,2008,3,29
904361,3.49,60310,2008,3,25
904361,2.79,90110,2008,3,25
904361,3.69,100210,2008,3,25
904361,1.59,170110,2008,3,25
904361,17.95,190111,2008,3,23
904361,44.97,190211,2008,3,26
904361,23.3,190211,2008,3,29
904361,44.9,190212,2008,3,25
904361,17.85,190321,2008,3,27
904361,26.34,190321,2008,3,28
904361,81.76,260110,2008,3,23
904361,137.56,260210,2008,3,23
904361,76.73,270000,2008,3,23
904361,136.39,270000,2008,3,23
904361,45.0,270210,2008,3,23
904361,58.84,270310,2008,3,23
904361,1.55719,280230,2008,3,28
904361,54.81,320521,2008,3,24
904361,10.09,340110,2008,3,24
904361,2.68281,420110,2008,3,28
904361,25.02,470111,2008,3,27
904361,36.57,490312,2008,3,24
904361,19.99,540000,2008,3,27
904361,10.34,550210,2008,3,28
904361,5.44,550210,2008,3,28
904361,4.27,550210,2008,3,28
904361,30.0,560110,2008,3,23
904361,4.69,610110,2008,3,28
904361,6.27,610320,2008,3,28
904361,6.27,610320,2008,3,28
904361,2.64,640310,2008,3,28
904361,5.7,640310,2008,3,28
904371,16.05,4000,2008,3,16
904371,1.17,20110,2008,3,19
904371,2.99,20210,2008,3,19
904371,5.14,20510,2008,3,22
904371,1.07,20620,2008,3,19
904371,1.81247,30510,2008,3,16
904371,2.85125,30610,2008,3,16
904371,2.94628,30710,2008,3,16
904371,2.6320799999999998,50210,2008,3,16
904371,3.7879199999999997,50310,2008,3,16
904371,4.53,50310,2008,3,19
904371,1.38,80110,2008,3,16
904371,2.62,90110,2008,3,18
904371,2.62,90110,2008,3,18
904371,4.02,100110,2008,3,19
904371,3.2,100210,2008,3,19
904371,7.08,100210,2008,3,19
904371,6.41,100410,2008,3,20
904371,4.27,110310,2008,3,19
904371,3.42,110410,2008,3,19
904371,1.35,110410,2008,3,19
904371,4.27,110410,2008,3,19
904371,1.81,120210,2008,3,18
904371,3.21,120410,2008,3,19
904371,4.8,130211,2008,3,19
904371,10.69,130212,2008,3,22
904371,2.66,130212,2008,3,22
904371,2.13,140340,2008,3,19
904371,2.99,150110,2008,3,21
904371,5.35,170110,2008,3,20
904371,1.07,170510,2008,3,21
904371,2.86,170520,2008,3,19
904371,3.4,170532,2008,3,21
904371,2.14,170533,2008,3,17
904371,1.06,180310,2008,3,17
904371,3.21,180611,2008,3,19
904371,1.07,180710,2008,3,19
904371,1.09,190111,2008,3,16
904371,0.79,190111,2008,3,16
904371,1.06,190111,2008,3,17
904371,5.19,190111,2008,3,21
904371,6.64,190111,2008,3,21
904371,16.03,190112,2008,3,17
904371,4.29,190112,2008,3,17
904371,1.87,190112,2008,3,18
904371,7.59,190112,2008,3,20
904371,6.59,190112,2008,3,20
904371,1.79,190112,2008,3,20
904371,37.42,190112,2008,3,22
904371,0.5,190113,2008,3,18
904371,1.39,190114,2008,3,17
904371,1.99,190114,2008,3,17
904371,4.29,190114,2008,3,20
904371,0.5,190114,2008,3,20
904371,0.99,190114,2008,3,20
904371,0.99,190114,2008,3,21
904371,11.99,190211,2008,3,16
904371,3.0,190211,2008,3,16
904371,1.5,190211,2008,3,17
904371,1.5,190211,2008,3,17
904371,5.59,190211,2008,3,17
904371,4.39,190211,2008,3,17
904371,5.2,190211,2008,3,20
904371,3.0,190211,2008,3,20
904371,2.49,190211,2008,3,20
904371,9.0,190211,2008,3,21
904371,10.0,190211,2008,3,21
904371,25.0,190212,2008,3,16
904371,3.0,190212,2008,3,18
904371,29.67,190212,2008,3,18
904371,15.64,190212,2008,3,18
904371,122.5,190212,2008,3,19
904371,4.24,190311,2008,3,18
904371,1.0,190311,2008,3,20
904371,5.47,190311,2008,3,21
904371,2.49,190314,2008,3,19
904371,1.0,190314,2008,3,19
904371,0.79,190314,2008,3,21
904371,0.99,190314,2008,3,21
904371,1.19,190314,2008,3,21
904371,1.49,190324,2008,3,21
904371,13.5,200532,2008,3,19
904371,53.5,310230,2008,3,18
904371,5.66,320220,2008,3,21
904371,16.04,320903,2008,3,22
904371,2.13,320905,2008,3,20
904371,14.96,330110,2008,3,21
904371,1.06,330210,2008,3,21
904371,3.62,330210,2008,3,21
904371,9.18,330210,2008,3,21
904371,5.34,330410,2008,3,20
904371,2.14,330510,2008,3,21
904371,40.0,470111,2008,3,18
904371,52.0,470111,2008,3,21
904371,30.0,470111,2008,3,21
904371,2.14,520541,2008,3,19
904371,4.8,550210,2008,3,17
904371,26.75,560110,2008,3,21
904371,3.73,590210,2008,3,17
904371,4.59,590210,2008,3,21
904371,2.13,610110,2008,3,20
904371,5.3,610310,2008,3,17
904371,4.28,610310,2008,3,19
904371,3.2,610310,2008,3,19
904371,206.4,620420,2008,3,22
904371,3.75,630110,2008,3,16
904371,3.2,640110,2008,3,17
904371,3.2,640110,2008,3,17
904371,3.87,640210,2008,3,17
904371,8.55,640310,2008,3,17
904371,10.66,640310,2008,3,17
904371,12.38705,650110,2008,3,19
904371,5.75295,650210,2008,3,19
904371,1.06,660000,2008,3,17
904372,53.5,4000,2008,3,16
904372,16.05,4000,2008,3,16
904372,39.86037,4000,2008,3,21
904372,1761.35,9000,2008,3,21
904372,682.05,9000,2008,3,21
904372,586.35,9000,2008,3,21
904372,1.92,20210,2008,3,17
904372,8.72,20510,2008,3,17
904372,2.9982900000000003,20510,2008,3,17
904372,1.06,20510,2008,3,20
904372,3.73,20510,2008,3,20
904372,5.35,20510,2008,3,22
904372,1.07,20620,2008,3,17
904372,10.65,30110,2008,3,22
904372,11.74,40310,2008,3,22
904372,9.62,40510,2008,3,22
904372,4.27,50310,2008,3,17
904372,2.13,80110,2008,3,16
904372,4.26,80110,2008,3,22
904372,4.27,90110,2008,3,16
904372,2.66,90110,2008,3,16
904372,3.2873300000000003,90110,2008,3,17
904372,3.2,90210,2008,3,17
904372,3.64695,100210,2008,3,17
904372,5.13,100210,2008,3,17
904372,6.42,100210,2008,3,22
904372,4.8,100410,2008,3,22
904372,3.21,110410,2008,3,17
904372,1.05,120410,2008,3,17
904372,4.8,130211,2008,3,17
904372,2.14,140110,2008,3,22
904372,3.73,140340,2008,3,17
904372,6.42,150110,2008,3,16
904372,2.12,150110,2008,3,16
904372,2.99,150110,2008,3,16
904372,0.94,150110,2008,3,18
904372,3.52,150110,2008,3,19
904372,6.42,150110,2008,3,22
904372,6.42,150110,2008,3,22
904372,1.06,150110,2008,3,22
904372,1.06,150110,2008,3,22
904372,1.88,150110,2008,3,22
904372,6.4,150110,2008,3,22
904372,6.39,150110,2008,3,22
904372,2.13,150110,2008,3,22
904372,3.52,150110,2008,3,22
904372,4.28,150110,2008,3,22
904372,3.21,170110,2008,3,20
904372,2.86,170520,2008,3,17
904372,1.58,170520,2008,3,18
904372,5.35,170520,2008,3,19
904372,3.21,170520,2008,3,22
904372,56.71,170532,2008,3,21
904372,3.73,180310,2008,3,20
904372,1.06,180310,2008,3,22
904372,3.73,180310,2008,3,22
904372,3.73,180310,2008,3,22
904372,2.34743,180420,2008,3,17
904372,2.34,180520,2008,3,17
904372,3.52,180520,2008,3,20
904372,8.34,190111,2008,3,20
904372,31.28,190112,2008,3,17
904372,36.41,190112,2008,3,18
904372,0.99,190114,2008,3,16
904372,1.19,190114,2008,3,16
904372,1.0,190114,2008,3,20
904372,4.29,190114,2008,3,20
904372,4.29,190114,2008,3,22
904372,1.09,190114,2008,3,22
904372,16.98,190211,2008,3,16
904372,41.73,190211,2008,3,19
904372,15.34,190211,2008,3,20
904372,50.0,190212,2008,3,18
904372,1.25,190214,2008,3,17
904372,1.5,190214,2008,3,17
904372,1.29,190313,2008,3,20
904372,0.79,190314,2008,3,17
904372,565.16,260110,2008,3,17
904372,21.39,270000,2008,3,18
904372,30.14,270000,2008,3,21
904372,59.92,270310,2008,3,21
904372,21.36,310220,2008,3,18
904372,64.19,310230,2008,3,20
904372,25.63,320233,2008,3,22
904372,1.06,320380,2008,3,17
904372,1.38,330310,2008,3,22
904372,9.5,330410,2008,3,17
904372,34.28,330410,2008,3,20
904372,7.16,330510,2008,3,22
904372,2.14,330510,2008,3,22
904372,4.28,330510,2008,3,22
904372,48.15,340410,2008,3,21
904372,2.02089,360311,2008,3,18
904372,19.17,360410,2008,3,18
904372,3.86911,360410,2008,3,18
904372,10.69,380312,2008,3,20
904372,42.78,380313,2008,3,17
904372,17.1,380313,2008,3,20
904372,13.9,380333,2008,3,20
904372,10.66,380410,2008,3,18
904372,8.52,380410,2008,3,18
904372,51.36,380420,2008,3,20
904372,40.0,470111,2008,3,17
904372,52.0,470111,2008,3,20
904372,38.16,470111,2008,3,20
904372,10.7,480213,2008,3,17
904372,220.42,500110,2008,3,20
904372,2.14,520541,2008,3,16
904372,2.14,520541,2008,3,20
904372,7.48,550210,2008,3,19
904372,3.2,590210,2008,3,17
904372,3.95,590210,2008,3,18
904372,6.4,590210,2008,3,22
904372,8.55,590230,2008,3,17
904372,7.37,610320,2008,3,18
904372,10.69,640120,2008,3,19
904372,2.68,640310,2008,3,16
904372,4.27,640310,2008,3,16
904372,10.69,640310,2008,3,16
904372,4.27,640310,2008,3,16
904372,9.62,640310,2008,3,16
904372,16.04,640410,2008,3,16
904372,8.08963,680220,2008,3,21
904382,1070.0,4000,2008,2,9
904382,200.0,4190,2008,2,12
904382,4.44,10210,2008,2,10
904382,2.85,20610,2008,2,12
904382,1.67,20810,2008,2,12
904382,5.3053300000000005,60110,2008,2,12
904382,4.96467,60210,2008,2,12
904382,2.35,80110,2008,2,12
904382,3.2,90110,2008,2,10
904382,2.04,90110,2008,2,12
904382,1.09,90210,2008,2,12
904382,4.08,100410,2008,2,12
904382,0.91,110110,2008,2,10
904382,0.66,110210,2008,2,10
904382,3.79,110410,2008,2,10
904382,1.3403200000000002,110410,2008,2,12
904382,0.6,110510,2008,2,12
904382,0.6796800000000001,110510,2008,2,12
904382,1.76,120110,2008,2,10
904382,0.67,120110,2008,2,10
904382,3.25,120210,2008,2,10
904382,2.77,120410,2008,2,10
904382,1.08,120410,2008,2,10
904382,0.95,120410,2008,2,10
904382,1.43,120410,2008,2,10
904382,3.07,130212,2008,2,12
904382,0.96,150110,2008,2,10
904382,0.96,150110,2008,2,10
904382,2.8,160211,2008,2,12
904382,4.28,170533,2008,2,10
904382,5.33,170533,2008,2,12
904382,5.33,170533,2008,2,12
904382,2.48,180210,2008,2,12
904382,2.48,180210,2008,2,12
904382,2.68,180310,2008,2,12
904382,2.55,180410,2008,2,12
904382,5.79,190111,2008,2,13
904382,5.58,190211,2008,2,11
904382,47.28,190212,2008,2,8
904382,48.8,190212,2008,2,9
904382,2.0,190311,2008,2,7
904382,1.65,190311,2008,2,10
904382,1.64,190311,2008,2,12
904382,1.25,190311,2008,2,13
904382,1.64,190311,2008,2,13
904382,19.95,190312,2008,2,9
904382,11.76,200310,2008,2,13
904382,10.0,200522,2008,2,9
904382,105.93,210210,2008,2,13
904382,64.2,230110,2008,2,9
904382,44.9,230110,2008,2,9
904382,267.0,260110,2008,2,13
904382,102.0,260210,2008,2,9
904382,235.26,270000,2008,2,13
904382,84.07,270210,2008,2,9
904382,59.64,270310,2008,2,9
904382,17.12,320233,2008,2,13
904382,37.45,320233,2008,2,13
904382,8.55,320903,2008,2,10
904382,8.03,320903,2008,2,12
904382,7.48,330110,2008,2,10
904382,3.18,330110,2008,2,12
904382,3.45,330210,2008,2,12
904382,4.69,330210,2008,2,12
904382,5.89,330310,2008,2,10
904382,3.2,330410,2008,2,10
904382,4.27,330410,2008,2,10
904382,1.97,330410,2008,2,12
904382,1.04,330410,2008,2,12
904382,1.57,330410,2008,2,12
904382,7.12,330510,2008,2,10
904382,9.58,340120,2008,2,12
904382,39.663740000000004,340520,2008,2,9
904382,4.28,370213,2008,2,12
904382,32.08,370213,2008,2,13
904382,53.5,430120,2008,2,9
904382,15.10626,440210,2008,2,9
904382,46.0,470111,2008,2,13
904382,106.04,490312,2008,2,13
904382,23.54,540000,2008,2,13
904382,10.69,550210,2008,2,10
904382,5.34,550210,2008,2,10
904382,8.01,550210,2008,2,10
904382,2.13,550310,2008,2,10
904382,5.34,550310,2008,2,10
904382,20.0,560110,2008,2,12
904382,20.0,560110,2008,2,13
904382,223.0,560210,2008,2,13
904382,4.25,610320,2008,2,12
904382,14.98,620111,2008,2,11
904382,149.8,620111,2008,2,13
904382,22.46,690110,2008,2,10
904392,2.93,30110,2008,3,30
904392,2.98,30110,2008,3,30
904392,6.54,30410,2008,3,30
904392,5.69,30410,2008,3,30
904392,3.39,40410,2008,3,30
904392,1.89,80110,2008,3,30
904392,2.0,100210,2008,3,30
904392,0.79,120210,2008,3,30
904392,1.39,120410,2008,3,30
904392,1.68,120410,2008,3,30
904392,2.51,120410,2008,3,30
904392,1.37,140220,2008,3,30
904392,1.37,140230,2008,3,30
904392,1.99,150211,2008,3,30
904392,2.9,170110,2008,3,30
904392,1.36,170110,2008,3,30
904392,3.17,170210,2008,3,30
904392,4.86,170410,2008,3,30
904392,2.03,180320,2008,3,30
904392,47.0,470111,2008,3,28
904401,463.33,9000,2008,3,14
904401,1.25,190113,2008,3,10
904401,12.95,190211,2008,3,12
904401,22.25,190211,2008,3,14
904401,35.0,260110,2008,3,14
904401,5.6590300000000004,340530,2008,3,9
904401,5.0909699999999996,440120,2008,3,9
904401,35.0,470111,2008,3,9
904401,30.0,470111,2008,3,14
904401,106.43,500110,2008,3,12
904401,16.1857,620121,2008,3,9
904401,3.8143,620912,2008,3,9
904402,1.99,10210,2008,3,22
904402,2.0,20110,2008,3,22
904402,3.99,90110,2008,3,22
904402,35.0,470111,2008,3,20
904411,41.34,2100,2008,2,13
904411,159.0,4000,2008,2,10
904411,3.37,20510,2008,2,9
904411,3.05,20610,2008,2,9
904411,0.7,110210,2008,2,9
904411,10.0,180220,2008,2,9
904411,165.98,260210,2008,2,13
904411,122.64,270000,2008,2,13
904411,84.0,270210,2008,2,12
904411,62.57,270310,2008,2,13
904411,2.65,320220,2008,2,9
904411,156.39761000000001,540000,2008,2,11
904411,7.1459,540000,2008,2,11
904411,34.23239,550210,2008,2,11
904411,1.5641,550210,2008,2,11
904411,60.77,560110,2008,2,11
904411,36.57,560110,2008,2,11
904411,26.5,620925,2008,2,8
904412,106.0,4000,2008,2,10
904412,2.5,20510,2008,2,8
904412,0.98,20510,2008,2,8
904412,2.39,20810,2008,2,8
904412,4.83,100210,2008,2,8
904412,2.99,100210,2008,2,8
904412,3.99,100210,2008,2,8
904412,2.99,110110,2008,2,8
904412,1.8,120410,2008,2,8
904412,1.96,130310,2008,2,8
904412,1.5,140110,2008,2,8
904412,0.89,140210,2008,2,8
904412,5.0,150110,2008,2,8
904412,4.97,150110,2008,2,8
904412,8.47,150310,2008,2,8
904412,4.78,150310,2008,2,8
904412,2.49,180710,2008,2,8
904412,12.66,550210,2008,2,8
904412,9.26,550410,2008,2,8
904412,8.48,650110,2008,2,9
904421,3.3117099999999997,10210,2008,2,13
904421,2.32585,20210,2008,2,13
904421,2.25648,20310,2008,2,13
904421,2.74323,20710,2008,2,13
904421,5.14015,40310,2008,2,13
904421,3.3419800000000004,40510,2008,2,13
904421,3.1282200000000002,90110,2008,2,13
904421,2.66256,100510,2008,2,13
904421,3.12906,110410,2008,2,13
904421,1.7009999999999998,120410,2008,2,13
904421,2.46239,150310,2008,2,13
904421,2.60948,160212,2008,2,13
904421,15.3,180210,2008,2,13
904421,2.80455,180310,2008,2,13
904421,1.8833400000000002,180410,2008,2,13
904421,46.0,190212,2008,2,18
904421,5.9,190321,2008,2,13
904421,235.64,270210,2008,2,13
904421,91.46,270310,2008,2,14
904421,30.13,390120,2008,2,15
904421,53.8,390210,2008,2,15
904421,43.04,390223,2008,2,15
904421,64.56,390310,2008,2,15
904421,107.6,400220,2008,2,15
904421,20.0,470111,2008,2,14
904422,828.52,9000,2008,2,15
904422,2.23172,20310,2008,2,13
904422,2.22011,20310,2008,2,13
904422,2.82186,20510,2008,2,13
904422,2.56144,20810,2008,2,13
904422,6.8719,70240,2008,2,13
904422,3.0778,90110,2008,2,13
904422,3.43234,100210,2008,2,13
904422,1.2208700000000001,110210,2008,2,13
904422,2.3064299999999998,120110,2008,2,13
904422,1.7143,120210,2008,2,13
904422,1.7053900000000002,120210,2008,2,13
904422,1.6735900000000001,120410,2008,2,13
904422,2.5739099999999997,130320,2008,2,13
904422,3.5739699999999996,170110,2008,2,13
904422,3.83091,170532,2008,2,13
904422,4.511819999999999,180210,2008,2,13
904422,3.4013199999999997,180710,2008,2,13
904422,3.1803,180710,2008,2,13
904422,47.0,190212,2008,2,14
904422,3.48,190323,2008,2,13
904422,3.5,190323,2008,2,15
904422,3.5,190323,2008,2,18
904422,15.0,470111,2008,2,14
904431,1.01312,20110,2008,1,24
904431,1.16688,20210,2008,1,24
904431,3.48,90110,2008,1,24
904431,12.0,170520,2008,1,24
904431,2.67,180110,2008,1,24
904431,2.5,190322,2008,1,18
904431,2.5,190322,2008,1,19
904431,2.5,190322,2008,1,20
904431,2.5,190322,2008,1,22
904431,2.5,190322,2008,1,24
904431,11.0,470111,2008,1,18
904431,15.0,470111,2008,1,19
904431,11.0,470111,2008,1,20
904431,15.0,470111,2008,1,21
904431,11.0,470111,2008,1,22
904431,15.0,470111,2008,1,24
904431,166.0,490220,2008,1,23
904432,2.5,190322,2008,1,18
904432,2.5,190322,2008,1,19
904432,2.5,190322,2008,1,21
904432,67.0,260110,2008,1,18
904432,70.0,270000,2008,1,24
904432,15.0,470111,2008,1,18
904432,15.0,470111,2008,1,19
904432,11.0,470111,2008,1,21
904432,15.0,470111,2008,1,24
904432,8.68,610310,2008,1,24
904432,4.0,610310,2008,1,24
904432,8.68,610310,2008,1,24
904442,3.76194,10210,2008,1,19
904442,2.2740299999999998,10320,2008,1,19
904442,2.64205,20210,2008,1,19
904442,2.56325,20310,2008,1,19
904442,3.24106,20510,2008,1,19
904442,2.85181,20610,2008,1,19
904442,3.11617,20710,2008,1,19
904442,3.81469,20820,2008,1,19
904442,6.567810000000001,30110,2008,1,19
904442,4.08179,40110,2008,1,19
904442,6.81968,40210,2008,1,19
904442,7.77718,40410,2008,1,19
904442,3.7963199999999997,40510,2008,1,19
904442,3.1322799999999997,50110,2008,1,19
904442,6.46901,60210,2008,1,19
904442,5.81309,60310,2008,1,19
904442,3.25047,70110,2008,1,19
904442,2.62415,80110,2008,1,19
904442,3.5535,90110,2008,1,19
904442,2.1772099999999996,90210,2008,1,19
904442,3.09623,100110,2008,1,19
904442,3.94224,100210,2008,1,19
904442,4.1275,100410,2008,1,19
904442,3.02454,100510,2008,1,19
904442,3.26143,110110,2008,1,19
904442,1.40957,110210,2008,1,19
904442,3.55445,110410,2008,1,19
904442,1.80246,110510,2008,1,19
904442,2.8479799999999997,120110,2008,1,19
904442,1.96897,120210,2008,1,19
904442,2.51333,120310,2008,1,19
904442,1.93225,120410,2008,1,19
904442,2.3834299999999997,130310,2008,1,19
904442,1.8014700000000001,140210,2008,1,19
904442,1.8927599999999998,140230,2008,1,19
904442,2.98749,150110,2008,1,19
904442,5.187880000000001,160211,2008,1,19
904442,2.91051,160310,2008,1,19
904442,4.1049,170110,2008,1,19
904442,3.38935,170510,2008,1,19
904442,4.42301,170532,2008,1,19
904442,4.35236,170533,2008,1,19
904442,2.82218,180110,2008,1,19
904442,5.57118,180210,2008,1,19
904442,5.092219999999999,180220,2008,1,19
904442,3.1858299999999997,180310,2008,1,19
904442,2.13938,180410,2008,1,19
904442,2.5375,180420,2008,1,19
904442,2.70772,180520,2008,1,19
904442,2.2610200000000003,180612,2008,1,19
904442,9.41432,180620,2008,1,19
904442,3.9270300000000002,180710,2008,1,19
904442,97.42,190212,2008,1,22
904442,39.0,470111,2008,1,19
904442,61.0,470111,2008,1,22
904442,33.28379,540000,2008,1,23
904442,96.75393000000001,550110,2008,1,23
904442,7.28517,550210,2008,1,23
904442,5.30711,550310,2008,1,23
904451,1.1757799999999998,20110,2008,4,1
904451,1.35422,20210,2008,4,1
904451,2.11,20620,2008,4,1
904451,7.2,30210,2008,4,1
904451,7.02,40410,2008,4,1
904451,5.29,60310,2008,4,1
904451,3.91,80110,2008,4,1
904451,6.97,90110,2008,3,31
