NEWID,COST,UCC,year,month,day
999611,21.99,190211,2009,4,18
999611,3.0,190312,2009,4,22
999611,6.0,190312,2009,4,22
999611,1.5,190314,2009,4,20
999611,186.25,260210,2009,4,16
999611,161.85,270000,2009,4,16
999611,8.85188,320310,2009,4,21
999611,12.68812,320320,2009,4,21
999611,3.21,370213,2009,4,21
999611,128.4,400210,2009,4,21
999611,32.0,470111,2009,4,16
999611,40.0,470111,2009,4,17
999611,25.36,480213,2009,4,16
999611,42.79,490312,2009,4,16
999611,319.1,500110,2009,4,16
999611,19.25,520410,2009,4,16
999611,529.65,530110,2009,4,17
999611,80.5,600210,2009,4,21
999611,7.48,620912,2009,4,16
999612,21.4,2100,2009,4,27
999612,932.57,9000,2009,4,27
999612,3.03,10320,2009,4,24
999612,3.03,10320,2009,4,26
999612,1.74,20210,2009,4,24
999612,2.67,20310,2009,4,24
999612,2.67,20310,2009,4,24
999612,2.87,20610,2009,4,24
999612,3.8,20610,2009,4,24
999612,5.45,70240,2009,4,24
999612,2.77,90110,2009,4,24
999612,3.89,100210,2009,4,24
999612,1.53,100210,2009,4,24
999612,9.36636,120110,2009,4,24
999612,6.10364,120410,2009,4,24
999612,1.65,140220,2009,4,24
999612,1.79,140230,2009,4,24
999612,3.08,150310,2009,4,24
999612,1.95,150310,2009,4,24
999612,2.05,150310,2009,4,24
999612,3.8,150310,2009,4,24
999612,2.56,160320,2009,4,24
999612,2.77,180510,2009,4,24
999612,2.87,180510,2009,4,26
999612,4.11,180710,2009,4,24
999612,5.99,190111,2009,4,24
999612,5.99,190111,2009,4,25
999612,5.99,190111,2009,4,26
999612,6.09,190111,2009,4,27
999612,5.99,190111,2009,4,28
999612,5.99,190111,2009,4,29
999612,6.5,190111,2009,4,30
999612,1.0,190111,2009,4,30
999612,3.75,190114,2009,4,24
999612,3.75,190114,2009,4,25
999612,3.75,190114,2009,4,28
999612,3.75,190114,2009,4,29
999612,5.08,190211,2009,4,24
999612,7.5,190311,2009,4,26
999612,2.09,190312,2009,4,24
999612,2.09,190312,2009,4,25
999612,2.09,190314,2009,4,29
999612,1.0,190321,2009,4,24
999612,1.0,190321,2009,4,28
999612,1.0,190321,2009,4,30
999612,173.33,270310,2009,4,27
999612,65.64,270410,2009,4,27
999612,1.7,320140,2009,4,25
999612,6.41,320904,2009,4,24
999612,2.13,330210,2009,4,25
999612,2.99,330410,2009,4,25
999612,3.2,330510,2009,4,25
999612,10.69,380901,2009,4,26
999612,5.89473,410120,2009,4,24
999612,6.41,410901,2009,4,24
999612,5.86527,410901,2009,4,24
999612,32.0,470111,2009,4,27
999612,5.49,550210,2009,4,25
999612,32.1,590230,2009,4,27
999612,64.2,620320,2009,4,27
999612,8.55,620330,2009,4,26
999612,11.24,620510,2009,4,27
999612,5.32,630110,2009,4,28
999612,45.46,630110,2009,4,27
999621,0.50168,20110,2009,5,28
999621,0.53719,20110,2009,5,31
999621,0.62832,20210,2009,5,28
999621,0.67281,20210,2009,5,31
999621,4.12,20710,2009,5,31
999621,11.26,40510,2009,5,31
999621,3.09,90110,2009,5,28
999621,1.34,100110,2009,5,31
999621,2.95,150310,2009,5,31
999621,1.4395200000000001,170110,2009,5,28
999621,3.09,170110,2009,5,31
999621,1.0304799999999998,170210,2009,5,28
999621,5.13,180420,2009,5,31
999621,4.75,190311,2009,6,1
999621,12.36,200111,2009,5,28
999621,3.09,250900,2009,5,29
999621,20.6,310220,2009,5,29
999621,41.2,320522,2009,5,28
999621,2.09,330110,2009,5,30
999621,2.96,330110,2009,5,30
999621,2.3,330310,2009,5,30
999621,3.17,330310,2009,5,30
999621,7.01,470211,2009,5,30
999621,2.06,610310,2009,5,29
999622,3.61,10210,2009,5,30
999622,0.53719,20110,2009,5,31
999622,0.67281,20210,2009,5,31
999622,3.61,80110,2009,5,31
999622,3.09,90110,2009,5,30
999622,3.09,90110,2009,5,31
999622,3.86,140110,2009,5,31
999622,1.80086,170110,2009,5,31
999622,3.09,170110,2009,5,31
999622,1.28914,170210,2009,5,31
999622,2.8486,170310,2009,5,31
999622,2.1514,170410,2009,5,31
999622,5.5,190111,2009,5,30
999622,6.0,190111,2009,5,31
999622,5.8,190111,2009,6,4
999622,13.0,190211,2009,6,1
999622,2.75,190311,2009,5,30
999622,2.75,190311,2009,5,31
999622,3.0,190311,2009,6,3
999622,72.1,220120,2009,5,29
999622,128.75,260210,2009,5,29
999622,35.02,270000,2009,5,29
999622,96.82,270000,2009,5,29
999622,136.99,270310,2009,5,29
999622,32.96,310311,2009,6,1
999622,4.12,330110,2009,5,31
999622,1.55,330310,2009,5,31
999622,20.0,470111,2009,5,29
999622,20.0,470111,2009,5,31
999622,20.0,470111,2009,6,4
999622,231.75,500110,2009,5,29
999622,2.58,640310,2009,5,31
999631,1.26,10210,2009,4,27
999631,1.02,10320,2009,4,27
999631,3.08,40110,2009,4,27
999631,6.16,70240,2009,4,27
999631,2.87,130310,2009,4,27
999631,26.74,270000,2009,4,27
999632,2.73604,10110,2009,4,30
999632,1.90757,10120,2009,4,30
999632,3.02577,10210,2009,4,30
999632,3.4496,10310,2009,4,30
999632,1.87391,10320,2009,4,30
999632,2.01399,20310,2009,4,30
999632,1.6584299999999998,20620,2009,4,30
999632,2.93248,20820,2009,4,30
999632,6.25675,30810,2009,4,30
999632,5.25226,40210,2009,4,30
999632,4.98615,40310,2009,4,30
999632,3.3984900000000002,40510,2009,4,30
999632,4.9228,60310,2009,4,30
999632,8.17181,70230,2009,4,30
999632,6.5808100000000005,70240,2009,4,30
999632,1.76007,80110,2009,4,30
999632,2.45765,90110,2009,4,30
999632,1.66345,90210,2009,4,30
999632,2.36666,100110,2009,4,30
999632,3.00658,100210,2009,4,30
999632,3.45937,100410,2009,4,30
999632,2.39425,100510,2009,4,30
999632,2.4487200000000002,110110,2009,4,30
999632,1.13619,110210,2009,4,30
999632,2.7344,110310,2009,4,30
999632,2.6646900000000002,110410,2009,4,30
999632,1.87648,120310,2009,4,30
999632,1.5102799999999998,120410,2009,4,30
999632,2.76163,130212,2009,4,30
999632,1.92765,130310,2009,4,30
999632,2.25402,140110,2009,4,30
999632,1.5574700000000001,140210,2009,4,30
999632,1.59049,140230,2009,4,30
999632,2.74154,140420,2009,4,30
999632,3.04447,150110,2009,4,30
999632,4.024369999999999,160211,2009,4,30
999632,3.37264,170110,2009,4,30
999632,2.4142799999999998,170210,2009,4,30
999632,2.76995,170520,2009,4,30
999632,3.35436,170532,2009,4,30
999632,2.2478599999999997,180110,2009,4,30
999632,4.21685,180220,2009,4,30
999632,2.60724,180310,2009,4,30
999632,3.6636599999999997,180320,2009,4,30
999632,1.6731599999999998,180410,2009,4,30
999632,2.13404,180420,2009,4,30
999632,2.0434900000000003,180510,2009,4,30
999632,2.24627,180520,2009,4,30
999632,2.5858,180611,2009,4,30
999632,7.12517,180620,2009,4,30
999632,3.4979199999999997,180710,2009,4,30
999641,0.99,10310,2009,7,3
999641,2.99,20110,2009,7,3
999641,4.49,30110,2009,7,6
999641,3.98,40110,2009,7,3
999641,2.49,40110,2009,7,7
999641,8.99,40210,2009,7,8
999641,1.9606400000000002,60110,2009,7,3
999641,2.01936,60210,2009,7,3
999641,5.39,60310,2009,7,5
999641,5.49,60310,2009,7,7
999641,2.99,80110,2009,7,3
999641,2.99,80110,2009,7,6
999641,1.49,100110,2009,7,8
999641,2.49,100410,2009,7,8
999641,0.79,100510,2009,7,4
999641,0.79,100510,2009,7,5
999641,8.99,100510,2009,7,8
999641,1.94,110210,2009,7,4
999641,1.59,110210,2009,7,5
999641,2.5,110410,2009,7,3
999641,3.5,110410,2009,7,4
999641,2.5,110410,2009,7,5
999641,2.5,110410,2009,7,6
999641,1.31776,110410,2009,7,6
999641,1.9966099999999998,110410,2009,7,7
999641,2.98,110410,2009,7,9
999641,1.99,110510,2009,7,5
999641,0.6622399999999999,110510,2009,7,6
999641,1.00339,110510,2009,7,7
999641,1.98,120410,2009,7,3
999641,1.49,120410,2009,7,3
999641,1.84,120410,2009,7,4
999641,3.0,120410,2009,7,8
999641,2.98,120410,2009,7,9
999641,1.98,120410,2009,7,9
999641,4.99,130212,2009,7,8
999641,2.99,140210,2009,7,4
999641,5.0,140220,2009,7,6
999641,1.84,140230,2009,7,3
999641,1.69,150211,2009,7,4
999641,1.0,170532,2009,7,3
999641,1.69,170532,2009,7,4
999641,1.0,170532,2009,7,4
999641,1.0,170532,2009,7,5
999641,9.0,190111,2009,7,7
999641,11.0,190212,2009,7,8
999641,122.0,260210,2009,7,3
999641,80.0,270000,2009,7,4
999641,78.0,270310,2009,7,5
999641,3.5244800000000005,330110,2009,7,5
999641,6.34,330310,2009,7,4
999641,30.0,400110,2009,7,3
999641,40.0,470111,2009,7,3
999641,13.62359,490000,2009,7,6
999641,112.22112,490220,2009,7,6
999641,23.59263,490312,2009,7,6
999641,37.40698,490313,2009,7,6
999641,101.83553,490411,2009,7,6
999641,123.60989,490412,2009,7,6
999641,112.41026000000001,490413,2009,7,6
999641,31.8,520541,2009,7,9
999641,7.42,630110,2009,7,9
999641,5.29,640210,2009,7,7
999641,4.94552,640310,2009,7,5
999642,40.0,470111,2009,7,21
999652,26.75,4190,2009,5,18
999652,1.90015,20110,2009,5,23
999652,2.37985,20210,2009,5,23
999652,5.98,40110,2009,5,23
999652,3.31,100210,2009,5,23
999652,1.53,110210,2009,5,23
999652,1.36,120310,2009,5,23
999652,3.09,160211,2009,5,23
999652,8.55,160211,2009,5,23
999652,1.34,170520,2009,5,21
999652,1.34,170520,2009,5,21
999652,2.13,170532,2009,5,23
999652,2.34,180420,2009,5,23
999652,2.34,180510,2009,5,23
999652,1.7,180520,2009,5,23
999652,7.5,190111,2009,5,19
999652,5.42468,190111,2009,5,21
999652,10.5,190112,2009,5,17
999652,8.55,190211,2009,5,21
999652,1.25,190311,2009,5,19
999652,2.59,190312,2009,5,17
999652,1.29,190312,2009,5,18
999652,1.25,190312,2009,5,19
999652,1.59,190312,2009,5,22
999652,1.25,190312,2009,5,22
999652,3.12532,190321,2009,5,21
999652,7.0,190322,2009,5,18
999652,3.99,190322,2009,5,19
999652,2.99,190322,2009,5,22
999652,2.49,190322,2009,5,23
999652,10.7,310340,2009,5,17
999652,1.07,330410,2009,5,18
999652,1.07,330410,2009,5,18
999652,2.13,330410,2009,5,23
999652,2.13,330510,2009,5,23
999652,23.23,470111,2009,5,23
999652,32.0,470112,2009,5,20
999652,2.76017,540000,2009,5,23
999652,0.62983,550210,2009,5,23
999652,132.68,570000,2009,5,22
999661,3.0,10210,2009,4,22
999661,7.29,10320,2009,4,18
999661,3.27,20610,2009,4,16
999661,2.49,20810,2009,4,18
999661,1.34,50210,2009,4,16
999661,7.64,50310,2009,4,16
999661,5.99,60310,2009,4,22
999661,13.96,70110,2009,4,16
999661,5.49,70230,2009,4,18
999661,2.09,90110,2009,4,22
999661,2.09,90110,2009,4,22
999661,4.69,100210,2009,4,18
999661,6.29,100410,2009,4,16
999661,3.49,100410,2009,4,16
999661,2.39,100410,2009,4,16
999661,4.75,110110,2009,4,16
999661,1.39,110210,2009,4,18
999661,3.3276800000000004,110410,2009,4,16
999661,4.98487,110410,2009,4,18
999661,2.6554900000000004,110410,2009,4,22
999661,1.67232,110510,2009,4,16
999661,2.50513,110510,2009,4,18
999661,1.33451,110510,2009,4,22
999661,1.5,120210,2009,4,16
999661,1.87,120310,2009,4,16
999661,2.69,130212,2009,4,16
999661,3.18,130310,2009,4,16
999661,6.99,130320,2009,4,18
999661,6.39,150310,2009,4,18
999661,3.49,160212,2009,4,16
999661,5.99,180110,2009,4,16
999661,1.39,180110,2009,4,16
999661,8.49,180210,2009,4,18
999661,5.87,180210,2009,4,18
999661,3.49,180310,2009,4,16
999661,8.49,180320,2009,4,18
999661,2.55,180410,2009,4,16
999661,6.99,180611,2009,4,16
999661,3.96,180710,2009,4,16
999661,4.49,180710,2009,4,16
999661,2.5,180710,2009,4,18
999661,6.49,180710,2009,4,18
999661,2.19,180710,2009,4,22
999661,2.0,190111,2009,4,19
999661,1.5,190111,2009,4,19
999661,1.75,190114,2009,4,16
999661,2.0,190114,2009,4,16
999661,1.75,190114,2009,4,17
999661,2.0,190114,2009,4,17
999661,1.75,190114,2009,4,20
999661,2.0,190114,2009,4,20
999661,1.75,190114,2009,4,21
999661,2.0,190114,2009,4,21
999661,1.75,190114,2009,4,22
999661,2.0,190114,2009,4,22
999661,1.0,190311,2009,4,17
999661,2.0,190311,2009,4,17
999661,1.5,190311,2009,4,17
999661,1.5,190311,2009,4,17
999661,7.75,240110,2009,4,18
999661,4.31,320380,2009,4,21
999661,3.66,320610,2009,4,18
999661,6.03,320610,2009,4,18
999661,14.01,320630,2009,4,18
999661,4.09,330110,2009,4,21
999661,15.65,330310,2009,4,18
999661,11.76,330310,2009,4,18
999661,40.4,360410,2009,4,18
999661,7.48,370130,2009,4,18
999661,12.48,370130,2009,4,18
999661,7.48,370130,2009,4,18
999661,7.48,370130,2009,4,18
999661,5.19,370130,2009,4,18
999661,7.27,370130,2009,4,18
999661,9.36,370314,2009,4,18
999661,9.36,370314,2009,4,18
999661,15.52,470111,2009,4,18
999661,345.58,600410,2009,4,18
999661,5.81,610110,2009,4,21
999661,7.5,610120,2009,4,18
999661,21.6,620221,2009,4,17
999662,1.75,190114,2009,4,26
999662,2.0,190114,2009,4,26
999662,1.75,190114,2009,4,28
999662,2.0,190114,2009,4,28
999662,3.1,320610,2009,4,26
999662,3.54,320610,2009,4,26
999662,1.76,320610,2009,4,26
999662,31.17,360410,2009,4,26
999662,16.7,400210,2009,4,26
999671,1.29,150110,2009,5,15
999671,4.2,190321,2009,5,15
999671,8.57,200522,2009,5,14
999671,2727.5559999999996,210110,2009,5,14
999671,5.34,330410,2009,5,15
999671,298.0,380210,2009,5,14
999671,42.75,520531,2009,5,18
999671,120.0,560400,2009,5,13
999671,14.96,640410,2009,5,15
999671,27.88443,650110,2009,5,18
999671,15.115570000000002,650210,2009,5,18
999672,2.45,20210,2009,5,18
999672,7.98,70230,2009,5,18
999672,4.23,100210,2009,5,18
999672,3.78,100210,2009,5,18
999672,2.91,110110,2009,5,18
999672,2.56,110210,2009,5,18
999672,2.98,110410,2009,5,18
999672,2.2694799999999997,110410,2009,5,18
999672,1.98995,110410,2009,5,18
999672,3.41,110410,2009,5,18
999672,1.14052,110510,2009,5,18
999672,1.00005,110510,2009,5,18
999672,4.54,120210,2009,5,18
999672,4.21,120310,2009,5,18
999672,2.55,120310,2009,5,18
999672,2.99,120410,2009,5,18
999672,1.89,120410,2009,5,18
999672,3.21,160212,2009,5,18
999672,3.2,170532,2009,5,18
999672,2.97,170532,2009,5,18
999672,1.99,180510,2009,5,18
999672,4.75,180510,2009,5,18
999672,2.99,180710,2009,5,18
999672,2.55,180710,2009,5,18
999672,6.39,190114,2009,5,13
999672,9.16,190114,2009,5,14
999672,20.19,190212,2009,5,15
999672,47.72,190212,2009,5,16
999672,95.24,270000,2009,5,14
999672,9.99,280110,2009,5,16
999672,9.99,280110,2009,5,16
999672,9.1,330210,2009,5,16
999672,3.2,330310,2009,5,16
999672,8.54,330510,2009,5,16
999672,40.0,530311,2009,5,13
999672,3.19,640210,2009,5,16
999672,5.33,640210,2009,5,16
999672,5.61,640210,2009,5,16
999672,4.27,640210,2009,5,16
999672,11.18,640220,2009,5,16
999672,5.79,640310,2009,5,16
999681,13.0,190211,2009,6,8
999681,8.0,190211,2009,6,9
999681,29.0,190212,2009,6,6
999681,10.0,190321,2009,6,5
999681,112.0,260110,2009,6,8
999682,2.49,20310,2009,6,4
999682,2.19,20310,2009,6,4
999682,3.24537,20810,2009,6,4
999682,4.817069999999999,40310,2009,6,4
999682,4.25,40410,2009,6,4
999682,2.30293,50210,2009,6,4
999682,2.07,50310,2009,6,4
999682,6.99,60110,2009,6,4
999682,2.25,80110,2009,6,4
999682,1.49,90110,2009,6,4
999682,3.05,110410,2009,6,4
999682,2.0,110410,2009,6,4
999682,3.24463,110410,2009,6,4
999682,2.17,120310,2009,6,4
999682,3.0,130212,2009,6,4
999682,9.0,190212,2009,6,6
999682,12.0,190322,2009,6,6
999682,17.41,200111,2009,6,4
999682,17.39,200210,2009,6,4
999682,15.81,200210,2009,6,4
999682,12.66,320233,2009,6,4
999682,12.63,330110,2009,6,4
999682,1.02,330410,2009,6,4
999682,4.22,330510,2009,6,4
999682,6.27,330510,2009,6,4
999682,7.7,330510,2009,6,4
999682,30.0,470111,2009,6,4
999682,30.0,470111,2009,6,5
999682,2.11,640210,2009,6,4
999682,18.62,640310,2009,6,4
999682,0.99,660000,2009,6,4
999701,1.52,10120,2009,5,10
999701,3.54,10210,2009,5,10
999701,6.13,40310,2009,5,5
999701,9.27608,60110,2009,5,5
999701,9.55392,60210,2009,5,5
999701,6.86,60310,2009,5,5
999701,0.72,70110,2009,5,10
999701,0.72,70110,2009,5,10
999701,0.72,70110,2009,5,10
999701,1.8,90110,2009,5,5
999701,1.8,90110,2009,5,5
999701,3.0,130212,2009,5,10
999701,0.78678,170110,2009,5,8
999701,0.62943,170110,2009,5,8
999701,0.5632199999999999,170210,2009,5,8
999701,0.45056999999999997,170210,2009,5,8
999701,0.2,170510,2009,5,8
999701,0.2,170510,2009,5,8
999701,0.2,170510,2009,5,8
999701,0.2,170510,2009,5,8
999701,0.2,170510,2009,5,8
999701,10.73,180220,2009,5,5
999701,3.0,180310,2009,5,8
999701,1.02,180710,2009,5,10
999701,3.68,180710,2009,5,10
999701,44.34,190212,2009,5,10
999701,0.95519,190313,2009,5,10
999701,1.83,190321,2009,5,5
999701,42.74,270000,2009,5,8
999701,1.49801,330110,2009,5,10
999701,1.49801,330110,2009,5,10
999701,1.49801,330110,2009,5,10
999701,1.35,330510,2009,5,8
999701,43.25,380210,2009,5,10
999701,15.26299,380333,2009,5,10
999701,11.9302,380410,2009,5,10
999701,13.53,380430,2009,5,10
999701,15.026810000000001,380901,2009,5,10
999701,10.0,470111,2009,5,8
999701,38.0,470111,2009,5,9
999701,24.95,540000,2009,5,6
999701,19.94,540000,2009,5,6
999701,8.74,550410,2009,5,5
999701,9.27,550410,2009,5,8
999701,14.84,550410,2009,5,8
999701,2.99,610310,2009,5,10
999701,1.5,610310,2009,5,5
999701,3.72,610320,2009,5,5
999701,7.78,640110,2009,5,5
999701,7.78,640110,2009,5,5
999701,4.3,640310,2009,5,10
999701,2.1019900000000002,640310,2009,5,10
999701,2.1019900000000002,640310,2009,5,10
999701,2.1019900000000002,640310,2009,5,10
999701,5.54481,640310,2009,5,10
999701,28.15,640310,2009,5,10
999701,2.71,640410,2009,5,10
999702,1190.75,9000,2009,5,15
999702,3.54,10210,2009,5,15
999702,1.05663,20110,2009,5,15
999702,1.3233700000000002,20210,2009,5,15
999702,4.38,30110,2009,5,19
999702,3.29564,60110,2009,5,19
999702,3.78827,60110,2009,5,19
999702,3.39436,60210,2009,5,19
999702,3.90173,60210,2009,5,19
999702,0.72,70110,2009,5,15
999702,0.72,70110,2009,5,15
999702,0.72,70110,2009,5,15
999702,0.72,70110,2009,5,15
999702,3.99,70230,2009,5,19
999702,1.93,90110,2009,5,19
999702,1.93,90110,2009,5,19
999702,1.59,90210,2009,5,19
999702,4.0,120110,2009,5,15
999702,1.06,120110,2009,5,19
999702,1.37,120310,2009,5,19
999702,1.59,120310,2009,5,19
999702,0.5,120410,2009,5,19
999702,3.0,130211,2009,5,15
999702,2.5,160212,2009,5,17
999702,0.94414,170110,2009,5,17
999702,0.78678,170110,2009,5,17
999702,0.67586,170210,2009,5,17
999702,0.5632199999999999,170210,2009,5,17
999702,1.09,170533,2009,5,17
999702,11.36,190111,2009,5,17
999702,25.97,190111,2009,5,18
999702,4.17,190211,2009,5,16
999702,46.86,320232,2009,5,18
999702,1.01532,330110,2009,5,15
999702,6.44,330410,2009,5,19
999702,5.41,400310,2009,5,18
999702,45.0,470111,2009,5,16
999702,20.0,470111,2009,5,19
999702,3.02,470211,2009,5,18
999702,3.02,470211,2009,5,18
999702,3.02,470211,2009,5,18
999702,11.0,540000,2009,5,15
999702,1.0,550310,2009,5,17
999702,33.73,550410,2009,5,18
999702,216.5,560210,2009,5,15
999702,32.48,560210,2009,5,15
999702,1.17,620912,2009,5,16
999702,1.17,620912,2009,5,16
999702,1.42468,640310,2009,5,15
999702,21.65,680220,2009,5,16
999711,27.27,190212,2009,7,5
999711,17.88,470111,2009,7,4
999712,50.0,470111,2009,7,15
999731,3.12375,10210,2009,4,24
999731,1.9345900000000003,10320,2009,4,24
999731,1.76947,20110,2009,4,24
999731,2.21617,20210,2009,4,24
999731,2.71707,20510,2009,4,24
999731,2.7516,20810,2009,4,24
999731,7.973669999999999,30410,2009,4,24
999731,3.50854,40510,2009,4,24
999731,2.72939,50110,2009,4,24
999731,5.684069999999999,60210,2009,4,24
999731,2.82835,70110,2009,4,24
999731,8.43643,70230,2009,4,24
999731,2.53723,90110,2009,4,24
999731,2.4433,100110,2009,4,24
999731,3.10394,100210,2009,4,24
999731,2.5280099999999996,110110,2009,4,24
999731,1.17299,110210,2009,4,24
999731,2.82295,110310,2009,4,24
999731,2.75097,110410,2009,4,24
999731,1.5591899999999999,120410,2009,4,24
999731,2.85106,130212,2009,4,24
999731,1.64199,140230,2009,4,24
999731,3.14305,150110,2009,4,24
999731,2.27216,150211,2009,4,24
999731,2.57869,150310,2009,4,24
999731,4.15469,160211,2009,4,24
999731,2.45824,160310,2009,4,24
999731,3.4629800000000004,170532,2009,4,24
999731,2.32065,180110,2009,4,24
999731,4.4651,180210,2009,4,24
999731,4.3534,180220,2009,4,24
999731,3.7823,180320,2009,4,24
999731,2.20315,180420,2009,4,24
999731,2.10966,180510,2009,4,24
999731,3.61119,180710,2009,4,24
999731,29.93,410130,2009,4,24
999731,40.0,470111,2009,4,24
999731,10.0,540000,2009,4,24
999732,1000.0,9000,2009,4,30
999732,2.02504,10120,2009,4,30
999732,1.72615,10120,2009,5,3
999732,3.21211,10210,2009,4,30
999732,1.81952,20110,2009,4,30
999732,2.27886,20210,2009,4,30
999732,2.13802,20310,2009,4,30
999732,1.82245,20310,2009,5,3
999732,2.46202,20610,2009,4,30
999732,2.64796,20710,2009,4,30
999732,5.3312800000000005,30110,2009,4,30
999732,4.54439,30110,2009,5,3
999732,8.19922,30410,2009,4,30
999732,3.07528,40510,2009,5,3
999732,16.78205,50900,2009,5,3
999732,5.84486,60210,2009,4,30
999732,2.609,90110,2009,4,30
999732,2.22392,90110,2009,5,3
999732,1.7658900000000002,90210,2009,4,30
999732,2.51241,100110,2009,4,30
999732,3.1917400000000002,100210,2009,4,30
999732,2.72065,100210,2009,5,3
999732,3.67242,100410,2009,4,30
999732,2.59952,110110,2009,4,30
999732,1.4216,110510,2009,4,30
999732,1.6480599999999999,120210,2009,4,30
999732,1.9920400000000003,120310,2009,4,30
999732,1.6032899999999999,120410,2009,4,30
999732,1.36665,120410,2009,5,3
999732,2.93171,130212,2009,4,30
999732,2.04636,130310,2009,4,30
999732,2.84512,130320,2009,4,30
999732,2.39283,140110,2009,4,30
999732,2.03965,140110,2009,5,3
999732,1.40935,140210,2009,5,3
999732,1.43923,140230,2009,5,3
999732,3.23196,150110,2009,4,30
999732,2.75493,150110,2009,5,3
999732,2.33643,150211,2009,4,30
999732,2.65164,150310,2009,4,30
999732,1.95442,160110,2009,4,30
999732,2.5277700000000003,160310,2009,4,30
999732,3.58034,170110,2009,4,30
999732,2.1846799999999997,170210,2009,5,3
999732,2.50357,170510,2009,5,3
999732,2.7485,170531,2009,4,30
999732,3.56094,170532,2009,4,30
999732,2.3863,180110,2009,4,30
999732,2.03408,180110,2009,5,3
999732,3.81581,180220,2009,5,3
999732,2.76781,180310,2009,4,30
999732,2.35928,180310,2009,5,3
999732,2.38461,180520,2009,4,30
999732,2.03265,180520,2009,5,3
999732,2.74505,180611,2009,4,30
999732,3.71334,180710,2009,4,30
999732,3.16525,180710,2009,5,3
999732,37.82347,260110,2009,4,30
999732,72.17653,260210,2009,4,30
999732,78.0,270000,2009,4,30
999732,29.93,410130,2009,4,30
999732,37.0,470111,2009,5,3
999741,4.71724,10210,2009,5,2
999741,2.9214599999999997,10320,2009,5,2
999741,3.13985,20310,2009,5,2
999741,3.6156699999999997,20610,2009,5,2
999741,3.8887400000000003,20710,2009,5,2
999741,4.15524,20810,2009,5,2
999741,4.5718,20820,2009,5,2
999741,7.829389999999999,30110,2009,5,2
999741,4.91961,40110,2009,5,2
999741,8.18838,40210,2009,5,2
999741,9.56039,40410,2009,5,2
999741,3.71633,50210,2009,5,2
999741,5.40489,50310,2009,5,2
999741,7.67475,60310,2009,5,2
999741,4.27115,70110,2009,5,2
999741,2.74399,80110,2009,5,2
999741,3.83152,90110,2009,5,2
999741,2.59335,90210,2009,5,2
999741,3.6896699999999996,100110,2009,5,2
999741,4.68732,100210,2009,5,2
999741,5.39323,100410,2009,5,2
999741,1.77135,110210,2009,5,2
999741,4.1543,110410,2009,5,2
999741,2.08773,110510,2009,5,2
999741,3.6131900000000003,120110,2009,5,2
999741,2.4203,120210,2009,5,2
999741,2.9254599999999997,120310,2009,5,2
999741,2.3545599999999998,120410,2009,5,2
999741,4.30544,130212,2009,5,2
999741,3.00524,130310,2009,5,2
999741,3.5140599999999997,140110,2009,5,2
999741,2.42813,140210,2009,5,2
999741,2.98747,140340,2009,5,2
999741,4.27412,140420,2009,5,2
999741,4.74639,150110,2009,5,2
999741,3.89413,150310,2009,5,2
999741,2.87022,160110,2009,5,2
999741,3.90861,160212,2009,5,2
999741,5.257999999999999,170110,2009,5,2
999741,3.7639099999999996,170210,2009,5,2
999741,9.59389,170310,2009,5,2
999741,4.31332,170510,2009,5,2
999741,4.31841,170520,2009,5,2
999741,5.22952,170532,2009,5,2
999741,3.50446,180110,2009,5,2
999741,6.7428300000000005,180210,2009,5,2
999741,6.57415,180220,2009,5,2
999741,5.71172,180320,2009,5,2
999741,2.60848,180410,2009,5,2
999741,3.50199,180520,2009,5,2
999741,4.0313099999999995,180611,2009,5,2
999741,5.45332,180710,2009,5,2
999741,30.0,470111,2009,5,2
999741,30.0,470111,2009,5,2
999741,60.0,470111,2009,5,5
999741,30.0,470111,2009,5,8
999742,2.60945,10120,2009,5,14
999742,4.1391,10210,2009,5,14
999742,2.5634099999999997,10320,2009,5,14
999742,2.34462,20110,2009,5,14
999742,2.9365200000000002,20210,2009,5,14
999742,2.75504,20310,2009,5,14
999742,3.17254,20610,2009,5,14
999742,3.41215,20710,2009,5,14
999742,8.55893,30810,2009,5,14
999742,4.31668,40110,2009,5,14
999742,6.8208,40310,2009,5,14
999742,4.648969999999999,40510,2009,5,14
999742,3.61655,50110,2009,5,14
999742,4.7424800000000005,50310,2009,5,14
999742,7.5316399999999994,60210,2009,5,14
999742,6.73415,60310,2009,5,14
999742,9.00222,70240,2009,5,14
999742,2.40769,80110,2009,5,14
999742,3.36194,90110,2009,5,14
999742,2.2755099999999997,90210,2009,5,14
999742,4.1128599999999995,100210,2009,5,14
999742,4.73225,100410,2009,5,14
999742,3.27522,100510,2009,5,14
999742,3.3497199999999996,110110,2009,5,14
999742,1.55426,110210,2009,5,14
999742,3.6451599999999997,110410,2009,5,14
999742,2.12368,120210,2009,5,14
999742,2.5669299999999997,120310,2009,5,14
999742,2.06599,120410,2009,5,14
999742,3.6947,130211,2009,5,14
999742,3.77777,130212,2009,5,14
999742,2.63693,130310,2009,5,14
999742,3.08338,140110,2009,5,14
999742,2.1305400000000003,140210,2009,5,14
999742,2.62133,140340,2009,5,14
999742,4.164680000000001,150110,2009,5,14
999742,3.01071,150211,2009,5,14
999742,3.42958,160212,2009,5,14
999742,3.3026199999999997,170210,2009,5,14
999742,3.7846900000000003,170510,2009,5,14
999742,3.78916,170520,2009,5,14
