NEWID,COST,UCC,year,month,day
1038992,4.78,180710,2009,10,17
1038992,9.75,190112,2009,10,15
1038992,15.5,190112,2009,10,15
1038992,0.55,190312,2009,10,15
1038992,1.6,190312,2009,10,17
1038992,12.71,260210,2009,10,18
1038992,182.24,270210,2009,10,18
1038992,3.24,330310,2009,10,17
1038992,4.64,330410,2009,10,15
1038992,3.02,330410,2009,10,15
1038992,3.56,330410,2009,10,19
1038992,12.98,490000,2009,10,18
1038992,1040.07,500110,2009,10,18
1038992,6.19,550210,2009,10,17
1038992,5.3571599999999995,610110,2009,10,14
1038992,29.446990000000003,620111,2009,10,14
1038992,8.77389,620211,2009,10,14
1038992,30.136409999999998,620221,2009,10,14
1038992,5.10648,620330,2009,10,14
1038992,6.179069999999999,620926,2009,10,14
1039001,1.59,20210,2009,12,30
1039001,2.14,20210,2010,1,4
1039001,3.48,30110,2010,1,4
1039001,1.7,80110,2009,12,30
1039001,2.66,90110,2009,12,30
1039001,3.73,110110,2009,12,30
1039001,5.35,120210,2010,1,2
1039001,2.45,120210,2010,1,4
1039001,2.68,150211,2010,1,2
1039001,8.19,170310,2010,1,2
1039001,2.66,180310,2009,12,30
1039001,7.48,180710,2009,12,31
1039001,4.99,190111,2009,12,30
1039001,0.99,190111,2009,12,30
1039001,4.29,190111,2009,12,31
1039001,0.99,190111,2009,12,31
1039001,5.25,190111,2010,1,4
1039001,4.99,190111,2010,1,5
1039001,100.0,190212,2009,12,31
1039001,40.0,190212,2010,1,2
1039001,0.99,190311,2009,12,30
1039001,0.99,190311,2009,12,31
1039001,15.0,190311,2010,1,1
1039001,1.49,190311,2010,1,2
1039001,0.99,190311,2010,1,2
1039001,10.0,190311,2010,1,3
1039001,0.99,190311,2010,1,4
1039001,0.99,190311,2010,1,4
1039001,0.99,190311,2010,1,4
1039001,1.0,190311,2010,1,4
1039001,6.95,190311,2010,1,5
1039001,1.29,190311,2010,1,5
1039001,21.4,190311,2010,1,2
1039001,4.99,190321,2010,1,2
1039001,3.99,190321,2010,1,4
1039001,1.29,190321,2010,1,5
1039001,8.0,190322,2010,1,3
1039001,23.28904,250900,2009,12,31
1039001,31.03,260110,2010,1,3
1039001,110.21,270000,2009,12,30
1039001,78.71096,270310,2009,12,31
1039001,2.13,330310,2010,1,3
1039001,2.37323,340520,2010,1,4
1039001,5.34,360312,2010,1,3
1039001,1.89677,440210,2010,1,4
1039001,29.0,470111,2009,12,30
1039001,1.61,590110,2010,1,3
1039001,19.26,620211,2010,1,2
1039002,2.45,30110,2010,1,10
1039002,1.26132,30510,2010,1,7
1039002,1.1320700000000001,30510,2010,1,12
1039002,2.2052,30610,2010,1,7
1039002,1.97922,30610,2010,1,12
1039002,2.19348,30710,2010,1,7
1039002,1.96871,30710,2010,1,12
1039002,3.52,60110,2010,1,10
1039002,1.7,80110,2010,1,7
1039002,1.81,80110,2010,1,10
1039002,2.84,90110,2010,1,8
1039002,2.78,120210,2010,1,8
1039002,2.51,120210,2010,1,12
1039002,3.2542,120210,2010,1,12
1039002,3.1658,120410,2010,1,12
1039002,2.66,130211,2010,1,8
1039002,2.84,130211,2010,1,10
1039002,2.35,160212,2010,1,12
1039002,3.99,190111,2010,1,7
1039002,1.19,190111,2010,1,7
1039002,0.99,190111,2010,1,7
1039002,4.49,190111,2010,1,8
1039002,1.09,190111,2010,1,8
1039002,1.29,190111,2010,1,8
1039002,3.29,190111,2010,1,9
1039002,1.09,190111,2010,1,9
1039002,1.29,190111,2010,1,10
1039002,0.99,190111,2010,1,10
1039002,0.99,190111,2010,1,10
1039002,4.99,190111,2010,1,11
1039002,1.19,190111,2010,1,11
1039002,4.75,190111,2010,1,12
1039002,0.99,190111,2010,1,12
1039002,0.99,190111,2010,1,12
1039002,8.95,190211,2010,1,8
1039002,1.35,190211,2010,1,8
1039002,55.0,190212,2010,1,9
1039002,0.99,190311,2010,1,7
1039002,1.09,190311,2010,1,7
1039002,1.17,190311,2010,1,9
1039002,0.99,190311,2010,1,9
1039002,12.84,190311,2010,1,9
1039002,10.17,190311,2010,1,10
1039002,3.25,190321,2010,1,10
1039002,1.29,190321,2010,1,10
1039002,0.99,190321,2010,1,12
1039002,4.29,190322,2010,1,11
1039002,0.99,190322,2010,1,11
1039002,1.4564,330110,2010,1,8
1039002,2.22872,340520,2010,1,10
1039002,1.78128,440210,2010,1,10
1039002,32.0,470111,2010,1,8
1039002,53.5,500110,2010,1,7
1039002,3.21,520531,2010,1,9
1039002,3.75,520531,2010,1,10
1039002,0.54,590110,2010,1,7
1039002,19.26,620211,2010,1,9
1039002,19.26,620211,2010,1,10
1039002,21.4,620510,2010,1,11
1039002,2.0436,640310,2010,1,8
1039011,24.61,4000,2009,12,5
1039011,2.14,20610,2009,12,3
1039011,3.21,100210,2009,12,1
1039011,2.68,100410,2009,12,6
1039011,0.49,120410,2009,12,1
1039011,1.06,120410,2009,12,1
1039011,2.13,180310,2009,12,1
1039011,1.07,180510,2009,12,1
1039011,1.27,180520,2009,12,1
1039011,3.6,190111,2009,12,6
1039011,14.96,200111,2009,12,2
1039011,10.68,200410,2009,12,2
1039011,428.0,310230,2009,12,3
1039011,7.22,320610,2009,12,6
1039011,2.14,330210,2009,12,6
1039011,14.96,360350,2009,12,3
1039011,10.7,370213,2009,12,6
1039011,20.0,470111,2009,12,6
1039011,20.0,470111,2009,12,7
1039011,26.75,490312,2009,12,1
1039011,10.7,490313,2009,12,1
1039011,48.15,560110,2009,12,7
1039011,16.05,560400,2009,12,1
1039012,10.7,4000,2009,12,2
1039012,1.61,10210,2009,12,1
1039012,0.47503999999999996,20110,2009,12,3
1039012,0.59496,20210,2009,12,3
1039012,2.14,20410,2009,12,1
1039012,2.14,20510,2009,12,1
1039012,5.35,100210,2009,12,1
1039012,1.07,100210,2009,12,3
1039012,1.05,110210,2009,12,1
1039012,1.07,120410,2009,12,3
1039012,0.74,120410,2009,12,3
1039012,1.07,140110,2009,12,3
1039012,0.49538000000000004,170110,2009,12,1
1039012,1.2472,170110,2009,12,3
1039012,0.35462,170210,2009,12,1
1039012,0.8928,170210,2009,12,3
1039012,4.28,180310,2009,12,1
1039012,3.21,180310,2009,12,3
1039012,4.28,180320,2009,12,7
1039012,20.0,190311,2009,12,5
1039012,27.69,270000,2009,12,2
1039012,32.1,310230,2009,12,6
1039012,16.05,310230,2009,12,6
1039012,1.06,320610,2009,12,7
1039012,5.32,330410,2009,12,5
1039012,9.1,370220,2009,12,5
1039012,42.8,400210,2009,12,5
1039012,20.0,470111,2009,12,7
1039012,192.55,490000,2009,12,2
1039012,32.05,490312,2009,12,2
1039012,21.4,550410,2009,12,5
1039012,16.05,560110,2009,12,4
1039012,0.8,590110,2009,12,2
1039012,8.28,600210,2009,12,7
1039012,64.2,610110,2009,12,6
1039012,32.1,610110,2009,12,6
1039012,16.05,610110,2009,12,6
1039012,12.84,610320,2009,12,5
1039012,10.63,640220,2009,12,5
1039012,3.68,640410,2009,12,5
1039021,2.02,20110,2009,10,10
1039021,2.56,50210,2009,10,10
1039021,2.77,100210,2009,10,10
1039021,3.44,100410,2009,10,10
1039021,0.52,150110,2009,10,10
1039021,0.52,150110,2009,10,10
1039021,2.27,180220,2009,10,10
1039021,5.42,190111,2009,10,10
1039021,5.66,190211,2009,10,15
1039021,1.0,190321,2009,10,12
1039021,1.39,190321,2009,10,12
1039021,48.15,270000,2009,10,15
1039021,5.34,330310,2009,10,10
1039021,1.07,330510,2009,10,10
1039021,2.13,380430,2009,10,15
1039021,13.9,400310,2009,10,15
1039021,55.64,530311,2009,10,12
1039022,2.58,20510,2009,10,22
1039022,6.18,20710,2009,10,22
1039022,3.05,130211,2009,10,22
1039022,1.83,140110,2009,10,22
1039022,1.83,140110,2009,10,22
1039022,0.58,180110,2009,10,22
1039022,7.2,180220,2009,10,22
1039022,3.08,180310,2009,10,22
1039022,3.5,190311,2009,10,18
1039022,3.0,190311,2009,10,18
1039022,10.17,620211,2009,10,18
1039031,10.83,4000,2009,11,12
1039031,27.06,4100,2009,11,12
1039031,1.31413,20110,2009,11,16
1039031,1.6458700000000002,20210,2009,11,16
1039031,1.7479099999999999,50210,2009,11,16
1039031,2.54209,50310,2009,11,16
1039031,30.0,70240,2009,11,14
1039031,1.99,90110,2009,11,13
1039031,7.5,100210,2009,11,14
1039031,11.612060000000001,110110,2009,11,14
1039031,0.79,110210,2009,11,13
1039031,5.38794,110210,2009,11,14
1039031,5.89,180310,2009,11,14
1039031,2.83,180611,2009,11,13
1039031,1.98,180710,2009,11,13
1039031,4.96,190111,2009,11,12
1039031,9.82,190111,2009,11,14
1039031,8.66,190211,2009,11,17
1039031,42.1,190212,2009,11,12
1039031,35.47,190212,2009,11,14
1039031,2.37,190311,2009,11,13
1039031,6.80312,190312,2009,11,14
1039031,10.9,200512,2009,11,12
1039031,15.2,200512,2009,11,14
1039031,7.54,200512,2009,11,14
1039031,9.46,200532,2009,11,14
1039031,64.17,240210,2009,11,15
1039031,33.57845,310230,2009,11,12
1039031,56.91,320150,2009,11,15
1039031,12.70691,320233,2009,11,12
1039031,10.35,320430,2009,11,17
1039031,2.77178,330310,2009,11,12
1039031,19.47,330310,2009,11,14
1039031,4.31061,330410,2009,11,13
1039031,2.71,330510,2009,11,16
1039031,22.74939,470111,2009,11,13
1039031,41.0,470111,2009,11,14
1039031,19.67331,590220,2009,11,12
1039031,12.20331,590230,2009,11,12
1039031,32.8,620121,2009,11,14
1039031,3.72,620912,2009,11,13
1039031,8.123389999999999,660000,2009,11,12
1039031,4.58822,660000,2009,11,12
1039031,12.29464,690117,2009,11,12
1039032,81.19,4190,2009,11,21
1039032,0.93232,20110,2009,11,23
1039032,1.10546,20110,2009,11,26
1039032,1.1676799999999998,20210,2009,11,23
1039032,1.3845399999999999,20210,2009,11,26
1039032,20.14,20820,2009,11,27
1039032,6.29,40510,2009,11,21
1039032,6.3,40510,2009,11,23
1039032,2.23683,50210,2009,11,26
1039032,3.25317,50310,2009,11,26
1039032,2.1,80110,2009,11,26
1039032,1.99,90110,2009,11,23
1039032,3.0,90110,2009,11,26
1039032,5.4,100210,2009,11,21
1039032,4.3,100210,2009,11,23
1039032,3.5,110110,2009,11,26
1039032,5.34187,110210,2009,11,23
1039032,1.48,110210,2009,11,26
1039032,12.52813,110410,2009,11,23
1039032,4.69,130211,2009,11,23
1039032,5.99,150110,2009,11,27
1039032,7.3,160310,2009,11,26
1039032,6.99,180710,2009,11,27
1039032,19.98,190111,2009,11,26
1039032,13.78,190111,2009,11,27
1039032,2.59,190311,2009,11,21
1039032,4.48,190311,2009,11,23
1039032,16.18,200111,2009,11,21
1039032,21.64,200111,2009,11,26
1039032,33.62,240210,2009,11,21
1039032,28.15,280110,2009,11,26
1039032,192.88,310220,2009,11,26
1039032,3.24,330410,2009,11,21
1039032,16.23,360410,2009,11,27
1039032,1.08,370220,2009,11,23
1039032,14.07,380410,2009,11,23
1039032,2.71,390310,2009,11,26
1039032,39.0,470111,2009,11,27
1039032,69.0,470112,2009,11,23
1039032,182.84456,480110,2009,11,25
1039032,9.2,490000,2009,11,25
1039032,14.697770000000002,490000,2009,11,25
1039032,121.06941,490220,2009,11,25
1039032,25.45283,490312,2009,11,25
1039032,114.02088,490315,2009,11,25
1039032,109.86495,490411,2009,11,25
1039032,133.35613999999998,490412,2009,11,25
1039032,121.27346000000001,490413,2009,11,25
1039032,2.97388,590110,2009,11,27
1039032,7.34368,590230,2009,11,23
1039032,6.0369,610110,2009,11,21
1039032,7.656160000000001,610110,2009,11,27
1039032,12.53917,620211,2009,11,27
1039032,6.9631,620926,2009,11,21
1039032,8.830789999999999,620926,2009,11,27
1039032,8.79,630210,2009,11,27
1039032,73.56,640310,2009,11,26
1039032,4.88848,660000,2009,11,23
1039032,5.10784,660900,2009,11,23
1039041,21.0,470111,2009,11,2
1039041,6.16,630110,2009,10,29
1039041,6.16,630110,2009,10,30
1039041,6.16,630110,2009,10,31
1039041,6.16,630110,2009,11,1
1039041,6.16,630110,2009,11,2
1039041,6.16,630110,2009,11,3
1039042,15.0,470111,2009,11,8
1039042,6.16,630110,2009,11,5
1039042,6.16,630110,2009,11,6
1039042,6.16,630110,2009,11,7
1039042,6.16,630110,2009,11,8
1039042,6.16,630110,2009,11,10
1039042,6.16,630110,2009,11,11
1039071,1.05,4000,2009,11,26
1039071,5.25,4000,2009,11,28
1039071,2.0,180310,2009,11,28
1039071,35.0,190211,2009,11,27
1039071,5.85,190212,2009,11,26
1039071,2.95,190212,2009,11,26
1039071,3.25,190212,2009,11,26
1039071,13.5,190212,2009,11,26
1039071,17.75,190212,2009,11,26
1039071,13.5,190212,2009,11,26
1039071,9.25,190212,2009,11,26
1039071,1.19,190311,2009,11,26
1039071,1.19,190311,2009,11,26
1039071,1.69,190311,2009,11,26
1039071,1.69,190311,2009,11,26
1039071,4.02,190311,2009,11,27
1039071,1.9265400000000001,190311,2009,11,26
1039071,2.65253,190312,2009,11,26
1039071,4.19,320380,2009,11,28
1039071,3.37,330410,2009,11,28
1039071,2.1,330510,2009,11,28
1039071,2.1,330510,2009,11,28
1039071,4.2,380313,2009,11,28
1039071,4.2,380313,2009,11,28
1039071,4.2,380313,2009,11,28
1039071,4.19,380340,2009,11,28
1039071,4.19,380340,2009,11,28
1039071,5.9909300000000005,610310,2009,11,26
1039071,21.0,620211,2009,11,28
1039071,4.92,620912,2009,11,26
1039072,2520.0,9000,2009,12,3
1039072,6.2,190111,2009,12,9
1039072,17.55,190211,2009,12,7
1039072,6.42,190211,2009,12,9
1039072,24.27,190212,2009,12,6
1039072,360.0,250110,2009,12,3
1039072,39.711240000000004,250110,2009,12,6
1039072,89.25,260110,2009,12,3
1039072,31.5,270000,2009,12,3
1039072,126.0,270000,2009,12,3
1039072,141.75,270310,2009,12,3
1039072,1.23876,470211,2009,12,6
1039072,49.35,620420,2009,12,8
1039081,32.1,4190,2009,12,31
1039081,32.1,4190,2009,12,31
1039081,4.06,10210,2009,12,27
1039081,3.2,20110,2009,12,27
1039081,3.41,20310,2009,12,27
1039081,6.41,20510,2009,12,28
1039081,5.34,100410,2009,12,27
1039081,1.13,110210,2009,12,27
1039081,5.47,110410,2009,12,27
1039081,1.27,120410,2009,12,27
1039081,0.89,120410,2009,12,27
1039081,2.02,120410,2009,12,27
1039081,3.52,150110,2009,12,28
1039081,2.13,160212,2009,12,27
1039081,4.27,170532,2009,12,27
1039081,3.41,180210,2009,12,27
1039081,3.41,180220,2009,12,27
1039081,2.56,180220,2009,12,27
1039081,1.66,180510,2009,12,27
1039081,3.2,180611,2009,12,27
1039081,2.07,180710,2009,12,28
1039081,2.0,190111,2009,12,30
1039081,1.0,190111,2009,12,30
1039081,1.25,190111,2009,12,30
1039081,8.62,190111,2009,12,31
1039081,5.54,190111,2009,12,31
1039081,2.0,190114,2009,12,28
1039081,1.0,190114,2009,12,28
1039081,2.0,190114,2009,12,29
1039081,1.0,190114,2009,12,29
1039081,1.25,190114,2009,12,29
1039081,10.0,190212,2009,12,30
1039081,7.54213,190212,2009,12,30
1039081,30.1,190312,2010,1,2
1039081,1.99,190324,2009,12,28
1039081,1.25,190324,2009,12,28
1039081,2.46,200512,2009,12,30
1039081,78.0,200512,2010,1,2
1039081,24.7,310220,2009,12,28
1039081,68.67,310230,2009,12,29
1039081,8.53,310352,2009,12,28
1039081,71.56,320233,2009,12,29
1039081,20.61,330410,2009,12,31
1039081,17.17,360410,2009,12,29
1039081,226.69,380901,2009,12,28
1039081,9.17,470111,2009,12,31
1039081,23.53874,590230,2009,12,28
1039081,29.09,610310,2009,12,29
1039081,10.7,610310,2010,1,2
1039081,46.55,620211,2009,12,28
1039081,16.05,620211,2009,12,31
1039081,44.94,620410,2010,1,2
1039081,339.06,620420,2009,12,27
1039081,50.13361,650110,2009,12,29
1039081,27.17639,650210,2009,12,29
1039081,15.66906,660000,2009,12,28
1039081,16.37219,660900,2009,12,28
1039082,5.34,100410,2009,12,27
1039082,2.75,110410,2009,12,27
1039082,11.57,110410,2009,12,27
1039082,3.95,120210,2009,12,27
1039082,1.17,150110,2010,1,1
1039082,2.13,160212,2009,12,27
1039082,4.27,170532,2009,12,27
1039082,7.49,170532,2010,1,1
1039082,2.14,180210,2009,12,27
1039082,2.14,180210,2009,12,27
1039082,2.14,180210,2009,12,27
1039082,3.95,180611,2009,12,27
1039082,5.0,190111,2009,12,29
1039082,7.49,190111,2010,1,1
1039082,1.79,190111,2010,1,1
1039082,5.49,190111,2010,1,1
1039082,1.99,190111,2010,1,1
1039082,7.99,190111,2010,1,2
1039082,1.25,190111,2010,1,2
1039082,14.0,190112,2009,12,28
1039082,8.95,190112,2009,12,30
1039082,7.95,190112,2009,12,30
1039082,2.9351,190112,2009,12,30
1039082,2.0,190112,2009,12,30
1039082,8.49,190112,2010,1,1
1039082,2.0,190112,2010,1,1
1039082,8.25,190212,2009,12,31
1039082,2.35,190212,2009,12,31
1039082,9.75,190212,2009,12,31
1039082,2.85,190212,2009,12,31
1039082,2.59,190321,2009,12,29
1039082,4.5,200512,2009,12,28
1039082,1.06,200512,2009,12,30
1039082,26.74,310220,2009,12,29
1039082,32.15,470111,2009,12,28
1039082,30.51,470111,2009,12,30
1039082,30.0,470111,2010,1,1
1039082,3.48,480212,2009,12,31
1039082,13.47,590210,2010,1,1
1039082,8.87679,590230,2010,1,1
1039082,5.90902,660000,2010,1,1
1039082,6.174180000000001,660900,2010,1,1
1039091,6.73,30110,2009,11,21
1039091,1.39,80110,2009,11,21
1039091,1.98,100110,2009,11,21
1039091,1.43,110210,2009,11,21
1039091,0.34,120410,2009,11,21
1039091,2.79,150110,2009,11,19
1039091,2.41561,170310,2009,11,21
1039091,1.8243900000000002,170410,2009,11,21
1039091,1.43,180410,2009,11,21
1039091,2.38,180510,2009,11,21
1039091,1.32,180520,2009,11,21
1039091,9.17,190111,2009,11,19
1039091,12.16,190111,2009,11,22
1039091,17.44,200111,2009,11,21
1039091,266.25,210110,2009,11,21
1039091,43.73,260210,2009,11,21
1039091,60.83,270000,2009,11,21
1039091,2.61,320233,2009,11,22
1039091,19.19,540000,2009,11,19
1039091,20.0,560110,2009,11,21
1039091,49.41,690114,2009,11,21
1039092,31.95,4190,2009,11,20
1039092,1.64,20610,2009,11,17
1039092,5.38176,30510,2009,11,21
1039092,3.69,30810,2009,11,17
1039092,1.83,100110,2009,11,17
1039092,0.98,100210,2009,11,17
1039092,2.98,100210,2009,11,17
1039092,3.27,110110,2009,11,17
1039092,1.97,120110,2009,11,17
1039092,2.48,120210,2009,11,22
1039092,5.01,120310,2009,11,22
1039092,0.34,120410,2009,11,17
1039092,1.24,120410,2009,11,17
1039092,1.61824,120410,2009,11,21
1039092,1.47,140110,2009,11,17
1039092,0.97,140110,2009,11,17
1039092,1.28,180420,2009,11,22
1039092,2.58,180710,2009,11,22
1039092,6.49,190111,2009,11,18
1039092,5.13,190111,2009,11,21
1039092,1.44,330110,2009,11,17
1039092,2.13,330410,2009,11,18
1039092,1.04,330410,2009,11,18
1039092,2.37,330410,2009,11,20
1039092,47.91,400310,2009,11,18
1039092,19.99,470111,2009,11,18
1039092,9.99,550210,2009,11,18
1039092,9.49,550330,2009,11,18
1039092,4.98,610310,2009,11,18
1039092,2.97,610310,2009,11,20
1039092,6.91,640110,2009,11,18
1039092,6.12,640310,2009,11,20
1039101,54.13,4190,2009,12,21
1039101,32.48,4190,2009,12,22
1039101,1.2,10110,2009,12,20
1039101,0.99,10110,2009,12,21
1039101,2.5,10210,2009,12,23
1039101,2.99,20210,2009,12,21
1039101,2.7,20210,2009,12,22
1039101,1.75,20210,2009,12,24
1039101,3.29,20310,2009,12,21
1039101,3.25,20310,2009,12,26
1039101,2.25,20610,2009,12,26
1039101,5.12,30110,2009,12,21
1039101,6.1,30110,2009,12,22
1039101,3.2,40110,2009,12,26
1039101,8.1,40310,2009,12,26
1039101,1.30788,50210,2009,12,20
1039101,1.0185899999999999,50210,2009,12,24
1039101,1.90212,50310,2009,12,20
1039101,1.4814100000000001,50310,2009,12,24
1039101,5.2,70110,2009,12,23
1039101,14.25,70230,2009,12,21
1039101,3.99,70230,2009,12,21
1039101,2.1,80110,2009,12,21
1039101,1.7422799999999998,90210,2009,12,21
1039101,4.0,100110,2009,12,21
1039101,1.5,100210,2009,12,20
1039101,4.49,100210,2009,12,21
1039101,4.0,100210,2009,12,26
1039101,2.0,100210,2009,12,26
1039101,2.5,100410,2009,12,20
1039101,2.50772,100510,2009,12,21
1039101,5.0,100510,2009,12,26
1039101,2.72542,110110,2009,12,21
1039101,3.0,110110,2009,12,22
1039101,1.26458,110210,2009,12,21
1039101,1.19781,110210,2009,12,26
1039101,3.99,110310,2009,12,23
1039101,0.99,120110,2009,12,20
1039101,0.49,120110,2009,12,21
1039101,1.89,120210,2009,12,23
1039101,0.99,120310,2009,12,23
1039101,1.48486,120410,2009,12,21
1039101,0.5,120410,2009,12,21
1039101,1.08,120410,2009,12,22
1039101,2.82,120410,2009,12,22
1039101,0.99,120410,2009,12,23
1039101,0.99,120410,2009,12,23
1039101,0.99,120410,2009,12,23
1039101,1.59219,120410,2009,12,26
1039101,1.99,120410,2009,12,26
1039101,2.99,130211,2009,12,20
1039101,2.7151400000000003,130212,2009,12,21
1039101,5.0,130212,2009,12,26
1039101,1.7,130320,2009,12,21
1039101,2.39,140110,2009,12,22
1039101,22.0,150110,2009,12,22
1039101,1.89,150211,2009,12,20
1039101,2.99,160212,2009,12,23
1039101,3.25,160320,2009,12,21
1039101,2.52354,170110,2009,12,20
1039101,1.80646,170210,2009,12,20
1039101,3.46,170531,2009,12,24
1039101,5.52,170532,2009,12,22
1039101,7.58,170532,2009,12,24
1039101,3.0,180210,2009,12,21
1039101,4.0,180310,2009,12,21
1039101,6.1,180320,2009,12,21
1039101,5.12,180410,2009,12,21
1039101,1.0,180510,2009,12,22
1039101,4.0,180520,2009,12,20
1039101,3.0,180520,2009,12,21
1039101,2.12,190111,2009,12,20
1039101,3.0,190111,2009,12,20
1039101,1.9,190111,2009,12,20
1039101,1.9,190111,2009,12,21
1039101,3.42,190111,2009,12,22
1039101,5.29,190111,2009,12,22
1039101,2.9,190111,2009,12,23
1039101,6.32,190111,2009,12,23
1039101,7.0,190111,2009,12,25
1039101,4.75326,190111,2009,12,24
1039101,4.2,190112,2009,12,21
1039101,30.0,190211,2009,12,21
1039101,9.5,190211,2009,12,25
1039101,22.9,190211,2009,12,26
1039101,1.15,190311,2009,12,24
1039101,2.4,190312,2009,12,20
1039101,3.0,190312,2009,12,20
1039101,3.5,190313,2009,12,21
1039101,3.1,190314,2009,12,23
1039101,3.75,190321,2009,12,23
1039101,1.8,190321,2009,12,24
1039101,150.0,260210,2009,12,25
1039101,72.0,270000,2009,12,21
1039101,110.5,270310,2009,12,21
1039101,7.1287,280110,2009,12,24
1039101,3.6339300000000003,320140,2009,12,24
1039101,10.81,320320,2009,12,21
1039101,7.633089999999999,330110,2009,12,20
1039101,15.37,330110,2009,12,21
1039101,5.35691,330210,2009,12,20
1039101,12.99,330310,2009,12,21
1039101,38.43,360210,2009,12,21
1039101,21.99103,370130,2009,12,21
1039101,15.898970000000002,370211,2009,12,21
1039101,22.73,380410,2009,12,21
1039101,12.99,380901,2009,12,22
1039101,12.99,400110,2009,12,21
1039101,10.83,440110,2009,12,22
1039101,70.0,470111,2009,12,21
1039101,15.0,470111,2009,12,22
1039101,12.55926,490000,2009,12,21
1039101,103.45392,490220,2009,12,21
1039101,84.24682,490311,2009,12,21
1039101,184.03,500110,2009,12,23
1039101,10.0,540000,2009,12,20
1039101,7.2,550210,2009,12,20
1039101,9.16748,590230,2009,12,22
1039101,9.804110000000001,590230,2009,12,24
1039101,30.31,610110,2009,12,22
1039101,48.0,610310,2009,12,21
1039101,37.89,620111,2009,12,20
1039101,10.5,620211,2009,12,21
1039101,6.5,620912,2009,12,20
1039101,3.25,620912,2009,12,24
1039101,3.25,620912,2009,12,25
1039101,6.102519999999999,660000,2009,12,22
1039101,15.16,690114,2009,12,20
1039102,54.13,4190,2010,1,7
1039102,1.1099,20110,2010,1,8
1039102,0.43951999999999997,20110,2010,1,9
1039102,2.99,20210,2010,1,6
1039102,1.3901,20210,2010,1,8
1039102,0.55048,20210,2010,1,9
1039102,3.99,20310,2010,1,3
1039102,1.99,20510,2010,1,3
1039102,2.39,20810,2010,1,4
1039102,3.99,40110,2010,1,5
1039102,3.1,40410,2010,1,4
1039102,15.1,40410,2010,1,8
1039102,3.3,40510,2010,1,3
1039102,5.25,70230,2010,1,4
1039102,6.99,70230,2010,1,4
1039102,0.99,80110,2010,1,3
1039102,2.15,90110,2010,1,5
1039102,3.0,90110,2010,1,8
1039102,2.25,100210,2010,1,3
1039102,1.89,100510,2010,1,9
1039102,3.99,110310,2010,1,3
1039102,0.99,120210,2010,1,9
1039102,0.99,120310,2010,1,9
1039102,1.99,120410,2010,1,3
1039102,3.5,120410,2010,1,4
1039102,2.29,120410,2010,1,4
1039102,1.0,120410,2010,1,4
1039102,1.99,120410,2010,1,6
1039102,0.99,120410,2010,1,9
1039102,0.99,120410,2010,1,9
1039102,3.99,130211,2010,1,3
1039102,1.99,130320,2010,1,3
1039102,2.39,140110,2010,1,3
1039102,2.0,140210,2010,1,5
1039102,1.0,140220,2010,1,5
1039102,2.5,150110,2010,1,3
1039102,5.0,150110,2010,1,3
1039102,1.0,150211,2010,1,8
1039102,2.46119,170310,2010,1,5
1039102,1.8588099999999999,170410,2010,1,5
1039102,3.79,170532,2010,1,3
1039102,8.99,180210,2010,1,6
1039102,0.99,180310,2010,1,3
1039102,2.99,180310,2010,1,4
1039102,3.12,180410,2010,1,4
1039102,2.75,180510,2010,1,8
1039102,2.5,180520,2010,1,4
1039102,2.7,180710,2010,1,4
1039102,2.99,180710,2010,1,4
1039102,1.99,180710,2010,1,4
1039102,51.75,190111,2010,1,3
1039102,7.5,190111,2010,1,3
1039102,2.73,190111,2010,1,4
1039102,7.75,190111,2010,1,5
1039102,3.25,190111,2010,1,5
1039102,8.99,190111,2010,1,6
1039102,5.0,190111,2010,1,6
1039102,7.15,190111,2010,1,6
1039102,3.4,190111,2010,1,6
1039102,6.12,190111,2010,1,8
1039102,5.89,190111,2010,1,8
1039102,4.99,190111,2010,1,9
1039102,5.69,190111,2010,1,9
1039102,15.3,190211,2010,1,8
1039102,66.0,190212,2010,1,3
1039102,7.0,190311,2010,1,3
1039102,7.5,190311,2010,1,3
1039102,7.2,190321,2010,1,3
1039102,7.58,200310,2010,1,6
1039102,115.0,270310,2010,1,8
1039102,8.65,310242,2010,1,7
1039102,34.64,310340,2010,1,7
1039102,2.8,330110,2010,1,5
1039102,1.27512,330110,2010,1,7
1039102,0.8948799999999999,330210,2010,1,7
1039102,2.06,330310,2010,1,5
1039102,9.2,330310,2010,1,7
1039102,7.669910000000001,340520,2010,1,8
1039102,45.47,360210,2010,1,7
1039102,16.24,360312,2010,1,5
1039102,19.49,370220,2010,1,3
1039102,12.99,380110,2010,1,9
1039102,10.83,380313,2010,1,9
1039102,5.41,380340,2010,1,7
1039102,8.88,380430,2010,1,3
1039102,38.97,380901,2010,1,7
1039102,36.81,400110,2010,1,5
1039102,21.65,400110,2010,1,5
1039102,8.65,400110,2010,1,7
1039102,6.13009,440210,2010,1,8
1039102,20.0,470111,2010,1,3
1039102,20.0,470111,2010,1,7
1039102,11.84245,490000,2010,1,8
1039102,97.54941,490220,2010,1,8
1039102,20.50814,490312,2010,1,8
1039102,32.0,540000,2010,1,8
1039102,2.4271599999999998,590110,2010,1,5
1039102,3.9350099999999997,590210,2010,1,5
1039102,5.48969,590230,2010,1,5
1039102,14.06,610110,2010,1,3
1039102,87.0,610310,2010,1,5
1039102,200.0,620510,2010,1,3
